time,r.p.i,r1.p.i,l.i,c.v,opAmp.out.i,opAmp.out.v
0,9.332043908e-07,0.0009999332711,0,10,-0.001000866476,10.00933204
1e-06,9.331859736e-07,0.000999913537,0.009999934221,9.999802645,-0.001000846723,10.00913451
9.654099178e-06,9.314881095e-07,0.0009980942669,0.09648180138,9.981608731,-0.0009990257551,9.990923612
3.059958714e-05,9.160096037e-07,0.0009815089689,0.3041141796,9.815744683,-0.0009824249785,9.824904779
6.226771674e-05,8.626889329e-07,0.0009243755978,0.6069130034,9.244372844,-0.0009252382867,9.252999734
0.0001022900527,7.470080217e-07,0.0008004229106,0.953918901,8.004763254,-0.0008011699186,8.012233335
0.0001534087982,5.322293702e-07,0.0005702864885,1.307330469,5.703245456,-0.0005708187179,5.70856775
0.0002136120706,2.115068513e-07,0.0002266306714,1.550133676,2.266457952,-0.0002268421783,2.268573021
0.0002796810162,-1.730273324e-07,-0.0001853996704,1.56395406,-1.854120427,0.0001855726977,-1.855850701
0.0003457499619,-5.281699785e-07,-0.0005659368296,1.31211036,-5.659745964,0.0005664649996,-5.665027664
0.0004273101682,-8.375535165e-07,-0.0008974428707,0.701889488,-8.975027601,0.0008982804243,-8.983403136
0.000512370631,-9.303875749e-07,-0.0009969150385,-0.1235822504,-9.96981566,0.0009978454261,-9.979119535
0.0005974310937,-7.637337949e-07,-0.0008183446621,-0.9145866643,-8.183992729,0.0008191083958,-8.191630067
0.0006890521742,-3.486967605e-07,-0.0003736303598,-1.476271454,-3.736552934,0.0003739790566,-3.740039902
0.0007866108215,2.127798186e-07,0.0002279946624,-1.549627422,2.280098773,-0.0002282074422,2.282226571
0.0008841694687,6.967779564e-07,0.0007466011391,-1.058725739,7.466509623,-0.0007472979171,7.473477403
0.0009902274703,9.314463172e-07,0.0009980494863,-0.0976617053,9.981160895,-0.0009989809326,9.990475358
0.001096285472,7.675729076e-07,0.0008224582909,0.9051887821,8.225131762,-0.0008232258638,8.232807492
0.001202343473,2.752750855e-07,0.0002949586601,1.520732055,2.949783437,-0.0002952339352,2.952536188
0.001313793701,-3.64120237e-07,-0.0003901566937,1.465398408,-3.901827302,0.000390520814,-3.905468504
0.001425243929,-8.32140244e-07,-0.0008916425217,0.7203686821,-8.917020239,0.0008924746619,-8.925341642
0.00154393303,-8.978731467e-07,-0.0009620756626,-0.4337780155,-9.621398651,0.0009629735357,-9.630377383
0.001662622132,-4.869822537e-07,-0.0005218039721,-1.35765772,-5.218387938,0.0005222909544,-5.223257761
0.001784118754,1.985309813e-07,0.0002127269604,-1.555111042,2.127411564,-0.0002129254914,2.129396874
0.001905615377,7.738577197e-07,0.0008291924992,-0.889473992,8.29247834,-0.0008299663569,8.300216917
0.002027112,9.196906046e-07,0.0009854531802,0.2698217025,9.855189428,-0.0009863728708,9.864386334
0.002148608622,5.550929323e-07,0.0005947849121,1.279363447,5.948246041,-0.000595340005,5.95379697
0.002270105245,-1.175817809e-07,-0.0001259894788,1.5788537,-1.259978865,0.0001261070606,-1.261154683
0.002391601867,-7.249970038e-07,-0.0007768379925,1.002076152,-7.768898335,0.0007775629895,-7.776148305
0.00251309849,-9.300361112e-07,-0.0009965384433,-0.1308546608,-9.966049456,0.0009974684794,-9.975349818
0.002634595113,-6.189027642e-07,-0.0006631574729,-1.191158583,-6.632017276,0.0006637763757,-6.638206304
0.002756091735,3.572232485e-08,3.827665353e-05,-1.590364802,0.3827920786,-3.831237586e-05,0.3831493019
0.002877588358,6.70520134e-07,0.0007184657483,-1.106914333,7.185136939,-0.0007191362684,7.191842141
0.002999084981,9.331765529e-07,0.0009999034426,-0.009124996149,9.999701695,-0.001000836619,10.00903346
0.003120581603,6.779174499e-07,0.00072639201,1.093726532,7.264404846,-0.0007270699275,7.27118402
0.003242078226,4.641321517e-08,4.973199711e-05,1.589555269,0.4973531589,-4.977841032e-05,0.497817291
0.003363574848,-6.108491875e-07,-0.0006545280243,1.203176417,-6.545717031,0.0006551388735,-6.551825523
0.003485071471,-9.290876584e-07,-0.0009955221713,0.149032839,-9.955886059,0.000996451259,-9.965176935
0.003606568094,-7.316798414e-07,-0.0007839986871,-0.9878221714,-7.840510059,0.0007847303669,-7.847826858
