time,l.p.i,opAmp.v_in,r.p.i,r1.p.i,c.v,l.i,opAmp.out.v,opAmp.out.i
0,0,0.0006672888029,9.332043908e-07,0.0009999332711,10,0,10.00933204,-0.001000866476
1e-06,0.009999934221,0.0006672756337,9.331859736e-07,0.000999913537,9.999802645,0.009999934221,10.00913451,-0.001000846723
9.790357439e-06,0.0978418425,0.000666026698,9.314393352e-07,0.0009980420051,9.981086077,0.0978418425,9.990400471,-0.0009989734444
3.120304111e-05,0.3100353294,0.0006545054932,9.15326913e-07,0.0009807774623,9.808429129,0.3100353294,9.817582398,-0.0009816927892
6.36625575e-05,0.6197839585,0.0006146128889,8.595370461e-07,0.000920998335,9.210597963,0.6197839585,9.219193334,-0.0009218578721
0.000104659138,0.9727764879,0.0005281365282,7.385997261e-07,0.0007914133789,7.914661925,0.9727764879,7.922047923,-0.0007921519786
0.0001570470534,1.327736952,0.0003679428153,5.145685786e-07,0.0005513628601,5.513996544,1.327736952,5.51914223,-0.0005518774287
0.0002186139129,1.560702813,0.0001307413811,1.828420174e-07,0.0001959161555,1.959292296,1.560702813,1.961120716,-0.0001960989975
0.0002858103814,1.55143262,-0.0001488784086,-2.082066775e-07,-0.0002230945184,-2.231094062,1.55143262,-2.233176129,0.0002233027251
0.0003530068498,1.269688714,-0.000402351168,-5.626887114e-07,-0.0006029238282,-6.029640633,1.269688714,-6.03526752,0.0006034865169
0.0004369960448,0.6137126832,-0.0006156831908,-8.610338649e-07,-0.0009226021839,-9.226637523,0.6137126832,-9.235247861,0.0009234632178
0.0005233888538,-0.2330481954,-0.0006600968198,-9.231463917e-07,-0.0009891560737,-9.892220834,-0.2330481954,-9.901452297,0.0009900792201
0.0006097816628,-1.012809841,-0.0005147382872,-7.19862266e-07,-0.0007713360947,-7.713875686,-1.012809841,-7.721074308,0.000772055957
0.0007055281471,-1.529821467,-0.0001840401385,-2.573804094e-07,-0.0002757844233,-2.758028273,-1.529821467,-2.760602077,0.0002760418037
0.0008042248593,-1.500066865,0.0002229760856,3.118323899e-07,0.0003341299984,3.34152296,-1.500066865,3.344641284,-0.0003344418308
0.0009029215715,-0.9116961499,0.0005469572688,7.649205601e-07,0.000819616287,8.196709827,-0.9116961499,8.204359033,-0.0008203812075
0.001013173213,0.131584457,0.0006650045064,9.300097987e-07,0.0009965102493,9.965767497,0.131584457,9.975067595,-0.0009974402591
0.001123424854,1.114204944,0.000476490148,6.66372186e-07,0.0007140212008,7.140688498,1.114204944,7.14735222,-0.000714687573
