time,l.i,c.v,r1.i,r.i,opAmp.out.i,opAmp.out.v
0,0,10,0.0009999332711,9.332043897e-07,-0.001000866476,10.00933204
1e-06,0.009999934221,9.999802645,0.000999913537,9.331859736e-07,-0.001000846723,10.00913451
9.672484419e-06,0.09666531502,9.981538637,0.000998087258,9.314815683e-07,-0.0009990187395,9.990853452
3.06363094e-05,0.3044746277,9.815303537,0.0009814648573,9.159684358e-07,-0.0009823808257,9.824463222
6.231763832e-05,0.6073744672,9.243176272,0.0009242559485,8.625772682e-07,-0.0009251185258,9.251802045
0.0001023595087,0.9544747892,8.002146835,0.0008001612861,7.467638563e-07,-0.00080090805,8.009614474
0.0001534950246,1.307822047,5.69879436,0.0005698414086,5.318139919e-07,-0.0005703732226,5.7041125
0.0002137140661,1.550364526,2.260215687,0.0002260064865,2.109243203e-07,-0.0002262174108,2.26232493
0.000279787853,1.563755619,-1.860716374,-0.0001860592211,-1.73642869e-07,0.0001862328639,-1.862452803
0.00034586164,1.311477967,-5.665529503,-0.0005665151449,-5.287097009e-07,0.0005670438546,-5.6708166
0.0004274571342,0.7005701644,-8.979096131,-0.0008978496966,-8.379331935e-07,0.0008986876298,-8.987475463
0.0005125228526,-0.1250998155,-9.969068439,-0.0009968403214,-9.30317844e-07,0.0009977706393,-9.978371617
0.000597588571,-0.9158750089,-8.178302784,-0.0008177757055,-7.632028067e-07,0.0008185389083,-8.185934812
0.0006892474805,-1.477000114,-3.725167496,-0.000372491892,-3.476342664e-07,0.0003728395263,-3.728643839
0.000786805121,-1.549183243,2.29198371,0.0002291830768,2.138889261e-07,-0.0002293969657,2.294122599
0.0008843627615,-1.057281735,7.474583142,0.0007474084371,6.975313807e-07,-0.0007481059685,7.481558455
0.0009904655736,-0.09528504674,9.982067728,0.0009981401635,9.315309433e-07,-0.0009990716945,9.991383037
0.001096568386,0.9075143545,8.215008693,0.0008214460514,7.666282183e-07,-0.0008222126797,8.222674975
0.001202671198,1.521695541,2.930101861,0.0002929906339,2.734383923e-07,-0.0002932640723,2.932836245
0.001314121318,1.464116989,-3.920772221,-0.0003920510592,-3.658881852e-07,0.0003924169474,-3.924431102
0.001425571439,0.7174467373,-8.926315397,-0.0008925719754,-8.330076722e-07,0.0008934049831,-8.934645474
0.001544229526,-0.4366299636,-9.61630449,-0.0009615662805,-8.973977574e-07,0.0009624636783,-9.625278468
0.001662887612,-1.359041212,-5.204151391,-0.0005203804123,-4.856536928e-07,0.000520866066,-5.209007928
0.001784421625,-1.554463889,2.146001956,0.0002145858756,2.002658448e-07,-0.0002147861414,2.148004615
0.001905955637,-0.8866503472,8.304407614,0.0008303853471,7.749709649e-07,-0.000831160318,8.312157324
0.00202748965,0.2735427616,9.851138815,0.000985048146,9.193125997e-07,-0.0009859674586,9.860331941
0.002149023662,1.281827846,5.927263178,0.0005926867658,5.531348023e-07,-0.0005932399006,5.932794526
0.002270557675,1.578277243,-1.288174066,-0.0001288088107,-1.202129694e-07,0.0001289290237,-1.289376195
0.002392091687,0.9982660197,-7.788238912,-0.0007787719212,-7.26801875e-07,0.000779498723,-7.795506931
0.0025136257,-0.1361081483,-9.96327105,-0.0009962606212,-9.297768291e-07,0.000997190398,-9.972568818
0.002635159712,-1.1948955,-6.605425025,-0.0006604984252,-6.164211636e-07,0.0006611148464,-6.611589236
0.002756693724,-1.590122946,0.4205853539,4.205572887e-05,3.92492099e-08,-4.209497808e-05,0.420977846
0.002878227737,-1.102311333,7.213019185,0.0007212537868,6.731221174e-07,-0.0007219269089,7.219750406
0.002999761749,-0.00235741455,9.999854786,0.0009999187507,9.331908394e-07,-0.001000851942,10.00918669
0.003121295762,1.098903428,7.233495056,0.0007233012373,6.750329347e-07,-0.0007239762702,7.240245385
0.003242829774,1.589911271,0.4501855136,4.501554732e-05,4.201150979e-08,-4.505755883e-05,0.4506056287
0.003364363787,1.197997412,-6.583110575,-0.0006582671291,-6.143387694e-07,0.0006588814679,-6.589253962
0.003485897799,0.1408039882,-9.960613231,-0.000995994857,-9.295288002e-07,0.0009969243858,-9.969908519
0.003607431812,-0.994579571,-7.806711264,-0.0007806190331,-7.28525723e-07,0.0007813475588,-7.813996521
0.003728965824,-1.577643921,-1.317535795,-0.0001317447878,-1.229530189e-07,0.0001318677408,-1.318765326
0.003850499836,-1.284598775,5.903289873,0.0005902895953,5.50897603e-07,-0.0005908404929,5.908798849
0.003972033849,-0.2781817865,9.845844547,0.0009845187545,9.188185363e-07,-0.0009854375731,9.855032733
0.00409365713,0.8834576861,8.317615375,0.000831706035,7.76203519e-07,-0.0008324822385,8.325377411
0.004215280411,1.553801314,2.163938218,0.0002163793821,2.019396647e-07,-0.0002165813218,2.165957615
0.004337791394,1.355438788,-5.240681777,-0.0005240332072,-4.890627245e-07,0.00052452227,-5.245572404
0.004460302376,0.3928203144,-9.690357435,-0.0009689710808,-9.043084107e-07,0.0009698753893,-9.699400519
0.004584304244,-0.8041858253,-8.62921635,-0.0008628640532,-8.052822587e-07,0.0008636693355,-8.637269173
0.004708306112,-1.537217302,-2.589486164,-0.0002589313371,-2.416519859e-07,0.0002591729891,-2.591902684
0.004833670481,-1.376568321,5.018450897,0.0005018116021,4.683240412e-07,-0.0005022799261,5.023134137
0.004959034851,-0.4050815054,9.670356088,0.0009669710796,9.024418762e-07,-0.0009678735215,9.679380507
0.005085514494,0.8146080136,8.590474973,0.0008589901741,8.016668965e-07,-0.000859791841,8.598491642
0.005211994136,1.546347077,2.364936688,0.0002364778878,2.206969301e-07,-0.0002366985847,2.367143657
0.005338872498,1.349719883,-5.298433598,-0.000529808004,-4.944521499e-07,0.0005303024561,-5.30337812
0.005465750859,0.3397843023,-9.769071719,-0.0009768419839,-9.116540622e-07,0.000977753638,-9.778188259
0.00559262922,-0.8748942041,-8.353087331,-0.0008352529939,-7.795137774e-07,0.0008360325077,-8.360882469
0.005719507581,-1.562378772,-1.903736184,-0.000190360915,-1.776574966e-07,0.0001905385725,-1.905512759
0.005846385942,-1.308409176,5.692741889,0.0005692362019,5.312491727e-07,-0.0005697674511,5.698054381
0.005973264304,-0.2660242071,9.858887235,0.0009858229362,9.200356856e-07,-0.0009867429719,9.868087591
0.006100142665,0.9366575197,8.084290286,0.000808375083,7.544295192e-07,-0.0008091295126,8.091834581
0.006227021026,1.574928245,1.438298316,0.000143820234,1.342226304e-07,-0.0001439544567,1.439640543
0.006353899387,1.264182938,-6.074358256,-0.0006073952921,-5.668617796e-07,0.0006079621538,-6.080026874
0.006480777749,0.1916721012,-9.926729439,-0.0009926067039,-9.263667499e-07,0.0009935330707,-9.935993106
0.00660765611,-0.9963326014,-7.797479162,-0.0007796958845,-7.276641791e-07,0.0007804235486,-7.804755803
0.006734534471,-1.583967567,-0.9696604442,-9.695957398e-05,-9.048913841e-08,9.705006312e-05,-0.9705653356
0.006861412832,-1.21713977,6.442432349,0.0006442002453,6.012106156e-07,-0.0006448014559,6.448444456
0.006988291194,-0.1168936983,9.972447392,0.0009971781942,9.306331693e-07,-0.0009981088273,9.981753724
0.007115169555,1.053786477,7.493293379,0.000749279336,6.992774283e-07,-0.0007499786134,7.500286153
0.007242047916,1.589476633,0.4988670465,4.988337576e-05,4.655449182e-08,-4.992993025e-05,0.4993325914
0.007368926277,1.167384549,-6.796144012,-0.0006795690513,-6.342191433e-07,0.0006802032705,-6.802486204
0.007495804638,0.04185566014,-9.995939465,-0.0009995272447,-9.328254599e-07,0.00100046007,-10.00526772
0.007622683,-1.108891128,-7.172411075,-0.0007171932468,-6.693325508e-07,0.0007178625793,-7.1791044
0.007749561361,-1.591443209,-0.02696739404,-2.696559454e-06,-2.516609053e-09,2.699076063e-06,-0.02699256013
0.007876439722,-1.115028194,7.134705106,0.0007134229016,6.658138133e-07,-0.0007140887154,7.141363245
0.008003318083,0.03327477488,9.997153564,0.0009996486466,9.329387602e-07,-0.001000581585,10.00648295
0.008130196445,1.161523771,6.835547588,0.0006835091459,6.378963022e-07,-0.0006841470422,6.841926551
0.008257074806,1.589862952,-0.4449867893,-4.449570958e-05,-4.152636256e-08,4.453723594e-05,-0.4454020529
0.008383953167,1.060187423,-7.457361268,-0.0007456863646,-6.959242279e-07,0.0007463822889,-7.46432051
0.008510831528,-0.1083301644,-9.976087247,-0.0009975421554,-9.309728422e-07,0.0009984731282,-9.985396975
0.008637709889,-1.211567133,-6.483453866,-0.0006483021232,-6.050387615e-07,0.000648907162,-6.489504253
0.008764588251,-1.584739426,0.9159436705,9.158825506e-05,8.54762655e-08,-9.167373132e-05,0.9167984331
0.008891466612,-1.002984486,7.763393588,0.0007762875546,7.244832984e-07,-0.0007770120379,7.770638421
0.009018344973,0.1831432351,9.932787726,0.0009932124922,9.269321119e-07,-0.0009941394243,9.942057047
0.009145223334,1.258909716,6.116914791,0.0006116506616,5.708331741e-07,-0.0006122214948,6.122623123
0.009272101696,1.576084093,-1.384853652,-0.0001384761242,-1.292351508e-07,0.0001386053594,-1.386146003
0.009398980057,0.9435468988,-8.052120218,-0.0008051582909,-7.514273943e-07,0.0008059097183,-8.059634492
0.009525858418,-0.2575472561,-9.867351764,-0.0009866693326,-9.208255992e-07,0.0009875901582,-9.87656002
0.009652736779,-1.303446041,-5.736747431,-0.0005736364624,-5.353557891e-07,0.0005741718182,-5.742100989
0.009779615141,-1.563916283,1.850671709,0.0001850548216,1.727054965e-07,-0.0001852275271,1.852398764
0.009906493502,-0.8820071539,8.322897883,0.0008322342505,7.766964849e-07,-0.000833010947,8.330664848
0.01,0.0001286822084,9.999118185,0.0009998450955,9.331220994e-07,-0.001000778218,10.00844941
