time,opAmp.v_in,r.p.i,r1.p.i,l.i,c.v,opAmp.out.v,opAmp.out.i
0,0.0006672888029,9.332043908e-07,0.0009999332711,0,10,10.00933204,-0.001000866476
1e-06,0.0006672756337,9.331859736e-07,0.000999913537,0.009999934221,9.999802645,10.00913451,-0.001000846723
9.790357439e-06,0.000666026698,9.314393352e-07,0.0009980420051,0.0978418425,9.981086077,9.990400471,-0.0009989734444
3.120304111e-05,0.0006545054932,9.15326913e-07,0.0009807774623,0.3100353294,9.808429129,9.817582398,-0.0009816927892
6.36625575e-05,0.0006146128889,8.595370461e-07,0.000920998335,0.6197839585,9.210597963,9.219193334,-0.0009218578721
0.000104659138,0.0005281365282,7.385997261e-07,0.0007914133789,0.9727764879,7.914661925,7.922047923,-0.0007921519786
0.0001570470534,0.0003679428153,5.145685786e-07,0.0005513628601,1.327736952,5.513996544,5.51914223,-0.0005518774287
0.0002186139129,0.0001307413811,1.828420174e-07,0.0001959161555,1.560702813,1.959292296,1.961120716,-0.0001960989975
0.0002858103814,-0.0001488784086,-2.082066775e-07,-0.0002230945184,1.55143262,-2.231094062,-2.233176129,0.0002233027251
0.0003530068498,-0.000402351168,-5.626887114e-07,-0.0006029238282,1.269688714,-6.029640633,-6.03526752,0.0006034865169
0.0004369960448,-0.0006156831908,-8.610338649e-07,-0.0009226021839,0.6137126832,-9.226637523,-9.235247861,0.0009234632178
0.0005233888538,-0.0006600968198,-9.231463917e-07,-0.0009891560737,-0.2330481954,-9.892220834,-9.901452297,0.0009900792201
0.0006097816628,-0.0005147382872,-7.19862266e-07,-0.0007713360947,-1.012809841,-7.713875686,-7.721074308,0.000772055957
0.0007055281471,-0.0001840401385,-2.573804094e-07,-0.0002757844233,-1.529821467,-2.758028273,-2.760602077,0.0002760418037
0.0008042248593,0.0002229760856,3.118323899e-07,0.0003341299984,-1.500066865,3.34152296,3.344641284,-0.0003344418308
0.0009029215715,0.0005469572688,7.649205601e-07,0.000819616287,-0.9116961499,8.196709827,8.204359033,-0.0008203812075
0.001013173213,0.0006650045064,9.300097987e-07,0.0009965102493,0.131584457,9.965767497,9.975067595,-0.0009974402591
0.001123424854,0.000476490148,6.66372186e-07,0.0007140212008,1.114204944,7.140688498,7.14735222,-0.000714687573
0.001234077374,6.664581147e-05,9.320426721e-08,9.986884835e-05,1.583590922,0.9987551294,0.999687172,-9.996205262e-05
0.001345533729,-0.0003769219836,-5.27125959e-07,-0.0005648181573,1.313328086,-5.648558495,-5.653829755,0.0005653452833
0.001456990084,-0.0006430707289,-8.99335378e-07,-0.0009636424509,0.4248767433,-9.63706758,-9.646060933,0.0009645417863
0.001573185306,-0.0005979716699,-8.362642764e-07,-0.0008960614434,-0.7063378962,-8.961212406,-8.969575048,0.0008968977077
0.001689380528,-0.0002480545979,-3.469047269e-07,-0.0003717101867,-1.47749293,-3.717349921,-3.720818968,0.0003720570914
0.001811387836,0.0002510489878,3.510923856e-07,0.0003761972844,-1.474610876,3.762223893,3.765734816,-0.0003765483767
0.001933395144,0.0006097030699,8.526706569e-07,0.0009136409639,-0.6467630166,9.137019342,9.145546049,-0.0009144936346
0.002061025831,0.0006188273043,8.654309124e-07,0.0009273136428,0.5954231724,9.273755255,9.282409564,-0.0009281790737
0.002188656518,0.0002508659123,3.508363543e-07,0.0003759229456,1.474781333,3.759480322,3.762988685,-0.0003762737819
0.002319526434,-0.0002823239434,-3.948304579e-07,-0.0004230628523,1.442065217,-4.230910847,-4.234859151,0.0004234576827
0.002450396351,-0.0006351361024,-8.882387909e-07,-0.0009517524012,0.4880194942,-9.518159148,-9.527041536,0.0009526406399
0.002583378636,-0.0005777812915,-8.08028002e-07,-0.0008658061311,-0.7961760722,-8.658639093,-8.666719373,0.0008666141591
0.00271636092,-0.0001399781417,-1.95759641e-07,-0.0002097574552,-1.556112138,-2.09771453,-2.099672126,0.0002099532148
0.002849343205,0.0003899937474,5.454068401e-07,0.0005844062149,-1.291399928,5.844452142,5.849906211,-0.0005849516217
0.002982325489,0.0006631661831,9.274389008e-07,0.0009937555191,-0.1763476026,9.938218357,9.947492746,-0.000994682958
0.003115307774,0.0004996658868,6.987834915e-07,0.0007487500802,1.054818487,7.488000468,7.494988302,-0.0007494488637
0.003248290059,7.153956351e-06,1.000481868e-08,1.072021431e-05,1.591418406,0.1072092971,0.1073093453,-1.073021913e-05
0.003381272343,-0.0004900664338,-6.85358642e-07,-0.0007343652853,1.080123101,-7.34414292,-7.350996506,0.000735050644
0.003514254628,-0.0006645931821,-9.29434561e-07,-0.0009958938792,-0.1423928988,-9.959603385,-9.968897731,0.0009968233138
0.003647236913,-0.0004015080042,-5.615095455e-07,-0.000601660346,-1.271142818,-6.017004968,-6.022620063,0.0006022218555
0.003780219197,0.0001259548676,1.761480711e-07,0.0001887435579,-1.562885079,1.887561533,1.889323014,-0.0001889197059
0.003913201482,0.0005704785818,7.978151515e-07,0.0008548630097,-0.8255213835,8.549200576,8.557178727,-0.0008556608249
0.004046183767,0.0006393603243,8.941463717e-07,0.0009580824041,0.4554157658,9.581463401,9.590404865,-0.0009589765505
0.004179166051,0.0002872455522,4.017133351e-07,0.0004304378904,1.436472065,4.304666149,4.308683282,-0.0004308396037
0.004312148336,-0.0002540087295,-3.552315889e-07,-0.0003806324618,1.471657882,-3.806578627,-3.810130943,0.0003809876934
0.00444513062,-0.0006280048437,-8.782657149e-07,-0.0009410661993,0.537808761,-9.411289998,-9.420072655,0.000941944465
0.004579293469,-0.0005861309645,-8.197050321e-07,-0.0008783181286,-0.7605549611,-8.783767417,-8.791964467,0.0008791378336
0.004713456318,-0.00015183999,-2.123484536e-07,-0.0002275324526,-1.549717594,-2.275476366,-2.277599851,0.0002277448011
0.004847619167,0.0003841064769,5.371734835e-07,0.0005755841312,-1.301333651,5.756225418,5.761597153,-0.0005761213047
0.004981782016,0.0006628894058,9.270518273e-07,0.0009933407679,-0.1817022032,9.934070569,9.943341087,-0.0009942678197
0.005115944865,0.0004978636015,6.962629927e-07,0.0007460493529,1.059574374,7.460991392,7.467954022,-0.0007467456159
0.005250107714,-4.833215274e-07,-6.759258803e-10,-7.24258033e-07,1.591455303,-0.007243063651,-0.00724982291,7.249339589e-07
0.005384270563,-0.0004985042974,-6.971590069e-07,-0.0007470094366,1.057847292,-7.47059287,-7.477564461,0.0007477065956
0.005518433412,-0.0006627720641,-9.268877248e-07,-0.0009931649312,-0.1839916687,-9.932312084,-9.941580962,0.000994091819
0.005652596261,-0.000383310201,-5.360598905e-07,-0.0005743909106,-1.302641503,-5.744292416,-5.749653015,0.0005749269705
0.00578675911,0.0001527782263,2.136605784e-07,0.0002289384011,-1.549161743,2.289536789,2.291673395,-0.0002291520616
0.005920921959,0.0005865784099,8.203307853e-07,0.0008789886263,-0.7585101226,8.790472841,8.798676149,-0.0008798089571
0.006055084808,0.0006276596778,8.777829999e-07,0.0009405489677,0.5399636604,9.406117337,9.414895167,-0.0009414267507
0.006189247657,0.0002485197986,3.475553108e-07,0.0003724072906,1.476923213,3.724321426,3.727796979,-0.000372754846
0.006323410506,-0.0002970033972,-4.15359696e-07,-0.0004450600357,1.425071651,-4.450897361,-4.455050957,0.0004454753954
0.006457573355,-0.0006436789097,-9.001859198e-07,-0.0009645538108,0.4191285116,-9.646181787,-9.655183646,0.0009654539967
0.006592300069,-0.0005581148326,-7.805244297e-07,-0.0008363359129,-0.872139832,-8.363917244,-8.371722489,0.0008371164374
0.006727026782,-9.593352026e-05,-1.341631718e-07,-0.0001437565239,-1.574879123,-1.437661172,-1.439002804,0.000143890687
0.006861753496,0.0004309817678,6.027286481e-07,0.0006458268248,-1.214881552,6.45869923,6.464726517,-0.0006464295535
0.00699648021,0.0006670666104,9.328936543e-07,0.0009996003154,-0.03507983131,9.99667022,10.00599916,-0.001000533209
0.007131206924,0.0004530116357,6.335374513e-07,0.0006788386149,1.168388083,6.78883916,6.795174535,-0.0006794721523
0.007265933637,-6.673597412e-05,-9.333035981e-08,-0.0001000039572,1.583418118,-1.000106308,-1.001039612,0.0001000972876
0.007400660351,-0.0005414473877,-7.572149831e-07,-0.0008113597219,0.9299505613,-8.114138666,-8.121710816,0.0008121169369
0.007535387065,-0.0006507860622,-9.101252832e-07,-0.0009752038894,-0.3510473707,-9.75268968,-9.761790933,0.0009761140147
0.007670113778,-0.0003209717065,-4.488794125e-07,-0.0004809765831,-1.395151142,-4.810086803,-4.814575597,0.0004814254625
0.007804840492,0.0002254337544,3.152694433e-07,0.0003378128188,-1.497797387,3.378353622,3.381506316,-0.0003381280882
0.007939567206,0.0006197131241,8.666697327e-07,0.0009286410451,-0.5897247121,9.287030164,9.295696861,-0.0009295077148
0.00807429392,0.0005958061827,8.332358393e-07,0.0008928164576,0.7162916094,8.928760382,8.93709274,-0.0008936496934
0.008209020633,0.0001698474614,2.375319292e-07,0.0002545166754,1.53894568,2.545336601,2.547711921,-0.0002547542073
0.00834389233,-0.0003712279609,-5.191628597e-07,-0.0005562856558,1.322304239,-5.563227786,-5.568419414,0.0005568048186
0.008478764026,-0.0006612881355,-9.248124485e-07,-0.000990941262,0.2115636953,-9.910073909,-9.919322033,0.0009918660745
0.008613635722,-0.0005042048171,-7.051311923e-07,-0.000755551674,-1.04222401,-7.556020945,-7.563072257,0.0007562568052
0.008748507419,-6.194975097e-06,-8.663681956e-09,-9.283179466e-06,-1.591286699,-0.09283798964,-0.09292462646,9.291843148e-06
0.008883379115,0.0004960012477,6.936584881e-07,0.0007432586129,-1.06436909,7.43308213,7.440018715,-0.0007439522714
0.009018250811,0.0006628146772,9.269473193e-07,0.000993228787,0.1822385221,9.932950685,9.942220158,-0.0009941557343
0.009153122508,0.0003814530247,5.334626266e-07,0.0005716079291,1.305616057,5.716460744,5.72179537,-0.0005721413917
0.009287994204,-0.0001578336687,-2.207306222e-07,-0.0002365139891,1.546171876,-2.365297724,-2.367505031,0.0002367347197
0.0094228659,-0.0005903955735,-8.256690943e-07,-0.0008847086516,0.741254135,-8.847676912,-8.855933603,0.0008855343207
0.009557737597,-0.0006237485813,-8.723133257e-07,-0.0009346881838,-0.5648721513,-9.347505587,-9.35622872,0.0009355604971
0.009692609293,-0.0002353424223,-3.291267302e-07,-0.0003526609724,-1.489043345,-3.526845067,-3.530136334,0.0003529900991
0.009827480989,0.000312192894,4.3660223e-07,0.0004678215194,-1.406366096,4.678527387,4.682893409,-0.0004682581216
0.009962352686,0.0006486305698,9.071108239e-07,0.0009719738809,-0.3727491199,9.720387439,9.729458548,-0.0009728809917
0.01,0.0006671925882,9.330698344e-07,0.0009997890932,0.0001740389387,9.998558125,10.00788882,-0.001000722163
