time,opAmp.v_in,r.i,r1.i,l.i,c.v,opAmp.out.i,opAmp.out.v
0,0.0006672888029,9.332043908e-07,0.0009999332711,0,10,-0.001000866476,10.00933204
1e-06,0.0006672756337,9.331859736e-07,0.000999913537,0.009999934221,9.999802645,-0.001000846723,10.00913451
9.790357439e-06,0.000666026698,9.314393352e-07,0.0009980420051,0.0978418425,9.981086077,-0.0009989734444,9.990400471
3.120304111e-05,0.0006545054932,9.15326913e-07,0.0009807774623,0.3100353294,9.808429129,-0.0009816927892,9.817582398
6.36625575e-05,0.0006146128889,8.595370461e-07,0.000920998335,0.6197839585,9.210597963,-0.0009218578721,9.219193334
0.000104659138,0.0005281365282,7.385997261e-07,0.0007914133789,0.9727764879,7.914661925,-0.0007921519786,7.922047923
0.0001570470534,0.0003679428153,5.145685786e-07,0.0005513628601,1.327736952,5.513996544,-0.0005518774287,5.51914223
0.0002186139129,0.0001307413811,1.828420174e-07,0.0001959161555,1.560702813,1.959292296,-0.0001960989975,1.961120716
0.0002858103814,-0.0001488784086,-2.082066775e-07,-0.0002230945184,1.55143262,-2.231094062,0.0002233027251,-2.233176129
0.0003530068498,-0.000402351168,-5.626887114e-07,-0.0006029238282,1.269688714,-6.029640633,0.0006034865169,-6.03526752
0.0004369960448,-0.0006156831908,-8.610338649e-07,-0.0009226021839,0.6137126832,-9.226637523,0.0009234632178,-9.235247861
0.0005233888538,-0.0006600968198,-9.231463917e-07,-0.0009891560737,-0.2330481954,-9.892220834,0.0009900792201,-9.901452297
0.0006097816628,-0.0005147382872,-7.19862266e-07,-0.0007713360947,-1.012809841,-7.713875686,0.000772055957,-7.721074308
0.0007055281471,-0.0001840401385,-2.573804094e-07,-0.0002757844233,-1.529821467,-2.758028273,0.0002760418037,-2.760602077
0.0008042248593,0.0002229760856,3.118323899e-07,0.0003341299984,-1.500066865,3.34152296,-0.0003344418308,3.344641284
0.0009029215715,0.0005469572688,7.649205601e-07,0.000819616287,-0.9116961499,8.196709827,-0.0008203812075,8.204359033
0.001013173213,0.0006650045064,9.300097987e-07,0.0009965102493,0.131584457,9.965767497,-0.0009974402591,9.975067595
0.001123424854,0.000476490148,6.66372186e-07,0.0007140212008,1.114204944,7.140688498,-0.000714687573,7.14735222
0.001234077374,6.664581147e-05,9.320426721e-08,9.986884835e-05,1.583590922,0.9987551294,-9.996205262e-05,0.999687172
0.001345533729,-0.0003769219836,-5.27125959e-07,-0.0005648181573,1.313328086,-5.648558495,0.0005653452833,-5.653829755
0.001456990084,-0.0006430707289,-8.99335378e-07,-0.0009636424509,0.4248767433,-9.63706758,0.0009645417863,-9.646060933
0.001573185306,-0.0005979716699,-8.362642764e-07,-0.0008960614434,-0.7063378962,-8.961212406,0.0008968977077,-8.969575048
0.001689380528,-0.0002480545979,-3.469047269e-07,-0.0003717101867,-1.47749293,-3.717349921,0.0003720570914,-3.720818968
0.001811387836,0.0002510489878,3.510923856e-07,0.0003761972844,-1.474610876,3.762223893,-0.0003765483767,3.765734816
0.001933395144,0.0006097030699,8.526706569e-07,0.0009136409639,-0.6467630166,9.137019342,-0.0009144936346,9.145546049
0.002061025831,0.0006188273043,8.654309124e-07,0.0009273136428,0.5954231724,9.273755255,-0.0009281790737,9.282409564
0.002188656518,0.0002508659123,3.508363543e-07,0.0003759229456,1.474781333,3.759480322,-0.0003762737819,3.762988685
0.002319526434,-0.0002823239434,-3.948304579e-07,-0.0004230628523,1.442065217,-4.230910847,0.0004234576827,-4.234859151
0.002450396351,-0.0006351361024,-8.882387909e-07,-0.0009517524012,0.4880194942,-9.518159148,0.0009526406399,-9.527041536
0.002583378636,-0.0005777812915,-8.08028002e-07,-0.0008658061311,-0.7961760722,-8.658639093,0.0008666141591,-8.666719373
0.00271636092,-0.0001399781417,-1.95759641e-07,-0.0002097574552,-1.556112138,-2.09771453,0.0002099532148,-2.099672126
0.002849343205,0.0003899937474,5.454068401e-07,0.0005844062149,-1.291399928,5.844452142,-0.0005849516217,5.849906211
0.002982325489,0.0006631661831,9.274389008e-07,0.0009937555191,-0.1763476026,9.938218357,-0.000994682958,9.947492746
0.003115307774,0.0004996658868,6.987834915e-07,0.0007487500802,1.054818487,7.488000468,-0.0007494488637,7.494988302
0.003248290059,7.153956351e-06,1.000481868e-08,1.072021431e-05,1.591418406,0.1072092971,-1.073021913e-05,0.1073093453
0.003381272343,-0.0004900664338,-6.85358642e-07,-0.0007343652853,1.080123101,-7.34414292,0.000735050644,-7.350996506
0.003514254628,-0.0006645931821,-9.29434561e-07,-0.0009958938792,-0.1423928988,-9.959603385,0.0009968233138,-9.968897731
0.003647236913,-0.0004015080042,-5.615095455e-07,-0.000601660346,-1.271142818,-6.017004968,0.0006022218555,-6.022620063
0.003780219197,0.0001259548676,1.761480711e-07,0.0001887435579,-1.562885079,1.887561533,-0.0001889197059,1.889323014
0.003913201482,0.0005704785818,7.978151515e-07,0.0008548630097,-0.8255213835,8.549200576,-0.0008556608249,8.557178727
0.004046183767,0.0006393603243,8.941463717e-07,0.0009580824041,0.4554157658,9.581463401,-0.0009589765505,9.590404865
0.004179166051,0.0002872455522,4.017133351e-07,0.0004304378904,1.436472065,4.304666149,-0.0004308396037,4.308683282
0.004312148336,-0.0002540087295,-3.552315889e-07,-0.0003806324618,1.471657882,-3.806578627,0.0003809876934,-3.810130943
0.00444513062,-0.0006280048437,-8.782657149e-07,-0.0009410661993,0.537808761,-9.411289998,0.000941944465,-9.420072655
0.004579293469,-0.0005861309645,-8.197050321e-07,-0.0008783181286,-0.7605549611,-8.783767417,0.0008791378336,-8.791964467
0.004713456318,-0.00015183999,-2.123484536e-07,-0.0002275324526,-1.549717594,-2.275476366,0.0002277448011,-2.277599851
0.004847619167,0.0003841064769,5.371734835e-07,0.0005755841312,-1.301333651,5.756225418,-0.0005761213047,5.761597153
0.004981782016,0.0006628894058,9.270518273e-07,0.0009933407679,-0.1817022032,9.934070569,-0.0009942678197,9.943341087
0.005115944865,0.0004978636015,6.962629927e-07,0.0007460493529,1.059574374,7.460991392,-0.0007467456159,7.467954022
0.005250107714,-4.833215274e-07,-6.759258803e-10,-7.24258033e-07,1.591455303,-0.007243063651,7.249339589e-07,-0.00724982291
0.005384270563,-0.0004985042974,-6.971590069e-07,-0.0007470094366,1.057847292,-7.47059287,0.0007477065956,-7.477564461
0.005518433412,-0.0006627720641,-9.268877248e-07,-0.0009931649312,-0.1839916687,-9.932312084,0.000994091819,-9.941580962
0.005652596261,-0.000383310201,-5.360598905e-07,-0.0005743909106,-1.302641503,-5.744292416,0.0005749269705,-5.749653015
0.00578675911,0.0001527782263,2.136605784e-07,0.0002289384011,-1.549161743,2.289536789,-0.0002291520616,2.291673395
0.005920921959,0.0005865784099,8.203307853e-07,0.0008789886263,-0.7585101226,8.790472841,-0.0008798089571,8.798676149
