time,r_mFe.port_p.Phi,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,coil.i,r_mFe.H
0,0,0,-0,0,1210,0,0
1e-06,4.070452038e-07,0.0006512723261,-5.421134988e-07,1.350682949e-07,1222.155426,0.0002701365899,0.4240590344
3.707103903e-06,1.515687685e-06,0.002425100296,-2.009653884e-06,4.939661989e-07,1255.094342,0.0009879323979,1.537600347
8.021299962e-06,3.301539746e-06,0.005282463594,-4.348357697e-06,1.04681795e-06,1307.64266,0.002093635901,3.214678667
1.355527889e-05,5.623351746e-06,0.008997362794,-7.348202067e-06,1.724850321e-06,1375.034559,0.003449700641,5.207050083
2.0862898e-05,8.735987472e-06,0.01397757995,-1.130932131e-05,2.573333842e-06,1463.775353,0.005146667685,7.598846834
3.015643422e-05,1.275917293e-05,0.02041467669,-1.6346608e-05,3.587435067e-06,1575.834589,0.007174870133,10.30912993
4.196984572e-05,1.795757582e-05,0.02873212132,-2.274918383e-05,4.791608007e-06,1716.389977,0.009583216013,13.32115426
5.692833409e-05,2.464434314e-05,0.03943094903,-3.08553613e-05,6.211018159e-06,1890.510043,0.01242203632,16.59771782
7.600217442e-05,3.329452871e-05,0.05327124594,-4.118994244e-05,7.895413731e-06,2105.301551,0.01579082746,20.1357903
0.0001006114636,4.459650052e-05,0.07135440084,-5.452035693e-05,9.923856405e-06,2369.553834,0.01984771281,23.9631728
0.0001329546947,5.960639451e-05,0.09537023121,-7.20331933e-05,1.242679879e-05,2694.616524,0.02485359758,28.16475661
0.0001765155269,7.998735611e-05,0.1279797698,-9.560481702e-05,1.561746091e-05,3094.57642,0.03123492181,32.9101793
0.0002370448902,0.00010846915,0.1735506401,-0.0001283221384,1.985298832e-05,3586.17392,0.03970597665,38.51101877
0.0003244455971,0.0001497179312,0.2395486899,-0.0001754678811,2.574994988e-05,4187.029946,0.05149989977,45.52792622
0.0004561827882,0.000211858106,0.3389729696,-0.0002462442344,3.438612845e-05,4908.338972,0.06877225689,54.95670119
0.0006565134534,0.0003057700961,0.4892321537,-0.0003529698402,4.719974413e-05,5716.273568,0.09439948826,68.10705839
0.0009218381694,0.0004282553162,0.6852085059,-0.0004919997764,6.374446023e-05,6454.037066,0.1274889205,84.48535357
0.001248342825,0.0005744684121,0.9191494594,-0.0006581428321,8.367442001e-05,6974.815777,0.16734884,104.8681317
0.001454482302,0.0006621865409,1.059498465,-0.0007594898597,9.730331878e-05,6754.995143,0.1946066376,124.8146107
0.001560969082,0.0007045921456,1.127347433,-0.0008105896171,0.0001059974716,6222.388114,0.2119949431,144.1752854
0.001637527971,0.0007330815483,1.172930477,-0.0008467534741,0.0001136719258,5634.890141,0.2273438516,165.6444745
0.001698082368,0.0007541050861,1.206568138,-0.0008749991781,0.000120894092,5088.750584,0.241788184,188.682153
0.001749856141,0.0007708800447,1.233408072,-0.0008988884045,0.0001280083597,4601.518916,0.2560167195,213.3023844
0.001801629914,0.0007864810605,1.258369697,-0.0009225293181,0.0001360482576,4124.806289,0.2720965152,242.7698943
0.001847008001,0.0007991744838,1.278679174,-0.0009430397188,0.0001438652351,3732.285654,0.2877304702,272.6320142
0.001892386088,0.0008109666244,1.297546599,-0.0009633485892,0.0001523819647,3372.539258,0.3047639295,306.1653834
