time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0,0,1210,0,0,-0,0,0,0,0
1e-06,0.05182660497,1222.155426,0.0005614416605,4.070452038e-07,-5.421134988e-07,0.0006512723261,1.350682949e-07,0.4240590344,0.0002701365899
2.63659015e-06,0.137017029,1242.063907,0.001484316179,1.07612923e-06,-1.429323738e-06,0.001721806768,3.531945086e-07,1.103139928,0.0007063890173
4.683041259e-06,0.2441673016,1266.97778,0.002645083453,1.917685503e-06,-2.538710292e-06,0.003068296805,6.210247887e-07,1.927163249,0.001242049577
7.270829318e-06,0.3806075096,1298.499726,0.004123150886,2.989284392e-06,-3.941536083e-06,0.004782855027,9.522516914e-07,2.931132769,0.001904503383
1.037441381e-05,0.5455529983,1336.308014,0.005910018251,4.284763232e-06,-5.623940912e-06,0.006855621171,1.33917768e-06,4.082539298,0.00267835536
1.403117495e-05,0.7416004084,1380.824839,0.008033815159,5.82451599e-06,-7.606169273e-06,0.009319225585,1.781653282e-06,5.370705883,0.003563306564
1.824542763e-05,0.9696309565,1432.038212,0.0105040879,7.615463728e-06,-9.890536323e-06,0.01218474197,2.275072595e-06,6.770985217,0.00455014519
2.304112263e-05,1.231594329,1490.134568,0.01334195758,9.672919242e-06,-1.24899951e-05,0.01547667079,2.817075858e-06,8.264987305,0.005634151716
2.844578661e-05,1.529643482,1555.293349,0.01657074734,1.201379182e-05,-1.541942877e-05,0.01922206691,3.405636946e-06,9.835080198,0.006811273892
3.450485046e-05,1.866922079,1627.848344,0.02022451273,1.466277173e-05,-1.870341401e-05,0.02346043477,4.040642286e-06,11.4686487,0.008081284572
4.128259803e-05,2.247642117,1708.281227,0.02434888264,1.765293991e-05,-2.237673001e-05,0.02824470386,4.723790101e-06,13.15733078,0.009447580202
4.887066381e-05,2.677591604,1797.296837,0.02900655902,2.102975529e-05,-2.648895604e-05,0.03364760846,5.459200754e-06,14.89788191,0.01091840151
5.739606828e-05,3.164634046,1895.877368,0.03428272785,2.485497769e-05,-3.110881335e-05,0.03976796431,6.253835661e-06,16.69218748,0.01250767132
6.70346056e-05,3.71952796,2005.375107,0.04029393696,2.92131043e-05,-3.633139912e-05,0.04674096688,7.11829482e-06,18.54779162,0.01423658964
7.803218315e-05,4.357226237,2127.655562,0.04720217222,3.422157486e-05,-4.228971381e-05,0.05475451977,8.068138952e-06,20.47900193,0.0161362779
9.07372608e-05,5.098850569,2265.295115,0.05523624655,4.004627875e-05,-4.917217314e-05,0.064074046,9.12589439e-06,22.50854883,0.01825178878
0.0001056547269,5.974960736,2421.889578,0.06472721642,4.692723191e-05,-5.72516749e-05,0.07508357105,1.032444299e-05,24.67065712,0.02064888598
0.0001235095418,7.02944957,2602.256055,0.07615057634,5.520916785e-05,-6.691983858e-05,0.08833466855,1.171067073e-05,27.01290504,0.02342134147
0.0001451880847,8.316180722,2811.180928,0.09008983544,6.531513069e-05,-7.865482662e-05,0.1045042091,1.333969592e-05,29.58251687,0.02667939185
0.0001711534927,9.863987456,3047.560788,0.1068573467,7.747157636e-05,-9.270437855e-05,0.1239545222,1.523280219e-05,32.36682758,0.03046560438
0.0002012487752,11.66413143,3303.881826,0.126358447,9.160987407e-05,-0.0001089792538,0.1465757985,1.736937972e-05,35.30432396,0.03473875943
0.0002350796859,13.69276526,3571.272612,0.1483347958,0.0001075427269,-0.0001272606717,0.1720683631,1.971794474e-05,38.34141704,0.03943588949
0.0002718077334,15.89862878,3839.109683,0.1722310876,0.0001248675385,-0.0001470890566,0.1997880616,2.222151813e-05,41.41228068,0.04444303626
0.0003109785245,18.25307382,4101.742669,0.1977369746,0.0001433593066,-0.0001682120366,0.2293748906,2.485272999e-05,44.50077758,0.04970545998
0.0003524281105,20.74478408,4356.69242,0.2247298665,0.0001629291532,-0.0001905332521,0.2606866452,2.76040989e-05,47.61590234,0.05520819781
0.0003961589701,23.37239415,4603.05945,0.2531949717,0.0001835663545,-0.0002140447689,0.2937061671,3.047841447e-05,50.77578162,0.06095682894
0.0004422544486,26.13930286,4840.610365,0.2831691099,0.0002052976047,-0.0002387803601,0.3284761675,3.348275546e-05,54.00001422,0.06696551092
0.0004908594381,29.05243129,5069.475014,0.3147272578,0.0002281772619,-0.000264804476,0.3650836191,3.662721407e-05,57.30855998,0.07325442814
