time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0,0,0,0,0,-0,1210,0,0,0
1e-06,0.05182660497,0.0005614416605,0.0006512723261,4.070452038e-07,-5.421134988e-07,1222.155426,1.350682949e-07,0.4240590344,0.0002701365899
2.521338298e-06,0.1310029603,0.001419165303,0.001646231752,1.028894845e-06,-1.366844974e-06,1240.661387,3.37950129e-07,1.055912287,0.0006759002581
4.412434223e-06,0.2299597914,0.002491172385,0.002889759967,1.806099979e-06,-2.392014337e-06,1263.682411,5.859143574e-07,1.819759376,0.001171828715
6.82011691e-06,0.3567703849,0.003864921451,0.004483308883,2.802068052e-06,-3.697209044e-06,1293.008844,8.951409918e-07,2.759226176,0.001790281984
9.732951858e-06,0.5113488784,0.005539482347,0.006425799523,4.016124702e-06,-5.276217216e-06,1328.494586,1.260092514e-06,3.849085151,0.002520185028
1.321263215e-05,0.6975638727,0.007556763928,0.008765846157,5.478653848e-06,-7.162464301e-06,1370.864837,1.683810453e-06,5.088494896,0.003367620907
1.729023147e-05,0.9177598057,0.009942163672,0.01153290986,7.208068662e-06,-9.372771045e-06,1420.441433,2.164702383e-06,6.461088677,0.004329404765
2.202088479e-05,1.175657241,0.01273598674,0.01477374462,9.233590385e-06,-1.193699292e-05,1477.794763,2.703402538e-06,7.955483876,0.005406805076
2.746589705e-05,1.475399266,0.01598311551,0.01854041399,1.158775874e-05,-1.488831838e-05,1543.508165,3.300559637e-06,9.558739626,0.006601119274
3.370857373e-05,1.822422446,0.01974244473,0.02290123589,1.431327243e-05,-1.82718447e-05,1618.346311,3.95857227e-06,11.26101647,0.00791714454
4.085566159e-05,2.223562557,0.02408802688,0.02794211118,1.746381949e-05,-2.214535074e-05,1703.239349,4.681531246e-06,13.05490363,0.009363062492
4.90478098e-05,2.687671109,0.02911575109,0.03377427127,2.110891954e-05,-2.6584954e-05,1799.361009,5.476034463e-06,14.93680866,0.01095206893
