time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0,0,3.655122224e-06,1210,0,-0,0,0,0,0
1e-06,4.070452038e-07,3.691840874e-06,1222.155426,0.0005614416605,-5.421134988e-07,1.350682949e-07,0.0006512723261,0.4240590344,0.0002701365899
2.651319349e-06,1.082167041e-06,3.752521126e-06,1242.243155,0.001492644194,-1.437308528e-06,3.551414866e-07,0.001731467266,1.109169219,0.0007102829733
4.719203818e-06,1.932604144e-06,3.828568874e-06,1267.418175,0.002665660888,-2.55831398e-06,6.25709836e-07,0.00309216663,1.941480774,0.001251419672
7.326886164e-06,3.012585875e-06,3.924521821e-06,1299.182657,0.004155290862,-3.971923932e-06,9.593380575e-07,0.0048201374,2.952428163,0.001918676115
1.045076544e-05,4.316768503e-06,4.039477865e-06,1337.237968,0.005954163453,-5.665329507e-06,1.348561004e-06,0.006906829605,4.110173724,0.002697122008
1.4126244e-05,5.864729377e-06,4.174637168e-06,1381.981412,0.0080892819,-7.657702898e-06,1.792973521e-06,0.009383567003,5.403260342,0.003585947042
1.835898648e-05,7.663952112e-06,4.330010041e-06,1433.416403,0.01057096843,-9.952090805e-06,2.288138693e-06,0.01226232338,6.807545159,0.004576277386
2.317412974e-05,9.730256266e-06,4.506199113e-06,1491.742435,0.01342104313,-1.256208898e-05,2.831832717e-06,0.01556841003,8.305017516,0.005663665434
2.860172108e-05,1.2081652e-05,4.703832795e-06,1557.16754,0.01666434759,-1.550394651e-05,3.422294508e-06,0.0193306432,9.87872961,0.006844589016
3.469057185e-05,1.474434499e-05,4.924032814e-06,1630.063057,0.02033702758,-1.880407165e-05,4.059726656e-06,0.02359095199,11.51678337,0.008119453312
4.150989812e-05,1.775366721e-05,5.168415645e-06,1710.964107,0.02448781684,-2.249991552e-05,4.74624831e-06,0.02840586754,13.21165713,0.009492496621
4.915856366e-05,2.115842126e-05,5.43933909e-06,1800.651222,0.02918402933,-2.664497303e-05,5.486551772e-06,0.03385347402,14.96110869,0.01097310354
5.777524849e-05,2.502579546e-05,5.740127612e-06,1900.224941,0.03451833856,-3.131427962e-05,6.288484163e-06,0.04004127273,16.76845289,0.01257696833
6.755586316e-05,2.944968696e-05,6.075464434e-06,2011.235607,0.04062025787,-3.661382456e-05,7.164137601e-06,0.04711949913,18.64351738,0.0143282752
