time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0,0,3.655122224e-06,1210,0,-0,0,0,0
1e-06,4.070452038e-07,3.691840874e-06,1222.155426,0.0006512723261,-5.421134988e-07,1.350682949e-07,0.4240590344,0.0002701365899
2.651318783e-06,1.082166809e-06,3.752521105e-06,1242.243148,0.001731466894,-1.437308221e-06,3.551414118e-07,1.109168988,0.0007102828237
4.719202723e-06,1.932603692e-06,3.828568833e-06,1267.418161,0.003092165907,-2.558313386e-06,6.257096941e-07,1.941480341,0.001251419388
7.326883514e-06,3.012584773e-06,3.924521723e-06,1299.182625,0.004820135637,-3.971922495e-06,9.593377225e-07,2.952427156,0.001918675445
1.045076242e-05,4.316767236e-06,4.039477754e-06,1337.237932,0.006906827578,-5.665327869e-06,1.348560633e-06,4.110172631,0.002697121265
1.412624042e-05,5.864727863e-06,4.174637036e-06,1381.981369,0.00938356458,-7.657700957e-06,1.792973095e-06,5.403259117,0.00358594619
1.835898236e-05,7.663950354e-06,4.33000989e-06,1433.416353,0.01226232057,-9.952088574e-06,2.288138219e-06,6.807543834,0.004576276439
2.317412512e-05,9.730254277e-06,4.506198945e-06,1491.742379,0.01556840684,-1.256208648e-05,2.831832206e-06,8.305016128,0.005663664411
2.86017159e-05,1.208164975e-05,4.703832608e-06,1557.167478,0.0193306396,-1.550394371e-05,3.422293955e-06,9.878728163,0.00684458791
3.469056604e-05,1.474434244e-05,4.924032604e-06,1630.062987,0.02359094791,-1.88040685e-05,4.05972606e-06,11.51678186,0.00811945212
4.150989148e-05,1.775366427e-05,5.168415408e-06,1710.964028,0.02840586283,-2.249991192e-05,4.746247654e-06,13.21165555,0.009492495308
4.915855499e-05,2.115841739e-05,5.439338785e-06,1800.651121,0.03385346782,-2.664496834e-05,5.486550949e-06,14.96110679,0.0109731019
5.777523547e-05,2.502578959e-05,5.740127161e-06,1900.224791,0.04004126334,-3.131427256e-05,6.288482973e-06,16.76845028,0.01257696595
6.755584358e-05,2.944967807e-05,6.075463769e-06,2011.235387,0.04711948491,-3.661381395e-05,7.16413588e-06,18.64351379,0.01432827176
7.87834123e-05,3.456491101e-05,6.452054294e-06,2135.902774,0.05530385761,-4.269669088e-05,8.131779873e-06,20.60459496,0.01626355975
9.188619285e-05,4.057476344e-05,6.879932141e-06,2277.548432,0.0649196215,-4.979450693e-05,9.21974349e-06,22.6828956,0.01843948698
0.0001075700752,4.781348326e-05,7.375506334e-06,2441.604444,0.07650157322,-5.828893398e-05,1.047545072e-05,24.93361191,0.02095090144
0.0001272291699,5.693967292e-05,7.971422175e-06,2638.877783,0.09110347667,-6.89336394e-05,1.199396648e-05,27.47298251,0.02398793296
0.0001565175779,7.06134915e-05,8.808928882e-06,2916.127914,0.1129815864,-8.478592138e-05,1.417242987e-05,30.83125719,0.02834485975
0.000185805986,8.434984618e-05,9.589814107e-06,3174.633941,0.1349597539,-0.0001006294552,1.627960906e-05,33.82990345,0.03255921811
0.0002196191883,0.0001002575353,1.042667575e-05,3451.670527,0.1604120564,-0.0001189080936,1.865055833e-05,36.98263131,0.03730111665
