time,r_mFe.port_p.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,coil.i,r_mFe.mu_r,r_mFe.H
0,0,-0,0,0,0,1210,0
1e-06,4.070452038e-07,-5.421134988e-07,1.350682949e-07,0.0006512723261,0.0002701365899,1222.155426,0.4240590344
8.391853042e-06,3.4559586e-06,-4.549229573e-06,1.093270973e-06,0.00552953376,0.002186541946,1312.157072,3.353457636
2.759780768e-05,1.1645072e-05,-1.495981555e-05,3.314743551e-06,0.0186321152,0.006629487103,1545.095492,9.596148746
6.256026369e-05,2.718598235e-05,-3.390706722e-05,6.721084873e-06,0.04349757176,0.01344216975,1954.809822,17.70723033
0.0001216591497,5.43489071e-05,-6.591799521e-05,1.156908811e-05,0.08695825137,0.02313817621,2583.916638,26.7807315
0.0002268389357,0.000103658854,-0.0001228089957,1.915014164e-05,0.1658541665,0.03830028329,3508.051607,37.62275098
0.0004399439636,0.0002042090364,-0.0002375417491,3.333271266e-05,0.3267344583,0.06666542533,4829.200857,53.84058939
0.0009201668195,0.0004274923984,-0.0004911340416,6.364164325e-05,0.6839878374,0.1272832865,6450.245444,84.38442089
0.001749649234,0.0007707677003,-0.0008987963813,0.000128028681,1.23322832,0.2560573621,4604.890683,213.1151384
0.001942408681,0.0008231899031,-0.0009855003534,0.0001623104504,1.317103845,0.3246209008,3011.892819,347.9931059
0.002100008384,0.0008547191845,-0.001053567256,0.0001988480713,1.367550695,0.3976961426,2177.757212,499.7169834
0.002277686611,0.0008817814074,-0.001127004832,0.0002452234249,1.410850252,0.4904468499,1601.904652,700.8650331
0.002455364838,0.0009023716962,-0.001196702931,0.0002943312352,1.443794714,0.5886624704,1253.0872,916.8837787
0.002658224606,0.0009205821203,-0.001271416844,0.0003508347235,1.472931393,0.7016694471,1002.90894,1168.721818
0.00287839651,0.0009358787502,-0.001346298895,0.000410420145,1.497406,0.82084029,829.7453577,1436.100633
0.003136132614,0.0009496537255,-0.001425287516,0.0004756337904,1.519445961,0.9512675807,698.798618,1730.307767
0.003434881404,0.0009616238643,-0.00150452359,0.0005428997257,1.538598183,1.085799451,601.7023232,2034.855914
0.003796912716,0.0009719319591,-0.00158192567,0.0006099937112,1.555091135,1.219987422,528.9729656,2339.443195
0.004245999614,0.000979898722,-0.001648331081,0.0006684323595,1.567837955,1.336864719,478.9004856,2605.22977
0.004840069734,0.0009839062227,-0.001684110726,0.0007002045028,1.574249956,1.400409006,455.5632075,2749.889126
0.005768307805,0.000976638031,-0.001620424147,0.0006437861156,1.56262085,1.287572231,498.7853614,2493.044619
0.006912908854,0.0009372216351,-0.001352595511,0.0004153738759,1.499554616,0.8307477518,815.9949043,1462.395955
0.007578033261,0.0008781295232,-0.001113810288,0.0002356807646,1.405007237,0.4713615293,1671.668489,668.834306
0.007974823375,0.0008026814987,-0.0009473292196,0.000144647721,1.284290398,0.2892954419,3624.466382,281.9741495
0.00837161349,0.0006678388659,-0.000765630892,9.779202607e-05,1.068542186,0.1955840521,6705.493932,126.8092793
0.008768403604,0.0004979923026,-0.0005711480864,7.315578388e-05,0.7967876841,0.1463115678,6761.763211,93.77191606
