time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0,0,1210,0,0,-0,0,0,0
1e-06,4.070452038e-07,1222.155426,0.0006512723261,0.0005614416605,-5.421134988e-07,1.350682949e-07,0.4240590344,0.0002701365899
2.651317085e-06,1.082166113e-06,1242.243127,0.001731465781,0.001492642914,-1.4373073e-06,3.551411874e-07,1.109168293,0.0007102823748
4.719198719e-06,1.93260204e-06,1267.418113,0.003092163264,0.002665657987,-2.558311216e-06,6.257091755e-07,1.941478756,0.001251418351
7.326876889e-06,3.012582019e-06,1299.182544,0.004820131231,0.004155285544,-3.971918904e-06,9.593368853e-07,2.952424641,0.001918673771
1.04507534e-05,4.316763455e-06,1337.237822,0.006906821528,0.00595415649,-5.665322979e-06,1.348559524e-06,4.110169368,0.002697119049
1.412622845e-05,5.864722797e-06,1381.981223,0.009383556476,0.008089272824,-7.657694467e-06,1.79297167e-06,5.40325502,0.003585943339
1.835896808e-05,7.663944255e-06,1433.416179,0.01226231081,0.01057095759,-9.952080832e-06,2.288136577e-06,6.80753924,0.004576273154
2.317410844e-05,9.730247083e-06,1491.742178,0.01556839533,0.01342103046,-1.256207744e-05,2.831830355e-06,8.305011111,0.00566366071
2.860169559e-05,1.208164091e-05,1557.167234,0.01933062545,0.01666433229,-1.550393269e-05,3.422291786e-06,9.878722482,0.006844583572
3.469054103e-05,1.474433145e-05,1630.062689,0.02359093033,0.0203370089,-1.880405494e-05,4.059723491e-06,11.51677539,0.008119446982
4.150985925e-05,1.775364998e-05,1710.963648,0.02840583997,0.02448779308,-2.249989446e-05,4.746244472e-06,13.21164786,0.009492488944
4.915851222e-05,2.115839827e-05,1800.650623,0.03385343723,0.02918399761,-2.664494516e-05,5.486546889e-06,14.96109741,0.01097309378
5.777517595e-05,2.502576277e-05,1900.224109,0.04004122044,0.03451829348,-3.131424031e-05,6.288477539e-06,16.76843833,0.01257695508
6.755575489e-05,2.944963781e-05,2011.23439,0.04711942049,0.04062019008,-3.661376589e-05,7.164128088e-06,18.64349754,0.01432825618
7.87832735e-05,3.456484756e-05,2135.901251,0.05530375609,0.04767565181,-4.269661569e-05,8.131768128e-06,20.60457183,0.01626353626
9.18859528e-05,4.0574653e-05,2277.545875,0.06491944479,0.05596503861,-4.979437691e-05,9.219723911e-06,22.68285932,0.01843944782
0.0001075695895,4.781325845e-05,2441.599455,0.07650121351,0.06594932199,-5.828867095e-05,1.04754125e-05,24.93354561,0.020950825
0.000127227755,5.693901435e-05,2638.863914,0.09110242296,0.07853657152,-6.893287339e-05,1.199385904e-05,27.47280914,0.02398771808
0.0001564812485,7.059648606e-05,2915.795917,0.1129543777,0.09737446353,-8.476626329e-05,1.416977723e-05,30.82734192,0.02833955447
0.000185734742,8.431637641e-05,3174.026696,0.1349062023,0.1162984502,-0.0001005909275,1.627455111e-05,33.8229495,0.03254910223
0.0002195184362,0.0001002100794,3450.877059,0.160336127,0.1382207992,-0.0001188536512,1.864357183e-05,36.97362543,0.03728714365
0.0002560077103,0.0001174121405,3726.595238,0.1878594247,0.1619477799,-0.0001385616209,2.114948045e-05,40.11537895,0.04229896091
0.0002951371714,0.0001358799872,3998.217739,0.2174079796,0.1874206721,-0.0001596727334,2.379274615e-05,43.2712234,0.04758549231
0.0003363988573,0.0001553616528,4260.720441,0.2485786445,0.2142919349,-0.0001819052262,2.654357338e-05,46.427031,0.05308714676
0.0003798721008,0.0001758821993,4513.838001,0.2814115188,0.2425961369,-0.0002052931296,2.941093033e-05,49.61192031,0.05882186067
0.0004255850553,0.0001974422003,4757.149737,0.3159075205,0.2723340694,-0.000229841202,3.239900166e-05,52.84492418,0.06479800333
0.0004736976024,0.0002201033986,4991.024217,0.3521654378,0.3035908947,-0.0002556228559,3.551945723e-05,56.14966763,0.07103891446
0.0005243886037,0.0002439346985,5215.840372,0.3902955177,0.3364616532,-0.0002827188097,3.878411114e-05,59.54693438,0.07756822228
0.000577888269,0.0002690265284,5432.09193,0.4304424455,0.3710710737,-0.0003112336309,4.220710251e-05,63.05769836,0.08441420501
0.0006344578747,0.000295480252,5640.245011,0.4727684032,0.4075589683,-0.0003412838388,4.580358678e-05,66.70226924,0.09160717355
0.0006943941012,0.0003234089747,5840.727378,0.5174543595,0.4460813444,-0.0003729989484,4.958997368e-05,70.50099565,0.09917994735
0.0007580205451,0.0003529320805,6033.867492,0.5646913288,0.4868028697,-0.0004065154006,5.358332004e-05,74.47413817,0.1071666401
0.0008256695158,0.0003841649878,6219.792815,0.6146639805,0.5298827418,-0.0004419651582,5.780017039e-05,78.64153493,0.1156003408
0.0008976163756,0.0004171868594,6398.144647,0.667498975,0.5754301509,-0.0004794395904,6.225273105e-05,83.02075616,0.1245054621
0.0009738819952,0.0004519486615,6567.335059,0.7231178583,0.6233774641,-0.0005188865343,6.693787287e-05,87.62137191,0.1338757457
