time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0,0,0,-0,0,1210,0,0
1e-06,0.0006512723261,4.070452038e-07,-5.421134988e-07,1.350682949e-07,1222.155426,0.4240590344,0.0002701365899
3.707103903e-06,0.002425100296,1.515687685e-06,-2.009653884e-06,4.939661989e-07,1255.094342,1.537600347,0.0009879323979
8.021299962e-06,0.005282463594,3.301539746e-06,-4.348357697e-06,1.04681795e-06,1307.64266,3.214678667,0.002093635901
1.355527889e-05,0.008997362794,5.623351746e-06,-7.348202067e-06,1.724850321e-06,1375.034559,5.207050083,0.003449700641
2.0862898e-05,0.01397757995,8.735987472e-06,-1.130932131e-05,2.573333842e-06,1463.775353,7.598846834,0.005146667685
3.015643422e-05,0.02041467669,1.275917293e-05,-1.6346608e-05,3.587435067e-06,1575.834589,10.30912993,0.007174870133
4.196984572e-05,0.02873212132,1.795757582e-05,-2.274918383e-05,4.791608007e-06,1716.389977,13.32115426,0.009583216013
5.692833409e-05,0.03943094903,2.464434314e-05,-3.08553613e-05,6.211018159e-06,1890.510043,16.59771782,0.01242203632
7.600217442e-05,0.05327124594,3.329452871e-05,-4.118994244e-05,7.895413731e-06,2105.301551,20.1357903,0.01579082746
0.0001006114636,0.07135440084,4.459650052e-05,-5.452035693e-05,9.923856405e-06,2369.553834,23.9631728,0.01984771281
0.0001329546947,0.09537023121,5.960639451e-05,-7.20331933e-05,1.242679879e-05,2694.616524,28.16475661,0.02485359758
0.0001765155269,0.1279797698,7.998735611e-05,-9.560481702e-05,1.561746091e-05,3094.57642,32.9101793,0.03123492181
0.0002370448902,0.1735506401,0.00010846915,-0.0001283221384,1.985298832e-05,3586.17392,38.51101877,0.03970597665
0.0003244455827,0.2395486791,0.0001497179244,-0.0001754678734,2.574994893e-05,4187.029856,45.52792514,0.05149989786
0.0004561827897,0.3389729707,0.0002118581067,-0.0002462442352,3.438612854e-05,4908.338979,54.9567013,0.06877225709
