time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0,-0,0,0,0,0,0,0,0
1e-06,-9.999500017e-05,0,0,0,0,9.999500017e-05,0,0
2.624150711e-05,-0.002620710638,0,0,0,0,0.002620710638,0,0
0.0002786565783,-0.02748099166,0,0,0,0,0.02748099166,0,0
0.001095261981,-0.1037413162,0,0,0,0,0.1037413162,0,0
0.002270035059,-0.2030820116,0,0,0,0,0.2030820116,0,0
0.003675958504,-0.3076030429,0,0,0,0,0.3076030429,0,0
0.005417685956,-0.4182814827,0,0,0,0,0.4182814827,0,0
0.007443536262,-0.524958745,0,0,0,0,0.524958745,0,0
0.009792468005,-0.6244061104,0,0,0,0,0.6244061104,0,0
0.01244769898,-0.7119928281,0,0,0,0,0.7119928281,0,0
0.01542732446,-0.7862038833,0,0,0,0,0.7862038833,0,0
0.0187340815,-0.8464007198,0,0,0,0,0.8464007198,0,0
0.02238700865,-0.8934031006,0,0,0,0,0.8934031006,0,0
0.02640592026,-0.9286809641,0,0,0,0,0.9286809641,0,0
0.0308229771,-0.9541462213,0,0,0,0,0.9541462213,0,0
0.03567946019,-0.9717862532,0,0,0,0,0.9717862532,0,0
0.04103193942,-0.98348017,0,0,0,0,0.98348017,0,0
0.04695484139,-0.9908635547,0,0,0,0,0.9908635547,0,0
0.05354778936,-0.9952744837,0,0,0,0,0.9952744837,0,0
0.06094462501,-0.9977446758,0,0,0,0,0.9977446758,0,0
0.06932867486,-0.9990247977,0,0,0,0,0.9990247977,0,0
0.07895720992,-0.9996276652,0,0,0,0,0.9996276652,0,0
0.09020298032,-0.999879069,0,0,0,0,0.999879069,0,0
0.1036304544,-0.9999684214,0,0,0,0,0.9999684214,0,0
0.1201422183,-0.9999939425,0,0,0,0,0.9999939425,0,0
0.1412934545,-0.9999992696,0,0,0,0,0.9999992696,0,0
0.1700456182,-0.999999959,0,0,0,0,0.999999959,0,0
0.1786176388,-0.9999999826,0,0,0,0,0.9999999826,0,0
0.1854852748,-0.9999999912,0,0,0,0,0.9999999912,0,0
