time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.wˍt,loadInertia.phi
0,0,0,0,0,0,0
1e-06,0,9.999500017e-05,0,0,0,0
2.624150711e-05,0,0.002620710638,0,0,0,0
0.0002786565783,0,0.02748099166,0,0,0,0
0.001095261981,0,0.1037413162,0,0,0,0
0.002270035059,0,0.2030820116,0,0,0,0
0.003675958504,0,0.3076030429,0,0,0,0
0.005417685956,0,0.4182814827,0,0,0,0
0.007443536262,0,0.524958745,0,0,0,0
0.009792468005,0,0.6244061104,0,0,0,0
0.01244769898,0,0.7119928281,0,0,0,0
0.01542732446,0,0.7862038833,0,0,0,0
0.0187340815,0,0.8464007198,0,0,0,0
0.02238700865,0,0.8934031006,0,0,0,0
0.02640592026,0,0.9286809641,0,0,0,0
0.0308229771,0,0.9541462213,0,0,0,0
0.03567946019,0,0.9717862532,0,0,0,0
0.04103193942,0,0.98348017,0,0,0,0
0.04695484139,0,0.9908635547,0,0,0,0
0.05354778936,0,0.9952744837,0,0,0,0
0.06094462501,0,0.9977446758,0,0,0,0
0.06932867486,0,0.9990247977,0,0,0,0
0.07895720992,0,0.9996276652,0,0,0,0
0.09020298032,0,0.999879069,0,0,0,0
0.1036304544,0,0.9999684214,0,0,0,0
0.1201422183,0,0.9999939425,0,0,0,0
0.1412934545,0,0.9999992696,0,0,0,0
0.1700456182,0,0.999999959,0,0,0,0
0.1786176388,0,0.9999999826,0,0,0,0
0.1854852748,0,0.9999999912,0,0,0,0
0.1914784196,0,0.9999999952,0,0,0,0
0.1979027209,0,0.9999999975,0,0,0,0
0.1994435188,0,0.9999999978,0,0,0,0
0.1999103102,0,0.9999999979,0,0,0,0
0.199984623,0,0.9999999979,0,0,0,0
0.2000605037,1.136990646e-13,0.999999998,0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13
0.2001080387,1.04335077e-12,0.999999998,0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12
0.2005833891,8.510011949e-10,0.9999999981,0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10
0.201688068,5.916521838e-08,0.9999999983,0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08
0.2031474378,7.079957114e-07,0.9999999985,0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07
0.204993138,4.428407596e-06,0.9999999988,0.9816808897,0.003517397381,2.083191546,4.428407596e-06
0.2073004802,1.992026302e-05,0.999999999,2.042965056,0.01077742195,4.335306492,1.992026302e-05
0.2101202876,7.214181956e-05,0.9999999993,3.796884768,0.0280118155,8.057239717,7.214181956e-05
0.21351924,0.0002243303637,0.9999999995,6.502440428,0.06479282263,13.79860714,0.0002243303637
0.2175522353,0.0006194074039,0.9999999996,10.42607778,0.1367297859,22.1248242,0.0006194074039
0.2222621405,0.001549448294,0.9999999998,15.79610989,0.2671515478,33.52038627,0.001549448294
0.2276407219,0.003540036268,0.9999999999,22.69453033,0.4861714409,48.1592891,0.003540036268
0.2336451585,0.007431859328,0.9999999999,31.0090746,0.827814325,65.80330005,0.007431859328
0.2402507106,0.01448129882,1,40.48709609,1.32874257,85.91628632,0.01448129882
0.2474544727,0.02647231993,1,50.76206596,2.026553343,107.7204496,0.02647231993
0.2552590924,0.04580186785,1,61.35912063,2.956076154,130.208098,0.04580186785
0.2636619655,0.07550487796,1,71.72221857,4.14446442,152.1992749,0.07550487796
0.2726481952,0.1191780051,1,81.26873052,5.605897545,172.4576024,0.1191780051
0.282195289,0.1808384479,1,89.473042,7.338918964,189.8676921,0.1808384479
0.2922829448,0.2647843912,1,95.94577325,9.327465718,203.6032544,0.2647843912
0.302907153,0.3755753405,1,100.4836063,11.54588643,213.2328352,0.3755753405
0.3140896463,0.5181565648,1,103.0757822,13.96512806,218.7336034,0.5181565648
0.325889961,0.6982394247,1,103.8808347,16.55989658,220.4419777,0.6982394247
0.3384265617,0.9231467066,1,103.1854383,19.31707942,218.9663008,0.9231467066
0.351941895,1.204116775,1,101.3529312,22.25207969,215.0776,1.204116775
0.3669519135,1.562148576,1,98.76787079,25.4398509,209.5919314,1.562148576
0.3845978202,2.043352137,1,95.8099642,29.08159275,203.3150587,2.043352137
0.4022437269,2.587899631,1,93.48747535,32.62330578,198.3865843,2.587899631
0.4198896336,3.194266981,1,91.99890369,36.0935321,195.2277371,3.194266981
0.437750459,3.869965478,1,91.27703672,39.56455875,193.6958878,3.869965478
0.4562598565,4.63543031,1,91.14654448,43.14555649,193.4189747,4.63543031
0.4759277584,5.521448856,1,91.40790953,46.9542146,193.9736085,5.521448856
0.4979469265,6.602442286,1,91.87186687,51.23601177,194.9581566,6.602442286
0.5275415716,8.204312289,1,92.40195906,57.02361247,196.0830471,8.204312289
0.5498134079,9.523010257,1,92.62022716,61.39653648,196.5462264,9.523010257
0.5766748821,11.24315028,1,92.69840199,66.67906909,196.7121186,11.24315028
0.6035363563,13.10521104,1,92.66081426,71.96229976,196.6323549,13.10521104
0.6358941891,15.53666419,1,92.57803273,78.32202931,196.4566871,15.53666419
0.6721451208,18.50496208,1,92.51913062,85.44116438,196.3316929,18.50496208
0.7083960526,21.73127657,1,92.50677938,92.55766641,196.3054828,21.73127657
0.7494874195,25.70033348,1,92.51759904,100.6245316,196.3284428,25.70033348
0.8130382554,32.49158722,1,92.52974932,113.1023964,196.3542265,32.49158722
0.8590026222,37.89768882,1,92.52940982,122.1277095,196.353506,37.89768882
0.9307572857,47.16640247,1,92.5273337,136.2168009,196.3491004,47.16640247
0.9472192731,49.43540674,1,92.52723492,139.4490952,196.3488908,49.43540674
0.9606463567,51.32550092,1,92.52722894,142.085488,196.3488781,51.32550092
0.9942692574,56.21381337,1,92.52735747,148.6873107,196.3491508,56.21381337
0.9980568401,56.77838725,1,92.5273761,149.4309995,196.3491904,56.77838725
0.9996275306,57.01333931,1,92.52738377,149.7394033,196.3492067,57.01333931
1.0000752,57.08039276,1,92.52704866,149.8273028,196.3484955,57.08039276
1.000280021,57.11108467,1,92.52402878,149.8675186,196.3420871,57.11108467
1.002328232,57.41845664,1,92.30726179,150.2693187,195.8820933,57.41845664
1.00577512,57.93757812,1,91.22592373,150.9410708,193.5874227,57.93757812
1.009842407,58.55308801,1,88.92417108,151.7192547,188.7029518,58.55308801
1.014962959,59.33241217,1,84.70218946,152.6637854,179.7436286,59.33241217
1.020906853,60.24292966,1,78.35123473,153.6935162,166.2664841,60.24292966
1.027885553,61.31941219,1,69.50419591,154.7897963,147.4924846,61.31941219
1.035965778,62.57470686,1,58.20729728,155.8857341,123.5197211,62.57470686
1.045996243,64.14401356,1,43.81968247,156.9712231,92.98825426,64.14401356
1.056052602,65.72677434,1,30.13782887,157.7581644,63.95445919,65.72677434
1.066108961,67.31603147,1,18.03807916,158.268861,38.27799283,67.31603147
1.07616532,68.90919679,1,7.999124772,158.5427682,16.97466997,68.90919679
1.086221679,70.50411911,1,0.2050442611,158.6262898,0.4351174361,70.50411911
1.096278038,72.099125,1,-5.384924726,158.5672355,-11.42716518,72.099125
1.106334397,73.6930112,1,-8.969217058,158.4107485,-19.03326974,73.6930112
1.116390756,75.28500318,1,-10.84379248,158.1965975,-23.01124233,75.28500318
1.126447115,76.87469248,1,-11.35162863,157.9576535,-24.08890411,76.87469248
1.136569001,78.47229864,1,-10.83708021,157.717822,-22.99699845,78.47229864
1.146980212,80.11312838,1,-9.585882816,157.4911743,-20.34187512,80.11312838
1.157902634,81.8321708,1,-7.829420069,157.2887729,-16.61454541,81.8321708
1.169914806,83.72045913,1,-5.718856687,157.1160241,-12.13579081,83.72045913
1.184765984,86.05267724,1,-3.256708995,156.9754753,-6.910951131,86.05267724
1.195402257,87.72198286,1,-1.765053582,156.9193219,-3.745560033,87.72198286
1.206636583,89.48468909,1,-0.5104602083,156.8928822,-1.083230205,89.48468909
1.216630162,91.05258805,1,0.3160896747,156.8912965,0.6707631226,91.05258805
1.226623742,92.62054943,1,0.884464902,156.9044602,1.876892815,92.62054943
1.236617321,94.18869423,1,1.224654076,156.9271951,2.598796664,94.18869423
1.246641941,95.76196708,1,1.375692717,156.955154,2.919310614,95.76196708
1.256820865,97.35975429,1,1.377893415,156.9851275,2.92398064,97.35975429
1.267258106,98.99840181,1,1.267506751,157.0145932,2.689732865,98.99840181
1.278216808,100.7192319,1,1.075077565,157.0419417,2.28138545,100.7192319
1.290017275,102.5725469,1,0.8267514214,157.065799,1.754421006,102.5725469
1.304342779,104.8227513,1,0.52264337,157.0862556,1.109083677,104.8227513
1.318668283,107.0731847,1,0.2583629534,157.0979869,0.5482632152,107.0731847
1.332993787,109.323733,1,0.05703443801,157.1026079,0.1210308365,109.323733
1.347319291,111.5743085,1,-0.0761079165,157.1021495,-0.1615060149,111.5743085
1.361644795,113.8248532,1,-0.1476849013,157.0986065,-0.3133970941,113.8248532
1.375970299,116.0753354,1,-0.1707131118,157.0936629,-0.3622644747,116.0753354
1.390295803,118.3257444,1,-0.1602928747,157.0885659,-0.3401520448,118.3257444
1.404934951,120.6253528,1,-0.1298605148,157.0840246,-0.2755725713,120.6253528
1.420754959,123.1103924,1,-0.08853129934,157.080351,-0.1878692521,123.1103924
1.44181608,126.4186474,1,-0.03734198072,157.0775806,-0.07924214422,126.4186474
1.455392204,128.5511466,1,-0.01222689715,157.0768843,-0.02594628161,128.5511466
1.472002975,131.1603135,1,0.008281580635,157.0768475,0.01757405993,131.1603135
1.488613746,133.7694847,1,0.01852232063,157.0773469,0.03930558515,133.7694847
1.492598696,134.3954304,1,0.01970872036,157.0775089,0.04182320357,134.3954304
1.495164989,134.7985375,1,0.02025251798,157.0776177,0.04297717796,134.7985375
1.496531268,135.0131494,1,0.02047621066,157.0776768,0.04345186856,135.0131494
1.497716902,135.199386,1,0.02063492853,157.0777285,0.04378867834,135.199386
1.498621668,135.3415045,1,0.0207346226,157.0777682,0.04400023573,135.3415045
1.499467735,135.4744028,1,0.02081153576,157.0778055,0.04416345052,135.4744028
1.499794683,135.5257592,1,0.0208371195,157.07782,0.0442177409,135.5257592
1.499982938,135.5553299,1,0.0208508181,157.0778283,0.04424681025,135.5553299
1.500004327,135.5586896,1,0.02085414552,157.076495,-212.1557461,135.5586896
1.500015001,135.5603662,1,0.02086606722,157.0742305,-212.1557208,135.5603662
1.50012174,135.577131,1,0.02154857755,157.0515852,-212.1542725,135.577131
1.500918148,135.7021408,1,0.05864130222,156.8826473,-212.0755593,135.7021408
1.502360863,135.9282572,1,0.2657874043,156.5769546,-211.6359816,135.9282572
1.504134479,136.2056322,1,0.7562836859,156.2024374,-210.5951162,136.2056322
1.506419494,136.562009,1,1.746761981,155.7234685,-208.493256,136.562009
1.509212027,136.9960632,1,3.459026108,155.1460585,-204.8597186,136.9960632
1.512629918,137.5251497,1,6.222199841,154.4554758,-198.9960818,137.5251497
1.516724111,138.1558757,1,10.35793883,153.658119,-190.2197711,138.1558757
1.521603269,138.9033813,1,16.2337554,152.759645,-177.7509011,138.9033813
1.527383359,139.7834677,1,24.17412855,151.7800344,-160.9009059,139.7834677
1.53428655,140.8275719,1,34.51537372,150.7442519,-138.9561021,140.8275719
1.542916015,142.1235924,1,47.91187082,149.6676654,-110.5278523,142.1235924
1.553030842,143.6323611,1,63.14133228,148.7150234,-78.2099314,143.6323611
1.563145668,145.1331008,1,76.87276905,148.0746873,-49.07091755,145.1331008
1.573260495,146.628781,1,88.46908697,147.7069763,-24.46276663,146.628781
1.583375322,148.1219144,1,97.64126054,147.5624052,-4.998809801,148.1219144
1.593490148,149.6144919,1,104.3711478,147.5883318,9.282454601,149.6144919
1.603604975,151.1079781,1,108.8353702,147.7339462,18.75582868,151.1079781
