time,loadInertia.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.wˍt
0,0,0,0,0,0
1e-06,0,9.999500017e-05,0,0,0
2.624150711e-05,0,0.002620710638,0,0,0
0.0002786565783,0,0.02748099166,0,0,0
0.001095261981,0,0.1037413162,0,0,0
0.002270035059,0,0.2030820116,0,0,0
0.003675958504,0,0.3076030429,0,0,0
0.005417685956,0,0.4182814827,0,0,0
0.007443536262,0,0.524958745,0,0,0
0.009792468005,0,0.6244061104,0,0,0
0.01244769898,0,0.7119928281,0,0,0
0.01542732446,0,0.7862038833,0,0,0
0.0187340815,0,0.8464007198,0,0,0
0.02238700865,0,0.8934031006,0,0,0
0.02640592026,0,0.9286809641,0,0,0
0.0308229771,0,0.9541462213,0,0,0
0.03567946019,0,0.9717862532,0,0,0
0.04103193942,0,0.98348017,0,0,0
0.04695484139,0,0.9908635547,0,0,0
0.05354778936,0,0.9952744837,0,0,0
0.06094462501,0,0.9977446758,0,0,0
0.06932867486,0,0.9990247977,0,0,0
0.07895720992,0,0.9996276652,0,0,0
0.09020298032,0,0.999879069,0,0,0
0.1036304544,0,0.9999684214,0,0,0
0.1201422183,0,0.9999939425,0,0,0
0.1412934545,0,0.9999992696,0,0,0
0.1700456182,0,0.999999959,0,0,0
0.1786176388,0,0.9999999826,0,0,0
0.1854852748,0,0.9999999912,0,0,0
0.1914784196,0,0.9999999952,0,0,0
0.1979027209,0,0.9999999975,0,0,0
0.1994435188,0,0.9999999978,0,0,0
0.1999103102,0,0.9999999979,0,0,0
0.199984623,0,0.9999999979,0,0,0
0.2000605037,1.136990646e-13,0.999999998,0.0001544650594,6.951736383e-09,0.0003277850358
0.2001080387,1.04335077e-12,0.999999998,0.0004878000746,3.776677855e-08,0.001035143906
0.2005833891,8.510011949e-10,0.9999999981,0.01409111759,5.826199991e-06,0.02990228018
0.201688068,5.916521838e-08,0.9999999983,0.1165133305,0.0001397911548,0.2472489659
0.2031474378,7.079957114e-07,0.9999999985,0.3984085449,0.0008949737576,0.8454491893
0.204993138,4.428407596e-06,0.9999999988,0.9816808897,0.003517397381,2.083191546
0.2073004802,1.992026302e-05,0.999999999,2.042965056,0.01077742195,4.335306492
0.2101202876,7.214181956e-05,0.9999999993,3.796884768,0.0280118155,8.057239717
0.21351924,0.0002243303637,0.9999999995,6.502440428,0.06479282263,13.79860714
0.2175522353,0.0006194074039,0.9999999996,10.42607778,0.1367297859,22.1248242
0.2222621405,0.001549448294,0.9999999998,15.79610989,0.2671515478,33.52038627
0.2276407219,0.003540036268,0.9999999999,22.69453033,0.4861714409,48.1592891
0.2336451585,0.007431859328,0.9999999999,31.0090746,0.827814325,65.80330005
