time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.a,loadInertia.phi
0,0,0,0,0,0,0
1e-06,0,9.999500017e-05,0,0,0,0
2.624150711e-05,0,0.002620710638,0,0,0,0
0.0002786565783,0,0.02748099166,0,0,0,0
0.001095261981,0,0.1037413162,0,0,0,0
0.002270035059,0,0.2030820116,0,0,0,0
0.003675958504,0,0.3076030429,0,0,0,0
0.005417685956,0,0.4182814827,0,0,0,0
0.007443536262,0,0.524958745,0,0,0,0
0.009792468005,0,0.6244061104,0,0,0,0
0.01244769898,0,0.7119928281,0,0,0,0
0.01542732446,0,0.7862038833,0,0,0,0
0.0187340815,0,0.8464007198,0,0,0,0
0.02238700865,0,0.8934031006,0,0,0,0
0.02640592026,0,0.9286809641,0,0,0,0
0.0308229771,0,0.9541462213,0,0,0,0
0.03567946019,0,0.9717862532,0,0,0,0
0.04103193942,0,0.98348017,0,0,0,0
0.04695484139,0,0.9908635547,0,0,0,0
0.05354778936,0,0.9952744837,0,0,0,0
0.06094462501,0,0.9977446758,0,0,0,0
0.06932867486,0,0.9990247977,0,0,0,0
0.07895720992,0,0.9996276652,0,0,0,0
0.09020298032,0,0.999879069,0,0,0,0
0.1036304544,0,0.9999684214,0,0,0,0
0.1201422183,0,0.9999939425,0,0,0,0
0.1412934545,0,0.9999992696,0,0,0,0
0.1700456182,0,0.999999959,0,0,0,0
0.1786176388,0,0.9999999826,0,0,0,0
0.1854852748,0,0.9999999912,0,0,0,0
0.1914784196,0,0.9999999952,0,0,0,0
0.1979027209,0,0.9999999975,0,0,0,0
0.1994435188,0,0.9999999978,0,0,0,0
0.1999103102,0,0.9999999979,0,0,0,0
0.199984623,0,0.9999999979,0,0,0,0
0.2000605037,1.136990646e-13,0.999999998,0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13
0.2001080387,1.04335077e-12,0.999999998,0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12
0.2005833891,8.510011949e-10,0.9999999981,0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10
0.201688068,5.916521838e-08,0.9999999983,0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08
0.2031474378,7.079957114e-07,0.9999999985,0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07
0.204993138,4.428407596e-06,0.9999999988,0.9816808897,0.003517397381,2.083191546,4.428407596e-06
0.2073004802,1.992026302e-05,0.999999999,2.042965056,0.01077742195,4.335306492,1.992026302e-05
0.2101202876,7.214181956e-05,0.9999999993,3.796884768,0.0280118155,8.057239717,7.214181956e-05
0.21351924,0.0002243303637,0.9999999995,6.502440428,0.06479282263,13.79860714,0.0002243303637
0.2175522353,0.0006194074039,0.9999999996,10.42607778,0.1367297859,22.1248242,0.0006194074039
0.2222621405,0.001549448294,0.9999999998,15.79610989,0.2671515478,33.52038627,0.001549448294
0.2276407219,0.003540036268,0.9999999999,22.69453033,0.4861714409,48.1592891,0.003540036268
0.2336451585,0.007431859328,0.9999999999,31.0090746,0.827814325,65.80330005,0.007431859328
0.2402507106,0.01448129882,1,40.48709609,1.32874257,85.91628632,0.01448129882
0.2474544727,0.02647231993,1,50.76206596,2.026553343,107.7204496,0.02647231993
0.2552590924,0.04580186785,1,61.35912063,2.956076154,130.208098,0.04580186785
0.2636619655,0.07550487796,1,71.72221857,4.14446442,152.1992749,0.07550487796
0.2726481952,0.1191780051,1,81.26873052,5.605897545,172.4576024,0.1191780051
0.282195289,0.1808384479,1,89.473042,7.338918964,189.8676921,0.1808384479
0.2922829448,0.2647843912,1,95.94577325,9.327465718,203.6032544,0.2647843912
0.302907153,0.3755753405,1,100.4836063,11.54588643,213.2328352,0.3755753405
0.3140896463,0.5181565648,1,103.0757822,13.96512806,218.7336034,0.5181565648
0.325889961,0.6982394247,1,103.8808347,16.55989658,220.4419777,0.6982394247
0.3384265617,0.9231467066,1,103.1854383,19.31707942,218.9663008,0.9231467066
0.351941895,1.204116775,1,101.3529312,22.25207969,215.0776,1.204116775
0.3669519135,1.562148576,1,98.76787079,25.4398509,209.5919314,1.562148576
0.3845978202,2.043352137,1,95.8099642,29.08159275,203.3150587,2.043352137
0.4022437269,2.587899631,1,93.48747535,32.62330578,198.3865843,2.587899631
0.4198896336,3.194266981,1,91.99890369,36.0935321,195.2277371,3.194266981
0.437750459,3.869965478,1,91.27703672,39.56455875,193.6958878,3.869965478
0.4562598565,4.63543031,1,91.14654448,43.14555649,193.4189747,4.63543031
0.4759277584,5.521448856,1,91.40790953,46.9542146,193.9736085,5.521448856
0.4979469265,6.602442286,1,91.87186687,51.23601177,194.9581566,6.602442286
0.5275415716,8.204312289,1,92.40195906,57.02361247,196.0830471,8.204312289
0.5498134079,9.523010257,1,92.62022716,61.39653648,196.5462264,9.523010257
0.5766748821,11.24315028,1,92.69840199,66.67906909,196.7121186,11.24315028
0.6035363563,13.10521104,1,92.66081426,71.96229976,196.6323549,13.10521104
0.6358941891,15.53666419,1,92.57803273,78.32202931,196.4566871,15.53666419
0.6721451208,18.50496208,1,92.51913062,85.44116438,196.3316929,18.50496208
0.7083960526,21.73127657,1,92.50677938,92.55766641,196.3054828,21.73127657
0.7494874195,25.70033348,1,92.51759904,100.6245316,196.3284428,25.70033348
0.8130382554,32.49158722,1,92.52974932,113.1023964,196.3542265,32.49158722
0.8590026222,37.89768882,1,92.52940982,122.1277095,196.353506,37.89768882
0.9307572772,47.16640132,1,92.5273337,136.2167992,196.3491004,47.16640132
0.9472192638,49.43540543,1,92.52723492,139.4490934,196.3488908,49.43540543
0.9606463712,51.32550299,1,92.52722894,142.0854908,196.3488781,51.32550299
0.994269926,56.21391278,1,92.52735747,148.687442,196.3491508,56.21391278
0.9980572363,56.77844645,1,92.5273761,149.4310772,196.3491904,56.77844645
0.9997028296,57.02461508,1,92.52738414,149.7541882,196.3492074,57.02461508
1.000118101,57.08682068,1,92.52660514,149.8357263,196.3475543,57.08682068
1.000303853,57.1146563,1,92.52335372,149.8721977,196.3406546,57.1146563
1.002161369,57.39338494,1,92.33722027,150.2366274,195.9456672,57.39338494
1.005510386,57.89762562,1,91.33877609,150.8897886,193.8269028,57.89762562
1.009539455,58.50713297,1,89.13024093,151.6620185,189.1402456,58.50713297
1.014581439,59.27418099,1,85.06102681,152.5950616,180.5051051,59.27418099
1.020469113,60.17566768,1,78.86232525,153.6204938,167.3510518,60.17566768
1.027371087,61.2397976,1,70.19372289,154.7135362,148.9557063,61.2397976
1.035364758,62.48103875,1,59.06798469,155.8109436,125.3461566,62.48103875
1.045177427,64.01551438,1,44.98050843,156.8940714,95.45160346,64.01551438
1.055442954,65.63060922,1,30.92879993,157.7186604,65.6329519,65.63060922
1.065708481,67.25265083,1,18.48268238,158.25334,39.22147016,67.25265083
1.075974007,68.87886568,1,8.169372124,158.5394839,17.33594607,68.87886568
1.086239534,70.50695119,1,0.193231258,158.6262956,0.4100494649,70.50695119
1.096505061,72.13512286,1,-5.486971236,158.5646155,-11.6437146,72.13512286
1.106770587,73.76210642,1,-9.083602982,158.4023925,-19.27600421,73.76210642
1.117036114,75.38709163,1,-10.913641,158.1816983,-23.15946549,75.38709163
1.127301641,77.00966237,1,-11.34308105,157.9370756,-24.0707656,77.00966237
1.137586392,78.63274722,1,-10.74168214,157.6945271,-22.79455746,78.63274722
1.148171906,80.30079505,1,-9.410613687,157.4671539,-19.96994248,80.30079505
1.159276986,82.04832529,1,-7.591576665,157.2662853,-16.10982603,82.04832529
1.171615579,83.98766035,1,-5.422015414,157.0959207,-11.50587406,83.98766035
1.185300199,86.13653474,1,-3.175413101,156.9718299,-6.738435885,86.13653474
1.196201197,87.84735048,1,-1.664537363,156.9164152,-3.532257991,87.84735048
1.207168226,89.56809966,1,-0.4596681593,156.8923353,-0.9754461297,89.56809966
1.217034126,91.11596623,1,0.3439083541,156.8915796,0.7297961937,91.11596623
1.226900026,92.66389951,1,0.8967698621,156.9049825,1.903004751,92.66389951
1.236765926,94.2120142,1,1.228178771,156.927582,2.606276299,94.2120142
1.246700383,95.77113967,1,1.37609602,156.9553246,2.92016645,95.77113967
1.256799272,97.35636419,1,1.378017598,156.9850644,2.924244164,97.35636419
1.26717355,98.98512498,1,1.268742087,157.0143656,2.692354328,98.98512498
1.27807384,100.6967797,1,1.07791044,157.0416151,2.287396997,100.6967797
1.289816241,102.5409712,1,0.8311107645,157.0654453,1.763671819,102.5409712
1.304009922,104.770464,1,0.5293892682,157.085884,1.123398918,104.770464
1.318203604,107.0001844,1,0.2660187585,157.0977283,0.5645093382,107.0001844
1.332397285,109.2300208,1,0.06404534037,157.1025312,0.1359084334,109.2300208
1.346590966,111.4598869,1,-0.07091460157,157.1022631,-0.1504854584,111.4598869
1.360784648,113.689725,1,-0.1449040729,157.0988736,-0.307495993,113.689725
1.374978329,115.9195028,1,-0.170370017,157.094022,-0.3615364048,115.9195028
1.389172011,118.149209,1,-0.1619770045,157.0889502,-0.343725879,118.149209
1.403657343,120.4246605,1,-0.1329797919,157.0843809,-0.2821918829,120.4246605
1.419238378,122.8721668,1,-0.09255296387,157.0806424,-0.1964034893,122.8721668
1.440039003,126.1395081,1,-0.04115931531,157.0777286,-0.08734277981,126.1395081
1.454962111,128.4835886,1,-0.01290775417,157.0768958,-0.02739110507,128.4835886
1.471852289,131.136644,1,0.008144581153,157.0768448,0.017283338,131.136644
1.488742468,133.7897038,1,0.0185674519,157.077352,0.03940135668,133.7897038
1.492792975,134.425947,1,0.01975568756,157.077517,0.04192287106,134.425947
1.495113629,134.7904697,1,0.02024320749,157.0776155,0.04295742047,134.7904697
1.496450111,135.0004012,1,0.02046412944,157.0776733,0.04342623141,135.0004012
1.497631985,135.1860471,1,0.02062460212,157.0777248,0.04376676503,135.1860471
1.498541182,135.3288618,1,0.02072646453,157.0777647,0.04398292376,135.3288618
1.499382998,135.4610924,1,0.02080450549,157.0778018,0.04414853183,135.4610924
1.49970951,135.5123802,1,0.02083064867,157.0778162,0.04420400939,135.5123802
1.499950819,135.5502844,1,0.02084850838,157.0778269,0.04424190887,135.5502844
1.499997867,135.5576746,1,0.02085184666,157.077829,0.04424899291,135.5576746
1.500008267,135.5593083,1,0.02085558533,157.0758924,-212.1557431,135.5593083
1.50001279,135.5600187,1,0.02086054113,157.0749329,-212.1557326,135.5600187
1.500058017,135.5671225,1,0.0210113031,157.0653377,-212.1554126,135.5671225
1.500510288,135.6381368,1,0.03258286389,156.9693902,-212.130857,135.6381368
1.501724039,135.8285024,1,0.1523588311,156.712043,-211.8766845,135.8285024
1.50338289,136.0881731,1,0.5172850054,156.3611468,-211.1022871,136.0881731
1.50544075,136.4094965,1,1.274486629,155.9282625,-209.4954554,136.4094965
1.508031118,136.8127083,1,2.670388063,155.3892126,-206.5332605,136.8127083
1.511184948,137.3017598,1,4.969644197,154.7451898,-201.6540875,137.3017598
1.515002313,137.8910267,1,8.518084591,153.9892532,-194.1240631,137.8910267
1.519553412,138.5898726,1,13.65455432,153.1298702,-183.2241358,138.5898726
1.524956142,139.4145886,1,20.73331732,152.1796754,-168.2025341,139.4145886
1.531372794,140.387743,1,30.07105573,151.1630785,-148.3872378,140.387743
1.539171325,141.5623371,1,42.08901597,150.1048005,-122.8843341,141.5623371
1.551001104,143.330352,1,60.17632988,148.8802231,-84.5018619,143.330352
1.559577919,144.6044841,1,72.24695782,148.267167,-58.88719387,144.6044841
1.569565704,146.0828588,1,84.50431295,147.8127248,-32.87627841,146.0828588
1.579553489,147.5579133,1,94.46576028,147.5941572,-11.73743065,147.5579133
1.589541274,149.0317542,1,102.0258853,147.561248,4.305652825,149.0317542
