time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,9.999500017e-05,0,0,0,0
2.624150711e-05,0,0,0.002620710638,0,0,0,0
0.0002786565783,0,0,0.02748099166,0,0,0,0
0.001095261981,0,0,0.1037413162,0,0,0,0
0.002270035059,0,0,0.2030820116,0,0,0,0
0.003675958504,0,0,0.3076030429,0,0,0,0
0.005417685956,0,0,0.4182814827,0,0,0,0
0.007443536262,0,0,0.524958745,0,0,0,0
0.009792468005,0,0,0.6244061104,0,0,0,0
0.01244769898,0,0,0.7119928281,0,0,0,0
0.01542732446,0,0,0.7862038833,0,0,0,0
0.0187340815,0,0,0.8464007198,0,0,0,0
0.02238700865,0,0,0.8934031006,0,0,0,0
0.02640592026,0,0,0.9286809641,0,0,0,0
0.0308229771,0,0,0.9541462213,0,0,0,0
0.03567946019,0,0,0.9717862532,0,0,0,0
0.04103193942,0,0,0.98348017,0,0,0,0
0.04695484139,0,0,0.9908635547,0,0,0,0
0.05354778936,0,0,0.9952744837,0,0,0,0
0.06094462501,0,0,0.9977446758,0,0,0,0
0.06932867486,0,0,0.9990247977,0,0,0,0
0.07895720992,0,0,0.9996276652,0,0,0,0
0.09020298032,0,0,0.999879069,0,0,0,0
0.1036304544,0,0,0.9999684214,0,0,0,0
0.1201422183,0,0,0.9999939425,0,0,0,0
0.1412934545,0,0,0.9999992696,0,0,0,0
0.1700456182,0,0,0.999999959,0,0,0,0
0.1786176388,0,0,0.9999999826,0,0,0,0
0.1854852748,0,0,0.9999999912,0,0,0,0
0.1914784196,0,0,0.9999999952,0,0,0,0
0.1979027209,0,0,0.9999999975,0,0,0,0
0.1994435188,0,0,0.9999999978,0,0,0,0
0.1999103102,0,0,0.9999999979,0,0,0,0
0.199984623,0,0,0.9999999979,0,0,0,0
0.2000605037,1.136990646e-13,0.0001544650594,0.999999998,6.951736383e-09,0.0003277850358,0.0001544650594,1.136990646e-13
0.2001080387,1.04335077e-12,0.0004878000746,0.999999998,3.776677855e-08,0.001035143906,0.0004878000746,1.04335077e-12
0.2005833891,8.510011949e-10,0.01409111759,0.9999999981,5.826199991e-06,0.02990228018,0.01409111759,8.510011949e-10
0.201688068,5.916521838e-08,0.1165133305,0.9999999983,0.0001397911548,0.2472489659,0.1165133305,5.916521838e-08
0.2031474378,7.079957114e-07,0.3984085449,0.9999999985,0.0008949737576,0.8454491893,0.3984085449,7.079957114e-07
0.204993138,4.428407596e-06,0.9816808897,0.9999999988,0.003517397381,2.083191546,0.9816808897,4.428407596e-06
0.2073004802,1.992026302e-05,2.042965056,0.999999999,0.01077742195,4.335306492,2.042965056,1.992026302e-05
0.2101202876,7.214181956e-05,3.796884768,0.9999999993,0.0280118155,8.057239717,3.796884768,7.214181956e-05
0.2135192402,0.0002243303777,6.502440619,0.9999999995,0.06479282561,13.79860755,6.502440619,0.0002243303777
0.2175522358,0.0006194074685,10.42607828,0.9999999996,0.1367297963,22.12482526,10.42607828,0.0006194074685
0.2222621407,0.001549448354,15.79611016,0.9999999998,0.2671515553,33.52038685,15.79611016,0.001549448354
0.2276407224,0.00354003653,22.69453105,0.9999999999,0.4861714668,48.15929063,22.69453105,0.00354003653
0.2336451587,0.00743185954,31.00907497,0.9999999999,0.8278143418,65.80330082,31.00907497,0.00743185954
0.2402507105,0.01448129874,40.48709601,1,1.328742565,85.91628615,40.48709601,0.01448129874
0.247454473,0.02647232056,50.76206639,1,2.026553376,107.7204505,50.76206639,0.02647232056
0.2552590924,0.04580186773,61.35912058,1,2.956076148,130.2080979,61.35912058,0.04580186773
0.2636619658,0.07550487948,71.72221899,1,4.144464476,152.1992758,71.72221899,0.07550487948
0.272648196,0.1191780096,81.2687313,1,5.605897684,172.4576041,81.2687313,0.1191780096
0.2821952903,0.1808384572,89.47304296,1,7.338919205,189.8676941,89.47304296,0.1808384572
0.2922829466,0.2647844076,95.94577419,1,9.327466075,203.6032564,95.94577419,0.2647844076
0.3029071553,0.3755753667,100.483607,1,11.54588692,213.2328367,100.483607,0.3755753667
0.3140896491,0.5181566041,103.0757826,1,13.96512868,218.7336042,103.0757826,0.5181566041
0.3258899634,0.6982394638,103.8808347,1,16.5598971,220.4419777,103.8808347,0.6982394638
0.3384265645,0.9231467609,103.185438,1,19.31708003,218.9663002,103.185438,0.9231467609
0.3519418971,1.204116822,101.3529309,1,22.25208014,215.0775993,101.3529309,1.204116822
0.3669519173,1.562148673,98.76787011,1,25.4398517,209.59193,98.76787011,1.562148673
0.3845978247,2.043352267,95.80996352,1,29.08159366,203.3150572,95.80996352,2.043352267
0.402243732,2.587899798,93.48747479,1,32.6233068,198.3865831,93.48747479,2.587899798
0.4198896394,3.19426719,91.99890333,1,36.09353323,195.2277363,91.99890333,3.19426719
0.4377504655,3.869965733,91.27703658,1,39.56456,193.6958875,91.27703658,3.869965733
0.4562598636,4.635430619,91.14654452,1,43.14555787,193.4189747,91.14654452,4.635430619
0.4759277663,5.521449227,91.40790968,1,46.95421613,193.9736088,91.40790968,5.521449227
0.4979469352,6.602442733,91.87186706,1,51.23601348,194.958157,91.87186706,6.602442733
0.5275415782,8.20431266,92.40195915,1,57.02361374,196.0830473,92.40195915,8.20431266
0.5498134143,9.523010653,92.6202272,1,61.39653775,196.5462265,92.6202272,9.523010653
0.5766748891,11.24315075,92.69840199,1,66.67907046,196.7121186,92.69840199,11.24315075
0.6035363638,13.10521158,92.66081424,1,71.96230123,196.6323549,92.66081424,13.10521158
0.6358941972,15.53666482,92.57803271,1,78.3220309,196.456687,92.57803271,15.53666482
0.6721451226,18.50496223,92.51913062,1,85.44116471,196.3316929,92.51913062,18.50496223
0.708396048,21.73127614,92.50677938,1,92.5576655,196.3054828,92.50677938,21.73127614
0.7494874084,25.70033236,92.51759903,1,100.6245294,196.3284428,92.51759903,25.70033236
0.8130382096,32.49158203,92.52974932,1,113.1023874,196.3542265,92.52974932,32.49158203
0.8590025778,37.8976834,92.52940982,1,122.1277008,196.3535061,92.52940982,37.8976834
0.9307572,47.1663908,92.5273337,1,136.2167841,196.3491004,92.5273337,47.1663908
0.947219187,49.43539473,92.52723492,1,139.4490783,196.3488908,92.52723492,49.43539473
0.9606463454,51.32549933,92.52722894,1,142.0854858,196.3488781,92.52722894,51.32549933
0.994269795,56.21389331,92.52735747,1,148.6874163,196.3491508,92.52735747,56.21389331
0.9980571587,56.77843486,92.5273761,1,149.431062,196.3491904,92.5273761,56.77843486
0.9997506855,57.03178194,92.52738437,1,149.7635846,196.3492079,92.52738437,57.03178194
1.000162584,57.09348606,92.52613896,1,149.8444605,196.3465651,92.52613896,57.09348606
1.000363715,57.12362827,92.52175059,1,149.8839509,196.3372527,92.52175059,57.12362827
1.002375016,57.42548702,92.29840843,1,150.2784822,195.8633059,92.29840843,57.42548702
1.005805053,57.94209624,91.21281764,1,150.9468645,193.5596107,91.21281764,57.94209624
1.009867558,58.55690403,88.9067885,1,151.7239996,188.6660649,88.9067885,58.55690403
1.014976381,59.33446124,84.68941934,1,152.6661967,179.7165295,84.68941934,59.33446124
