time,dcee.airGapDC.ie,dcee.airGapDC.ia,dcee.inertiaRotor.w,dcee.friction.phi,dcee.flange.tau,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0,0,0
1e-06,9.999500017e-05,0,0,0,0,9.999500017e-05,0,0,0
2.640742969e-05,0.002637259275,0,0,0,0,0.002637259275,0,0,0
0.0002804817266,0.02765847461,0,0,0,0,0.02765847461,0,0,0
0.001098706538,0.1040499845,0,0,0,0,0.1040499845,0,0,0
0.002274245245,0.2034174583,0,0,0,0,0.2034174583,0,0,0
0.003681633124,0.3079958404,0,0,0,0,0.3079958404,0,0,0
0.005424446754,0.4186746379,0,0,0,0,0.4186746379,0,0,0
0.00745164436,0.525343757,0,0,0,0,0.525343757,0,0,0
0.009801778776,0.6247556545,0,0,0,0,0.6247556545,0,0,0
0.0124583122,0.7122983342,0,0,0,0,0.7122983342,0,0,0
0.01543920855,0.7864578095,0,0,0,0,0.7864578095,0,0,0
0.0187473065,0.8466037206,0,0,0,0,0.8466037206,0,0,0
0.02240162229,0.8935587637,0,0,0,0,0.8935587637,0,0,0
0.02642202698,0.9287957432,0,0,0,0,0.9287957432,0,0,0
0.03084070588,0.9542274425,0,0,0,0,0.9542274425,0,0,0
0.03569899735,0.971841321,0,0,0,0,0.971841321,0,0,0
0.04105352877,0.9835157968,0,0,0,0,0.9835157968,0,0,0
0.04697881185,0.9908854289,0,0,0,0,0.9908854289,0,0,0
0.05357457986,0.9952871266,0,0,0,0,0.9952871266,0,0,0
0.06097483297,0.9977514784,0,0,0,0,0.9977514784,0,0,0
0.06936312629,0.9990281516,0,0,0,0,0.9990281516,0,0,0
0.07899708433,0.9996291469,0,0,0,0,0.9996291469,0,0,0
0.09025001606,0.9998796364,0,0,0,0,0.9998796364,0,0,0
0.1036873464,0.9999686005,0,0,0,0,0.9999686005,0,0,0
0.1202134119,0.9999939855,0,0,0,0,0.9999939855,0,0,0
0.1413869328,0.9999992764,0,0,0,0,0.9999992764,0,0,0
0.1701774221,0.9999999596,0,0,0,0,0.9999999596,0,0,0
0.1787647336,0.9999999829,0,0,0,0,0.9999999829,0,0,0
0.1856467785,0.9999999914,0,0,0,0,0.9999999914,0,0,0
0.1916569666,0.9999999953,0,0,0,0,0.9999999953,0,0,0
0.1982712372,0.9999999976,0,0,0,0,0.9999999976,0,0,0
0.1989620229,0.9999999977,0,0,0,0,0.9999999977,0,0,0
0.1997986333,0.9999999979,0,0,0,0,0.9999999979,0,0,0
0.1999520921,0.9999999979,0,0,0,0,0.9999999979,0,0,0
