time,dcee.compoundDCExcitation.ie,dcee.pin_an.i,dcee.inertiaRotor.w,dcee.inertiaRotor.a,dcee.phiMechanical,loadInertia.w,loadInertia.phi,dcee.airGapDC.psi_e,dcee.la.i
0,0,-0,0,0,0,0,0,0,-0
1e-06,9.999500017e-05,0,0,0,0,0,0,9.999500017e-05,-0
2.624150711e-05,0.002620710638,0,0,0,0,0,0,0.002620710638,-0
0.0002786565783,0.02748099166,0,0,0,0,0,0,0.02748099166,-0
0.001095261981,0.1037413162,0,0,0,0,0,0,0.1037413162,-0
0.002270035059,0.2030820116,0,0,0,0,0,0,0.2030820116,-0
0.003675958504,0.3076030429,0,0,0,0,0,0,0.3076030429,-0
0.005417685956,0.4182814827,0,0,0,0,0,0,0.4182814827,-0
0.007443536262,0.524958745,0,0,0,0,0,0,0.524958745,-0
0.009792468005,0.6244061104,0,0,0,0,0,0,0.6244061104,-0
0.01244769898,0.7119928281,0,0,0,0,0,0,0.7119928281,-0
0.01542732446,0.7862038833,0,0,0,0,0,0,0.7862038833,-0
0.0187340815,0.8464007198,0,0,0,0,0,0,0.8464007198,-0
0.02238700865,0.8934031006,0,0,0,0,0,0,0.8934031006,-0
0.02640592026,0.9286809641,0,0,0,0,0,0,0.9286809641,-0
0.0308229771,0.9541462213,0,0,0,0,0,0,0.9541462213,-0
0.03567946019,0.9717862532,0,0,0,0,0,0,0.9717862532,-0
0.04103193942,0.98348017,0,0,0,0,0,0,0.98348017,-0
0.04695484139,0.9908635547,0,0,0,0,0,0,0.9908635547,-0
0.05354778936,0.9952744837,0,0,0,0,0,0,0.9952744837,-0
0.06094462501,0.9977446758,0,0,0,0,0,0,0.9977446758,-0
0.06932867486,0.9990247977,0,0,0,0,0,0,0.9990247977,-0
0.07895720992,0.9996276652,0,0,0,0,0,0,0.9996276652,-0
0.09020298032,0.999879069,0,0,0,0,0,0,0.999879069,-0
0.1036304544,0.9999684214,0,0,0,0,0,0,0.9999684214,-0
0.1201422183,0.9999939425,0,0,0,0,0,0,0.9999939425,-0
0.1412934545,0.9999992696,0,0,0,0,0,0,0.9999992696,-0
0.1700456182,0.999999959,0,0,0,0,0,0,0.999999959,-0
0.1786176388,0.9999999826,0,0,0,0,0,0,0.9999999826,-0
0.1854852748,0.9999999912,0,0,0,0,0,0,0.9999999912,-0
0.1914784196,0.9999999952,0,0,0,0,0,0,0.9999999952,-0
0.1979027209,0.9999999975,0,0,0,0,0,0,0.9999999975,-0
0.1994435188,0.9999999978,0,0,0,0,0,0,0.9999999978,-0
0.1999103102,0.9999999979,0,0,0,0,0,0,0.9999999979,-0
0.199984623,0.9999999979,0,0,0,0,0,0,0.9999999979,-0
0.2000605037,0.999999998,-0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13,6.951736383e-09,1.136990646e-13,0.999999998,0.0001544650594
0.2001080387,0.999999998,-0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12,3.776677855e-08,1.04335077e-12,0.999999998,0.0004878000746
0.2005833891,0.9999999981,-0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10,5.826199991e-06,8.510011949e-10,0.9999999981,0.01409111759
0.201688068,0.9999999983,-0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08,0.0001397911548,5.916521838e-08,0.9999999983,0.1165133305
0.2031474378,0.9999999985,-0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07,0.0008949737576,7.079957114e-07,0.9999999985,0.3984085449
0.2049931382,0.9999999988,-0.9816809457,0.003517397686,2.083191665,4.428408112e-06,0.003517397686,4.428408112e-06,0.9999999988,0.9816809457
0.2073004805,0.999999999,-2.042965233,0.01077742339,4.335306867,1.992026657e-05,0.01077742339,1.992026657e-05,0.999999999,2.042965233
0.2101202878,0.9999999993,-3.796884891,0.02801181691,8.057239978,7.214182446e-05,0.02801181691,7.214182446e-05,0.9999999993,3.796884891
0.2135192402,0.9999999995,-6.502440608,0.06479282544,13.79860752,0.0002243303769,0.06479282544,0.0002243303769,0.9999999995,6.502440608
0.2175522358,0.9999999996,-10.42607829,0.1367297965,22.12482528,0.0006194074698,0.1367297965,0.0006194074698,0.9999999996,10.42607829
0.2222621408,0.9999999998,-15.79611021,0.2671515565,33.52038694,0.001549448364,0.2671515565,0.001549448364,0.9999999998,15.79611021
0.2276407225,0.9999999999,-22.69453114,0.4861714699,48.15929082,0.003540036562,0.4861714699,0.003540036562,0.9999999999,22.69453114
0.2336451588,0.9999999999,-31.00907511,0.8278143483,65.80330112,0.007431859621,0.8278143483,0.007431859621,0.9999999999,31.00907511
0.2402507107,1,-40.4870962,1.328742577,85.91628656,0.01448129892,1.328742577,0.01448129892,1,40.4870962
0.2474544732,1,-50.76206663,2.026553395,107.720451,0.02647232091,2.026553395,0.02647232091,1,50.76206663
0.2552590926,1,-61.35912086,2.956076177,130.2080985,0.04580186837,2.956076177,0.04580186837,1,61.35912086
0.2636619661,1,-71.7222193,4.144464517,152.1992764,0.07550488058,4.144464517,0.07550488058,1,71.7222193
0.2726481963,1,-81.2687316,5.605897738,172.4576047,0.1191780114,5.605897738,0.1191780114,1,81.2687316
0.2821952906,1,-89.47304323,7.338919274,189.8676947,0.1808384599,7.338919274,0.1808384599,1,89.47304323
0.292282947,1,-95.94577441,9.327466161,203.6032569,0.2647844115,9.327466161,0.2647844115,1,95.94577441
0.3029071558,1,-100.4836072,11.54588702,213.2328371,0.3755753723,11.54588702,0.3755753723,1,100.4836072
0.3140896497,1,-103.0757827,13.9651288,218.7336044,0.5181566117,13.9651288,0.5181566117,1,103.0757827
0.325889964,1,-103.8808347,16.55989723,220.4419777,0.6982394738,16.55989723,0.6982394738,1,103.8808347
0.3384265652,1,-103.1854379,19.31708018,218.9663,0.923146774,19.31708018,0.923146774,1,103.1854379
0.3519418979,1,-101.3529307,22.2520803,215.077599,1.204116838,22.2520803,1.204116838,1,101.3529307
0.3669519182,1,-98.76786997,25.43985187,209.5919297,1.562148694,25.43985187,1.562148694,1,98.76786997
0.3845978256,1,-95.80996337,29.08159384,203.3150569,2.043352294,29.08159384,2.043352294,1,95.80996337
0.4022437331,1,-93.48747468,32.62330701,198.3865828,2.587899832,32.62330701,2.587899832,1,93.48747468
0.4198896405,1,-91.99890326,36.09353345,195.2277362,3.194267231,36.09353345,3.194267231,1,91.99890326
0.4377504667,1,-91.27703656,39.56456024,193.6958875,3.869965782,39.56456024,3.869965782,1,91.27703656
0.456259865,1,-91.14654452,43.14555813,193.4189748,4.635430677,43.14555813,4.635430677,1,91.14654452
0.4759277678,1,-91.4079097,46.95421641,193.9736089,5.521449294,46.95421641,5.521449294,1,91.4079097
0.4979469368,1,-91.87186709,51.23601378,194.958157,6.602442813,51.23601378,6.602442813,1,91.87186709
0.5275415799,1,-92.40195917,57.02361408,196.0830474,8.204312758,57.02361408,8.204312758,1,92.40195917
0.5498134145,1,-92.6202272,61.3965378,196.5462265,9.523010668,61.3965378,9.523010668,1,92.6202272
0.5766748893,1,-92.69840199,66.6790705,196.7121186,11.24315076,66.6790705,11.24315076,1,92.69840199
0.6035363641,1,-92.66081424,71.96230128,196.6323549,13.1052116,71.96230128,13.1052116,1,92.66081424
0.6358942005,1,-92.5780327,78.32203156,196.456687,15.53666508,78.32203156,15.53666508,1,92.5780327
0.6721451294,1,-92.51913062,85.44116606,196.3316929,18.50496281,85.44116606,18.50496281,1,92.51913062
0.7083960583,1,-92.50677938,92.55766753,196.3054828,21.7312771,92.55766753,21.7312771,1,92.50677938
0.7494874257,1,-92.51759904,100.6245328,196.3284428,25.7003341,100.6245328,25.7003341,1,92.51759904
0.8130382788,1,-92.52974932,113.102401,196.3542265,32.49158986,113.102401,32.49158986,1,92.52974932
0.8590026434,1,-92.52940982,122.1277136,196.353506,37.89769141,122.1277136,37.89769141,1,92.52940982
0.9307573301,1,-92.5273337,136.2168096,196.3491004,47.16640853,136.2168096,47.16640853,1,92.5273337
0.9472193189,1,-92.52723492,139.4491042,196.3488908,49.43541313,139.4491042,49.43541313,1,92.52723492
0.960646428,1,-92.52722894,142.085502,196.3488781,51.32551106,142.085502,51.32551106,1,92.52722894
0.9942696752,1,-92.52735747,148.6873928,196.3491508,56.2138755,148.6873928,56.2138755,1,92.52735747
0.9980570878,1,-92.5273761,149.4310481,196.3491904,56.77842427,149.4310481,56.77842427,1,92.5273761
0.9996356937,1,-92.52738381,149.7410061,196.3492067,57.01456164,149.7410061,57.01456164,1,92.52738381
1.00026414,1,-92.52419767,149.8644003,196.3424455,57.10870453,149.8644003,57.10870453,1,92.52419767
1.000770744,1,-92.50256337,149.9638585,196.2965361,57.18465169,149.9638585,57.18465169,1,92.50256337
1.004091961,1,-91.86097645,150.6140375,194.9350464,57.68379517,150.6140375,57.68379517,1,91.86097645
1.008079106,1,-90.04804731,151.3843514,191.0878913,58.28585597,151.3843514,58.28585597,1,90.04804731
1.013068849,1,-86.41732698,152.3198238,183.3832634,59.04357492,152.3198238,59.04357492,1,86.41732698
1.018885968,1,-80.65780668,153.3525104,171.1611818,59.93267551,153.3525104,59.93267551,1,80.65780668
1.025690171,1,-72.41083368,154.4591798,153.6605615,60.97994967,154.4591798,60.97994967,1,72.41083368
