time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.a,loadInertia.phi
0,0,0,0,0,0,0
1e-06,0,9.999500017e-05,0,0,0,0
2.624150711e-05,0,0.002620710638,0,0,0,0
0.0002786565783,0,0.02748099166,0,0,0,0
0.001095261981,0,0.1037413162,0,0,0,0
0.002270035059,0,0.2030820116,0,0,0,0
0.003675958504,0,0.3076030429,0,0,0,0
0.005417685956,0,0.4182814827,0,0,0,0
0.007443536262,0,0.524958745,0,0,0,0
0.009792468005,0,0.6244061104,0,0,0,0
0.01244769898,0,0.7119928281,0,0,0,0
0.01542732446,0,0.7862038833,0,0,0,0
0.0187340815,0,0.8464007198,0,0,0,0
0.02238700865,0,0.8934031006,0,0,0,0
0.02640592026,0,0.9286809641,0,0,0,0
0.0308229771,0,0.9541462213,0,0,0,0
0.03567946019,0,0.9717862532,0,0,0,0
0.04103193942,0,0.98348017,0,0,0,0
0.04695484139,0,0.9908635547,0,0,0,0
0.05354778936,0,0.9952744837,0,0,0,0
0.06094462501,0,0.9977446758,0,0,0,0
0.06932867486,0,0.9990247977,0,0,0,0
0.07895720992,0,0.9996276652,0,0,0,0
0.09020298032,0,0.999879069,0,0,0,0
0.1036304544,0,0.9999684214,0,0,0,0
0.1201422183,0,0.9999939425,0,0,0,0
0.1412934545,0,0.9999992696,0,0,0,0
0.1700456182,0,0.999999959,0,0,0,0
0.1786176388,0,0.9999999826,0,0,0,0
0.1854852748,0,0.9999999912,0,0,0,0
0.1914784196,0,0.9999999952,0,0,0,0
0.1979027209,0,0.9999999975,0,0,0,0
0.1994435188,0,0.9999999978,0,0,0,0
0.1999103102,0,0.9999999979,0,0,0,0
0.199984623,0,0.9999999979,0,0,0,0
0.2000605037,1.136990646e-13,0.999999998,0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13
0.2001080387,1.04335077e-12,0.999999998,0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12
0.2005833891,8.510011949e-10,0.9999999981,0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10
0.201688068,5.916521838e-08,0.9999999983,0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08
0.2031474378,7.079957114e-07,0.9999999985,0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07
0.204993138,4.428407596e-06,0.9999999988,0.9816808897,0.003517397381,2.083191546,4.428407596e-06
0.2073004802,1.992026302e-05,0.999999999,2.042965056,0.01077742195,4.335306492,1.992026302e-05
0.2101202876,7.214181956e-05,0.9999999993,3.796884768,0.0280118155,8.057239717,7.214181956e-05
0.21351924,0.0002243303637,0.9999999995,6.502440428,0.06479282263,13.79860714,0.0002243303637
0.2175522353,0.0006194074039,0.9999999996,10.42607778,0.1367297859,22.1248242,0.0006194074039
0.2222621405,0.001549448294,0.9999999998,15.79610989,0.2671515478,33.52038627,0.001549448294
0.2276407219,0.003540036268,0.9999999999,22.69453033,0.4861714409,48.1592891,0.003540036268
0.2336451585,0.007431859328,0.9999999999,31.0090746,0.827814325,65.80330005,0.007431859328
0.2402507106,0.01448129882,1,40.48709609,1.32874257,85.91628632,0.01448129882
0.2474544727,0.02647231993,1,50.76206596,2.026553343,107.7204496,0.02647231993
0.2552590924,0.04580186785,1,61.35912063,2.956076154,130.208098,0.04580186785
0.2636619655,0.07550487796,1,71.72221857,4.14446442,152.1992749,0.07550487796
0.2726481952,0.1191780051,1,81.26873052,5.605897545,172.4576024,0.1191780051
0.282195289,0.1808384479,1,89.473042,7.338918964,189.8676921,0.1808384479
0.2922829448,0.2647843912,1,95.94577325,9.327465718,203.6032544,0.2647843912
0.302907153,0.3755753405,1,100.4836063,11.54588643,213.2328352,0.3755753405
0.3140896463,0.5181565648,1,103.0757822,13.96512806,218.7336034,0.5181565648
0.325889961,0.6982394247,1,103.8808347,16.55989658,220.4419777,0.6982394247
0.3384265617,0.9231467066,1,103.1854383,19.31707942,218.9663008,0.9231467066
0.351941895,1.204116775,1,101.3529312,22.25207969,215.0776,1.204116775
0.3669519135,1.562148576,1,98.76787079,25.4398509,209.5919314,1.562148576
0.3845978202,2.043352137,1,95.8099642,29.08159275,203.3150587,2.043352137
0.4022437269,2.587899631,1,93.48747535,32.62330578,198.3865843,2.587899631
0.4198896336,3.194266981,1,91.99890369,36.0935321,195.2277371,3.194266981
0.437750459,3.869965478,1,91.27703672,39.56455875,193.6958878,3.869965478
0.4562598565,4.63543031,1,91.14654448,43.14555649,193.4189747,4.63543031
0.4759277584,5.521448856,1,91.40790953,46.9542146,193.9736085,5.521448856
0.4979469265,6.602442286,1,91.87186687,51.23601177,194.9581566,6.602442286
0.5275415716,8.204312289,1,92.40195906,57.02361247,196.0830471,8.204312289
0.5498134079,9.523010257,1,92.62022716,61.39653648,196.5462264,9.523010257
0.5766748821,11.24315028,1,92.69840199,66.67906909,196.7121186,11.24315028
0.6035363563,13.10521104,1,92.66081426,71.96229976,196.6323549,13.10521104
0.6358941891,15.53666419,1,92.57803273,78.32202931,196.4566871,15.53666419
0.6721451208,18.50496208,1,92.51913062,85.44116438,196.3316929,18.50496208
0.7083960526,21.73127657,1,92.50677938,92.55766641,196.3054828,21.73127657
0.7494874195,25.70033348,1,92.51759904,100.6245316,196.3284428,25.70033348
0.8130382513,32.49158675,1,92.52974932,113.1023956,196.3542265,32.49158675
0.8590026151,37.89768796,1,92.52940982,122.1277081,196.353506,37.89768796
0.9307572654,47.16639972,1,92.5273337,136.2167969,196.3491004,47.16639972
0.9472192529,49.43540392,1,92.52723492,139.4490913,196.3488908,49.43540392
0.9606463765,51.32550374,1,92.52722894,142.0854919,196.3488781,51.32550374
0.994269893,56.21390787,1,92.52735747,148.6874355,196.3491508,56.21390787
0.9980572175,56.77844364,1,92.5273761,149.4310736,196.3491904,56.77844364
0.9996084567,57.01048323,1,92.52738368,149.7356581,196.3492065,57.01048323
1.001511259,57.29575605,1,92.43272094,150.1091649,196.1483259,57.29575605
1.002391416,57.42795163,1,92.29434866,150.2816864,195.8546908,57.42795163
1.007809866,58.24510414,1,90.20252047,151.3328429,191.4156935,58.24510414
1.013228316,59.06786704,1,86.27899426,152.349022,183.0897123,59.06786704
1.019999931,60.10360987,1,79.40291263,153.5416753,168.4982139,60.10360987
1.027377539,61.24079512,1,70.18491043,154.7144621,148.9370057,61.24079512
1.036013442,62.58213606,1,58.13892793,155.8915775,123.3746369,62.58213606
1.046415738,64.20986886,1,43.22705973,157.0099277,91.73066975,64.20986886
1.056863595,65.85473411,1,29.09508868,157.8090966,61.74169578,65.85473411
1.067311453,67.50637332,1,16.72340999,158.3131762,35.48817819,67.50637332
1.07775931,69.16193031,1,6.613044465,158.5674416,14.03331621,69.16193031
1.088207168,70.81906627,1,-1.068529405,158.6244232,-2.267489822,70.81906627
1.098655025,72.47600018,1,-6.403075725,158.5374475,-13.5877487,72.47600018
1.109102883,74.13149144,1,-9.641569857,158.356012,-20.46004669,74.13149144
1.11955074,75.78478308,1,-11.13377016,158.1228356,-23.62659408,75.78478308
1.129998598,77.43552185,1,-11.27036777,157.8723346,-23.91646321,77.43552185
1.140462029,79.08612349,1,-10.4369985,157.6298855,-22.14799871,79.08612349
1.151289023,80.7915405,1,-8.92969005,157.4064832,-18.94939082,80.7915405
1.162720779,82.58982221,1,-6.988011126,157.2130112,-14.82902017,82.58982221
1.175994837,84.67551627,1,-4.67125094,157.0490438,-9.912702367,84.67551627
1.189268896,86.75945609,1,-2.591681796,156.9475744,-5.499719583,86.75945609
1.202542954,88.84241372,1,-0.9276754796,156.8990981,-1.968588509,88.84241372
1.213449302,90.55353876,1,0.08205043045,156.8899398,0.1741164212,90.55353876
1.224355651,92.26467786,1,0.7767154295,156.900459,1.648241333,92.26467786
1.235261999,93.97600709,1,1.190509641,156.9237218,2.526339923,93.97600709
1.246168347,95.68763193,1,1.372205011,156.9537733,2.911909472,95.68763193
1.257074696,97.39959941,1,1.376369266,156.9858691,2.920746296,97.39959941
1.268105869,99.13151133,1,1.254850952,157.0168617,2.662876425,99.13151133
1.279602545,100.9368503,1,1.047299973,157.0450618,2.222439568,100.9368503
1.291955727,102.8770121,1,0.7846958807,157.0691127,1.665176377,102.8770121
1.307912411,105.3834956,1,0.45180552,157.089944,0.958761091,105.3834956
1.319853409,107.2593635,1,0.2391506636,157.098612,0.50749347,107.2593635
1.332505356,109.2469966,1,0.06277039326,157.1025455,0.1332029116,109.2469966
1.345157302,111.2346525,1,-0.06021453607,157.1024625,-0.1277792142,111.2346525
1.357809248,113.2222894,1,-0.1338833156,157.0997548,-0.2841092197,113.2222894
1.370461195,115.2098819,1,-0.1666431702,157.0956401,-0.3536277903,115.2098819
1.383200737,117.2111794,1,-0.1686953747,157.0910495,-0.3579827035,117.2111794
1.396338041,119.2749021,1,-0.1493862138,157.0865775,-0.3170073913,119.2749021
1.410275619,121.46428,1,-0.1162839593,157.0826292,-0.2467622256,121.46428
1.426019699,123.9373745,1,-0.07476613631,157.0794392,-0.1586586689,123.9373745
1.443745211,126.7216679,1,-0.03333051825,157.077436,-0.07072955648,126.7216679
1.461470722,129.5059384,1,-0.00342483285,157.076785,-0.007267721031,129.5059384
1.479196234,132.2902059,1,0.01385340258,157.0770188,0.02939783332,132.2902059
1.496921746,135.074482,1,0.02053175829,157.0776938,0.04356974429,135.074482
1.497885546,135.2258736,1,0.02065460895,157.0777359,0.0438304415,135.2258736
1.499464354,135.4738693,1,0.02081098252,157.0778054,0.04416227652,135.4738693
1.499729861,135.5155744,1,0.02083195394,157.0778171,0.04420677925,135.5155744
1.499891219,135.5409202,1,0.02084396471,157.0778242,0.04423226689,135.5409202
1.499981054,135.5550313,1,0.02085041231,157.0778282,0.04424594914,135.5550313
1.500003688,135.5585866,1,0.02085404627,157.0764173,-212.1557463,135.5585866
1.500014842,135.5603387,1,0.0208671138,157.0740508,-212.1557186,135.5603387
1.500126388,135.5778583,1,0.02161290299,157.0503859,-212.154136,135.5778583
1.500917311,135.7020067,1,0.05865471922,156.8826116,-212.0755308,135.7020067
1.502357095,135.9276641,1,0.2652225304,156.5775393,-211.6371803,135.9276641
1.504129529,136.2048554,1,0.7549147465,156.2032682,-210.5980212,136.2048554
1.506412021,136.5608412,1,1.743417003,155.7248171,-208.5003542,136.5608412
1.509202547,136.994588,1,3.453051285,155.1477945,-204.8723976,136.994588
1.512617784,137.5232703,1,6.21211734,154.4576904,-199.0174776,137.5232703
1.516709337,138.1535995,1,10.34270291,153.6607383,-190.2521027,138.1535995
1.521585382,138.9006419,1,16.21194301,152.7626462,-177.7971884,138.9006419
1.527361967,139.7802129,1,24.14470733,151.7833152,-160.9633397,139.7802129
1.5342606,140.8236511,1,34.47700431,150.747719,-139.0375246,140.8236511
1.542881495,142.1184157,1,47.8599644,149.6713716,-110.6380012,142.1184157
1.553007912,143.6289401,1,63.10964038,148.7167389,-78.27718368,143.6289401
1.563134329,145.13141,1,76.85975342,148.0751945,-49.09853758,145.13141
1.573260746,146.6288061,1,88.47037983,147.7069455,-24.46002311,146.6288061
1.583387163,148.1236496,1,97.65133743,147.5623412,-4.977425969,148.1236496
1.593513581,149.6179381,1,104.3845622,147.588559,9.310920738,149.6179381
1.603639998,151.1131401,1,108.8475564,147.7346224,18.78168851,151.1131401
1.613852042,152.6229014,1,111.3573044,147.9568995,24.10753935,152.6229014
1.624071315,154.1362183,1,112.2457762,148.2154682,25.99293508,154.1362183
1.634461832,155.6776536,1,111.8951539,148.4836314,25.24889126,155.6776536
1.645145803,157.2654459,1,110.6338327,148.7404408,22.57228469,157.2654459
1.656402163,158.9410712,1,108.7333977,148.9726104,18.53943635,158.9410712
