time,currentSensor.n.v,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,firstOrder.y,loadInertia.phi
0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03110690835,0,0,0,0,0,0,0,0,0,0
0.07331872506,0,0,0,0,0,0,0,0,0,0
0.09020345174,0,0,0,0,0,0,0,0,0,0
0.09695734242,0,0,0,0,0,0,0,0,0,0
0.09965889869,0,0,0,0,0,0,0,0,0,0
0.09987502319,0,0,0,0,0,0,0,0,0,0
0.09996147299,0,0,0,0,0,0,0,0,0,0
0.09999605291,0,0,0,0,0,0,0,0,0,0
0.09999901536,0,0,0,0,0,0,0,0,0,0
0.0999995123,0,0,0,0,0,0,0,0,0,0
0.09999986166,0,0,0,0,0,0,0,0,0,0
0.09999994451,0,0,0,0,0,0,0,0,0,0
0.09999998874,0,0,0,0,0,0,0,0,0,0
0.09999999921,0,0,0,0,0,0,0,0,0,0
0.1000000002,2.083873197e-05,1.859637388e-31,3.65721793e-22,-6.276115713e-13,1.971699902e-12,9.261659923e-07,1.971699902e-12,3.65721793e-22,2.083873197e-05,1.859637388e-31
0.1000000006,5.432029493e-05,1.378885343e-30,6.744519391e-21,-4.187650125e-12,1.315589087e-11,2.414236178e-06,1.315589087e-11,6.744519391e-21,5.432029493e-05,1.378885343e-30
0.1000000051,0.0003891351298,3.20505419e-27,2.470425932e-18,-2.142381527e-10,6.730490067e-10,1.729493803e-05,6.730490067e-10,2.470425932e-18,0.0003891351298,3.20505419e-27
0.1000000497,0.003737204012,2.725831693e-23,2.188069378e-15,-1.975946674e-08,6.207619554e-08,0.0001661019566,6.207619554e-08,2.188069378e-15,0.003737204012,2.725831693e-23
0.1000004961,0.03720994678,2.680910858e-19,2.160874888e-12,-1.959395978e-06,6.155624011e-06,0.001654172108,6.155624011e-06,2.160874888e-12,0.03720994678,2.680910858e-19
0.1000049603,0.3711434028,2.674085646e-15,2.155784838e-09,-0.0001954862319,0.00061413811,0.01653484014,0.00061413811,2.155784838e-09,0.3711434028,2.674085646e-15
0.100040591,2.984996267,1.19045516e-11,1.170735122e-06,-0.01293498034,0.04063643922,0.1352852935,0.04063643922,1.170735122e-06,2.984996267,1.19045516e-11
0.1001139531,8.084414121,7.286321698e-10,2.543026006e-05,-0.09946482162,0.3124779529,0.3794447617,0.3124779529,2.543026006e-05,8.084414121,7.286321698e-10
0.1002160763,14.57215363,9.22813502e-09,0.0001689727423,-0.3455002523,1.085421054,0.7176006206,1.085421054,0.0001689727423,14.57215363,9.22813502e-09
0.1003449549,21.79759105,5.840406796e-08,0.0006654343263,-0.8427205782,2.647484775,1.139397455,2.647484775,0.0006654343263,21.79759105,5.840406796e-08
0.1005020041,29.25185471,2.537531885e-07,0.001970439174,-1.690785927,5.311760628,1.642395656,5.311760628,0.001970439174,29.25185471,2.537531885e-07
0.1006861992,36.27152371,8.533365504e-07,0.004800456,-2.962876946,9.308152344,2.211925626,9.308152344,0.004800456,36.27152371,8.533365504e-07
0.1008977869,42.29340834,2.394734549e-06,0.01017982328,-4.707216083,14.788155,2.832719226,14.788155,0.01017982328,42.29340834,2.394734549e-06
0.1011359415,46.81466103,5.845228002e-06,0.01938357946,-6.92167356,21.74507712,3.481995546,21.74507712,0.01938357946,46.81466103,5.845228002e-06
0.1014001697,49.4957619,1.277977887e-05,0.0338803483,-9.558724076,30.02961218,4.135041378,30.02961218,0.0338803483,49.4957619,1.277977887e-05
0.1016897109,50.17618597,2.55364505e-05,0.05519047606,-12.52313802,39.34258474,4.765439927,39.34258474,0.05519047606,50.17618597,2.55364505e-05
0.1020039838,48.88921748,4.735451933e-05,0.08476244502,-15.68567158,49.27795833,5.348500729,49.27795833,0.08476244502,48.88921748,4.735451933e-05
0.1023422866,45.84611362,8.243002706e-05,0.1238060006,-18.89455299,59.35892004,5.862881232,59.35892004,0.1238060006,45.84611362,8.243002706e-05
0.102703653,41.4067662,0.0001358570311,0.1731323737,-21.99195623,69.08963353,6.292618139,69.08963353,0.1731323737,41.4067662,0.0001358570311
0.1030864343,36.03724959,0.0002133512158,0.2329755944,-24.83028675,78.00640271,6.628538139,78.00640271,0.2329755944,36.03724959,0.0002133512158
0.1034877706,30.25559883,0.000320647879,0.3028176326,-27.28895879,85.73038067,6.869245414,85.73038067,0.3028176326,30.25559883,0.000320647879
0.1039037068,24.55799616,0.0004627483744,0.3813880626,-29.29251708,92.02450327,7.021510788,92.02450327,0.3813880626,24.55799616,0.0004627483744
0.1043300938,19.34096303,0.0006434528707,0.4669433518,-30.82088899,96.82569929,7.098889774,96.82569929,0.4669433518,19.34096303,0.0006434528707
0.1047635792,14.85645767,0.0008654195139,0.5576793458,-31.90355363,100.2265731,7.118546382,100.2265731,0.5576793458,14.85645767,0.0008654195139
0.1052019124,11.21589169,0.001130469162,0.6520121615,-32.60188599,102.4199364,7.097856732,102.4199364,0.6520121615,11.21589169,0.001130469162
0.1056440256,8.420860855,0.001440072676,0.7487403867,-32.99116382,103.6422803,7.052131474,103.6422803,0.7487403867,8.420860855,0.001440072676
0.1060901244,6.401163896,0.001796013925,0.8471315412,-33.14701192,104.1311865,6.99356034,104.1311865,0.8471315412,6.401163896,0.001796013925
0.10654203,5.048749024,0.002201405554,0.9470057729,-33.13709022,104.0992119,6.931037002,104.0992119,0.9470057729,5.048749024,0.002201405554
0.1070038852,4.244104679,0.002662321294,1.048863708,-33.01701538,103.7210727,6.870504688,103.7210727,1.048863708,4.244104679,0.002662321294
0.1074836049,3.874595082,0.00319076151,1.154156158,-32.82929909,103.1303029,6.815553298,103.1303029,1.154156158,3.874595082,0.00319076151
0.1079966878,3.84656414,0.003811678445,1.266052485,-32.60385595,102.4208363,6.768053507,102.4208363,1.266052485,3.84656414,0.003811678445
0.1085850564,4.101875109,0.004594102714,1.39342416,-32.3556054,101.639413,6.728376643,101.639413,1.39342416,4.101875109,0.004594102714
0.1092230639,4.547340615,0.00552690276,1.530518025,-32.12901738,100.9257656,6.701398568,100.9257656,1.530518025,4.547340615,0.00552690276
0.1098610713,5.03482686,0.006546885836,1.666762392,-31.95928671,100.3905848,6.687724439,100.3905848,1.666762392,5.03482686,0.006546885836
0.1104990788,5.48501379,0.007653587567,1.802399474,-31.84500853,100.0294562,6.683546243,100.0294562,1.802399474,5.48501379,0.007653587567
0.1111511856,5.868911077,0.008874032689,1.940633188,-31.77616606,99.81085765,6.685523473,99.81085765,1.940633188,5.868911077,0.008874032689
0.111824442,6.175579728,0.01022854955,2.0831181,-31.7428935,99.70375422,6.691155575,99.70375422,2.0831181,6.175579728,0.01022854955
0.1125312323,6.410186871,0.01175370572,2.232599055,-31.73505604,99.67623507,6.698589106,99.67623507,2.232599055,6.410186871,0.01175370572
0.1132865849,6.585531795,0.01350043574,2.392346418,-31.74361626,99.69980999,6.706520255,99.69980999,2.392346418,6.585531795,0.01350043574
0.1141181179,6.720228434,0.01556288731,2.568267866,-31.76100191,99.75050968,6.71416336,99.75050968,2.568267866,6.720228434,0.01556288731
0.1150973434,6.839209526,0.01817927688,2.775545026,-31.78166407,99.81044767,6.721299397,99.81044767,2.775545026,6.839209526,0.01817927688
0.1161973011,6.958151914,0.02136036687,3.008494128,-31.79897964,99.85879544,6.727291081,99.85879544,3.008494128,6.958151914,0.02136036687
0.1172972587,7.081728061,0.02479773527,3.241514953,-31.80947267,99.88522009,6.731925333,99.88522009,3.241514953,7.081728061,0.02479773527
0.1184700544,7.224708266,0.02874507706,3.489994715,-31.81558774,99.89691982,6.736143675,99.89691982,3.489994715,7.224708266,0.02874507706
0.1197452773,7.390684666,0.03336786845,3.760172759,-31.81953639,99.90052835,6.740430279,99.90052835,3.760172759,7.390684666,0.03336786845
0.1212334022,7.591235389,0.03919805226,4.075432997,-31.82351195,99.90192481,6.745329372,99.90192481,4.075432997,7.591235389,0.03919805226
0.1232904298,7.870889553,0.04802949647,4.511165102,-31.83004366,99.90564306,6.751943461,99.90564306,4.511165102,7.870889553,0.04802949647
0.1253474573,8.149315566,0.05775719613,4.946841589,-31.83777686,99.91143314,6.758220755,99.91143314,4.946841589,8.149315566,0.05775719613
0.1278234272,8.483202112,0.07065455871,5.471171898,-31.84789547,99.9186914,6.765227483,99.9186914,5.471171898,8.483202112,0.07065455871
0.1313872081,8.96341898,0.09149714879,6.225687462,-31.86345944,99.92795463,6.774322297,99.92795463,6.225687462,8.96341898,0.09149714879
0.1349509889,9.443597676,0.1150282292,6.979949456,-31.88028017,99.93606895,6.782389332,99.93606895,6.979949456,9.443597676,0.1150282292
0.1406976174,10.21748623,0.1586326351,8.195553305,-31.91023109,99.94732101,6.79352417,99.94732101,8.195553305,10.21748623,0.1586326351
0.1488353829,11.3122999,0.2323249295,9.915267217,-31.95879568,99.96002671,6.806013937,99.96002671,9.915267217,11.3122999,0.2323249295
0.1610232725,12.94898032,0.3688442815,12.4861363,-32.04547766,99.97372254,6.81928762,99.97372254,12.4861363,12.94898032,0.3688442815
0.1746772511,14.77708019,0.5589452554,15.35768471,-32.16298282,99.98382331,6.828780278,99.98382331,15.35768471,14.77708019,0.5589452554
0.1917719995,17.05562652,0.8521010345,18.93678792,-32.34090676,99.99158512,6.835587758,99.99158512,18.93678792,17.05562652,0.8521010345
0.2115999998,19.68093284,1.268516644,23.06057725,-32.59008414,99.99666411,6.839302239,99.99666411,23.06057725,19.68093284,1.268516644
0.2352326588,22.78005293,1.871131679,27.92862722,-32.94591289,99.99986314,6.8405301,99.99986314,27.92862722,22.78005293,1.871131679
0.2626150743,26.32215773,2.712264541,33.49251273,-33.4350095,100.0017563,6.839695964,100.0017563,33.49251273,26.32215773,2.712264541
0.2936338001,30.26012424,3.847441625,39.67821473,-34.08235537,100.0029119,6.837227476,100.0029119,39.67821473,30.26012424,3.847441625
0.3275181317,34.45724664,5.304124086,46.27099879,-34.89258502,100.0036984,6.833465968,100.0036984,46.27099879,34.45724664,5.304124086
0.3640806672,38.84724719,7.122700358,53.16675799,-35.87293986,100.0043134,6.828567174,100.0043134,53.16675799,38.84724719,7.122700358
0.4030494866,43.35021841,9.333331144,60.23997585,-37.01972151,100.0048251,6.822618945,100.0048251,60.23997585,43.35021841,9.333331144
0.44428337,47.90031683,11.96584566,67.38722727,-38.32375916,100.0052464,6.815684605,100.0052464,67.38722727,47.90031683,11.96584566
0.4876386291,52.43143123,15.04323345,74.50466621,-39.76745416,100.0055696,6.807855217,100.0055696,74.50466621,52.43143123,15.04323345
0.5330495921,56.887461,18.58727797,81.50417083,-41.32843917,100.0057849,6.799246702,100.0057849,81.50417083,56.887461,18.58727797
0.5804958942,61.21927086,22.61783726,88.30855992,-42.98013849,100.0058857,6.79000263,100.0058857,88.30855992,61.21927086,22.61783726
0.6300208573,65.3866086,27.15574779,94.85460532,-44.69401342,100.0058709,6.780283524,100.0058709,94.85460532,65.3866086,27.15574779
0.6817212312,69.35673932,32.22356991,101.0908866,-46.44069673,100.0057449,6.770260478,100.0057449,101.0908866,69.35673932,32.22356991
0.7357513543,73.10415963,37.84738598,106.9773423,-48.19136891,100.0055172,6.760106705,100.0055172,106.9773423,73.10415963,37.84738598
