time,PID.addPID.u3,dcpm.flange.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i,PID.I.y
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,7.097390299e-07,1.20223442e-32,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.927726261e-12,1.20223442e-32,9.084195989e-13,7.097390299e-07
0.1000000003,1.061350626e-06,4.175032206e-32,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.901069673e-12,4.175032206e-32,2.309574672e-12,1.061350626e-06
0.1000000013,4.57746659e-06,1.53597333e-29,4.691970787e-11,0.0001029929302,4.520329277e-20,9.956671247e-11,1.53597333e-29,4.691970787e-11,4.57746659e-06
0.1000000119,3.973862623e-05,8.926715737e-26,3.552867344e-09,0.0008941139384,2.995691355e-17,7.539418666e-09,8.926715737e-26,3.552867344e-09,3.973862623e-05
0.1000001174,0.0003913502221,8.399493445e-22,3.44585032e-07,0.00880488035,2.86170291e-14,7.312321488e-07,8.399493445e-22,3.44585032e-07,0.0003913502221
0.1000011722,0.003907465739,8.346064279e-18,3.434023516e-05,0.08786818579,2.847736392e-11,7.28722423e-05,8.346064279e-18,3.434023516e-05,0.003907465739
0.1000117205,0.03906817989,8.32332697e-14,0.003420906695,0.8740737328,2.838918157e-08,0.007259389471,8.32332697e-14,0.003420906695,0.03906817989
0.1000577458,0.19243338,4.859365817e-11,0.08177143311,4.211182472,3.356300265e-06,0.1735243704,4.859365817e-11,0.08177143311,0.19243338
0.1001399257,0.4656843128,1.647882555e-09,0.4670484126,9.800676874,4.677628869e-05,0.9911075137,1.647882555e-09,0.4670484126,0.4656843128
0.1002478469,0.8221828808,1.58722586e-08,1.412749777,16.45062798,0.0002529633069,2.997948138,1.58722586e-08,1.412749777,0.8221828808
0.100382705,1.261546341,8.780824106e-08,3.21673673,23.72052628,0.0009000018131,6.826127342,8.780824106e-08,3.21673673,1.261546341
0.1005441249,1.774757577,3.472671445e-07,6.150061021,31.01446433,0.002482325823,13.05083477,3.472671445e-07,6.150061021,1.774757577
0.1007329013,2.352229332,1.099937635e-06,10.44572064,37.77888826,0.005778936142,22.16650734,1.099937635e-06,10.44572064,2.352229332
0.1009485219,2.975627523,2.952882988e-06,16.21197653,43.44431556,0.01184827602,34.40288135,2.952882988e-06,16.21197653,2.975627523
0.1011906464,3.623165322,6.976421179e-06,23.42457111,47.55573848,0.02200515844,49.70847914,6.976421179e-06,23.42457111,3.623165322
0.1014585488,4.269381849,1.486852422e-05,31.90112991,49.80476555,0.03771637988,67.69628664,1.486852422e-05,31.90112991,4.269381849
0.1017516349,4.888594927,2.911682491e-05,41.32728162,50.06943778,0.06049084648,87.69918052,2.911682491e-05,41.32728162,4.888594927
0.1020692681,5.456692026,5.311404819e-05,51.28379638,48.41517642,0.09172851784,108.8275157,5.311404819e-05,51.28379638,5.456692026
0.1024107765,5.953448891,9.12081535e-05,61.29343941,45.079015,0.1325742838,130.0685507,9.12081535e-05,61.29343941,5.953448891
0.1027751149,6.364121288,0.0001486069763,70.86720621,40.43837019,0.1837449866,150.3845606,0.0001486069763,70.86720621,6.364121288
0.1031605127,6.680919498,0.0002310668991,79.55764185,34.96689799,0.2453607711,168.8259858,0.0002310668991,79.55764185,6.680919498
0.103563922,6.903830995,0.0003442379894,87.00974662,29.17917695,0.3167755894,184.6394607,0.0003442379894,87.00974662,6.903830995
0.103981311,7.040846495,0.0004929358219,93.01683489,23.55478387,0.396625102,197.3863551,0.0004929358219,93.01683489,7.040846495
0.1044086072,7.106245748,0.0006807490334,97.54480591,18.46452375,0.4831359342,206.9942827,0.0006807490334,97.54480591,7.106245748
0.1048426379,7.117307959,0.0009101746145,100.7066474,14.13338728,0.5745347017,213.7029976,0.0009101746145,100.7066474,7.117307959
0.1052813288,7.091066583,0.001182935608,102.7048948,10.65097481,0.6692967773,217.9422869,0.001182935608,102.7048948,7.091066583
0.1057238133,7.042259553,0.001500513235,103.7775146,8.003856243,0.7662998703,220.2171299,0.001500513235,103.7775146,7.042259553
0.1061705339,6.982447721,0.001864845661,104.1581612,6.113378274,0.8649018304,221.0233542,0.001864845661,104.1581612,6.982447721
0.1066236483,6.919945631,0.00227943416,104.0526643,4.868220449,0.9650310912,220.7977368,0.00227943416,104.0526643,6.919945631
0.1070878211,6.860222402,0.002751133618,103.6280817,4.149323345,1.067329141,219.8947632,0.002751133618,103.6280817,6.860222402
0.1075718998,6.806516067,0.003293520177,103.0105403,3.846903649,1.173467083,218.5820334,0.003293520177,103.0105403,6.806516067
0.1080936855,6.760443236,0.003935504467,102.2868638,3.871972584,1.287119001,217.0436792,0.003935504467,102.2868638,6.760443236
0.1087081962,6.721958271,0.004767322902,101.4888748,4.179039487,1.419961508,215.346867,0.004767322902,101.4888748,6.721958271
0.1093227069,6.698483768,0.005680470835,100.830125,4.623331053,1.551846219,213.9452214,0.005680470835,100.830125,6.698483768
0.1099372175,6.686799374,0.00667442077,100.3387429,5.091563665,1.682977958,212.898434,0.00667442077,100.3387429,6.686799374
0.1105589637,6.683513471,0.00776190442,100.0035918,5.523781141,1.815107642,212.1828166,0.00776190442,100.0035918,6.683513471
0.1111979842,6.685827065,0.008965083329,99.80000646,5.893141187,1.950543126,211.745935,0.008965083329,99.80000646,6.685827065
0.111861564,6.691524178,0.01030602454,99.7005132,6.189974654,2.090970598,211.5293954,0.01030602454,99.7005132,6.691524178
0.1125607668,6.698907783,0.01181973631,99.67637587,6.418334551,2.238844744,211.4720729,0.01181973631,99.67637587,6.698907783
0.1133105781,6.706759839,0.01355789657,99.70106053,6.590125343,2.397421361,211.5174493,0.01355789657,99.70106053,6.706759839
0.1141383315,6.714331019,0.01561484421,99.75182605,6.722999012,2.572545356,211.6168829,0.01561484421,99.75182605,6.714331019
0.1151170049,6.721423276,0.01823388907,99.81151539,6.841387571,2.779707985,211.7329814,0.01823388907,99.81151539,6.721423276
0.1162055599,6.727329916,0.02138522061,99.85906979,6.959048052,3.010243513,211.8211751,0.02138522061,99.85906979,6.727329916
0.1172941149,6.731913302,0.02478754539,99.88517002,7.081360547,3.240848881,211.8628243,0.02478754539,99.88517002,6.731913302
0.1184585565,6.736104156,0.0287049634,99.89685764,7.223254134,3.487558631,211.8718075,0.0287049634,99.89685764,6.736104156
0.1197246925,6.740362016,0.03329051072,99.90050259,7.387946738,3.755811634,211.8610259,0.03329051072,99.90050259,6.740362016
0.1212018344,6.745226153,0.03906950497,99.90189064,7.586948204,4.068745641,211.8406377,0.03906950497,99.90189064,6.745226153
0.1232647518,6.751862671,0.0479137284,99.90557971,7.867404078,4.505726168,211.8127601,0.0479137284,99.90557971,6.751862671
0.1249793093,6.757127154,0.05595037814,99.91033581,8.099586731,4.868872274,211.790411,0.05595037814,99.91033581,6.757127154
0.1272646545,6.763698318,0.06763047409,99.91710336,8.407898774,5.352849951,211.7576287,0.06763047409,99.91710336,6.763698318
0.1304746507,6.772096856,0.08590399488,99.92571126,8.840449657,6.032505136,211.7021546,0.08590399488,99.92571126,6.772096856
0.1336846468,6.779632543,0.1063589013,99.93329392,9.272988785,6.711964451,211.6357259,0.1063589013,99.93329392,6.779632543
0.1393318057,6.791069694,0.1476362924,99.94483543,10.03360703,7.906719071,211.4937773,0.1476362924,99.94483543,6.791069694
0.1454449746,6.801225491,0.1999221316,99.9551418,10.85634254,9.199057555,211.3049838,0.1999221316,99.9551418,6.801225491
0.1562622068,6.814752975,0.3117854645,99.96900916,12.31011376,11.48261573,210.884352,0.3117854645,99.96900916,6.814752975
0.1688826213,6.8253047,0.473479465,99.98007258,14.00204128,14.14026656,210.2588994,0.473479465,99.98007258,6.8253047
0.184578321,6.833251083,0.7212822643,99.98882125,16.09832489,17.43307409,209.2867267,0.7212822643,99.98882125,6.833251083
0.2030026539,6.838095056,1.077921309,99.99483206,18.54516289,21.27652775,207.8816909,1.077921309,99.99483206,6.838095056
0.2249293408,6.840296969,1.594262822,99.99872568,21.43328588,25.81314614,205.8541782,1.594262822,99.99872568,6.840296969
0.2504932966,6.840273173,2.321118734,100.0010694,24.76114049,31.04048981,203.0270346,2.321118734,100.0010694,6.840273173
0.2797743641,6.838475059,3.316529537,100.0024731,28.51115779,36.93096263,199.2145383,3.316529537,100.0024731,6.838475059
0.3120662382,6.835290085,4.612150765,100.0033767,32.55775492,43.28730194,194.3573961,4.612150765,100.0033767,6.835290085
0.3469963795,6.83094889,6.241577386,100.0040464,36.81492223,49.97440614,188.4157128,6.241577386,100.0040464,6.83094889
0.3842322348,6.825573986,8.231454221,100.0045931,41.19951984,56.86168133,181.4049472,8.231454221,100.0045931,6.825573986
0.4235034805,6.819251516,10.60234411,100.0050485,45.63581526,63.8301688,173.3911931,10.60234411,100.0050485,6.819251516
0.4645511279,6.81208285,13.36603033,100.0054122,50.05158684,70.76642433,164.4952218,13.36603033,100.0054122,6.81208285
0.5071689105,6.80419329,16.52843369,100.0056771,54.38473795,77.57290755,154.8741017,16.52843369,100.0056771,6.80419329
0.5511975991,6.79573052,20.09070809,100.0058377,58.583647,84.16853177,144.7084657,20.09070809,100.0058377,6.79573052
0.5965310697,6.786854232,24.05145049,100.0058934,62.60805461,90.49005755,134.186936,24.05145049,100.0058934,6.786854232
0.6431123563,6.777726262,28.40828974,100.0058487,66.42826598,96.49083988,123.4943964,28.40828974,100.0058487,6.777726262
0.6909240279,6.768503162,33.15872275,100.0057123,70.02355673,102.1383242,112.8042978,33.15872275,100.0057123,6.768503162
0.739985046,6.759329611,38.30121691,100.0054958,73.38100428,107.4122107,102.2723086,38.30121691,100.0054958,6.759329611
0.79034387,6.750334718,43.83565803,100.005213,76.49398555,112.3020949,92.03338575,43.83565803,100.005213,6.750334718
0.8420745817,6.741629617,49.76380277,100.0048782,79.36098031,116.8055876,82.20024175,49.76380277,100.0048782,6.741629617
0.8952731394,6.733306562,56.08950995,100.0045061,81.98448751,120.9266132,72.86335795,56.08950995,100.0045061,6.733306562
0.9500551998,6.725438901,62.81895857,100.0041105,84.37015571,124.6740433,64.09180408,62.81895857,100.0041105,6.725438901
1.006554821,6.718081756,69.96083329,100.0037041,86.52606627,128.0605713,55.9346773,69.96083329,100.0037041,6.718081756
1.064924479,6.711273154,77.52657582,100.0032981,88.46216432,131.1018181,48.42285406,77.52657582,100.0032981,6.711273154
1.125336338,6.705035464,85.53073653,100.0029019,90.18979882,133.8156101,41.5709343,85.53073653,100.0029019,6.705035464
1.187985179,6.699377026,93.99151384,100.0025232,91.72135108,136.2213952,35.37925598,93.99151384,100.0025232,6.699377026
1.253093452,6.694293887,102.9315728,100.0021679,93.06992731,138.3397602,29.83592402,102.9315728,100.0021679,6.694293887
1.320920598,6.689771526,112.3794661,100.0018399,94.24911803,140.1920529,24.91872484,112.3794661,100.0018399,6.689771526
1.391773915,6.685786798,122.3713081,100.0015419,95.27273265,141.799965,20.59722455,122.3713081,100.0015419,6.685786798
1.466029636,6.682309609,132.9539277,100.0012752,96.15462504,143.1852578,16.83451079,132.9539277,100.0012752,6.682309609
1.544167066,6.679304534,144.1899733,100.0010397,96.90853262,144.3695103,13.58884615,144.1899733,100.0010397,6.679304534
1.626829587,6.676732237,156.1670131,100.0008344,97.54795627,145.3739295,10.81508712,156.1670131,100.0008344,6.676732237
1.714946487,6.674550493,169.0156771,100.0006578,98.08612046,146.2192886,8.465671348,169.0156771,100.0006578,6.674550493
1.810019134,6.672714306,182.9522209,100.0005073,98.53613406,146.9261793,6.490623932,182.9522209,100.0005073,6.672714306
1.915007315,6.67117278,198.4102387,100.0003797,98.91190877,147.516454,4.834099645,198.4102387,100.0003797,6.67117278
2,6.670214705,210.9642059,100.0002998,99.14453725,147.8818717,3.805275531,210.9642059,100.0002998,6.670214705
