time,dcpm.friction.phi,firstOrder.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,1.20223442e-32,1.596912685e-05,1.330700235e-22,1.927726261e-12,9.084195989e-13,7.097390299e-07,9.084195989e-13,1.330700235e-22,1.20223442e-32
0.1000000003,4.175032206e-32,2.388038574e-05,4.828549058e-22,4.901069673e-12,2.309574672e-12,1.061350626e-06,2.309574672e-12,4.828549058e-22,4.175032206e-32
0.1000000013,1.53597333e-29,0.0001029929302,4.520329277e-20,9.956671247e-11,4.691970787e-11,4.57746659e-06,4.691970787e-11,4.520329277e-20,1.53597333e-29
0.1000000119,8.926715737e-26,0.0008941139384,2.995691355e-17,7.539418666e-09,3.552867344e-09,3.973862623e-05,3.552867344e-09,2.995691355e-17,8.926715737e-26
0.1000001174,8.399493445e-22,0.00880488035,2.86170291e-14,7.312321488e-07,3.44585032e-07,0.0003913502221,3.44585032e-07,2.86170291e-14,8.399493445e-22
0.1000011722,8.346064279e-18,0.08786818579,2.847736392e-11,7.28722423e-05,3.434023516e-05,0.003907465739,3.434023516e-05,2.847736392e-11,8.346064279e-18
0.1000117205,8.32332697e-14,0.8740737328,2.838918157e-08,0.007259389471,0.003420906695,0.03906817989,0.003420906695,2.838918157e-08,8.32332697e-14
0.1000577354,4.855892333e-11,4.210448809,3.354504275e-06,0.1734627631,0.08174240133,0.1923989018,0.08174240133,3.354504275e-06,4.855892333e-11
0.1001399086,1.647082535e-09,9.799561568,4.675933662e-05,0.9908709133,0.4669369173,0.4656275584,0.4669369173,4.675933662e-05,1.647082535e-09
0.1002478257,1.586690359e-08,16.44939774,0.0002528998402,2.997457548,1.412518592,0.8221133051,1.412518592,0.0002528998402,1.586690359e-08
0.1003826782,8.778415558e-08,23.71919303,0.0008998191284,6.825235331,3.21631638,1.261459997,3.21631638,0.0008998191284,8.778415558e-08
0.1005440932,3.471885501e-07,31.01317539,0.0024819126,13.04945932,6.149412859,1.77465852,6.149412859,0.0024819126,3.471885501e-07
0.1007328643,1.099723864e-06,37.77773569,0.005778116152,22.16455771,10.4448019,2.352118899,10.4448019,0.005778116152,1.099723864e-06
0.1009484799,2.952385785e-06,43.44340754,0.0118468323,34.40035063,16.21078395,2.975510312,16.21078395,0.0118468323,2.952385785e-06
0.1011905994,6.97538728e-06,47.55514607,0.02200282287,49.70539678,23.42311858,3.623045387,23.42311858,0.02200282287,6.97538728e-06
0.101458497,1.486657105e-05,49.80453271,0.0377128741,67.69275631,31.89946628,4.26926429,31.89946628,0.0377128741,1.486657105e-05
0.1017515784,2.911340799e-05,50.06957106,0.06048589256,87.69534741,41.32547531,4.888484446,41.32547531,0.06048589256,2.911340799e-05
0.1020692071,5.310844833e-05,48.41564814,0.091721874,108.8235607,51.2819326,5.456592886,51.2819326,0.091721874,5.310844833e-05
0.1024107111,9.119947624e-05,45.07976768,0.1325657704,130.064668,61.29160973,5.953364439,61.29160973,0.1325657704,9.119947624e-05
0.1027750453,0.0001485941925,40.43932328,0.1837345236,150.3809405,70.86550028,6.364053722,70.86550028,0.1837345236,0.0001485941925
0.1031604395,0.0002310489247,34.96795792,0.2453484032,168.8227903,79.55613596,6.680869577,79.55613596,0.2453484032,0.0002310489247
0.1035638457,0.0003442138242,29.18024931,0.316761504,184.6368029,87.00849412,6.903797961,87.00849412,0.316761504,0.0003442138242
0.1039812325,0.0004929046697,23.55578802,0.3966095984,197.3842826,93.01585821,7.040828211,93.01585821,0.3966095984,0.0004929046697
0.1044085271,0.0006807103381,18.46540366,0.4831193553,206.9927781,97.5440968,7.106239192,97.5440968,0.4831193553,0.0006807103381
0.1048425567,0.0009101279992,14.13411425,0.5745173625,213.7019954,100.7061751,7.117309869,100.7061751,0.5745173625,0.0009101279992
0.1052812469,0.001182880792,10.65154282,0.6692789277,217.9416974,102.7046169,7.091073967,102.7046169,0.6692789277,0.001182880792
0.1057237307,0.001500449948,8.004274769,0.766281683,220.2168582,103.7773865,7.042269952,103.7773865,0.766281683,0.001500449948
0.1061704504,0.001864773434,6.11366594,0.8648833727,221.0233126,104.1581414,6.982459296,104.1581414,0.8648833727,0.001864773434
0.1066235633,0.0022793521,4.86839932,0.9650123157,220.7978513,104.0527181,6.919957118,104.0527181,0.9650123157,0.0022793521
0.1070877334,0.002751039968,4.149415109,1.067309846,219.8949761,103.6281818,6.860233014,103.6281818,1.067309846,0.002751039968
0.1075718071,0.003293411427,3.846927089,1.173446826,218.5823027,103.010667,6.806525367,103.010667,1.173446826,0.003293411427
0.108093583,0.003935372494,3.87194156,1.287096746,217.0439788,102.2870047,6.760451053,102.2870047,1.287096746,0.003935372494
0.1087080617,0.004767131971,4.178952123,1.419932551,215.3472101,101.4890361,6.721964945,101.4890361,1.419932551,0.004767131971
0.1093225405,0.00568021262,4.623203617,1.551810619,213.9455535,100.830281,6.698488373,100.830281,1.551810619,0.00568021262
0.1099370192,0.006674087,5.091416726,1.682935735,212.898715,100.3388747,6.686801614,100.3388747,1.682935735,0.006674087
0.1105587386,0.007761495884,5.523636704,1.815059884,212.1830194,100.0036866,6.683513498,100.0036866,1.815059884,0.007761495884
0.1111977325,0.008964592261,5.893012032,1.950489816,211.7460577,99.8000633,6.685825387,99.8000633,1.950489816,0.008964592261
0.1118612855,0.01030544238,6.189867612,2.090911704,211.5294475,99.70053663,6.691521399,99.70053663,2.090911704,0.01030544238
0.1125604584,0.01181904603,6.418250107,2.238779541,211.4720717,99.67637398,6.698904457,99.67637398,2.238779541,0.01181904603
0.1133102332,0.01355706977,6.590059675,2.397348414,211.5174142,99.70104241,6.706756403,99.70104241,2.397348414,0.01355706977
0.1141379338,0.01561382107,6.722944675,2.572461193,211.6168321,99.75180016,6.714327728,99.75180016,2.572461193,0.01561382107
0.1151164909,0.01823246026,6.841330688,2.77959915,211.7329281,99.81148756,6.721420046,99.81148756,2.77959915,0.01823246026
0.1162051721,0.02138405335,6.959005969,3.010161375,211.8211525,99.85905694,6.727328094,99.85905694,3.010161375,0.02138405335
0.1172938534,0.02478669786,7.081329979,3.240793476,211.8628189,99.88516585,6.731912301,99.88516585,3.240793476,0.02478669786
0.1184583691,0.02870430975,7.223230438,3.487518921,211.871808,99.89685662,6.736103512,99.89685662,3.487518921,0.02870430975
0.1197245752,0.03329006991,7.387931131,3.755786767,211.8610273,99.90050244,6.740361627,99.90050244,3.755786767,0.03329006991
0.1212017635,0.03906921649,7.586938576,4.068730621,211.8406387,99.90189056,6.745225922,99.90189056,4.068730621,0.03906921649
0.1232648058,0.04791397177,7.86741141,4.505737609,211.8127594,99.90557984,6.751862841,99.90557984,4.505737609,0.04791397177
0.1249793996,0.05595081774,8.099598931,4.868891397,211.7904098,99.91033608,6.757127424,99.91033608,4.868891397,0.05595081774
0.1272648323,0.06763142607,8.407922743,5.352887611,211.757626,99.91710387,6.76369881,99.91710387,5.352887611,0.06763142607
0.1304750768,0.08590656574,8.840507083,6.032595356,211.7021465,99.92571232,6.772097911,99.92571232,6.032595356,0.08590656574
0.1336853213,0.1063634284,9.273079661,6.712107195,211.6357108,99.93329543,6.779634042,99.93329543,6.712107195,0.1063634284
0.1393339096,0.1476529283,10.03389031,7.907164047,211.4937185,99.94483935,6.791073562,99.94483935,7.907164047,0.1476529283
0.1454481815,0.199951633,10.85677394,9.199735186,211.3048753,99.95514668,6.801230286,99.95514668,9.199735186,0.199951633
0.1562688635,0.3118619061,12.31100745,11.48401953,210.8840599,99.96901627,6.81475985,99.96901627,11.48401953,0.3118619061
0.168889661,0.4735790136,14.00298358,14.14174672,210.2585111,99.98007758,6.825309375,99.98007758,14.14174672,0.4735790136
0.1845878184,0.7214478414,16.09959029,17.43506175,209.2860749,99.98882533,6.833254622,99.98882533,17.43506175,0.7214478414
0.2030135886,1.078153976,18.54661002,21.27880088,207.8807747,99.99483471,6.838096939,99.99483471,21.27880088,1.078153976
0.2249426556,1.594606539,21.43503081,25.81588704,205.8528332,99.99872737,6.840297534,99.99872737,25.81588704,1.594606539
0.250508707,2.321597107,24.76313232,31.04361854,203.0251856,100.0010704,6.840272624,100.0010704,31.04361854,2.321597107
0.2797918663,3.31717594,28.51337749,36.9344493,199.2120854,100.0024737,6.838473616,100.0024737,36.9344493,3.31717594
0.3120853413,4.612977722,32.56011857,43.29101474,194.3543337,100.0033771,6.835287934,100.0033771,43.29101474,4.612977722
0.3470169763,6.24260674,36.81739279,49.97828687,188.4120171,100.0040467,6.830946111,100.0040467,49.97828687,6.24260674
0.384254104,8.232697779,41.2020454,56.86564845,181.4006484,100.0045934,6.825570638,100.0045934,56.86564845,8.232697779
0.423526481,10.60381228,45.63835413,63.83415683,173.3863418,100.0050487,6.819247646,100.0050487,63.83415683,10.60381228
0.4645751103,13.36772752,50.05409826,70.77036925,164.4899013,100.0054124,6.812078523,100.0054124,70.77036925,13.36772752
0.5071937677,16.53036198,54.38718873,77.57675722,154.8684103,100.0056772,6.804188586,100.0056772,77.57675722,16.53036198
0.5512232502,20.09286715,58.58601003,84.17224362,144.7025113,100.0058377,6.795725529,100.0058377,84.17224362,20.09286715
0.5965574676,24.05383929,62.61030963,90.49359973,134.1808268,100.0058934,6.786849047,100.0058934,90.49359973,24.05383929
0.6431394754,28.41090653,66.430398,96.49418886,123.4882373,100.0058487,6.777720975,100.0058487,96.49418886,28.41090653
0.6909518715,33.16156669,70.02555621,102.141465,112.7981834,100.0057122,6.76849786,100.0057122,102.141465,33.16156669
0.7400136281,38.30428702,73.38286516,107.4151338,102.2663242,100.0054957,6.759324375,100.0054957,107.4151338,38.30428702
0.7903732267,43.83895488,76.4957055,112.3047966,92.02760262,100.0052128,6.750329617,100.0052128,112.3047966,43.83895488
0.842104764,49.76732827,79.3625597,116.8080686,82.19471824,100.004878,6.741624709,100.004878,116.8080686,49.76732827
0.8953042097,56.09326721,81.98592868,120.928877,72.85813992,100.0045059,6.733301896,100.0045059,120.928877,56.09326721
0.9500872235,62.82295114,84.37146228,124.6760957,64.08692673,100.0041103,6.725434514,100.0041103,124.6760957,62.82295114
1.006587884,69.96506741,86.52724356,128.0624206,55.93016315,100.0037039,6.718077674,100.0037039,128.0624206,69.96506741
1.064958672,77.53105857,88.46321833,131.1034738,48.41871663,100.0032979,6.711269395,100.0032979,131.1034738,77.53105857
1.125371764,85.53547713,90.19073632,133.8170827,41.567178,100.0029017,6.705032038,100.0029017,133.8170827,85.53547713
1.188021958,93.99652393,91.72217941,136.2226963,35.3758774,100.002523,6.699373933,100.002523,136.2226963,93.99652393
1.253131721,102.9368669,93.07065414,138.3409019,29.83291329,100.0021677,6.694291122,100.0021677,138.3409019,102.9368669
1.320960514,112.3850621,94.24975121,140.1930476,24.9160669,100.0018397,6.689769078,100.0018397,140.1930476,112.3850621
1.391815674,122.3772296,95.27328018,141.800825,20.5948998,100.0015418,6.685784651,100.0015418,141.800825,122.3772296
1.466073476,132.9602049,96.15509484,143.1859958,16.83249657,100.001275,6.682307746,100.001275,143.1859958,132.9602049
1.544213305,144.1966487,96.90893259,144.3701385,13.58711711,100.0010395,6.679302932,100.0010395,144.3701385,144.1966487
1.626878661,156.1741471,97.54829411,145.3744602,10.81361649,100.0008343,6.676730872,100.0008343,145.3744602,156.1741471
1.714999056,169.0233637,98.08640375,146.2197336,8.464431031,100.0006577,6.674549341,100.0006577,146.2197336,169.0233637
1.810076339,182.9606258,98.53637041,146.9265505,6.489584122,100.0005072,6.672713339,100.0005072,146.9265505,182.9606258
1.915071739,198.4197423,98.91210701,147.5167654,4.833223979,100.0003796,6.671171965,100.0003796,147.5167654,198.4197423
2,210.9642059,99.14453725,147.8818717,3.805275531,100.0002998,6.670214705,100.0002998,147.8818717,210.9642059
