time,PID.addPID.u3,dcpm.flange.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i,PID.I.y
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,7.097390299e-07,1.20223442e-32,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.927726261e-12,1.20223442e-32,9.084195989e-13,7.097390299e-07
0.1000000003,1.061350626e-06,4.175032206e-32,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.901069673e-12,4.175032206e-32,2.309574672e-12,1.061350626e-06
0.1000000013,4.57746659e-06,1.53597333e-29,4.691970787e-11,0.0001029929302,4.520329277e-20,9.956671247e-11,1.53597333e-29,4.691970787e-11,4.57746659e-06
0.1000000119,3.973862623e-05,8.926715737e-26,3.552867344e-09,0.0008941139384,2.995691355e-17,7.539418666e-09,8.926715737e-26,3.552867344e-09,3.973862623e-05
0.1000001174,0.0003913502221,8.399493445e-22,3.44585032e-07,0.00880488035,2.86170291e-14,7.312321488e-07,8.399493445e-22,3.44585032e-07,0.0003913502221
0.1000011722,0.003907465739,8.346064279e-18,3.434023516e-05,0.08786818579,2.847736392e-11,7.28722423e-05,8.346064279e-18,3.434023516e-05,0.003907465739
0.1000117205,0.03906817989,8.32332697e-14,0.003420906695,0.8740737328,2.838918157e-08,0.007259389471,8.32332697e-14,0.003420906695,0.03906817989
0.1000577439,0.1924270985,4.858732854e-11,0.08176614351,4.211048809,3.355973011e-06,0.1735131456,4.858732854e-11,0.08176614351,0.1924270985
0.1001399233,0.4656762968,1.647769543e-09,0.4670326643,9.80051935,4.677389414e-05,0.9910740947,1.647769543e-09,0.4670326643,0.4656762968
0.100247844,0.8221734589,1.587153335e-08,1.412718469,16.45046138,0.0002529547117,2.9978817,1.587153335e-08,1.412718469,0.8221734589
0.1003827017,1.261535775,8.780529324e-08,3.216685287,23.72036312,0.000899979455,6.826018176,8.780529324e-08,3.216685287,1.261535775
0.1005441212,1.774745834,3.472578269e-07,6.149984183,31.01431154,0.002482276836,13.05067171,3.472578269e-07,6.149984183,1.774745834
0.1007328971,2.352216744,1.099913266e-06,10.44561592,37.77875688,0.00577884267,22.16628511,1.099913266e-06,10.44561592,2.352216744
0.1009485172,2.975614401,2.952827321e-06,16.21184301,43.44421391,0.01184811438,34.40259802,2.952827321e-06,16.21184301,2.975614401
0.1011906412,3.623152123,6.976307387e-06,23.42441125,47.55567328,0.02200490139,49.70813991,6.976307387e-06,23.42441125,3.623152123
0.1014585431,4.269369056,1.486831167e-05,31.90094887,49.80474022,0.03771599837,67.69590247,1.486831167e-05,31.90094887,4.269369056
0.1017516288,4.888583018,2.911645659e-05,41.32708692,50.06945215,0.06049031248,87.69876735,2.911645659e-05,41.32708692,4.888583018
0.1020692616,5.456681333,5.311344417e-05,51.28359535,48.4152273,0.09172780122,108.8270891,5.311344417e-05,51.28359535,5.456681333
0.1024107695,5.953439816,9.120722105e-05,61.2932428,45.07909588,0.1325733689,130.0681334,9.120722105e-05,61.2932428,5.953439816
0.1027751075,6.364114046,0.000148605606,70.86702335,40.43847236,0.1837438651,150.3841725,0.000148605606,70.86702335,6.364114046
0.1031605049,6.680914168,0.0002310649798,79.55748106,34.96701117,0.2453594505,168.8256446,0.0002310649798,79.55748106,6.680914168
0.1035639139,6.903827467,0.000344235408,87.00961283,29.1792915,0.3167740847,184.6391768,0.000344235408,87.00961283,6.903827467
0.1039813026,7.04084454,0.0004929324914,93.01673047,23.55489122,0.3966234445,197.3861335,0.0004929324914,93.01673047,7.04084454
0.1044085986,7.106245047,0.0006807448963,97.5447301,18.46461782,0.4831341617,206.9941219,0.0006807448963,97.5447301,7.106245047
0.1048426292,7.117308163,0.0009101696275,100.7065969,14.13346505,0.5745328467,213.7028904,0.0009101696275,100.7065969,7.117308163
0.1052813201,7.091067372,0.00118292975,102.7048651,10.6510355,0.6692948699,217.942224,0.00118292975,102.7048651,7.091067372
0.1057238045,7.042260663,0.001500506479,103.7775009,8.00390092,0.7662979288,220.2171009,0.001500506479,103.7775009,7.042260663
0.106170525,6.982448952,0.001864837982,104.1581591,6.113408855,0.8648998682,221.0233498,0.001864837982,104.1581591,6.982448952
0.1066236393,6.919946848,0.002279425464,104.05267,4.868239403,0.9650291015,220.7977489,0.002279425464,104.05267,6.919946848
0.1070878118,6.860223527,0.002751123691,103.6280923,4.149333071,1.067327096,219.8947858,0.002751123691,103.6280923,6.860223527
0.10757189,6.806517051,0.003293508659,103.0105537,3.846906131,1.173464937,218.5820619,0.003293508659,103.0105537,6.806517051
0.1080936746,6.760444064,0.003935490499,102.2868787,3.8719693,1.287116645,217.0437109,0.003935490499,102.2868787,6.760444064
0.108708182,6.721958976,0.004767302722,101.4888919,4.179030253,1.419958447,215.3469032,0.004767302722,101.4888919,6.721958976
0.1093226893,6.698484255,0.005680443567,100.8301415,4.623317595,1.551842459,213.9452565,0.005680443567,100.8301415,6.698484255
0.1099371966,6.686799611,0.006674385544,100.3387568,5.091548157,1.682973502,212.8984636,0.006674385544,100.3387568,6.686799611
0.11055894,6.683513474,0.007761861345,100.0036018,5.523765912,1.815102606,212.1828379,0.007761861345,100.0036018,6.683513474
0.1111979577,6.685826888,0.008965031584,99.80001245,5.893127579,1.950537509,211.745948,0.008965031584,99.80001245,6.685826888
0.1118615347,6.691523886,0.01030596336,99.70051566,6.189963407,2.090964409,211.5294009,0.01030596336,99.70051566,6.691523886
0.1125607344,6.698907434,0.01181966381,99.67637567,6.418325681,2.238837895,211.4720728,0.01181966381,99.67637567,6.698907434
0.1133105419,6.706759479,0.0135578099,99.70105863,6.59011846,2.397413714,211.5174456,0.0135578099,99.70105863,6.706759479
0.1141382898,6.714330674,0.01561473713,99.75182334,6.722993326,2.572536549,211.6168776,0.01561473713,99.75182334,6.714330674
0.1151169512,6.721422938,0.01823373966,99.81151248,6.841381623,2.779696605,211.7329758,0.01823373966,99.81151248,6.721422938
0.1162055196,6.727329726,0.02138509914,99.85906846,6.959043673,3.010234965,211.8211727,0.02138509914,99.85906846,6.727329726
0.1172940879,6.731913199,0.02478745803,99.88516959,7.081357396,3.240843171,211.8628237,0.02478745803,99.88516959,6.731913199
0.1184585375,6.736104091,0.028704897,99.89685753,7.223251727,3.487554597,211.8718075,0.028704897,99.89685753,6.736104091
0.1197246811,6.740361978,0.03329046769,99.90050257,7.387945214,3.755809206,211.861026,0.03329046769,99.90050257,6.740361978
0.1212018282,6.745226133,0.03906947969,99.90189063,7.586947361,4.068744325,211.8406378,0.03906947969,99.90189063,6.745226133
0.1232647581,6.75186269,0.04791375685,99.90557973,7.867404935,4.505727506,211.81276,0.04791375685,99.90557973,6.75186269
0.1249793197,6.757127186,0.05595042883,99.91033584,8.099588138,4.868874479,211.7904109,0.05595042883,99.91033584,6.757127186
0.127264674,6.763698372,0.06763057855,99.91710341,8.407901404,5.352854083,211.7576284,0.06763057855,99.91710341,6.763698372
0.1304746977,6.772096972,0.08590427851,99.92571137,8.840455992,6.032515089,211.7021537,0.08590427851,99.92571137,6.772096972
0.1336847214,6.779632708,0.1063594014,99.93329409,9.272998825,6.711980221,211.6357242,0.1063594014,99.93329409,6.779632708
0.1393320392,6.791070123,0.1476381387,99.94483587,10.03363847,7.906768457,211.4937708,0.1476381387,99.94483587,6.791070123
0.1454453302,6.801226022,0.1999254024,99.95514234,10.85639037,9.199132687,211.3049718,0.1999254024,99.95514234,6.801226022
0.1562629446,6.814753737,0.3117939369,99.96900995,12.31021282,11.48277133,210.8843196,0.3117939369,99.96900995,6.814753737
0.1688834005,6.825305217,0.473490484,99.98007313,14.00214558,14.14043041,210.2588564,0.473490484,99.98007313,6.825305217
0.1845793732,6.833251475,0.7213006068,99.9888217,16.09846508,17.43329429,209.2866545,0.7213006068,99.9888217,6.833251475
0.2030038645,6.838095264,1.077947068,99.99483235,18.54532311,21.27677942,207.8815895,1.077947068,99.99483235,6.838095264
0.2249308154,6.840297031,1.594300886,99.99872587,21.43347913,25.81344969,205.8540292,1.594300886,99.99872587,6.840297031
0.2504950028,6.840273112,2.321171696,100.0010695,24.76136102,31.04083621,203.0268299,2.321171696,100.0010695,6.840273112
0.2797763027,6.838474899,3.316601132,100.0024731,28.51140366,36.93134883,199.2142666,3.316601132,100.0024731,6.838474899
0.3120683558,6.835289846,4.61224243,100.0033767,32.55801693,43.2877135,194.3570566,4.61224243,100.0033767,6.835289846
0.346998663,6.830948582,6.241691502,100.0040464,36.81519613,49.97483639,188.4153031,6.241691502,100.0040464,6.830948582
0.3842346611,6.825573615,8.231592182,100.0045932,41.19980004,56.86212147,181.4044703,8.231592182,100.0045932,6.825573615
0.4235060321,6.819251087,10.60250698,100.0050485,45.63609692,63.83061123,173.3906549,10.60250698,100.0050485,6.819251087
0.4645537913,6.812082369,13.3662188,100.0054122,50.05186575,70.76686243,164.4946309,13.3662188,100.0054122,6.812082369
0.507171672,6.804192767,16.5286479,100.0056771,54.38501022,77.57333523,154.8734695,16.5286479,100.0056771,6.804192767
0.5512004456,6.795729966,20.09094767,100.0058377,58.58390923,84.16894368,144.7078049,20.09094767,100.0058377,6.795729966
0.5965339994,6.786853657,24.0517156,100.0058934,62.60830488,90.49045067,134.186258,24.0517156,100.0058934,6.786853657
0.6431153649,6.777725676,28.40858004,100.0058487,66.42850251,96.49121142,123.4937131,28.40858004,100.0058487,6.777725676
0.6909271116,6.768502575,33.15903772,100.0057123,70.02377818,102.138672,112.8036206,33.15903772,100.0057123,6.768502575
0.7399882093,6.759329032,38.30155669,100.0054958,73.38121024,107.4125342,102.2716463,38.30155669,100.0054958,6.759329032
0.7903471221,6.750334153,43.83602325,100.0052129,76.49417609,112.3023942,92.03274508,43.83602325,100.0052129,6.750334153
0.8420779288,6.741629072,49.76419373,100.0048782,79.36115546,116.8058628,82.1996292,49.76419373,100.0048782,6.741629072
0.8952765885,6.733306044,56.08992704,100.0045061,81.9846475,120.9268645,72.86277868,56.08992704,100.0045061,6.733306044
0.9500587583,6.725438413,62.81940224,100.0041105,84.3703009,124.6742714,64.09126208,62.81940224,100.0041105,6.725438413
1.006558497,6.718081302,69.96130413,100.0037041,86.52619719,128.060777,55.9341753,69.96130413,100.0037041,6.718081302
1.064928283,6.711272736,77.52707455,100.0032981,88.46228159,131.1020023,48.42239373,77.52707455,100.0032981,6.711272736
1.12534028,6.705035083,85.53126398,100.0029019,90.18990313,133.8157739,41.57051635,85.53126398,100.0029019,6.705035083
1.18798927,6.699376682,93.99207108,100.0025232,91.72144322,136.2215399,35.37888018,93.99207108,100.0025232,6.699376682
1.253097705,6.69429358,102.9321611,100.0021678,93.07000808,138.3398871,29.83558944,102.9321611,100.0021678,6.69429358
1.320925033,6.689771254,112.3800878,100.0018399,94.24918838,140.1921634,24.91842953,112.3800878,100.0018399,6.689771254
1.391778544,6.68578656,122.3719644,100.0015419,95.27279334,141.8000603,20.59696687,122.3719644,100.0015419,6.68578656
1.466034489,6.682309403,132.9546226,100.0012752,96.15467705,143.1853395,16.83428782,132.9546226,100.0012752,6.682309403
1.544172179,6.679304357,144.1907114,100.0010396,96.90857685,144.3695797,13.58865496,144.1907114,100.0010396,6.679304357
1.626835014,6.676732086,156.167802,100.0008344,97.54799363,145.3739882,10.81492447,156.167802,100.0008344,6.676732086
1.714952303,6.674550366,169.0165275,100.0006578,98.0861518,146.2193379,8.465534129,169.0165275,100.0006578,6.674550366
1.810025464,6.672714199,182.953151,100.0005073,98.53616022,146.9262203,6.490508864,182.953151,100.0005073,6.672714199
1.915014454,6.67117269,198.4112918,100.0003797,98.91193074,147.5164885,4.834002598,198.4112918,100.0003797,6.67117269
2,6.670214705,210.9642059,100.0002998,99.14453725,147.8818717,3.805275531,210.9642059,100.0002998,6.670214705
