time,dcpm.airGapDC.ia,firstOrder.y,dcpm.inertiaRotor.w,dcpm.friction.phi,PID.I.y,dcpm.inertiaRotor.a,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.20223442e-32,7.097390299e-07,1.927726261e-12,9.084195989e-13,1.330700235e-22,1.20223442e-32
0.1000000003,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.175032206e-32,1.061350626e-06,4.901069673e-12,2.309574672e-12,4.828549058e-22,4.175032206e-32
0.1000000013,4.691970787e-11,0.0001029929302,4.520329277e-20,1.53597333e-29,4.57746659e-06,9.956671247e-11,4.691970787e-11,4.520329277e-20,1.53597333e-29
0.1000000119,3.552867344e-09,0.0008941139384,2.995691355e-17,8.926715737e-26,3.973862623e-05,7.539418666e-09,3.552867344e-09,2.995691355e-17,8.926715737e-26
0.1000001174,3.44585032e-07,0.00880488035,2.86170291e-14,8.399493445e-22,0.0003913502221,7.312321488e-07,3.44585032e-07,2.86170291e-14,8.399493445e-22
0.1000011722,3.434023516e-05,0.08786818579,2.847736392e-11,8.346064279e-18,0.003907465739,7.28722423e-05,3.434023516e-05,2.847736392e-11,8.346064279e-18
0.1000117205,0.003420906695,0.8740737328,2.838918157e-08,8.32332697e-14,0.03906817989,0.007259389471,0.003420906695,2.838918157e-08,8.32332697e-14
0.1000577146,0.08168387672,4.208969421,3.35088476e-06,4.848894016e-11,0.1923293796,0.17333857,0.08168387672,3.35088476e-06,4.848894016e-11
0.1001398733,0.4667070385,9.79726159,4.672439189e-05,1.645433698e-09,0.4655105227,0.9903830954,0.4667070385,4.672439189e-05,1.645433698e-09
0.1002477821,1.412042771,16.44686531,0.0002527692317,1.585588495e-08,0.8219700886,2.996447823,1.412042771,0.0002527692317,1.585588495e-08
0.1003826227,3.21544352,23.71642416,0.0008994398269,8.773415332e-08,1.261280685,6.823383065,3.21544352,0.0008994398269,8.773415332e-08
0.1005440275,6.148067351,31.01049937,0.002481054883,3.470254288e-07,1.774452875,13.04660407,6.148067351,0.002481054883,3.470254288e-07
0.1007327874,10.44289096,37.77533808,0.005776410761,1.099279308e-06,2.35188919,22.16050257,10.44289096,0.005776410761,1.099279308e-06
0.1009483925,16.20830105,43.44151677,0.01184382676,2.951350788e-06,2.97526627,34.39508175,16.20830105,0.01184382676,2.951350788e-06
0.1011905016,23.42009353,47.55391204,0.02199795916,6.973234387e-06,3.622795596,49.69897743,23.42009353,0.02199795916,6.973234387e-06
0.1014583891,31.89600083,49.80404744,0.0377055719,1.486250304e-05,4.269019398,67.6854024,31.89600083,0.0377055719,1.486250304e-05
0.1017514606,41.32171032,50.06984865,0.06047556764,2.910628689e-05,4.888254158,87.68735787,41.32171032,0.06047556764,2.910628689e-05
0.1020690798,51.27804659,48.41663149,0.09170802254,5.309677407e-05,5.456386169,108.8153143,51.27804659,0.09170802254,5.309677407e-05
0.1024105746,61.28779323,45.08133752,0.1325480137,9.118137882e-05,5.953188274,130.0565692,61.28779323,0.1325480137,9.118137882e-05
0.1027749001,70.86193911,40.44131273,0.1837126837,0.0001485675095,6.363912669,150.3733835,70.86193911,0.1837126837,0.0001485675095
0.1031602865,79.55299068,34.97017162,0.245322573,0.0002310113872,6.680765302,168.8161159,79.55299068,0.245322573,0.0002310113872
0.1035636864,87.00587798,29.18248906,0.3167320861,0.0003441633567,6.903728956,184.6312515,87.00587798,0.3167320861,0.0003441633567
0.1039810685,93.01381866,23.55788483,0.3965772264,0.0004928396256,7.040790023,197.3799548,93.01381866,0.3965772264,0.0004928396256
0.1044083599,97.54261649,18.46724045,0.4830847498,0.0006806295713,7.106225501,206.9896371,97.54261649,0.4830847498,0.0006806295713
0.1048423873,100.7051887,14.13563217,0.5744811611,0.0009100306779,7.117313854,213.6999027,100.7051887,0.5744811611,0.0009100306779
0.1052810759,102.7040365,10.65272899,0.6692416562,0.001182766338,7.091089383,217.9404662,102.7040365,0.6692416562,0.001182766338
0.1057235582,103.7771187,8.005149188,0.7662436884,0.001500317742,7.042291676,220.2162906,103.7771187,0.7662436884,0.001500317742
0.1061702759,104.1581001,6.114267045,0.8648448085,0.001864622532,6.98248348,221.0232255,104.1581001,0.8648448085,0.001864622532
0.1066233856,104.0528304,4.868773181,0.9649730794,0.002279180618,6.919981125,220.7980904,104.0528304,0.9649730794,0.002279180618
0.10708755,103.628391,4.149606927,1.067269525,0.002750844261,6.860255191,219.8954208,103.628391,1.067269525,0.002750844261
0.1075716134,103.0109319,3.846976126,1.17340448,0.003293184102,6.806544809,218.5828656,103.0109319,1.17340448,0.003293184102
0.1080933686,102.2872993,3.871876738,1.287050228,0.003935096643,6.760467392,217.0446051,102.2872993,1.287050228,0.003935096643
0.1087077805,101.4893735,4.178769438,1.419871995,0.004766732688,6.721978904,215.3479276,101.4893735,1.419871995,0.004766732688
0.1093221924,100.8306073,4.622937035,1.551736148,0.005679672473,6.698498008,213.9462482,100.8306073,1.551736148,0.005679672473
0.1099366042,100.3391505,5.091109262,1.68284739,0.006673388662,6.686806303,212.8993032,100.3391505,1.68284739,0.006673388662
0.1105582676,100.0038851,5.523334421,1.814959944,0.007760641003,6.683513557,212.1834441,100.0038851,1.814959944,0.007760641003
0.1111972055,99.80018233,5.892741654,1.950378233,0.008963564447,6.685821876,211.7463144,99.80018233,1.950378233,0.008963564447
0.1118607027,99.70058573,6.189643505,2.090788426,0.01030422384,6.691515582,211.5295566,99.70058573,2.090788426,0.01030422384
0.112559813,99.67637005,6.41807329,2.238643046,0.01181760105,6.698897495,211.4720692,99.67637005,2.238643046,0.01181760105
0.1133095113,99.70100449,6.589922176,2.39719571,0.01355533907,6.706749208,211.5173407,99.70100449,2.39719571,0.01355533907
0.114137101,99.75174593,6.722830882,2.572284971,0.01561167896,6.714320838,211.6167257,99.75174593,2.572284971,0.01561167896
0.1151154149,99.8114293,6.841211605,2.779371328,0.01822946958,6.721413284,211.7328166,99.8114293,2.779371328,0.01822946958
0.1162043606,99.85903003,6.958917896,3.00998947,0.0213816105,6.727324281,211.8211052,99.85903003,3.00998947,0.0213816105
0.1172933062,99.88515713,7.081266031,3.240677559,0.02478492476,6.731910207,211.8628075,99.88515713,3.240677559,0.02478492476
0.1184579775,99.89685449,7.22318093,3.487435952,0.02870294405,6.736102165,211.871809,99.89685449,3.487435952,0.02870294405
0.1197243303,99.90050213,7.387898575,3.755734897,0.03328915038,6.740360815,211.8610304,99.90050213,3.755734897,0.03328915038
0.1212016162,99.9018904,7.586918582,4.068699431,0.03906861744,6.74522544,211.8406408,99.9018904,4.068699431,0.03906861744
0.1232649198,99.90558012,7.867426885,4.505761758,0.04791448546,6.751863199,211.8127579,99.90558012,4.505761758,0.04791448546
0.12497959,99.91033664,8.099624663,4.868931727,0.0559517449,6.757127993,211.7904073,99.91033664,4.868931727,0.0559517449
0.1272652067,99.91710494,8.407973196,5.35296688,0.06763342987,6.763699844,211.7576202,99.91710494,5.35296688,0.06763342987
0.130475973,99.92571456,8.840627844,6.032785078,0.0859119721,6.77210013,211.7021294,99.92571456,6.032785078,0.0859119721
0.1336867393,99.9332986,9.273270717,6.712407299,0.1063729465,6.779637195,211.6356792,99.9332986,6.712407299,0.1063729465
0.1393383343,99.94484758,10.03448606,7.908099841,0.1476879172,6.791081698,211.493595,99.94484758,7.908099841,0.1476879172
0.1454549275,99.95515695,10.85768142,9.201160646,0.2000136991,6.80124037,211.3046472,99.95515695,9.201160646,0.2000136991
0.1562828764,99.96903124,12.31288873,11.48697462,0.3120228507,6.814774319,210.8834448,99.96903124,11.48697462,0.3120228507
0.1689044787,99.98008809,14.00496701,14.14486226,0.4737885847,6.825319213,210.2576935,99.98008809,14.14486226,0.4737885847
0.1846078112,99.98883391,16.10225406,17.43924596,0.7217964598,6.833262066,209.2847026,99.98883391,17.43924596,0.7217964598
0.2030366081,99.99484027,18.54965645,21.28358617,1.078643857,6.8381009,207.8788456,99.99484027,21.28358617,1.078643857
0.2249706888,99.99873093,21.43870456,25.82165771,1.595330321,6.840298722,205.8500011,99.99873093,25.82165771,1.595330321
0.2505411519,100.0010725,24.7673258,31.0502056,2.32260442,6.840271465,203.0212924,100.0010725,31.0502056,2.32260442
0.2798287168,100.002475,28.51805093,36.94179027,3.318537129,6.838470576,199.20692,100.002475,36.94179027,3.318537129
0.3121255671,100.003378,32.56509565,43.29883267,4.614719297,6.835283406,194.3478846,100.003378,43.29883267,4.614719297
0.3470603566,100.0040474,36.82259603,49.98646006,6.244774987,6.83094026,188.4042327,100.0040474,49.98646006,6.244774987
0.3843001637,100.004594,41.20736442,56.8740035,8.235317187,6.825563585,181.3915937,100.004594,56.8740035,8.235317187
0.4235749377,100.0050492,45.6437027,63.84255832,10.60690568,6.819239491,173.3761208,100.0050492,63.84255832,10.60690568
0.464625638,100.0054128,50.05938923,70.77868026,13.3713036,6.812069407,164.4786914,100.0054128,70.77868026,13.3713036
0.5072461495,100.0056775,54.39235297,77.58486918,16.5344258,6.804178674,154.8564163,100.0056775,77.58486918,16.5344258
0.5512773077,100.0058378,58.59098963,84.18006555,20.09741751,6.79571501,144.6899627,100.0058378,84.18006555,20.09741751
0.5966130952,100.0058934,62.61506122,90.50106352,24.05887344,6.786838119,134.1679533,100.0058934,90.50106352,24.05887344
0.6431966285,100.0058486,66.43489085,96.50124622,28.41642167,6.777709834,123.4752575,100.0058486,96.50124622,28.41642167
0.691010542,100.005712,70.02976906,102.1480825,33.16755958,6.76848669,112.7853,100.005712,102.1480825,33.16755958
0.7400738598,100.0054954,73.38678627,107.4212931,38.31075699,6.759313342,102.2537137,100.0054954,107.4212931,38.31075699
0.7904350896,100.0052124,76.49932958,112.3104893,43.84590256,6.750318869,92.01541667,100.0052124,112.3104893,43.84590256
0.8421683584,100.0048776,79.36588713,116.8132953,49.77475677,6.741614369,82.18308099,100.0048776,116.8132953,49.77475677
0.8953696586,100.0045054,81.98896415,120.9336451,56.10118204,6.733292067,72.84714916,100.0045054,120.9336451,56.10118204
0.9501546783,100.0041098,84.37421412,124.6804183,62.83136128,6.725425273,64.07665406,100.0041098,124.6804183,62.83136128
1.006657516,100.0037034,86.52972268,128.0663148,69.97398486,6.718069078,55.9206571,100.0037034,128.0663148,69.97398486
1.065030681,100.0032974,88.46543773,131.10696,77.54049934,6.71126148,48.41000429,100.0032974,131.10696,77.54049934
1.125446373,100.0029012,90.19271044,133.8201837,85.54546115,6.705024822,41.55926809,100.0029012,133.8201837,85.54546115
1.188099417,100.0025226,91.72392366,136.2254362,94.0070757,6.699367419,35.36876283,100.0025226,136.2254362,94.0070757
1.253212317,100.0021672,93.07218465,138.3433061,102.9480167,6.6942853,29.82657344,100.0021672,138.3433061,102.9480167
1.321044593,100.0018393,94.2510847,140.1951422,112.3968494,6.689763923,24.91046921,100.0018393,140.1951422,112.3968494
1.391903639,100.0015414,95.27443335,141.8026364,122.3897031,6.685780131,20.59000352,100.0015414,141.8026364,122.3897031
1.466165845,100.0012747,96.15608453,143.1875504,132.973431,6.68230382,16.82825337,100.0012747,143.1875504,132.973431
1.544310732,100.0010393,96.9097752,144.3714621,144.2107144,6.679299557,13.58347461,100.0010393,144.3714621,144.2107144
1.626982071,100.0008341,97.54900589,145.3755783,156.1891803,6.676727997,10.81051813,100.0008341,145.3755783,156.1891803
1.715109835,100.0006575,98.08700059,146.2206712,169.0395619,6.674546913,8.461817852,100.0006575,146.2206712,169.0395619
1.810196893,100.000507,98.53686838,146.9273327,182.9783385,6.672711301,6.487393324,100.000507,146.9273327,182.9783385
1.915207508,100.0003795,98.91252467,147.5174215,198.4397705,6.671170248,4.831379097,100.0003795,147.5174215,198.4397705
2,100.0002998,99.14453725,147.8818717,210.9642059,6.670214705,3.805275531,100.0002998,147.8818717,210.9642059
