time,PID.addPID.u3,dcpm.flange.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i,PID.I.y
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,7.097390299e-07,1.20223442e-32,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.927726261e-12,1.20223442e-32,9.084195989e-13,7.097390299e-07
0.1000000003,1.061350626e-06,4.175032206e-32,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.901069673e-12,4.175032206e-32,2.309574672e-12,1.061350626e-06
0.1000000013,4.57746659e-06,1.53597333e-29,4.691970787e-11,0.0001029929302,4.520329277e-20,9.956671247e-11,1.53597333e-29,4.691970787e-11,4.57746659e-06
0.1000000119,3.973862623e-05,8.926715737e-26,3.552867344e-09,0.0008941139384,2.995691355e-17,7.539418666e-09,8.926715737e-26,3.552867344e-09,3.973862623e-05
0.1000001174,0.0003913502221,8.399493445e-22,3.44585032e-07,0.00880488035,2.86170291e-14,7.312321488e-07,8.399493445e-22,3.44585032e-07,0.0003913502221
0.1000011722,0.003907465739,8.346064279e-18,3.434023516e-05,0.08786818579,2.847736392e-11,7.28722423e-05,8.346064279e-18,3.434023516e-05,0.003907465739
0.1000117205,0.03906817989,8.32332697e-14,0.003420906695,0.8740737328,2.838918157e-08,0.007259389471,8.32332697e-14,0.003420906695,0.03906817989
0.1000577439,0.1924271447,4.858737516e-11,0.08176618248,4.211049793,3.355975422e-06,0.1735132283,4.858737516e-11,0.08176618248,0.1924271447
0.1001399229,0.4656750611,1.647752121e-09,0.4670302366,9.800495066,4.677352501e-05,0.991068943,1.647752121e-09,0.4670302366,0.4656750611
0.1002478435,0.822171792,1.587140504e-08,1.41271293,16.45043191,0.0002529531911,2.997869946,1.587140504e-08,1.41271293,0.822171792
0.1003827009,1.261532951,8.780450544e-08,3.216671539,23.72031952,0.0008999734798,6.825989001,8.780450544e-08,3.216671539,1.261532951
0.1005441201,1.774742394,3.472550976e-07,6.149961676,31.01426678,0.002482262486,13.05062395,3.472550976e-07,6.149961676,1.774742394
0.1007328957,2.35221263,1.099905302e-06,10.44558169,37.77871395,0.005778812123,22.16621248,1.099905302e-06,10.44558169,2.35221263
0.1009485156,2.975609876,2.952808125e-06,16.21179697,43.44417886,0.01184805865,34.40250032,2.952808125e-06,16.21179697,2.975609876
0.1011906394,3.62314736,6.97626633e-06,23.42435357,47.55564976,0.02200480864,49.70801751,6.97626633e-06,23.42435357,3.62314736
0.101458541,4.269364199,1.486823098e-05,31.90088014,49.8047306,0.03771585353,67.69575662,1.486823098e-05,31.90088014,4.269364199
0.1017516264,4.888578392,2.91163135e-05,41.32701128,50.06945773,0.06049010504,87.69860685,2.91163135e-05,41.32701128,4.888578392
0.102069259,5.456677169,5.311320896e-05,51.28351707,48.41524711,0.09172752218,108.826923,5.311320896e-05,51.28351707,5.456677169
0.1024107667,5.953436245,9.120685416e-05,61.29316544,45.0791277,0.132573009,130.0679693,9.120685416e-05,61.29316544,5.953436245
0.1027751045,6.364111185,0.0001486050647,70.86695113,40.43851271,0.183743422,150.3840192,0.0001486050647,70.86695113,6.364111185
0.1031605017,6.680912015,0.0002310642048,79.55741613,34.96705687,0.2453589172,168.8255068,0.0002310642048,79.55741613,6.680912015
0.1035639106,6.903826035,0.0003442343607,87.00955855,29.17933797,0.3167734743,184.6390616,0.0003442343607,87.00955855,6.903826035
0.1039812992,7.040843746,0.0004929311374,93.01668803,23.55493486,0.3966227707,197.3860434,0.0004929311374,93.01668803,7.040843746
0.1044085951,7.106244759,0.000680743198,97.54469897,18.46465644,0.483133434,206.9940558,0.000680743198,97.54469897,7.106244759
0.1048426256,7.117308247,0.0009101675712,100.706576,14.13349712,0.5745320819,213.7028461,0.0009101675712,100.706576,7.117308247
0.1052813165,7.0910677,0.001182927317,102.7048527,10.65106072,0.6692940775,217.9421978,0.001182927317,102.7048527,7.0910677
0.1057238008,7.042261128,0.001500503652,103.7774952,8.003919616,0.7662971164,220.2170888,0.001500503652,103.7774952,7.042261128
0.1061705212,6.982449475,0.001864834718,104.1581582,6.113421857,0.8648990339,221.0233479,0.001864834718,104.1581582,6.982449475
0.1066236354,6.919947374,0.002279421707,104.0526724,4.868247592,0.9650282419,220.7977542,0.002279421707,104.0526724,6.919947374
0.1070878078,6.860224013,0.002751119407,103.6280969,4.149337268,1.067326213,219.8947955,0.002751119407,103.6280969,6.860224013
0.1075718857,6.806517483,0.003293503615,103.0105596,3.846907218,1.173463998,218.5820744,0.003293503615,103.0105596,6.806517483
0.1080936698,6.760444429,0.003935484325,102.2868853,3.871967849,1.287115604,217.0437249,0.003935484325,102.2868853,6.760444429
0.1087081756,6.721959292,0.004767293681,101.4888995,4.179026116,1.419957076,215.3469195,0.004767293681,101.4888995,6.721959292
0.1093226813,6.698484474,0.005680431249,100.8301489,4.623311516,1.551840761,213.9452724,0.005680431249,100.8301489,6.698484474
0.1099371871,6.686799718,0.006674369543,100.3387631,5.091541113,1.682971478,212.8984771,0.006674369543,100.3387631,6.686799718
0.1105589292,6.683513475,0.007761841737,100.0036063,5.52375898,1.815100314,212.1828477,0.007761841737,100.0036063,6.683513475
0.1111979456,6.685826807,0.008965007992,99.80001518,5.893121374,1.950534947,211.7459539,0.008965007992,99.80001518,6.685826807
0.1118615213,6.691523752,0.01030593529,99.70051679,6.189958245,2.090961569,211.5294034,0.01030593529,99.70051679,6.691523752
0.1125607195,6.698907274,0.01181963057,99.67637558,6.418321615,2.238834755,211.4720728,0.01181963057,99.67637558,6.698907274
0.1133105253,6.706759313,0.01355776996,99.70105776,6.590115288,2.39741019,211.5174439,0.01355776996,99.70105776,6.706759313
0.1141382707,6.714330516,0.0156146879,99.7518221,6.722990712,2.572532499,211.6168752,0.0156146879,99.7518221,6.714330516
0.1151169265,6.721422783,0.01823367092,99.81151114,6.841378887,2.779691369,211.7329733,0.01823367092,99.81151114,6.721422783
0.1162055009,6.727329638,0.02138504299,99.85906784,6.959041648,3.010231014,211.8211716,0.02138504299,99.85906784,6.727329638
0.1172940754,6.731913151,0.02478741727,99.88516939,7.081355926,3.240840506,211.8628235,0.02478741727,99.88516939,6.731913151
0.1184585285,6.73610406,0.02870486565,99.89685748,7.223250591,3.487552693,211.8718076,0.02870486565,99.89685748,6.73610406
0.1197246754,6.740361959,0.03329044631,99.90050256,7.387944458,3.755808,211.8610261,0.03329044631,99.90050256,6.740361959
0.1212018247,6.745226122,0.0390694655,99.90189063,7.586946887,4.068743586,211.8406378,0.0390694655,99.90189063,6.745226122
0.1232647606,6.751862698,0.04791376809,99.90557973,7.867405273,4.505728034,211.81276,0.04791376809,99.90557973,6.751862698
0.1249793241,6.757127199,0.05595045005,99.91033586,8.099588727,4.868875403,211.7904108,0.05595045005,99.91033586,6.757127199
0.1272646825,6.763698396,0.06763062408,99.91710344,8.40790255,5.352855885,211.7576283,0.06763062408,99.91710344,6.763698396
0.130474718,6.772097022,0.08590440117,99.92571142,8.840458732,6.032519394,211.7021533,0.08590440117,99.92571142,6.772097022
0.1336847535,6.77963278,0.1063596173,99.93329416,9.273003158,6.711987028,211.6357235,0.1063596173,99.93329416,6.77963278
0.1393321391,6.791070307,0.1476389289,99.94483605,10.03365192,7.906789593,211.493768,0.1476389289,99.94483605,6.791070307
0.145445482,6.801226249,0.1999267987,99.95514258,10.85641079,9.199164761,211.3049666,0.1999267987,99.95514258,6.801226249
0.1562632564,6.814754059,0.3117975173,99.96901028,12.31025468,11.48283709,210.8843059,0.3117975173,99.96901028,6.814754059
0.1688837305,6.825305437,0.4734951501,99.98007337,14.00218975,14.14049979,210.2588382,0.4734951501,99.98007337,6.825305437
0.184579816,6.83325164,0.7213083255,99.98882189,16.09852407,17.43338696,209.2866241,0.7213083255,99.98882189,6.83325164
0.2030043752,6.838095352,1.077957933,99.99483248,18.54539069,21.27688558,207.8815467,1.077957933,99.99483248,6.838095352
0.2249314355,6.840297058,1.594316895,99.99872595,21.4335604,25.81357735,205.8539666,1.594316895,99.99872595,6.840297058
0.2504957213,6.840273087,2.321194001,100.0010695,24.7614539,31.04098211,203.0267436,2.321194001,100.0010695,6.840273087
0.2797771174,6.838474832,3.31663122,100.0024732,28.51150698,36.93151113,199.2141525,3.31663122,100.0024732,6.838474832
0.312069244,6.835289746,4.61228088,100.0033767,32.55812683,43.28788614,194.3569142,4.61228088,100.0033767,6.835289746
0.346999617,6.830948453,6.241739178,100.0040464,36.81531056,49.97501613,188.4151319,6.241739178,100.0040464,6.830948453
0.3842356733,6.82557346,8.231649737,100.0045932,41.19991693,56.86230508,181.4042713,8.231649737,100.0045932,6.82557346
0.423507098,6.819250908,10.60257502,100.0050485,45.63621457,63.83079603,173.3904301,10.60257502,100.0050485,6.819250908
0.4645548993,6.812082169,13.36629722,100.0054123,50.05198178,70.7670447,164.4943851,13.36629722,100.0054123,6.812082169
0.5071728209,6.80419255,16.52873703,100.0056771,54.3851235,77.57351317,154.8732064,16.52873703,100.0056771,6.80419255
0.5512016344,6.795729735,20.09104773,100.0058377,58.58401874,84.16911571,144.707529,20.09104773,100.0058377,6.795729735
0.5965352274,6.786853416,24.05182672,100.0058934,62.60840978,90.49061545,134.1859738,24.05182672,100.0058934,6.786853416
0.6431166278,6.77772543,28.4087019,100.0058487,66.4286018,96.49136739,123.4934263,28.4087019,100.0058487,6.77772543
0.6909284168,6.768502326,33.15917103,100.0057123,70.0238719,102.1388193,112.803334,33.15917103,100.0057123,6.768502326
0.7399895534,6.759328786,38.30170106,100.0054958,73.38129775,107.4126717,102.2713649,38.30170106,100.0054958,6.759328786
0.7903485051,6.750333912,43.83617856,100.0052129,76.49425712,112.3025215,92.03247263,43.83617856,100.0052129,6.750333912
0.8420793554,6.74162884,49.76436037,100.0048782,79.36123012,116.80598,82.19936812,49.76436037,100.0048782,6.74162884
0.8952780595,6.733305823,56.09010492,100.004506,81.98471573,120.9269717,72.86253164,56.09010492,100.004506,6.733305823
0.950060275,6.725438206,62.81959132,100.0041104,84.37036278,124.6743686,64.09103108,62.81959132,100.0041104,6.725438206
1.006560066,6.718081108,69.96150497,100.0037041,86.52625304,128.0608647,55.93396116,69.96150497,100.0037041,6.718081108
1.06492991,6.711272557,77.52728779,100.0032981,88.46233173,131.1020811,48.42219691,77.52728779,100.0032981,6.711272557
1.125341967,6.70503492,85.53148979,100.0029019,90.18994779,133.8158441,41.57033742,85.53148979,100.0029019,6.70503492
1.187991026,6.699376534,93.99231025,100.0025232,91.72148276,136.221602,35.37871889,93.99231025,100.0025232,6.699376534
1.253099532,6.694293448,102.9324139,100.0021678,93.07004279,138.3399416,29.83544566,102.9324139,100.0021678,6.694293448
1.32092694,6.689771137,112.3803553,100.0018399,94.24921864,140.192211,24.91830249,112.3803553,100.0018399,6.689771137
1.391780542,6.685786457,122.3722478,100.0015419,95.27281955,141.8001014,20.59685561,122.3722478,100.0015419,6.685786457
1.466036584,6.682309314,132.9549226,100.0012752,96.1546995,143.1853748,16.83419154,132.9549226,100.0012752,6.682309314
1.54417439,6.679304281,144.1910306,100.0010396,96.90859598,144.3696098,13.58857227,144.1910306,100.0010396,6.679304281
1.626837365,6.676732021,156.1681438,100.0008344,97.54800981,145.3740136,10.81485403,156.1681438,100.0008344,6.676732021
1.714954819,6.674550311,169.0168955,100.0006578,98.08616536,146.2193592,8.465474748,169.0168955,100.0006578,6.674550311
1.810028206,6.672714153,182.9535539,100.0005073,98.53617155,146.9262381,6.490459018,182.9535539,100.0005073,6.672714153
1.915017533,6.671172651,198.411746,100.0003797,98.91194021,147.5165034,4.833960747,198.411746,100.0003797,6.671172651
2,6.670214705,210.9642059,100.0002998,99.14453725,147.8818717,3.805275531,210.9642059,100.0002998,6.670214705
