time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.041657603e-35,1.47566924e-14,8.012405451e-08
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.819306101e-34,1.564619055e-13,2.634387227e-07
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,6.920398884e-31,9.89056823e-12,2.096585404e-06
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,6.236067552e-27,9.389353584e-10,2.042805222e-05
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,6.170576655e-23,9.339806362e-08,0.0002037427203
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,6.163385991e-19,9.333165177e-06,0.002036889339
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,6.15595973e-15,0.0009315575043,0.02036829294
0.1000446206,0.1040634705,0.1487109513,1.736924443e-11,0.04903875516,3.27489021,1.553581371e-06,75.07475514,1.736924443e-11,0.04903875516,0.1487109513
0.1001212272,0.7486204042,0.403610604,9.318957034e-10,0.3527790543,8.56970898,3.056162149e-05,75.03814312,9.318957034e-10,0.3527790543,0.403610604
0.1002264764,2.521480446,0.7518730552,1.111389226e-08,1.188219667,15.19422546,0.0001940537276,74.67286358,1.111389226e-08,1.188219667,0.7518730552
0.1003577547,6.016361141,1.180893822,6.739246034e-08,2.835143397,22.4591545,0.0007398809587,73.75978384,6.739246034e-08,2.835143397,1.180893822
0.1005167007,11.88092234,1.688711954,2.839509584e-07,5.598752771,29.87783345,0.002140556961,72.06883211,2.839509584e-07,5.598752771,1.688711954
0.1007030862,20.61428983,2.262861772,9.372585989e-07,9.714255341,36.82873942,0.005141273175,69.41472786,9.372585989e-07,9.714255341,2.262861772
0.1009171029,32.52260427,2.887411085,2.597291694e-06,15.32591672,42.74422494,0.01079698565,65.67799435,2.597291694e-06,15.32591672,2.887411085
0.1011580513,47.57878229,3.53941982,6.285188352e-06,22.42097481,47.12666478,0.02041965996,60.85183332,6.285188352e-06,22.42097481,3.53941982
0.1014252614,65.42959261,4.193227873,1.365013056e-05,30.83297478,49.64010051,0.0355006869,55.04279026,1.365013056e-05,30.83297478,4.193227873
0.1017176989,85.39333892,4.821610025,2.711406457e-05,40.24067781,50.13781119,0.05755379547,48.47233905,2.711406457e-05,40.24067781,4.821610025
0.1020340999,106.5411912,5.398952407,4.99549427e-05,50.20638828,48.67821098,0.08794139756,41.45040833,4.99549427e-05,50.20638828,5.398952407
0.1023725704,127.7889276,5.903471883,8.623737945e-05,60.21918661,45.51209576,0.1276483294,34.34447741,8.623737945e-05,60.21918661,5.903471883
0.1027303845,148.0360592,6.319861213,0.0001405376368,69.76049021,41.04708996,0.1770705765,27.53225489,0.0001405376368,69.76049021,6.319861213
0.1031040533,166.3281079,6.641344859,0.0002174817146,78.38052418,35.78300969,0.2358991227,21.34579355,0.0002174817146,78.38052418,6.641344859
0.1034898204,181.9993413,6.870219159,0.0003212689465,85.76558186,30.22647909,0.3031906001,16.0214951,0.0003212689465,85.76558186,6.870219159
0.1038843,194.7357535,7.016268567,0.000455383521,91.76770218,24.8122576,0.3776035286,11.67681466,0.000455383521,91.76770218,7.016268567
0.1042849158,204.5434395,7.09378329,0.0006225666307,96.3897657,19.85774721,0.4576814413,8.319382249,0.0006225666307,96.3897657,7.09378329
0.1046900248,211.6591538,7.118516851,0.0008249741443,99.74334596,15.55565664,0.5420726974,5.876472362,0.0008249741443,99.74334596,7.118516851
0.1050991475,216.4541776,7.10544863,0.001064611211,102.0034089,11.98935335,0.6297218277,4.227423147,0.001064611211,102.0034089,7.10544863
0.1055132211,219.3494185,7.067439544,0.001344013906,103.3683063,9.160639544,0.7200089144,3.23272186,0.001344013906,103.3683063,7.067439544
0.1059349411,220.7538401,7.014699115,0.001667213061,104.0307635,7.019847396,0.8128558723,2.755431818,0.001667213061,104.0307635,7.014699115
0.1063685158,221.0283892,6.954950429,0.002040412591,104.1608824,5.494209347,0.9086639388,2.674024466,0.002040412591,104.1608824,6.954950429
0.1068177055,220.4820361,6.894184106,0.002470860863,103.9042732,4.50750706,1.007849509,2.884050107,0.002470860863,103.9042732,6.894184106
0.107283824,219.3920145,6.837278022,0.002964553842,103.3915879,3.98014656,1.110380697,3.291157886,0.002964553842,103.3915879,6.837278022
0.1077705953,217.9979666,6.787483784,0.003530993759,102.7357709,3.821682858,1.216840501,3.813449371,0.003530993759,102.7357709,6.787483784
0.1082836058,216.4958681,6.746785307,0.004183865516,102.0291975,3.943047292,1.328287733,4.383805126,0.004183865516,102.0291975,6.746785307
0.108817472,215.0729866,6.716770939,0.004923775508,101.3601142,4.252000272,1.443478651,4.936439639,0.004923775508,101.3601142,6.716770939
0.1093629852,213.8656195,6.697394419,0.005743150081,100.7927339,4.654217882,1.560461959,5.421916331,0.005743150081,100.7927339,6.697394419
0.1099233084,212.9182307,6.68695858,0.006651032471,100.3480272,5.081247315,1.680016572,5.8237303,0.006651032471,100.3480272,6.68695858
0.1105014923,212.2358588,6.683543918,0.007657937955,100.0283892,5.486589131,1.80291167,6.139135293,0.007657937955,100.0283892,6.683543918
0.1111031205,211.7946445,6.685229767,0.008781000214,99.82261013,5.843558984,1.93045383,6.375929808,0.008781000214,99.82261013,6.685229767
0.1117346727,211.5560978,6.690281982,0.01004240156,99.71259552,6.139732344,2.064127725,6.54732937,0.01004240156,99.71259552,6.690281982
0.1124054792,211.4739338,6.697232156,0.0114746213,99.67659731,6.374129941,2.206005681,6.669862971,0.0114746213,99.67659731,6.697232156
0.1131290814,211.5003172,6.704923705,0.01312625607,99.69216727,6.554064782,2.359033227,6.761374524,0.01312625607,99.69216727,6.704923705
0.1139271318,211.5899327,6.712535505,0.01507624275,99.73810245,6.693083003,2.527854778,6.840107125,0.01507624275,99.73810245,6.712535505
0.1148257148,211.7012163,6.719514229,0.01743316986,99.79502387,6.808550789,2.718036807,6.923723745,0.01743316986,99.79502387,6.719514229
0.1157751049,211.7922928,6.725196997,0.02010906948,99.8430317,6.912668658,2.919069948,7.019961622,0.02010906948,99.8430317,6.725196997
0.1167621461,211.8475704,6.72979073,0.02309349191,99.87475842,7.020421632,3.128148139,7.132715185,0.02309349191,99.87475842,6.72979073
0.1178172436,211.8702407,6.733852255,0.02651191635,99.89194616,7.143714731,3.351682625,7.265176999,0.02651191635,99.89194616,6.733852255
0.1189658678,211.8690341,6.737828784,0.03050150518,99.89896932,7.288226715,3.595042995,7.417820049,0.03050150518,99.89896932,6.737828784
0.120268044,211.8538276,6.742158767,0.03536251002,99.90105303,7.460641374,3.870924706,7.595136505,0.03536251002,99.90105303,6.742158767
0.1218293225,211.8318662,6.747270306,0.04166429894,99.90269399,7.67225587,4.201670349,7.808298658,0.04166429894,99.90269399,6.747270306
0.1234682682,211.8101252,6.752501485,0.04883510421,99.90609082,7.895021837,4.548833277,8.030685201,0.04883510421,99.90609082,6.752501485
0.125311258,211.785939,6.758113819,0.05757826225,99.91132489,8.144427301,4.939175077,8.279468213,0.05757826225,99.91132489,6.758113819
0.1275230861,211.7535858,6.764409232,0.06902089064,99.91784254,8.442727951,5.407574281,8.577493726,0.06902089064,99.91784254,6.764409232
0.1303337501,211.7048257,6.771747117,0.08505611286,99.92535783,8.82146314,6.00267599,8.956214189,0.08505611286,99.92535783,6.771747117
0.1334131854,211.6417498,6.779026184,0.1045446592,99.93268411,9.236413098,6.654512677,9.371150902,0.1045446592,99.93268411,6.779026184
0.1381350583,211.5264907,6.788824078,0.1383254056,99.94256382,9.87246143,7.653594718,10.00712492,0.1383254056,99.94256382,6.788824078
0.1436882685,211.3629185,6.798518909,0.1840881661,99.95238891,10.61999399,8.827805473,10.75455301,0.1840881661,99.95238891,6.798518909
0.1527135754,211.0343131,6.810853924,0.2723660254,99.96498837,11.83352308,10.73399541,11.96787288,0.2723660254,99.96498837,6.810853924
0.1650974002,210.4613878,6.822613808,0.4214622044,99.97721549,13.49511982,13.34400292,13.62910484,0.4214622044,99.97721549,6.822613808
0.179548151,209.6212447,6.831185585,0.6362401206,99.98647905,15.42757804,16.37947595,15.56102815,0.6362401206,99.98647905,6.831185585
0.1972813835,208.3478081,6.836969396,0.9595974085,99.99331864,17.78713798,20.08583434,17.91977735,0.9595974085,99.99331864,6.836969396
0.2180880878,206.5271725,6.839900634,1.42249115,99.99776707,20.53524853,24.40252297,20.66672879,1.42249115,99.99776707,6.839900634
0.2427144188,203.9384227,6.840480598,2.085810537,100.0005128,23.75343055,29.45759407,23.88326269,2.085810537,100.0005128,6.840480598
0.2710900204,200.4065347,6.839144043,3.003335666,100.0021401,27.40644962,35.19570277,27.53403321,3.003335666,100.0021401,6.839144043
0.3028072078,195.8161062,6.836298889,4.219704438,100.0031567,31.40778727,41.48094815,31.5324484,4.219704438,100.0031567,6.836298889
0.337285467,190.1338632,6.832231982,5.765191465,100.0038796,35.64476379,48.13633571,35.76580737,5.765191465,100.0038796,6.832231982
0.3742452314,183.3469822,6.827080863,7.672655558,100.0044588,40.03995929,55.0402565,40.15668208,7.672655558,100.0044588,6.827080863
0.4133649297,175.5128794,6.820939692,9.964146651,100.0049414,44.50980918,62.06144936,44.62154449,9.964146651,100.0049414,6.820939692
0.4543893441,166.7379679,6.813902693,12.65544896,100.0053324,48.98016543,69.08344427,49.08631432,12.65544896,100.0053324,6.813902693
0.4970829401,157.1770267,6.806093157,15.75395216,100.0056244,53.38290019,75.99922719,53.48296225,15.75395216,100.0056244,6.806093157
