time,PID.addPID.u3,dcpm.flange.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i,PID.I.y
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,7.097390299e-07,1.20223442e-32,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.927726261e-12,1.20223442e-32,9.084195989e-13,7.097390299e-07
0.1000000003,1.061350626e-06,4.175032206e-32,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.901069673e-12,4.175032206e-32,2.309574672e-12,1.061350626e-06
0.1000000013,4.57746659e-06,1.53597333e-29,4.691970787e-11,0.0001029929302,4.520329277e-20,9.956671247e-11,1.53597333e-29,4.691970787e-11,4.57746659e-06
0.1000000119,3.973862623e-05,8.926715737e-26,3.552867344e-09,0.0008941139384,2.995691355e-17,7.539418666e-09,8.926715737e-26,3.552867344e-09,3.973862623e-05
0.1000001174,0.0003913502221,8.399493445e-22,3.44585032e-07,0.00880488035,2.86170291e-14,7.312321488e-07,8.399493445e-22,3.44585032e-07,0.0003913502221
0.1000011722,0.003907465739,8.346064279e-18,3.434023516e-05,0.08786818579,2.847736392e-11,7.28722423e-05,8.346064279e-18,3.434023516e-05,0.003907465739
0.1000117205,0.03906817989,8.32332697e-14,0.003420906695,0.8740737328,2.838918157e-08,0.007259389471,8.32332697e-14,0.003420906695,0.03906817989
0.1000577458,0.19243338,4.859365817e-11,0.08177143311,4.211182472,3.356300265e-06,0.1735243704,4.859365817e-11,0.08177143311,0.19243338
0.1001399257,0.4656843128,1.647882555e-09,0.4670484126,9.800676874,4.677628869e-05,0.9911075137,1.647882555e-09,0.4670484126,0.4656843128
0.1002478469,0.8221828486,1.587225612e-08,1.41274967,16.45062741,0.0002529632775,2.99794791,1.587225612e-08,1.41274967,0.8221828486
0.100382705,1.26154644,8.780826869e-08,3.216737212,23.72052781,0.0009000020226,6.826128365,8.780826869e-08,3.216737212,1.26154644
0.1005441249,1.774757511,3.472670927e-07,6.150060594,31.01446348,0.002482325551,13.05083386,3.472670927e-07,6.150060594,1.774757511
0.1007329013,2.352229303,1.09993758e-06,10.44572041,37.77888796,0.005778935932,22.16650684,1.09993758e-06,10.44572041,2.352229303
0.1009485219,2.975627478,2.952882797e-06,16.21197607,43.44431522,0.01184827547,34.40288038,2.952882797e-06,16.21197607,2.975627478
0.1011906464,3.623165262,6.97642066e-06,23.42457038,47.55573818,0.02200515727,49.7084776,6.97642066e-06,23.42457038,3.623165262
0.1014585487,4.269381777,1.486852303e-05,31.90112888,49.80476541,0.03771637772,67.69628447,1.486852303e-05,31.90112888,4.269381777
0.1017516348,4.888594847,2.911682244e-05,41.32728032,50.06943788,0.0604908429,87.69917776,2.911682244e-05,41.32728032,4.888594847
0.1020692681,5.456691944,5.311404355e-05,51.28379484,48.41517681,0.09172851234,108.8275125,5.311404355e-05,51.28379484,5.456691944
0.1024107764,5.953448778,9.120814186e-05,61.29343696,45.07901601,0.1325742723,130.0685454,9.120814186e-05,61.29343696,5.953448778
0.1027751149,6.364121229,0.0001486069651,70.86720472,40.43837103,0.1837449774,150.3845574,0.0001486069651,70.86720472,6.364121229
0.1031605127,6.680919456,0.000231066884,79.55764058,34.96689889,0.2453607607,168.8259831,0.000231066884,79.55764058,6.680919456
0.1035639219,6.903830968,0.0003442379695,87.00974559,29.17917783,0.3167755778,184.6394585,0.0003442379695,87.00974559,6.903830968
0.1039813109,7.04084648,0.0004929357967,93.0168341,23.55478468,0.3966250895,197.3863534,0.0004929357967,93.0168341,7.04084648
0.1044086071,7.106245742,0.0006807490022,97.54480533,18.46452446,0.4831359208,206.9942815,0.0006807490022,97.54480533,7.106245742
0.1048426378,7.11730796,0.0009101745767,100.706647,14.13338787,0.5745346876,213.7029968,0.0009101745767,100.706647,7.11730796
0.1052813288,7.091066589,0.001182935563,102.7048945,10.65097527,0.6692967627,217.9422865,0.001182935563,102.7048945,7.091066589
0.1057238132,7.042259562,0.001500513183,103.7775145,8.003856586,0.7662998554,220.2171297,0.001500513183,103.7775145,7.042259562
0.1061705338,6.982447731,0.001864845601,104.1581612,6.113378511,0.8649018152,221.0233542,0.001864845601,104.1581612,6.982447731
0.1066236483,6.91994564,0.002279434093,104.0526643,4.868220595,0.9650310758,220.7977369,0.002279434093,104.0526643,6.91994564
0.107087821,6.860222411,0.002751133542,103.6280817,4.149323419,1.067329125,219.8947634,0.002751133542,103.6280817,6.860222411
0.1075718997,6.806516074,0.003293520092,103.0105404,3.846903667,1.173467067,218.5820336,0.003293520092,103.0105404,6.806516074
0.1080936854,6.760443245,0.003935504315,102.286864,3.871972549,1.287118975,217.0436795,0.003935504315,102.286864,6.760443245
0.1087081961,6.721958277,0.004767322742,101.488875,4.179039414,1.419961484,215.3468673,0.004767322742,101.488875,6.721958277
0.1093227067,6.698483771,0.005680470668,100.8301251,4.62333097,1.551846196,213.9452217,0.005680470668,100.8301251,6.698483771
0.1099372174,6.686799375,0.006674420597,100.338743,5.091563589,1.682977936,212.8984341,0.006674420597,100.338743,6.686799375
0.1105589636,6.683513471,0.007761904243,100.0035918,5.523781078,1.815107621,212.1828166,0.007761904243,100.0035918,6.683513471
0.1111979841,6.685827064,0.008965083148,99.80000648,5.89314114,1.950543106,211.7459351,0.008965083148,99.80000648,6.685827064
0.1118615639,6.691524177,0.01030602435,99.70051321,6.18997462,2.090970579,211.5293954,0.01030602435,99.70051321,6.691524177
0.1125607667,6.698907783,0.01181973613,99.67637587,6.418334528,2.238844726,211.4720729,0.01181973613,99.67637587,6.698907783
0.113310578,6.706759839,0.01355789639,99.70106053,6.590125329,2.397421345,211.5174493,0.01355789639,99.70106053,6.706759839
0.1141383314,6.714331018,0.01561484403,99.75182605,6.722999003,2.572545342,211.6168829,0.01561484403,99.75182605,6.714331018
0.1151170048,6.721423275,0.01823388863,99.81151538,6.841387554,2.779707952,211.7329814,0.01823388863,99.81151538,6.721423275
0.1162055599,6.727329915,0.02138522049,99.85906979,6.959048048,3.010243504,211.821175,0.02138522049,99.85906979,6.727329915
0.117294115,6.731913302,0.02478754562,99.88517002,7.081360555,3.240848897,211.8628243,0.02478754562,99.88517002,6.731913302
0.1184585567,6.736104157,0.02870496403,99.89685764,7.223254157,3.487558669,211.8718075,0.02870496403,99.89685764,6.736104157
0.1197246927,6.740362017,0.03329051142,99.90050259,7.387946763,3.755811673,211.8610259,0.03329051142,99.90050259,6.740362017
0.1212018346,6.745226154,0.03906950575,99.90189064,7.58694823,4.068745681,211.8406377,0.03906950575,99.90189064,6.745226154
0.1232647517,6.75186267,0.04791372815,99.90557971,7.86740407,4.505726157,211.8127601,0.04791372815,99.90557971,6.75186267
0.1249793092,6.757127154,0.05595037758,99.91033581,8.099586715,4.86887225,211.790411,0.05595037758,99.91033581,6.757127154
0.1272646541,6.763698317,0.06763047216,99.91710335,8.407898725,5.352849875,211.7576287,0.06763047216,99.91710335,6.763698317
0.13047465,6.772096854,0.08590399062,99.92571125,8.840449561,6.032504986,211.7021546,0.08590399062,99.92571125,6.772096854
0.1336846458,6.77963254,0.1063588942,99.93329392,9.272988643,6.711964228,211.6357259,0.1063588942,99.93329392,6.77963254
0.1393318031,6.791069689,0.1476362723,99.94483543,10.03360669,7.906718535,211.4937774,0.1476362723,99.94483543,6.791069689
0.1454449703,6.801225484,0.1999220923,99.9551418,10.85634197,9.199056653,211.3049839,0.1999220923,99.9551418,6.801225484
0.1562621965,6.814752964,0.3117853471,99.96900915,12.31011238,11.48261357,210.8843525,0.3117853471,99.96900915,6.814752964
0.16888261,6.825304692,0.4734793064,99.98007257,14.00203977,14.14026421,210.2589,0.4734793064,99.98007257,6.825304692
0.1845783055,6.833251077,0.7212819934,99.98882124,16.09832282,17.43307084,209.2867278,0.7212819934,99.98882124,6.833251077
0.2030026367,6.838095053,1.077920944,99.99483206,18.54516061,21.27652418,207.8816924,1.077920944,99.99483206,6.838095053
0.2249293197,6.840296968,1.594262277,99.99872568,21.43328311,25.81314179,205.8541803,1.594262277,99.99872568,6.840296968
0.2504932709,6.840273174,2.321117937,100.0010694,24.76113717,31.04048459,203.0270376,2.321117937,100.0010694,6.840273174
0.2797743364,6.838475061,3.316528513,100.0024731,28.51115428,36.93095711,199.2145422,3.316528513,100.0024731,6.838475061
0.3120662055,6.835290088,4.612149351,100.0033767,32.55775087,43.28729559,194.3574013,4.612149351,100.0033767,6.835290088
0.3469963449,6.830948894,6.241575656,100.0040464,36.81491807,49.97439962,188.415719,6.241575656,100.0040464,6.830948894
0.3842321982,6.825573992,8.231452135,100.0045931,41.19951561,56.86167468,181.4049544,8.231452135,100.0045931,6.825573992
0.4235034417,6.819251523,10.60234163,100.0050485,45.63581097,63.83016207,173.3912013,10.60234163,100.0050485,6.819251523
0.4645510868,6.812082857,13.36602742,100.0054122,50.05158253,70.76641757,164.4952309,13.36602742,100.0054122,6.812082857
0.507168867,6.804193298,16.52843032,100.0056771,54.38473366,77.57290082,154.8741117,16.52843032,100.0056771,6.804193298
0.5511975532,6.795730529,20.09070422,100.0058377,58.58364277,84.16852513,144.7084764,20.09070422,100.0058377,6.795730529
0.596531025,6.786854241,24.05144645,100.0058934,62.60805079,90.49005155,134.1869463,24.05144645,100.0058934,6.786854241
0.6431123091,6.777726271,28.40828518,100.0058487,66.42826227,96.49083405,123.4944071,28.40828518,100.0058487,6.777726271
0.6909239781,6.768503171,33.15871767,100.0057123,70.02355315,102.1383186,112.8043087,33.15871767,100.0057123,6.768503171
0.7399849935,6.759329621,38.30121127,100.0054958,73.38100087,107.4122054,102.2723196,38.30121127,100.0054958,6.759329621
0.7903438148,6.750334727,43.83565182,100.005213,76.49398232,112.3020898,92.03339662,43.83565182,100.005213,6.750334727
0.8420745236,6.741629626,49.76379599,100.0048782,79.36097727,116.8055829,82.20025238,49.76379599,100.0048782,6.741629626
0.8952730784,6.733306572,56.08950258,100.0045061,81.98448469,120.9266088,72.86336818,56.08950258,100.0045061,6.733306572
0.9500551358,6.72543891,62.8189506,100.0041105,84.3701531,124.6740392,64.09181382,62.8189506,100.0041105,6.72543891
1.006554758,6.718081764,69.9608253,100.0037041,86.52606405,128.0605678,55.93468582,69.9608253,100.0037041,6.718081764
1.064924413,6.711273161,77.52656722,100.0032981,88.4621623,131.101815,48.422862,77.52656722,100.0032981,6.711273161
1.125336274,6.705035471,85.53072789,100.0029019,90.18979711,133.8156074,41.57094115,85.53072789,100.0029019,6.705035471
1.18798511,6.699377032,93.99150448,100.0025232,91.72134954,136.2213927,35.37926229,93.99150448,100.0025232,6.699377032
1.253093384,6.694293892,102.9315633,100.0021679,93.06992601,138.3397582,29.83592939,102.9315633,100.0021679,6.694293892
1.32092053,6.68977153,112.3794566,100.0018399,94.24911695,140.1920512,24.91872937,112.3794566,100.0018399,6.68977153
1.391773848,6.685786801,122.3712986,100.0015419,95.27273177,141.7999636,20.59722831,122.3712986,100.0015419,6.685786801
1.466029563,6.682309612,132.9539172,100.0012752,96.15462426,143.1852566,16.83451415,132.9539172,100.0012752,6.682309612
1.544166987,6.679304537,144.1899618,100.0010397,96.90853193,144.3695092,13.58884912,144.1899618,100.0010397,6.679304537
1.626829501,6.676732239,156.1670006,100.0008344,97.54795567,145.3739286,10.81508969,156.1670006,100.0008344,6.676732239
1.714946395,6.674550495,169.0156636,100.0006578,98.08611996,146.2192879,8.465673538,169.0156636,100.0006578,6.674550495
1.810019034,6.672714308,182.9522062,100.0005073,98.53613365,146.9261786,6.490625755,182.9522062,100.0005073,6.672714308
1.915007205,6.671172782,198.4102224,100.0003797,98.91190843,147.5164535,4.834101144,198.4102224,100.0003797,6.671172782
2,6.670214705,210.9642059,100.0002998,99.14453725,147.8818717,3.805275531,210.9642059,100.0002998,6.670214705
