time,dcpm.friction.phi,firstOrder.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,1.20223442e-32,1.596912685e-05,1.330700235e-22,1.927726261e-12,9.084195989e-13,7.097390299e-07,9.084195989e-13,1.330700235e-22,1.20223442e-32
0.1000000003,4.175032206e-32,2.388038574e-05,4.828549058e-22,4.901069673e-12,2.309574672e-12,1.061350626e-06,2.309574672e-12,4.828549058e-22,4.175032206e-32
0.1000000013,1.53597333e-29,0.0001029929302,4.520329277e-20,9.956671247e-11,4.691970787e-11,4.57746659e-06,4.691970787e-11,4.520329277e-20,1.53597333e-29
0.1000000119,8.926715737e-26,0.0008941139384,2.995691355e-17,7.539418666e-09,3.552867344e-09,3.973862623e-05,3.552867344e-09,2.995691355e-17,8.926715737e-26
0.1000001174,8.399493445e-22,0.00880488035,2.86170291e-14,7.312321488e-07,3.44585032e-07,0.0003913502221,3.44585032e-07,2.86170291e-14,8.399493445e-22
0.1000011722,8.346064279e-18,0.08786818579,2.847736392e-11,7.28722423e-05,3.434023516e-05,0.003907465739,3.434023516e-05,2.847736392e-11,8.346064279e-18
0.1000117205,8.32332697e-14,0.8740737328,2.838918157e-08,0.007259389471,0.003420906695,0.03906817989,0.003420906695,2.838918157e-08,8.32332697e-14
0.1000577354,4.855890003e-11,4.210448317,3.35450307e-06,0.1734627218,0.08174238186,0.1923988787,0.08174238186,3.35450307e-06,4.855890003e-11
0.1001399084,1.647075221e-09,9.799551371,4.675918165e-05,0.9908687502,0.466935898,0.4656270395,0.466935898,4.675918165e-05,1.647075221e-09
0.1002478255,1.586685407e-08,16.44938637,0.0002528992533,2.997453011,1.412516454,0.8221126617,1.412516454,0.0002528992533,1.586685407e-08
0.1003826779,8.778385418e-08,23.71917634,0.0008998168422,6.825224167,3.216311119,1.261458916,3.216311119,0.0008998168422,8.778385418e-08
0.1005440928,3.471875395e-07,31.01315882,0.002481907287,13.04944164,6.149404524,1.774657246,6.149404524,0.002481907287,3.471875395e-07
0.1007328638,1.099720877e-06,37.77771958,0.005778104692,22.16453046,10.44478906,2.352117355,10.44478906,0.005778104692,1.099720877e-06
0.1009484793,2.952378593e-06,43.4433944,0.01184681141,34.40031402,16.2107667,2.975508617,16.2107667,0.01184681141,2.952378593e-06
0.1011905988,6.975372505e-06,47.5551376,0.02200278949,49.70535273,23.42309782,3.623043673,23.42309782,0.02200278949,6.975372505e-06
0.1014584962,1.486654239e-05,49.80452929,0.03771282265,67.69270449,31.89944186,4.269262565,31.89944186,0.03771282265,1.486654239e-05
0.1017515776,2.911335967e-05,50.06957294,0.0604858225,87.6952932,41.32544976,4.888482884,41.32544976,0.0604858225,2.911335967e-05
0.1020692062,5.310836887e-05,48.41565483,0.09172177972,108.8235046,51.28190615,5.456591479,51.28190615,0.09172177972,5.310836887e-05
0.1024107102,9.119935602e-05,45.0797781,0.1325656524,130.0646142,61.29158438,5.953363269,61.29158438,0.1325656524,9.119935602e-05
0.1027750444,0.0001485940128,40.43933668,0.1837343765,150.3808896,70.8654763,6.364052772,70.8654763,0.1837343765,0.0001485940128
0.1031604384,0.0002310486746,34.96797267,0.2453482311,168.8227458,79.55611501,6.680868882,79.55611501,0.2453482311,0.0002310486746
0.1035638447,0.0003442134878,29.18026424,0.3167613079,184.6367659,87.00847668,6.903797501,87.00847668,0.3167613079,0.0003442134878
0.1039812314,0.0004929042449,23.55580171,0.3966093871,197.3842544,93.01584489,7.040827961,93.01584489,0.3966093871,0.0004929042449
0.104408526,0.0006807098013,18.46541587,0.4831191254,206.9927572,97.54408697,7.106239101,97.54408697,0.4831191254,0.0006807098013
0.1048425556,0.0009101273397,14.13412454,0.5745171172,213.7019812,100.7061684,7.117309896,100.7061684,0.5745171172,0.0009101273397
0.1052812458,0.001182880002,10.65155102,0.6692786702,217.9416889,102.7046129,7.091074074,102.7046129,0.6692786702,0.001182880002
0.1057237295,0.001500448993,8.004281085,0.7662814085,220.2168541,103.7773846,7.042270109,103.7773846,0.7662814085,0.001500448993
0.1061704491,0.00186477233,6.113670338,0.8648830906,221.023312,104.1581411,6.982459473,104.1581411,0.8648830906,0.00186477233
0.106623562,0.002279350808,4.868402137,0.9650120201,220.7978531,104.0527189,6.919957299,104.0527189,0.9650120201,0.002279350808
0.107087732,0.00275103847,4.149416577,1.067309538,219.8949795,103.6281834,6.860233184,103.6281834,1.067309538,0.00275103847
0.1075718056,0.003293409656,3.846927471,1.173446496,218.5823071,103.0106691,6.806525518,103.0106691,1.173446496,0.003293409656
0.1080935812,0.00393537029,3.871941042,1.287096374,217.0439838,102.2870071,6.760451183,102.2870071,1.287096374,0.00393537029
0.1087080594,0.004767128677,4.178950616,1.419932052,215.347216,101.4890389,6.72196506,101.4890389,1.419932052,0.004767128677
0.1093225375,0.00568020808,4.623201376,1.551809994,213.9455593,100.8302837,6.698488454,100.8302837,1.551809994,0.00568020808
0.1099370157,0.006674081056,5.091414109,1.682934984,212.89872,100.3388771,6.686801654,100.3388771,1.682934984,0.006674081056
0.1105587346,0.007761488596,5.523634128,1.815059032,212.1830231,100.0036883,6.683513498,100.0036883,1.815059032,0.007761488596
0.1111977279,0.008964583424,5.893009707,1.950488857,211.7460599,99.80006432,6.685825356,99.80006432,1.950488857,0.008964583424
0.1118612806,0.01030543194,6.189865694,2.090910648,211.5294484,99.70053706,6.691521349,99.70053706,2.090910648,0.01030543194
0.1125604529,0.01181903368,6.418248596,2.238778374,211.4720717,99.67637395,6.698904398,99.67637395,2.238778374,0.01181903368
0.113310227,0.01355705491,6.590058495,2.397347103,211.5174135,99.70104208,6.706756341,99.70104208,2.397347103,0.01355705491
0.1141379266,0.01561380277,6.722943703,2.572459687,211.6168312,99.75179969,6.71432767,99.75179969,2.572459687,0.01561380277
0.1151164817,0.01823243465,6.841329668,2.779597198,211.7329272,99.81148707,6.721419988,99.81148707,2.779597198,0.01823243465
0.1162051651,0.02138403229,6.95900521,3.010159893,211.8211521,99.85905671,6.727328061,99.85905671,3.010159893,0.02138403229
0.1172938486,0.02478668238,7.081329421,3.240792464,211.8628188,99.88516578,6.731912283,99.88516578,3.240792464,0.02478668238
0.1184583657,0.02870429793,7.22323001,3.487518203,211.871808,99.8968566,6.7361035,99.8968566,3.487518203,0.02870429793
0.119724573,0.03329006181,7.387930844,3.755786311,211.8610274,99.90050243,6.74036162,99.90050243,3.755786311,0.03329006181
0.1212017622,0.03906921121,7.5869384,4.068730346,211.8406387,99.90189056,6.745225917,99.90189056,4.068730346,0.03906921121
0.1232648067,0.04791397605,7.867411538,4.50573781,211.8127594,99.90557985,6.751862844,99.90557985,4.50573781,0.04791397605
0.1249794013,0.05595082597,8.09959916,4.868891754,211.7904098,99.91033608,6.757127429,99.91033608,4.868891754,0.05595082597
0.1272648358,0.06763144438,8.407923204,5.352888335,211.7576259,99.91710388,6.763698819,99.91710388,5.352888335,0.06763144438
0.130475085,0.08590661521,8.840508188,6.032597092,211.7021463,99.92571234,6.772097931,99.92571234,6.032597092,0.08590661521
0.1336853343,0.1063635155,9.273081409,6.712109942,211.6357105,99.93329546,6.779634071,99.93329546,6.712109942,0.1063635155
0.1393339508,0.1476532537,10.03389585,7.907172751,211.4937174,99.94483942,6.791073638,99.94483942,7.907172751,0.1476532537
0.1454482446,0.1999522134,10.85678243,9.199748518,211.3048732,99.95514678,6.80123038,99.95514678,9.199748518,0.1999522134
0.1562689952,0.311863419,12.31102514,11.48404732,210.8840541,99.96901641,6.814759986,99.96901641,11.48404732,0.311863419
0.1688897998,0.4735809766,14.00300216,14.14177591,210.2585034,99.98007767,6.825309467,99.98007767,14.14177591,0.4735809766
0.1845880053,0.7214511011,16.0996152,17.43510088,209.2860621,99.98882541,6.833254691,99.98882541,17.43510088,0.7214511011
0.2030138027,1.078158532,18.54663835,21.2788454,207.8807568,99.99483476,6.838096976,99.99483476,21.2788454,1.078158532
0.224942916,1.594613262,21.43506494,25.81594066,205.8528069,99.9987274,6.840297545,99.9987274,25.81594066,1.594613262
0.250509009,2.321606481,24.76317135,31.04367985,203.0251494,100.0010704,6.840272613,100.0010704,31.04367985,2.321606481
0.2797922091,3.317188603,28.51342097,36.9345176,199.2120373,100.0024737,6.838473587,100.0024737,36.9345176,3.317188603
0.312085716,4.612993945,32.56016494,43.29108757,194.3542737,100.0033771,6.835287892,100.0033771,43.29108757,4.612993945
0.3470173793,6.242626878,36.81744112,49.97836279,188.4119448,100.0040467,6.830946057,100.0040467,49.97836279,6.242626878
0.3842545313,8.232722077,41.20209474,56.86572596,181.4005644,100.0045934,6.825570573,100.0045934,56.86572596,8.232722077
0.4235269319,10.60384106,45.63840389,63.834235,173.3862467,100.0050487,6.81924757,100.0050487,63.834235,10.60384106
0.4645755807,13.36776082,50.05414753,70.77044664,164.489797,100.0054124,6.812078438,100.0054124,70.77044664,13.36776082
0.5071942607,16.53040022,54.38723733,77.57683356,154.8682974,100.0056772,6.804188493,100.0056772,77.57683356,16.53040022
0.5512237617,20.0929102,58.58605716,84.17231764,144.7023925,100.0058377,6.795725429,100.0058377,84.17231764,20.0929102
0.5965579973,24.05388723,62.61035487,90.4936708,134.1807043,100.0058934,6.786848943,100.0058934,90.4936708,24.05388723
0.6431400229,28.41095935,66.43044104,96.49425646,123.488113,100.0058487,6.777720869,100.0058487,96.49425646,28.41095935
0.6909524293,33.16162366,70.02559626,102.1415279,112.7980609,100.0057122,6.768497754,100.0057122,102.1415279,33.16162366
0.7400142001,38.30434846,73.3829024,107.4151923,102.2662045,100.0054957,6.759324271,100.0054957,107.4151923,38.30434846
0.7903738132,43.83902075,76.49573986,112.3048506,92.02748709,100.0052128,6.750329515,100.0052128,112.3048506,43.83902075
0.8421053654,49.76739852,79.36259116,116.808118,82.19460818,100.004878,6.741624611,100.004878,116.808118,49.76739852
0.8953048264,56.09334179,81.98595729,120.928922,72.85803635,100.0045059,6.733301803,100.0045059,120.928922,56.09334179
0.9500878561,62.82303,84.37148809,124.6761363,64.08683039,100.0041102,6.725434427,100.0041102,124.6761363,62.82303
1.006588537,69.96515109,86.52726683,128.0624572,55.93007393,100.0037039,6.718077593,100.0037039,128.0624572,69.96515109
1.064959347,77.53114708,88.46323913,131.1035065,48.41863495,100.0032979,6.711269321,100.0032979,131.1035065,77.53114708
1.125372467,85.53557112,90.1907549,133.8171119,41.56710353,100.0029017,6.70503197,100.0029017,133.8171119,85.53557112
1.188022684,93.99662286,91.72219576,136.222722,35.37581069,100.002523,6.699373872,100.002523,136.222722,93.99662286
1.253132477,102.9369715,93.07066851,138.3409245,29.83285378,100.0021677,6.694291068,100.0021677,138.3409245,102.9369715
1.320961308,112.3851734,94.2497638,140.1930673,24.91601406,100.0018397,6.689769029,100.0018397,140.1930673,112.3851734
1.391816506,122.3773476,95.27329109,141.8008422,20.59485347,100.0015418,6.685784609,100.0015418,141.8008422,122.3773476
1.466074355,132.9603308,96.15510426,143.1860106,16.83245618,100.001275,6.682307708,100.001275,143.1860106,132.9603308
1.544214233,144.1967828,96.90894063,144.3701512,13.58708239,100.0010395,6.6793029,100.0010395,144.3701512,144.1967828
1.626879648,156.1742907,97.54830091,145.3744709,10.81358689,100.0008343,6.676730845,100.0008343,145.3744709,156.1742907
1.715000116,169.0235187,98.08640946,146.2197426,8.464406029,100.0006577,6.674549318,100.0006577,146.2197426,169.0235187
1.810077487,182.9607946,98.53637516,146.926558,6.489563243,100.0005072,6.67271332,100.0005072,146.926558,182.9607946
1.915073038,198.4199339,98.91211101,147.5167717,4.833206329,100.0003796,6.671171949,100.0003796,147.5167717,198.4199339
2,210.9642059,99.14453725,147.8818717,3.805275531,100.0002998,6.670214705,100.0002998,147.8818717,210.9642059
