time,dcpm.pin_an.i,dcpm.pin_ap.v,PID.I.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,firstOrder.y,loadInertia.w,dcpm.la.i,loadInertia.phi
0,-0,0,0,0,0,-0,0,0,-0,0
1e-06,0,0,0,0,0,0,0,0,-0,0
0.010001,0,0,0,0,0,0,0,0,-0,0
0.03110690835,0,0,0,0,0,0,0,0,-0,0
0.07331872506,0,0,0,0,0,0,0,0,-0,0
0.09020345174,0,0,0,0,0,0,0,0,-0,0
0.09695734242,0,0,0,0,0,0,0,0,-0,0
0.09965889869,0,0,0,0,0,0,0,0,-0,0
0.09987502319,0,0,0,0,0,0,0,0,-0,0
0.09996147299,0,0,0,0,0,0,0,0,-0,0
0.09999605291,0,0,0,0,0,0,0,0,-0,0
0.09999901536,0,0,0,0,0,0,0,0,-0,0
0.0999995123,0,0,0,0,0,0,0,0,-0,0
0.09999986166,0,0,0,0,0,0,0,0,-0,0
0.09999994451,0,0,0,0,0,0,0,0,-0,0
0.09999998874,0,0,0,0,0,0,0,0,-0,0
0.09999999921,0,0,0,0,0,0,0,0,-0,0
0.1000000002,-1.971699902e-12,2.083873197e-05,9.261659923e-07,1.859637388e-31,3.65721793e-22,-6.276115713e-13,2.083873197e-05,3.65721793e-22,1.971699902e-12,1.859637388e-31
0.1000000006,-1.315589087e-11,5.432029493e-05,2.414236178e-06,1.378885343e-30,6.744519391e-21,-4.187650125e-12,5.432029493e-05,6.744519391e-21,1.315589087e-11,1.378885343e-30
0.1000000051,-6.730490067e-10,0.0003891351298,1.729493803e-05,3.20505419e-27,2.470425932e-18,-2.142381527e-10,0.0003891351298,2.470425932e-18,6.730490067e-10,3.20505419e-27
0.1000000497,-6.207619554e-08,0.003737204012,0.0001661019566,2.725831693e-23,2.188069378e-15,-1.975946674e-08,0.003737204012,2.188069378e-15,6.207619554e-08,2.725831693e-23
0.1000004961,-6.155624011e-06,0.03720994678,0.001654172108,2.680910858e-19,2.160874888e-12,-1.959395978e-06,0.03720994678,2.160874888e-12,6.155624011e-06,2.680910858e-19
0.1000049603,-0.00061413811,0.3711434028,0.01653484014,2.674085646e-15,2.155784838e-09,-0.0001954862319,0.3711434028,2.155784838e-09,0.00061413811,2.674085646e-15
0.1000422901,-0.04408461262,3.107376305,0.1409466219,1.402173203e-11,1.323430359e-06,-0.01403256803,3.107376305,1.323430359e-06,0.04408461262,1.402173203e-11
0.1001169849,-0.3289905796,8.287125042,0.3895182829,8.088319528e-10,2.749352865e-05,-0.1047209539,8.287125042,2.749352865e-05,0.3289905796,8.088319528e-10
0.1002199717,-1.123423955,14.80597682,0.7304418377,9.904027421e-09,0.0001781017743,-0.3575969513,14.80597682,0.0001781017743,1.123423955,9.904027421e-09
0.1003500811,-2.721972503,22.06372833,1.156026095,6.188973328e-08,0.0006946384272,-0.8664307582,22.06372833,0.0006946384272,2.721972503,6.188973328e-08
0.1005081367,-5.430789849,29.51450862,1.661739923,2.66050804e-07,0.002040339526,-1.728674105,29.51450862,0.002040339526,5.430789849,2.66050804e-07
0.1006934538,-9.481872455,36.51260623,2.233835668,8.886848169e-07,0.004945087801,-3.018173777,36.51260623,0.004945087801,9.481872455,8.886848169e-07
0.1009060719,-15.01814276,42.48869551,2.856220009,2.480156427e-06,0.01044183704,-4.780423468,42.48869551,0.01044183704,15.01814276,2.480156427e-06
0.1011452678,-22.02968354,46.94836097,3.506278898,6.028020204e-06,0.01981675081,-7.012266622,46.94836097,0.01981675081,22.02968354,6.028020204e-06
0.1014104852,-30.35967649,49.55723582,4.159044035,1.313267562e-05,0.03454131565,-9.663786873,49.55723582,0.03454131565,30.35967649,1.313267562e-05
0.1017009987,-39.70498466,50.16270303,4.788194763,2.61647664e-05,0.05613721006,-12.63849365,50.16270303,0.05613721006,39.70498466,2.61647664e-05
0.1020162096,-49.65548795,48.8051774,5.369094334,4.839864193e-05,0.08604580689,-15.8058433,48.8051774,0.08604580689,49.65548795,4.839864193e-05
0.1023554211,-59.73297218,45.70228064,5.880592728,8.406705336e-05,0.1254656912,-19.01361808,45.70228064,0.1254656912,59.73297218,8.406705336e-05
0.1027176442,-69.44163939,41.21891337,6.306951708,0.0001382937276,0.175188882,-22.1040042,41.21891337,0.175188882,69.44163939,0.0001382937276
0.1031011983,-78.32012328,35.82422242,6.639284649,0.0002168089384,0.2354244657,-24.93014875,35.82422242,0.2354244657,78.32012328,0.0002168089384
0.1035031716,-85.99383486,30.03698713,6.87650323,0.0003253331685,0.305623764,-27.3728213,30.03698713,0.305623764,85.99383486,0.0003253331685
0.1039195837,-92.23200526,24.35097381,7.025676637,0.0004688282474,0.3844920069,-29.35857042,24.35097381,0.3844920069,92.23200526,0.0004688282474
0.1043462989,-96.9780908,19.15780111,7.100563187,0.0006510467425,0.470275621,-30.86940118,19.15780111,0.470275621,96.9780908,0.0006510467425
0.1047800071,-100.3296304,14.70378152,7.118394014,0.0008746097334,0.5611751093,-31.93636339,14.70378152,0.5611751093,100.3296304,0.0008746097334
0.1052184994,-102.4820471,11.09555631,7.09650152,0.001141313943,0.6556182244,-32.62166317,11.09555631,0.6556182244,102.4820471,0.001141313943
0.1056607544,-103.6725626,8.331312574,7.050091955,0.001452628949,0.7524200893,-33.00081084,8.331312574,0.7524200893,103.6725626,0.001452628949
0.1061070303,-104.1382046,6.338845425,6.991230285,0.001810366993,0.8508672968,-33.14925493,6.338845425,0.8508672968,104.1382046,0.001810366993
0.1065592204,-104.0902739,5.009236473,6.928690636,0.002217717603,0.9508029167,-33.13425549,5.009236473,0.9508029167,104.0902739,0.002217717603
0.1070215766,-103.7019533,4.22294401,6.868315945,0.002680911612,1.052757095,-33.01094119,4.22294401,1.052757095,103.7019533,0.002680911612
0.1075022043,-103.1052463,3.867852325,6.81362034,0.003212265919,1.158225883,-32.82133679,3.867852325,1.158225883,103.1052463,0.003212265919
0.1080170535,-102.392611,3.851226362,6.766419684,0.003837507635,1.270477934,-32.59488762,3.851226362,1.270477934,102.392611,0.003837507635
0.1086103316,-101.6080637,4.117223902,6.727008649,0.004629390648,1.398874341,-32.34564839,4.117223902,1.398874341,101.6080637,0.004629390648
0.1092416259,-100.9076111,4.561439699,6.700831388,0.00555534922,1.534492709,-32.12325602,4.561439699,1.534492709,100.9076111,0.00555534922
0.1098729203,-100.3823541,5.043696054,6.6875718,0.006566650152,1.669286218,-31.95667883,5.043696054,1.669286218,100.3823541,0.006566650152
0.1105042146,-100.0271878,5.488364996,6.683541394,0.007662847154,1.803489477,-31.84429211,5.488364996,1.803489477,100.0271878,0.007662847154
0.1111517406,-99.81072559,5.869201019,6.685526973,0.008875109658,1.940750707,-31.77612467,5.869201019,1.940750707,99.81072559,0.008875109658
0.1118207288,-99.7040915,6.174126134,6.691118929,0.0102208159,2.082332613,-31.74299619,6.174126134,2.082332613,99.7040915,0.0102208159
0.112524029,-99.67621326,6.408181505,6.698511364,0.01173762894,2.23107574,-31.73503937,6.408181505,2.23107574,99.67621326,0.01173762894
0.1132759454,-99.6992622,6.583478478,6.706413696,0.01347499452,2.390096026,-31.74342651,6.583478478,2.390096026,99.6992622,0.01347499452
0.1141038374,-99.74957959,6.718259895,6.714044377,0.01552623268,2.565245916,-31.76068368,6.718259895,2.565245916,99.74957959,0.01552623268
0.1150772247,-99.80934802,6.836975931,6.721171911,0.01812347937,2.771285296,-31.78128027,6.836975931,2.771285296,99.80934802,0.01812347937
0.1161808172,-99.85824404,6.9563643,6.727213343,0.02131080411,3.005002518,-31.79877411,6.9563643,3.005002518,99.85824404,0.02131080411
0.1172844097,-99.88501471,7.080226579,6.731876129,0.02475610261,3.238792733,-31.80938208,7.080226579,3.238792733,99.88501471,0.02475610261
0.1184589715,-99.8968599,7.2233066,6.736105583,0.02870641075,3.487646558,-31.81554524,7.2233066,3.487646558,99.8968599,0.02870641075
0.1197356283,-99.90051634,7.389401097,6.740398283,0.0333315963,3.758128509,-31.8195106,7.389401097,3.758128509,99.90051634,0.0333315963
0.1212236748,-99.90191422,7.589914249,6.74529757,0.03915841879,4.073372336,-31.82348458,7.589914249,4.073372336,99.90191422,0.03915841879
0.1232886323,-99.90563861,7.870645577,6.751937807,0.04802138807,4.510784373,-31.83003734,7.870645577,4.510784373,99.90563861,0.04802138807
0.1253535898,-99.91145149,8.150143643,6.758238857,0.05778753644,4.948140356,-31.83780107,8.150143643,4.948140356,99.91145149,0.05778753644
0.1278375898,-99.91873115,8.485110606,6.765265859,0.07073206596,5.47417081,-31.84795505,8.485110606,5.47417081,99.91873115,0.07073206596
0.1313989044,-99.92798289,8.964995087,6.77435038,0.09156998082,6.228163386,-31.86351251,8.964995087,6.228163386,99.92798289,0.09156998082
0.134960219,-99.93608877,9.44484111,6.782408998,0.1150926632,6.981902587,-31.88032546,9.44484111,6.981902587,99.93608877,0.1150926632
0.1406963034,-99.94731867,10.21730935,6.793521863,0.1586218667,8.195275464,-31.91022384,10.21730935,8.195275464,99.94731867,0.1586218667
0.1488378172,-99.96003003,11.31262718,6.80601718,0.2323490668,9.915781304,-31.95881131,11.31262718,9.915781304,99.96003003,0.2323490668
0.1610123424,-99.97371253,12.94751443,6.819278044,0.3687078197,12.48383371,-32.04539229,12.94751443,12.48383371,99.97371253,0.3687078197
0.1746642908,-99.98381568,14.77534812,6.828773288,0.5587462325,15.35496401,-32.16286094,14.77534812,15.35496401,99.98381568,0.5587462325
0.1917499407,-99.99157757,17.0526947,6.835581567,0.8516833627,18.93218266,-32.34065507,17.0526947,18.93218266,99.99157757,0.8516833627
0.2115726578,-99.996659,19.67732737,6.839299197,1.2678862,23.05491383,-32.58970919,19.67732737,23.05491383,99.996659,1.2678862
0.2351970003,-99.99985973,22.77540431,6.840529935,1.870135916,27.92132524,-32.94532887,22.77540431,27.92132524,99.99985973,1.870135916
0.2625724879,-100.0017542,26.31669412,6.839698455,2.710838397,33.48393058,-33.43418719,26.31669412,33.48393058,100.0017542,2.710838397
0.2935845818,-100.0029105,30.25394485,6.837232252,3.845488971,39.66850822,-34.081254,30.25394485,39.66850822,100.0029105,3.845488971
0.3274635544,-100.0036974,34.45058195,6.833472695,5.301599026,46.26052999,-34.8912,34.45058195,46.26052999,100.0036974,5.301599026
0.3640209975,-100.0043125,38.84020879,6.828575752,7.119528247,53.15570215,-35.87125931,38.84020879,53.15570215,100.0043125,7.119528247
0.4029853103,-100.0048244,43.34296064,6.822629265,9.329465527,60.22857542,-37.0177581,43.34296064,60.22857542,100.0048244,9.329465527
0.4442149792,-100.0052458,47.89296086,6.815696564,11.96123739,67.37567257,-38.32153314,47.89296086,67.37567257,100.0052458,11.96123739
0.487566326,-100.0055691,52.42409738,6.807868639,15.03784695,74.49314625,-39.76500047,52.42409738,74.49314625,100.0055691,15.03784695
0.5329735095,-100.0057846,56.88024777,6.799261371,18.58107735,81.49284033,-41.32579916,56.88024777,81.49284033,100.0057846,18.58107735
0.5804160852,-100.0058856,61.21226378,6.790018286,22.61078988,88.29755322,-42.97735986,61.21226378,88.29755322,100.0058856,22.61078988
0.6299372591,-100.005871,65.37987691,6.780299883,27.14781856,94.84403119,-44.69114616,65.37987691,94.84403119,100.005871,27.14781856
0.6816336792,-100.0057452,69.35033832,6.770277244,32.21471963,101.0808319,-46.4377911,69.35033832,101.0808319,100.0057452,32.21471963
