time,PID.addSat.u2,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0
0.03069667879,0,0,0,0,0,0,0,0
0.07208803638,0,0,0,0,0,0,0,0
0.08864457942,0,0,0,0,0,0,0,0
0.09526719664,0,0,0,0,0,0,0,0
0.09791624352,0,0,0,0,0,0,0,0
0.09897586228,0,0,0,0,0,0,0,0
0.09939970978,0,0,0,0,0,0,0,0
0.09957721865,0,0,0,0,0,0,0,0
0.0999322364,0,0,0,0,0,0,0,0
0.09996063782,0,0,0,0,0,0,0,0
0.09997414241,0,0,0,0,0,0,0,0
0.09998095877,0,0,0,0,0,0,0,0
0.0999945915,0,0,0,0,0,0,0,0
0.0999958709,0,0,0,0,0,0,0,0
0.0999984297,0,0,0,0,0,0,0,0
0.09999945357,0,0,0,0,0,0,0,0
0.09999991738,0,0,0,0,0,0,0,0
0.09999998982,0,0,0,0,0,0,0,0
0.09999999775,0,0,0,0,0,0,0,0
0.09999999981,0,0,0,0,0,0,0,0
0.1000000001,75.00000019,9.642546529e-34,2.485304607e-07,5.59193516e-06,1.419784505e-13,7.06680953e-24,4.519314441e-14,9.642546529e-34
0.1000000002,75.00000055,1.123964476e-32,7.337998426e-07,1.65104947e-05,1.214541708e-12,1.893221269e-22,3.866006327e-13,1.123964476e-32
0.1000000017,75.00000419,3.488723097e-29,5.586493661e-06,0.0001256960056,7.022301331e-11,8.325512559e-20,2.235267937e-11,3.488723097e-29
0.1000000162,75.00004058,3.070596294e-25,5.411343185e-05,0.001217542663,6.588560238e-09,7.565810264e-17,2.09720386e-09,3.070596294e-25
0.1000001618,75.00040405,3.030937804e-21,0.0005393828125,0.01213516416,6.545657901e-07,7.492299624e-14,2.083547621e-07,3.030937804e-21
0.1000016176,75.00399502,3.026121522e-17,0.005392075457,0.1212268934,6.538233687e-05,7.482279298e-11,2.081184421e-05,3.026121522e-17
0.1000145049,75.03233579,1.951253171e-13,0.04834874464,1.080256872,0.005234401435,5.377053192e-08,0.001666161725,1.951253171e-13
0.1000645172,75.08485956,7.561539115e-11,0.2149839838,4.689468928,0.101841868,4.672920019e-06,0.03241727341,7.561539115e-11
0.1001507531,74.97112104,2.215423446e-09,0.5015941329,10.50265209,0.5401489274,5.833757949e-05,0.1719347436,2.215423446e-09
0.1002626097,74.46959633,1.994598457e-08,0.8706567254,17.30150841,1.578116089,0.0002997900961,0.5023299529,1.994598457e-08
0.1004041345,73.3280287,1.087174498e-07,1.330558222,24.77447772,3.560747986,0.001054048038,1.133421288,1.087174498e-07
0.1005728039,71.33907809,4.239970785e-07,1.864190852,32.15990588,6.747860177,0.002874692787,2.147910617,4.239970785e-07
0.100769926,68.31688907,1.329542867e-06,2.462180183,38.90007207,11.37862766,0.006636117947,3.621929739,1.329542867e-06
0.1009943058,64.19043072,3.532368952e-06,3.102498914,44.39257617,17.5267061,0.01348702062,5.578924082,3.532368952e-06
0.1012457099,58.98444768,8.265289634e-06,3.762146845,48.19938815,25.13730328,0.02484214431,8.001453027,8.265289634e-06
0.1015230166,52.85557528,1.744373977e-05,4.413493802,50.03988903,33.97523294,0.04222242233,10.81465508,1.744373977e-05
0.1018252441,46.06030392,3.3811604e-05,5.02967555,49.84267637,43.67291848,0.06712973673,13.90152815,3.3811604e-05
0.1021508133,38.93966034,6.09617221e-05,5.585746901,47.74050406,53.75177594,0.1008170361,17.10973621,6.09617221e-05
0.1024975325,31.87408293,0.0001032056607,6.061908292,44.05121433,63.68542971,0.1440797135,20.27173156,0.0001032056607
0.1028623039,25.23473395,0.0001652048179,6.445720476,39.23046969,72.9666717,0.197052269,23.22606847,0.0001652048179
0.1032414424,19.32503817,0.0002514805497,6.733852747,33.79557102,81.18712101,0.2591646945,25.84275926,0.0002514805497
0.1036312627,14.33887609,0.0003659902585,6.9317661,28.23777465,88.09277234,0.3292872429,28.04095533,0.0003659902585
0.1040286512,10.35045876,0.0005119337553,7.051406821,22.95383329,93.59541748,0.4059986293,29.7925823,0.0005119337553
0.1044313737,7.333324474,0.0006918020113,7.108032976,18.21559268,97.74436975,0.4878532985,31.11333942,0.0006918020113
0.1048382021,5.192642606,0.0009076282044,7.11741053,14.17317665,100.6807627,0.573586883,32.04815241,0.0009076282044
0.1052491465,3.79717243,0.001161508848,7.09390878,10.87648362,102.5931786,0.6622866544,32.65704998,0.001161508848
0.1056657677,3.00573934,0.001456403772,7.049477498,8.30469705,103.6814353,0.7535230212,33.00363748,0.001456403772
0.1060914169,2.685707613,0.001797108867,6.993382367,6.39636573,104.1317489,0.8474170996,33.14719162,0.001797108867
0.1065304872,2.722012377,0.002190489009,6.932615348,5.075734705,104.1049446,0.9444558958,33.13890811,0.002190489009
0.1069858838,3.014575938,0.002643475854,6.872743283,4.266300098,103.7402485,1.044901349,33.02310738,0.002643475854
0.1074588493,3.472302953,0.003162256614,6.818150101,3.884346625,103.1634918,1.148737828,32.8398456,0.003162256614
0.1079549407,4.019699081,0.003759013753,6.771462602,3.838180538,102.4788191,1.256977063,32.62227973,0.003759013753
0.1084770845,4.591286616,0.004444909697,6.734521259,4.039519756,101.7758019,1.370122592,32.39892731,0.004444909697
0.1090154321,5.122976301,0.005213737753,6.708533692,4.392395667,101.1392609,1.486007445,32.19678313,0.005213737753
0.1095659988,5.578947718,0.006064349588,6.692640318,4.810383461,100.6154255,1.603840593,32.03056158,0.006064349588
0.1101323859,5.948825013,0.0070069378,6.685000126,5.233745975,100.2170371,1.72450311,31.90432469,0.0070069378
0.1107184918,6.234249706,0.008054164309,6.683665254,5.62368363,99.94076623,1.848945775,31.81702058,0.008054164309
0.1113302016,6.445372994,0.009224829641,6.686770985,5.959190541,99.77237348,1.978535569,31.7641285,0.009224829641
0.1119748848,6.59688983,0.01054433312,6.692672115,6.232402193,99.69203597,2.11494016,31.73935443,0.01054433312
0.112663111,6.705973582,0.0120499767,6.700010208,6.445663118,99.67747369,2.260487748,31.73562942,0.0120499767
0.113410888,6.790691165,0.01379944572,6.707750389,6.608792715,99.70650019,2.418639169,31.74592663,0.01379944572
0.1142435769,6.86930308,0.01588676471,6.715189647,6.737138661,99.7586686,2.59481776,31.76379492,0.01588676471
0.1151730581,6.957611321,0.01839003304,6.72177263,6.84757266,99.81452122,2.791576444,31.7830883,0.01839003304
0.1161289525,7.058918409,0.02115523522,6.726966749,6.950748047,99.85647577,2.994016616,31.79811705,0.02115523522
0.1171413315,7.179135117,0.0242948701,6.731322042,7.063606174,99.88258431,3.208480011,31.8083291,0.0242948701
0.1182245819,7.318599595,0.02789476245,6.735294333,7.193868784,99.89541466,3.437985958,31.81459358,0.02789476245
0.1194217156,7.479640132,0.03216231022,6.739355002,7.347829174,99.90004763,3.691622066,31.81865318,0.03216231022
0.120804144,7.668423654,0.03746815614,6.743922941,7.533012594,99.90150462,3.984497531,31.82233052,0.03746815614
0.1224386275,7.891150343,0.04426371862,6.749236374,7.755145874,99.90374719,4.330738029,31.82715979,0.04426371862
0.1241121288,8.117702135,0.0518078216,6.754498657,7.982288885,99.90782285,4.685206784,31.83302539,0.0518078216
0.1260786758,8.382891184,0.06143103544,6.760352797,8.247998748,99.91362142,5.101699304,31.84069774,0.06143103544
0.1285247429,8.7124504,0.07454364942,6.767105476,8.577704342,99.92062949,5.619670594,31.85086663,0.07454364942
0.1313342656,9.091037403,0.09116784148,6.774195044,8.956284849,99.92782657,6.214480318,31.86321939,0.09116784148
0.1348357367,9.562789383,0.1142251788,6.782143249,9.428071173,99.93582106,6.955561128,31.87971545,0.1142251788
0.1396186306,10.20686229,0.1499128355,6.791594568,10.07222508,99.94536669,7.967379593,31.90433734,0.1499128355
0.1465756256,11.14292366,0.2104581096,6.802884085,11.00842623,99.95683153,9.437947891,31.94457402,0.2104581096
0.157398873,12.5969201,0.3249735874,6.815904451,12.46269791,99.97020171,11.72229228,32.01792468,0.3249735874
0.1703054401,14.32626399,0.4938113005,6.826226224,14.19245843,99.98105936,14.43937062,32.12298942,0.4938113005
0.1862267179,16.45105721,0.7503031742,6.833846203,16.31789282,99.989511,17.77796779,32.27943027,0.7503031742
0.2050573938,18.94921115,1.122077752,6.838432335,18.81697922,99.9953141,21.70349253,32.50281845,1.122077752
0.2274676654,21.89661646,1.660447858,6.840391481,21.76572945,99.99903661,26.33534338,32.8220642,1.660447858
0.253709897,25.30549855,2.422013228,6.840147594,25.17649468,100.0012706,31.69292202,33.26717249,2.422013228
0.2837990498,29.14732266,3.466776972,6.838133946,29.02086043,100.0026108,37.73159635,33.86686233,3.466776972
0.3170158869,33.29215253,4.82878523,6.834723959,33.16892977,100.0034852,44.24732734,34.63067492,4.82878523
0.3530377255,37.65673811,6.546921827,6.830124137,37.53748429,100.0041443,51.1093979,35.56622508,6.546921827
0.3916079343,42.16244863,8.655769994,6.824433123,42.04789229,100.0046873,58.19429562,36.67335703,8.655769994
0.4325466452,46.73768938,11.18663462,6.817716136,46.62852716,100.0051381,65.3895114,37.94456788,11.18663462
0.4757005474,51.31349627,14.16520766,6.810056377,51.21035811,100.0054924,72.58661337,39.36414589,14.16520766
