time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,PID.addFF.y,dcpm.la.i,PID.I.y,loadInertia.phi
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.47566924e-14,8.012405451e-08,1.041657603e-35
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.564619055e-13,2.634387227e-07,1.819306101e-34
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,9.89056823e-12,2.096585404e-06,6.920398884e-31
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,9.389353584e-10,2.042805222e-05,6.236067552e-27
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,9.339806362e-08,0.0002037427203,6.170576655e-23
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,9.333165177e-06,0.002036889339,6.163385991e-19
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,0.0009315575043,0.02036829294,6.15595973e-15
0.1000435213,0.09903535365,0.1450482566,1.57232022e-11,0.04666931092,3.195915272,1.441955839e-06,75.07378513,0.04666931092,0.1450482566,1.57232022e-11
0.1001192776,0.7252106386,0.3971344344,8.737200019e-10,0.3417474622,8.439990973,2.912497346e-05,75.04155877,0.3417474622,0.3971344344,8.737200019e-10
0.1002239897,2.468495028,0.7436814546,1.063907695e-08,1.163250877,15.04611918,0.0001878495065,74.68544252,1.163250877,0.7436814546,1.063907695e-08
0.1003545304,5.914933051,1.170448011,6.503789611e-08,2.787346535,22.29342914,0.0007206455984,73.78778488,2.787346535,1.170448011,6.503789611e-08
0.1005128374,11.7195971,1.676550186,2.75769478e-07,5.522730041,29.71442646,0.002094968585,72.11669881,5.522730041,1.676550186,2.75769478e-07
0.1006985224,20.38012918,2.249118634,9.140089411e-07,9.603909733,36.67951946,0.00504772925,69.48712016,9.603909733,2.249118634,9.140089411e-07
0.1009118844,32.21316152,2.872669326,2.541389005e-06,15.18009524,42.62397531,0.01062807405,65.7761966,15.18009524,2.872669326,2.541389005e-06
0.1011521775,47.19689277,3.524212661,6.166065301e-06,22.24101356,47.04544502,0.0201413121,60.97522168,22.24101356,3.524212661,6.166065301e-06
0.101418766,64.98793163,4.178229726,1.342091608e-05,30.62484681,49.60442296,0.03507712917,55.18736798,30.62484681,4.178229726,1.342091608e-05
0.1017106047,84.91059092,4.807451702,2.670791288e-05,40.01318786,50.14910086,0.05694971277,48.63195319,40.01318786,4.807451702,2.670791288e-05
0.1020264483,106.0416778,5.386222412,4.928516647e-05,49.97099749,48.73308877,0.08712810025,41.61688616,49.97099749,5.386222412,4.928516647e-05
0.1023644153,127.2989323,5.892626613,8.520063704e-05,59.98828055,45.60286944,0.1266081937,34.50886083,59.98828055,5.892626613,8.520063704e-05
0.1027218021,147.5806357,6.311179701,0.000139023408,69.54587491,41.16291682,0.175802038,27.68589765,69.54587491,6.311179701,0.000139023408
0.1030951329,165.927019,6.634888362,0.0002153840328,78.19151237,35.91176245,0.2344172115,21.48176662,78.19151237,6.634888362,0.0002153840328
0.1034806497,181.6644318,6.865843729,0.0003184961192,85.60775491,30.35682418,0.3015230696,16.13552216,85.60775491,6.865843729,0.0003184961192
0.1038749522,194.4706366,7.013684011,0.000451862286,91.64276263,24.93519561,0.3757844274,11.76742283,91.64276263,7.013684011,0.000451862286
0.1042754418,204.3450309,7.092628431,0.0006182397265,96.29625992,19.96725845,0.4557445323,8.387412361,96.29625992,7.092628431,0.0006182397265
0.104680452,211.5200614,7.118424511,0.0008197946431,99.67779038,15.64853003,0.5400471742,5.924280304,99.67779038,7.118424511,0.0008197946431
0.1050894727,216.3648585,7.106087942,0.001058528889,101.9613065,12.06466434,0.6276281016,4.258146559,101.9613065,7.106087942,0.001058528889
0.1055034037,219.2999446,7.068538001,0.001336955883,103.3449783,9.219039478,0.7178557223,3.249670891,103.3449783,7.068538001,0.001336955883
0.1059248975,220.7350728,7.016047093,0.001659060158,104.0219035,7.062862211,0.8106387924,2.7616764,104.0219035,7.016047093,0.001659060158
0.1063581404,221.0324939,6.956389797,0.002030996714,104.162798,5.523631885,0.9063706536,2.672207342,104.162798,6.956389797,0.002030996714
0.1068069385,220.5021884,6.89558705,0.002460022161,103.9137483,4.525122175,1.005475478,2.876484652,103.9137483,6.89558705,0.002460022161
0.1072726404,219.4220007,6.838544988,0.002952149552,103.4056942,3.987958018,1.107926945,3.279966316,103.4056942,6.838544988,0.002952149552
0.107758844,218.0327599,6.788558626,0.003516709271,102.7521389,3.821857473,1.214278523,3.800348488,102.7521389,6.788558626,0.003516709271
0.1082712347,216.5310493,6.747625502,0.004167449624,102.0457443,3.937644474,1.325609211,4.370319958,102.0457443,6.747625502,0.004167449624
0.1088047717,215.104303,6.717349849,0.004905460214,101.3748363,4.243330928,1.440746956,4.924093181,101.3748363,6.717349849,0.004905460214
0.109349986,213.8911401,6.69774051,0.005722883397,100.8047213,4.644241764,1.557681712,5.411415416,100.8047213,6.69774051,0.005722883397
0.1099099325,212.9374336,6.687115758,0.006628579761,100.3570334,5.071305913,1.677168467,5.815280367,100.3570334,6.687115758,0.006628579761
0.1104876361,212.2490217,6.683558449,0.00763297689,100.0345445,5.47752944,1.799970805,6.132657492,100.0345445,6.683558449,0.00763297689
0.1110886463,211.8025284,6.685145062,0.008753080614,99.82627222,5.83583188,1.927388213,6.371168079,99.82627222,6.685145062,0.008753080614
0.111719399,211.5597273,6.690136077,0.01001089946,99.71424604,6.13348515,2.060896462,6.543924967,99.71424604,6.690136077,0.01001089946
0.1123891492,211.474435,6.697056161,0.01143862535,99.6767651,6.3692811,2.202552301,6.667406639,99.6767651,6.697056161,0.01143862535
0.1131113,211.4988003,6.704741012,0.01308434258,99.69137282,6.550362846,2.355272468,6.759439166,99.69137282,6.704741012,0.01308434258
0.113907269,211.5874149,6.71236168,0.01502607424,99.73682062,6.690151934,2.523652036,6.838262583,99.73682062,6.71236168,0.01502607424
0.1148035016,211.6986725,6.71936197,0.01737284557,99.79371043,6.805987555,2.713334256,6.92160089,99.79371043,6.71936197,0.01737284557
0.1157525965,211.7905672,6.725078875,0.02004341954,99.84209365,6.910253733,2.914302862,7.017541741,99.84209365,6.725078875,0.02004341954
0.1167380815,211.8466645,6.729690039,0.02301827544,99.87418842,7.017721659,3.12305011,7.129821662,99.87418842,6.729690039,0.02301827544
0.1177915385,211.8700228,6.733759557,0.02642583092,99.89167969,7.14059532,3.346236476,7.261840207,99.89167969,6.733759557,0.02642583092
0.11893731,211.8692592,6.737732568,0.03039892481,99.8988802,7.284528064,3.588992464,7.413962843,99.8988802,6.737732568,0.03039892481
0.120234924,211.8542844,6.742049513,0.03523442094,99.90102458,7.456188111,3.863908086,7.59060899,99.90102458,6.742049513,0.03523442094
0.1217894685,211.8324157,6.747140999,0.04149701397,99.90263467,7.666834128,4.193228,7.8028716,99.90263467,6.747140999,0.04149701397
0.1234278681,211.8106477,6.75237495,0.0486515035,99.90598778,7.889540695,4.540276105,8.02521992,99.90598778,6.75237495,0.0486515035
0.1252629777,211.7865943,6.757970994,0.05734004408,99.9111806,8.137907199,4.928949966,8.272959804,99.9111806,6.757970994,0.05734004408
0.1274626759,211.7545375,6.764243621,0.06869460472,99.91767047,8.434586659,5.394782189,8.569354874,99.91767047,6.764243621,0.06869460472
0.1302723942,211.7059822,6.771594301,0.0846882116,99.92520331,8.813195372,5.989686609,8.947946171,99.92520331,6.771594301,0.0846882116
0.133331483,211.6435484,6.778842604,0.1040016762,99.93249951,9.225404662,6.637220973,9.360143423,99.93249951,6.778842604,0.1040016762
0.1380197756,211.5295677,6.788602936,0.1374444845,99.94234025,9.856936951,7.629209206,9.991602445,99.94234025,6.788602936,0.1374444845
0.1435126798,211.3685471,6.798239413,0.1825413616,99.95210493,10.59636663,8.790692038,10.73092923,99.95210493,6.798239413,0.1825413616
0.1524424597,211.0452937,6.810536042,0.269463627,99.96466159,11.79709779,10.67677921,11.93145459,99.96466159,6.810536042,0.269463627
0.1647846036,210.4775547,6.822374932,0.4172985419,99.97696336,13.45320816,13.27816878,13.58720346,99.97696336,6.822374932,0.4172985419
0.1791552887,209.6464675,6.831007221,0.6298214189,99.98627984,15.37514736,16.2971187,15.50861353,99.98627984,6.831007221,0.6298214189
0.1968207018,208.3841831,6.836865771,0.9503663418,99.99318478,17.72602811,19.98984393,17.85869064,99.99318478,6.836865771,0.9503663418
0.2175375541,206.579755,6.839858873,1.409088037,99.99768141,20.46285497,24.2888083,20.59436871,99.99768141,6.839858873,1.409088037
0.2420727411,204.0116355,6.840491022,2.066950247,100.0004619,23.67010518,29.32670783,23.79998393,100.0004619,6.840491022,2.066950247
0.2703574203,200.5047734,6.83919593,2.977605081,100.0021095,27.31295893,35.04884893,27.44060506,100.0021095,6.83919593,2.977605081
0.3020028049,195.9403957,6.836383258,4.186400413,100.0031364,31.30747762,41.32338311,31.43221787,100.0031364,6.836383258,4.186400413
0.3364161832,190.2852639,6.83234417,5.723419184,100.0038641,35.53950058,47.97098958,35.66064055,100.0038641,6.83234417,5.723419184
0.3733197895,183.5247605,6.827218207,7.621797534,100.004446,39.93188665,54.87049722,40.04872262,100.004446,6.827218207,7.621797534
0.4123897182,175.7151504,6.821100143,9.903707105,100.0049307,44.40078072,61.89018853,44.51264479,100.0049307,6.821100143,9.903707105
0.45337076,166.9614431,6.814083592,12.5851682,100.005324,48.87197128,68.91349379,48.97826244,100.005324,6.814083592,12.5851682
0.4960258271,157.4176047,6.806291233,15.67370025,100.0056186,53.27704218,75.83294613,53.37725741,100.0056186,6.806291233,15.67370025
