time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0,-0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,1.041657603e-35,8.012405451e-08,1.802791205e-06,1.47566924e-14,2.367954236e-25,75.00000006,1.041657603e-35
0.1000000001,3.320224756e-13,1.819306101e-34,2.634387227e-07,5.927371034e-06,1.564619055e-13,8.756921131e-24,75.0000002,1.819306101e-34
0.1000000006,2.098843765e-11,6.920398884e-31,2.096585404e-06,4.717315726e-05,9.89056823e-12,4.400658336e-21,75.00000157,6.920398884e-31
0.1000000061,1.992482714e-09,6.236067552e-27,2.042805222e-05,0.0004596298135,9.389353584e-10,4.070258852e-18,75.00001532,6.236067552e-27
0.1000000611,1.981968467e-07,6.170576655e-23,0.0002037427203,0.00458407578,9.339806362e-08,4.038137067e-15,75.00015274,6.170576655e-23
0.1000006111,1.980559164e-05,6.163385991e-19,0.002036889339,0.04581647703,9.333165177e-06,4.034385417e-12,75.00152067,6.163385991e-19
0.1000061105,0.001976826421,6.15595973e-15,0.02036829294,0.4569358328,0.0009315575043,4.028522463e-09,75.01457755,6.15595973e-15
0.1000435212,0.0990352741,1.572317682e-11,0.1450481979,3.195914006,0.04666927343,1.441954096e-06,75.07378511,1.572317682e-11
0.1001192779,0.7252150627,8.737308152e-10,0.3971356678,8.440015701,0.341749547,2.912524272e-05,75.04155813,8.737308152e-10
0.1002239902,2.468506229,1.063917619e-08,0.743683195,15.04615069,1.163256156,0.0001878508106,74.68543987,1.063917619e-08
0.1003545313,5.914961329,6.503854632e-08,1.170450934,22.2934756,2.787359861,0.0007206509352,73.78777709,6.503854632e-08
0.1005128385,11.71964466,2.757718708e-07,1.676553783,29.71447489,5.522752456,0.002094981971,72.1166847,2.757718708e-07
0.1006985239,20.3802029,9.140162072e-07,2.249122972,36.67956669,9.603944469,0.005047758586,69.48709738,9.140162072e-07
0.1009118861,32.2132621,2.541407056e-06,2.872674128,42.62401464,15.18014264,0.01062812876,65.77616469,2.541407056e-06
0.1011521795,47.19701999,6.166104742e-06,3.524217737,47.0454723,22.24107351,0.02014140452,60.97518059,6.166104742e-06
0.1014187682,64.98808255,1.342099396e-05,4.17823486,49.60443535,30.62491793,0.03507727346,55.18731858,1.342099396e-05
0.1017106072,84.91075816,2.670805281e-05,4.807456615,50.14909714,40.01326667,0.05694992141,48.6318979,2.670805281e-05
0.102026451,106.0418538,4.928540112e-05,5.386226903,48.7330696,49.9710804,0.08712838584,41.61682753,4.928540112e-05
0.1023644183,127.2991086,8.520100808e-05,5.892630521,45.60283693,59.98836363,0.1266085668,34.50880169,8.520100808e-05
0.1027218053,147.5808023,0.0001390239592,6.311182884,41.16287456,69.54595344,0.1758025006,27.68584143,0.0001390239592
0.1030951363,165.9271691,0.0002153848135,6.634890783,35.91171439,78.1915831,0.2344177641,21.48171575,0.0002153848135
0.1034806532,181.6645582,0.0003184971606,6.865845386,30.35677507,85.60781451,0.301523697,16.13547911,0.0003184971606
0.1038749558,194.4707381,0.0004518636268,7.013685004,24.93514863,91.64281048,0.3757851213,11.76738813,0.0004518636268
0.1042754454,204.3451069,0.0006182413725,7.092628877,19.96721663,96.29629571,0.4557452703,8.387386327,0.0006182413725
0.1046804556,211.5201152,0.000819796631,7.11842455,15.64849424,99.67781571,0.5400479528,5.924261834,0.000819796631
0.1050894764,216.3648934,0.001058531241,7.106087697,12.06463509,101.9613229,0.6276289124,4.258134587,0.001058531241
0.1055034076,219.2999639,0.001336958621,7.068537576,9.219016707,103.3449875,0.7178565589,3.249664248,0.001336958621
0.1059249014,220.7350803,0.001659063332,7.016046568,7.062845366,104.021907,0.8106396569,2.761673921,0.001659063332
0.1063581445,221.0324923,0.002031000421,6.956389229,5.523620222,104.1627973,0.9063715577,2.672208027,0.002031000421
0.1068069428,220.5021804,0.002460026492,6.895586488,4.525115074,103.9137445,1.005476428,2.876487658,0.002460026492
0.1072726449,219.4219886,0.002952154574,6.838544473,3.987954809,103.4056885,1.107927939,3.27997084,0.002952154574
0.1077588488,218.0327457,0.003516715108,6.788558185,3.821857369,102.7521322,1.214279571,3.800353845,0.003516715108
0.1082712397,216.5310349,0.004167456332,6.747625157,3.937646663,102.0457375,1.325610306,4.370325479,0.004167456332
0.1088047769,215.1042901,0.004905467755,6.717349609,4.243334491,101.3748302,1.440748082,4.924098278,0.004905467755
0.1093499914,213.8911296,0.005722891748,6.697740366,4.644245877,100.8047163,1.557682859,5.411419757,0.005722891748
0.109909938,212.9374257,0.006628589039,6.687115692,5.071310028,100.3570297,1.677169645,5.815283873,0.006628589039
0.1104876418,212.2490163,0.007632987164,6.683558442,5.47753318,100.0345419,1.799972016,6.132660171,0.007632987164
0.1110886522,211.8025251,0.008753092065,6.685145096,5.83583506,99.8262707,1.927389472,6.371170043,0.008753092065
0.1117194053,211.5597258,0.01001091233,6.690136136,6.133487714,99.71424535,2.060897783,6.543926366,0.01001091233
0.1123891558,211.4744348,0.01143863999,6.697056233,6.369283081,99.67676503,2.202553706,6.667407643,0.01143863999
0.1131113072,211.4988009,0.01308435959,6.704741086,6.550364356,99.69137314,2.355273995,6.759439954,0.01308435959
0.1139072771,211.5874159,0.01502609468,6.712361751,6.690153134,99.73682114,2.523653751,6.838263336,0.01502609468
0.1148035106,211.6986736,0.01737287015,6.719362032,6.805988602,99.79371097,2.713336174,6.921601754,0.01737287015
0.1157526056,211.7905679,0.02004344618,6.725078924,6.910254714,99.84209404,2.914304799,7.017542723,0.02004344618
0.1167380912,211.8466649,0.02301830568,6.729690079,7.017722744,99.87418865,3.123052161,7.129822825,0.02301830568
0.1177915488,211.8700229,0.02642586528,6.733759594,7.140596565,99.89167979,3.346238652,7.26184154,0.02642586528
0.1189373214,211.8692591,0.03039896582,6.737732606,7.284529543,99.89888023,3.588994885,7.413964386,0.03039896582
0.1202349373,211.8542843,0.03523447237,6.742049557,7.4561899,99.90102459,3.863910906,7.590610809,0.03523447237
0.1217894845,211.8324155,0.04149708074,6.747141051,7.666836294,99.9026347,4.193231373,7.802873769,0.04149708074
0.1234278844,211.8106475,0.04865157733,6.752375001,7.889542901,99.90598782,4.540279549,8.02522212,0.04865157733
0.1252629971,211.786594,0.05734013967,6.757971052,8.137909818,99.91118065,4.928954073,8.272962419,0.05734013967
0.1274627004,211.7545371,0.06869473643,6.764243688,8.43458995,99.91767054,5.394787359,8.569358163,0.06869473643
0.1302724194,211.7059818,0.08468836237,6.771594363,8.813198764,99.92520337,5.989691938,8.947949563,0.08468836237
0.1333315165,211.6435476,0.1040018988,6.778842679,9.225409181,99.93249959,6.637228071,9.360147941,0.1040018988
0.1380198243,211.5295665,0.137444856,6.788603029,9.856943509,99.94234034,7.629219507,9.991609002,0.137444856
0.1435127531,211.3685447,0.1825420062,6.798239531,10.5963765,99.95210505,8.790707538,10.73093909,0.1825420062
0.1524425736,211.0452891,0.2694648423,6.810536177,11.79711309,99.96466173,10.67680323,11.93146988,0.2694648423
0.1647847347,210.4775479,0.4173002835,6.822375033,13.45322573,99.97696347,13.27819639,13.58722103,0.4173002835
0.179155453,209.6464569,0.6298240965,6.831007296,15.37516929,99.98627993,16.29715315,15.50863545,0.6298240965
0.1968208956,208.3841678,0.9503702174,6.836865816,17.72605383,99.99318483,19.98988433,17.85871635,0.9503702174
0.2175377854,206.579733,1.409093657,6.839858891,20.4628854,99.99768144,24.2888561,20.59439913,1.409093657
0.2420730097,204.0116049,2.066958124,6.840491018,23.67014006,100.0004619,29.32676263,23.8000188,2.066958124
0.2703577265,200.5047324,2.977615813,6.839195909,27.31299801,100.0021095,35.04891032,27.44064412,2.977615813
0.3020031384,195.9403442,4.186414191,6.836383223,31.30751921,100.0031364,41.32344844,31.43225943,4.186414191
0.3364165467,190.2852006,5.723436624,6.832344123,35.53954462,100.0038641,47.97105876,35.66068455,5.723436624
0.373320173,183.5246869,7.621818579,6.82721815,39.93193146,100.004446,54.87056761,40.04876738,7.621818579
0.4123901243,175.7150662,9.903732241,6.821100076,44.40082615,100.0049307,61.89025989,44.51269017,9.903732241
0.4533711852,166.9613498,12.5851975,6.814083516,48.87201647,100.005324,68.91356478,48.97830757,12.5851975
