time,dcpm.inertiaRotor.a,dcpm.ra.p.v,PID.I.y,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,PID.addFF.y,loadInertia.w,firstOrder.y,loadInertia.phi,dcpm.la.i
0,-0,0,0,-0,0,0,0,0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,-0
0.03069099582,0,0,0,0,0,0,0,0,0,0,-0
0.07207098747,0,0,0,0,0,0,0,0,0,0,-0
0.08862298413,0,0,0,0,0,0,0,0,0,0,-0
0.0952437828,0,0,0,0,0,0,0,0,0,0,-0
0.09789210226,0,0,0,0,0,0,0,0,0,0,-0
0.09895143005,0,0,0,0,0,0,0,0,0,0,-0
0.09937516116,0,0,0,0,0,0,0,0,0,0,-0
0.09955259393,0,0,0,0,0,0,0,0,0,0,-0
0.09990745947,0,0,0,0,0,0,0,0,0,0,-0
0.09993901649,0,0,0,0,0,0,0,0,0,0,-0
0.09995389247,0,0,0,0,0,0,0,0,0,0,-0
0.09998364442,0,0,0,0,0,0,0,0,0,0,-0
0.0999955452,0,0,0,0,0,0,0,0,0,0,-0
0.09999700428,0,0,0,0,0,0,0,0,0,0,-0
0.09999992244,0,0,0,0,0,0,0,0,0,0,-0
0.09999996763,0,0,0,0,0,0,0,0,0,0,-0
0.09999999232,0,0,0,0,0,0,0,0,0,0,-0
0.09999999816,0,0,0,0,0,0,0,0,0,0,-0
0.09999999994,0,0,0,0,0,0,0,0,0,0,-0
0.1,3.131467386e-14,1.802791205e-06,8.012405451e-08,-1.47566924e-14,1.041657603e-35,2.367954236e-25,75.00000006,2.367954236e-25,1.802791205e-06,1.041657603e-35,1.47566924e-14
0.1000000001,3.320224756e-13,5.927371034e-06,2.634387227e-07,-1.564619055e-13,1.819306101e-34,8.756921131e-24,75.0000002,8.756921131e-24,5.927371034e-06,1.819306101e-34,1.564619055e-13
0.1000000006,2.098843765e-11,4.717315726e-05,2.096585404e-06,-9.89056823e-12,6.920398884e-31,4.400658336e-21,75.00000157,4.400658336e-21,4.717315726e-05,6.920398884e-31,9.89056823e-12
0.1000000061,1.992482714e-09,0.0004596298135,2.042805222e-05,-9.389353584e-10,6.236067552e-27,4.070258852e-18,75.00001532,4.070258852e-18,0.0004596298135,6.236067552e-27,9.389353584e-10
0.1000000611,1.981968467e-07,0.00458407578,0.0002037427203,-9.339806362e-08,6.170576655e-23,4.038137067e-15,75.00015274,4.038137067e-15,0.00458407578,6.170576655e-23,9.339806362e-08
