time,dcpm.airGapDC.ia,firstOrder.y,dcpm.inertiaRotor.w,dcpm.friction.phi,PID.I.y,dcpm.inertiaRotor.a,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,-0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,9.084195989e-13,1.596912685e-05,1.330700235e-22,1.20223442e-32,7.097390299e-07,1.927726261e-12,9.084195989e-13,1.330700235e-22,1.20223442e-32
0.1000000003,2.309574672e-12,2.388038574e-05,4.828549058e-22,4.175032206e-32,1.061350626e-06,4.901069673e-12,2.309574672e-12,4.828549058e-22,4.175032206e-32
0.1000000013,4.691970787e-11,0.0001029929302,4.520329277e-20,1.53597333e-29,4.57746659e-06,9.956671247e-11,4.691970787e-11,4.520329277e-20,1.53597333e-29
0.1000000119,3.552867344e-09,0.0008941139384,2.995691355e-17,8.926715737e-26,3.973862623e-05,7.539418666e-09,3.552867344e-09,2.995691355e-17,8.926715737e-26
0.1000001174,3.44585032e-07,0.00880488035,2.86170291e-14,8.399493445e-22,0.0003913502221,7.312321488e-07,3.44585032e-07,2.86170291e-14,8.399493445e-22
0.1000011722,3.434023516e-05,0.08786818579,2.847736392e-11,8.346064279e-18,0.003907465739,7.28722423e-05,3.434023516e-05,2.847736392e-11,8.346064279e-18
0.1000117205,0.003420906695,0.8740737328,2.838918157e-08,8.32332697e-14,0.03906817989,0.007259389471,0.003420906695,2.838918157e-08,8.32332697e-14
0.1000577141,0.08168261266,4.208937462,3.350806597e-06,4.848742918e-11,0.1923278777,0.1733358876,0.08168261266,3.350806597e-06,4.848742918e-11
0.1001398727,0.4667031853,9.797223032,4.672380622e-05,1.645406067e-09,0.4655085607,0.9903749185,0.4667031853,4.672380622e-05,1.645406067e-09
0.1002477814,1.412034836,16.44682308,0.0002527670539,1.585570124e-08,0.8219677002,2.996430986,1.412034836,0.0002527670539,1.585570124e-08
0.1003826218,3.215430629,23.71638326,0.0008994342256,8.773341498e-08,1.261278036,6.82335571,3.215430629,0.0008994342256,8.773341498e-08
0.1005440265,6.148047444,31.01045977,0.002481042193,3.470230157e-07,1.774449832,13.04656182,6.148047444,0.002481042193,3.470230157e-07
0.1007327863,10.44286384,37.77530406,0.005776386561,1.099273e-06,2.35188593,22.16044502,10.44286384,0.005776386561,1.099273e-06
0.1009483913,16.20826518,43.44148945,0.01184378334,2.951335837e-06,2.975262744,34.39500563,16.20826518,0.01184378334,2.951335837e-06
0.1011905002,23.42005054,47.5538945,0.02199789004,6.973203794e-06,3.622792045,49.6988862,23.42005054,0.02199789004,6.973203794e-06
0.1014583876,31.8959512,49.80404049,0.03770546733,1.486244479e-05,4.269015891,67.68529709,31.8959512,0.03770546733,1.486244479e-05
0.101751459,41.32165755,50.06985254,0.06047542293,2.910618709e-05,4.88825093,87.68724589,41.32165755,0.06047542293,2.910618709e-05
0.102069078,51.27799288,48.41664508,0.0917078311,5.309661273e-05,5.456383312,108.8152004,51.27799288,0.0917078311,5.309661273e-05
0.1024105727,61.28774167,45.08135872,0.1325477738,9.118113433e-05,5.953185893,130.0564597,61.28774167,0.1325477738,9.118113433e-05
0.1027748981,70.86189096,40.44133963,0.1837123884,0.0001485671487,6.363910762,150.3732814,70.86189096,0.1837123884,0.0001485671487
0.1031602844,79.55294843,34.97020136,0.2453222261,0.000231010883,6.680763901,168.8160262,79.55294843,0.2453222261,0.000231010883
0.1035636842,87.00584274,29.18251923,0.3167316899,0.000344162677,6.903728026,184.6311767,87.00584274,0.3167316899,0.000344162677
0.1039810663,93.0137913,23.55791295,0.3965767922,0.0004928387532,7.040789511,197.3798967,93.0137913,0.3965767922,0.0004928387532
0.1044083576,97.54259629,18.46726552,0.4830842775,0.000680628469,7.106225314,206.9895942,97.54259629,0.4830842775,0.000680628469
0.104842385,100.7051752,14.13565301,0.5744806641,0.0009100293418,7.117313909,213.6998739,100.7051752,0.5744806641,0.0009100293418
0.1052810736,102.7040284,10.65274541,0.6692411405,0.001182764755,7.091089596,217.9404492,102.7040284,0.6692411405,0.001182764755
0.1057235558,103.777115,8.00516137,0.7662431591,0.001500315901,7.042291978,220.2162827,103.777115,0.7662431591,0.001500315901
0.1061702735,104.1580995,6.114275442,0.8648442698,0.001864620424,6.982483818,221.0232243,104.1580995,0.8648442698,0.001864620424
0.1066233831,104.052832,4.868778381,0.9649725337,0.002279178234,6.919981458,220.7980937,104.052832,0.9649725337,0.002279178234
0.1070875475,103.6283939,4.149609588,1.067268966,0.002750841547,6.860255498,219.895427,103.6283939,1.067268966,0.002750841547
0.1075716107,103.0109355,3.846976801,1.173403898,0.003293180977,6.806545077,218.5828734,103.0109355,1.173403898,0.003293180977
0.1080933657,102.2873034,3.871875838,1.287049582,0.003935092811,6.760467619,217.0446138,102.2873034,1.287049582,0.003935092811
0.1087077765,101.4893782,4.178766863,1.419871141,0.00476672706,6.7219791,215.3479377,101.4893782,1.419871141,0.00476672706
0.1093221874,100.830612,4.622933244,1.551735089,0.005679664792,6.698498146,213.9462581,100.830612,1.551735089,0.005679664792
0.1099365983,100.3391545,5.091104864,1.682846126,0.006673378673,6.68680637,212.8993116,100.3391545,1.682846126,0.006673378673
0.1105582608,100.0038879,5.523330072,1.814958507,0.007760628704,6.683513558,212.1834503,100.0038879,1.814958507,0.007760628704
0.111197198,99.80018403,5.892737786,1.950376637,0.008963549745,6.685821825,211.7463181,99.80018403,1.950376637,0.008963549745
0.1118606944,99.70058643,6.189640295,2.09078666,0.01030420639,6.691515499,211.5295581,99.70058643,2.09078666,0.01030420639
0.1125598038,99.67636999,6.418070761,2.238641094,0.01181758038,6.698897395,211.4720692,99.67636999,2.238641094,0.01181758038
0.1133095009,99.70100394,6.589920201,2.397193518,0.01355531423,6.706749105,211.5173396,99.70100394,2.397193518,0.01355531423
0.1141370891,99.75174515,6.722829252,2.572282448,0.01561164829,6.71432074,211.6167241,99.75174515,2.572282448,0.01561164829
0.1151153995,99.81142847,6.841209902,2.779368069,0.01822942679,6.721413187,211.732815,99.81142847,2.779368069,0.01822942679
0.1162043491,99.85902965,6.958916647,3.009987032,0.02138157586,6.727324227,211.8211046,99.85902965,3.009987032,0.02138157586
0.1172932986,99.88515701,7.08126514,3.240675944,0.02478490005,6.731910177,211.8628073,99.88515701,3.240675944,0.02478490005
0.1184579722,99.89685446,7.223180261,3.487434832,0.02870292561,6.736102147,211.871809,99.89685446,3.487434832,0.02870292561
0.1197243273,99.90050212,7.387898178,3.755734264,0.03328913916,6.740360805,211.8610304,99.90050212,3.755734264,0.03328913916
0.1212016147,99.9018904,7.586918377,4.068699111,0.03906861129,6.745225435,211.8406408,99.9018904,4.068699111,0.03906861129
0.1232649217,99.90558013,7.867427149,4.505762169,0.04791449421,6.751863206,211.8127579,99.90558013,4.505762169,0.04791449421
0.124979593,99.91033665,8.099625067,4.868932359,0.05595175944,6.757128002,211.7904072,99.91033665,4.868932359,0.05595175944
0.127265212,99.91710496,8.40797392,5.352968018,0.06763345863,6.763699859,211.7576201,99.91710496,5.352968018,0.06763345863
0.130475986,99.9257146,8.840629589,6.03278782,0.08591205022,6.772100162,211.7021292,99.9257146,6.03278782,0.08591205022
0.1336867599,99.93329864,9.273273482,6.712411642,0.1063730843,6.779637241,211.6356787,99.93329864,6.712411642,0.1063730843
0.1393383989,99.9448477,10.03449476,7.908113508,0.1476884282,6.791081816,211.4935932,99.9448477,7.908113508,0.1476884282
0.1454550262,99.9551571,10.8576947,9.201181511,0.2000146077,6.801240518,211.3046438,99.9551571,9.201181511,0.2000146077
0.1562830808,99.96903146,12.31291618,11.48701772,0.3120251987,6.81477453,210.8834358,99.96903146,11.48701772,0.3120251987
0.1689046956,99.98008824,14.00499605,14.14490788,0.4737916534,6.825319357,210.2576816,99.98008824,14.14490788,0.4737916534
0.1846081017,99.98883403,16.10229277,17.43930677,0.7218015263,6.833262174,209.2846826,99.98883403,17.43930677,0.7218015263
0.2030369441,99.99484035,18.54970091,21.28365602,1.078651009,6.838100958,207.8788174,99.99484035,21.28365602,1.078651009
0.2249710976,99.99873098,21.43875814,25.82174187,1.595340878,6.840298739,205.8499598,99.99873098,25.82174187,1.595340878
0.2505416266,100.0010725,24.76738716,31.05030198,2.322619159,6.840271448,203.0212354,100.0010725,31.05030198,2.322619159
0.2798292556,100.002475,28.51811926,36.94189761,3.318557033,6.838470532,199.2068445,100.002475,36.94189761,3.318557033
0.3121261555,100.003378,32.56516845,43.29894702,4.614744773,6.835283339,194.3477903,100.003378,43.29894702,4.614744773
0.3470609905,100.0040474,36.82267207,49.9865795,6.244806676,6.830940174,188.4041189,100.0040474,49.9865795,6.244806676
0.3843008389,100.004594,41.20744239,56.87412598,8.235355588,6.825563482,181.391461,100.004594,56.87412598,8.235355588
0.4235756462,100.0050492,45.6437809,63.84268115,10.60695091,6.819239372,173.3759713,100.0050492,63.84268115,10.60695091
0.4646263787,100.0054128,50.05946679,70.77880209,13.37135602,6.812069274,164.4785271,100.0054128,70.77880209,13.37135602
0.507246918,100.0056775,54.39242874,77.5849882,16.53448543,6.804178528,154.8562403,100.0056775,77.5849882,16.53448543
0.5512781,100.0058378,58.59106261,84.18018018,20.0974842,6.795714856,144.6897787,100.0058378,84.18018018,20.0974842
0.5966139142,100.0058934,62.61513117,90.5011734,24.05894756,6.786837959,134.1677638,100.0058934,90.5011734,24.05894756
0.6431974667,100.0058485,66.43495674,96.50134972,28.41650256,6.77770967,123.4750671,100.0058485,96.50134972,28.41650256
0.6910113996,100.005712,70.02983063,102.1481792,33.16764718,6.768486527,112.7851117,100.005712,102.1481792,33.16764718
0.7400747371,100.0054954,73.38684338,107.4213828,38.31085124,6.759313182,102.25353,100.0054954,107.4213828,38.31085124
0.7904359909,100.0052124,76.49938238,112.3105723,43.84600379,6.750318712,92.01523913,100.0052124,112.3105723,43.84600379
0.8421692843,100.0048776,79.36593557,116.8133714,49.77486493,6.741614219,82.18291156,100.0048776,116.8133714,49.77486493
0.8953706098,100.0045054,81.98900826,120.9337144,56.10129707,6.733291924,72.84698943,100.0045054,120.9337144,56.10129707
0.95015566,100.0041098,84.37425417,124.6804812,62.83148367,6.725425138,64.07650456,100.0041098,124.6804812,62.83148367
1.006658525,100.0037034,86.5297586,128.0663713,69.97411409,6.718068953,55.92051935,100.0037034,128.0663713,69.97411409
1.065031723,100.0032974,88.46546985,131.1070105,77.54063599,6.711261366,48.4098782,100.0032974,131.1070105,77.54063599
1.12544745,100.0029012,90.19273893,133.8202284,85.5456053,6.705024718,41.5591539,100.0029012,133.8202284,85.5456053
1.188100535,100.0025226,91.72394885,136.2254758,94.00722808,6.699367325,35.3686601,100.0025226,136.2254758,94.00722808
1.253213479,100.0021672,93.07220672,138.3433408,102.9481774,6.694285216,29.82648202,100.0021672,138.3433408,102.9481774
1.321045806,100.0018393,94.25110394,140.1951724,112.3970195,6.689763848,24.91038843,100.0018393,140.1951724,112.3970195
1.391904913,100.0015414,95.27445004,141.8026627,122.3898838,6.685780066,20.58993263,100.0015414,141.8026627,122.3898838
1.466167177,100.0012747,96.15609879,143.1875728,132.9736217,6.682303764,16.82819221,100.0012747,143.1875728,132.9736217
1.544312138,100.0010393,96.90978735,144.3714812,144.2109173,6.679299508,13.58342207,100.0010393,144.3714812,144.2109173
1.626983563,100.0008341,97.54901616,145.3755944,156.1893973,6.676727955,10.81047343,100.0008341,145.3755944,156.1893973
1.715111436,100.0006575,98.08700922,146.2206847,169.039796,6.674546878,8.461780095,100.0006575,146.2206847,169.039796
1.810198631,100.000507,98.53687556,146.927344,182.9785939,6.672711272,6.487361748,100.000507,146.927344,182.9785939
1.91520947,100.0003795,98.91253071,147.517431,198.4400599,6.671170223,4.831352442,100.0003795,147.517431,198.4400599
2,100.0002998,99.14453725,147.8818717,210.9642059,6.670214705,3.805275531,100.0002998,147.8818717,210.9642059
