time,dcpm.friction.phi,firstOrder.y,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0,0,0,0
0.1000000002,1.20223442e-32,1.596912685e-05,1.330700235e-22,1.927726261e-12,9.084195989e-13,7.097390299e-07,9.084195989e-13,1.330700235e-22,1.20223442e-32
0.1000000003,4.175032206e-32,2.388038574e-05,4.828549058e-22,4.901069673e-12,2.309574672e-12,1.061350626e-06,2.309574672e-12,4.828549058e-22,4.175032206e-32
0.1000000013,1.53597333e-29,0.0001029929302,4.520329277e-20,9.956671247e-11,4.691970787e-11,4.57746659e-06,4.691970787e-11,4.520329277e-20,1.53597333e-29
0.1000000119,8.926715737e-26,0.0008941139384,2.995691355e-17,7.539418666e-09,3.552867344e-09,3.973862623e-05,3.552867344e-09,2.995691355e-17,8.926715737e-26
0.1000001174,8.399493445e-22,0.00880488035,2.86170291e-14,7.312321488e-07,3.44585032e-07,0.0003913502221,3.44585032e-07,2.86170291e-14,8.399493445e-22
0.1000011722,8.346064279e-18,0.08786818579,2.847736392e-11,7.28722423e-05,3.434023516e-05,0.003907465739,3.434023516e-05,2.847736392e-11,8.346064279e-18
0.1000117205,8.32332697e-14,0.8740737328,2.838918157e-08,0.007259389471,0.003420906695,0.03906817989,0.003420906695,2.838918157e-08,8.32332697e-14
0.1000576632,4.831712789e-11,4.205330525,3.341993076e-06,0.1730332851,0.08154001458,0.1921583798,0.08154001458,3.341993076e-06,4.831712789e-11
0.1001397869,1.641400604e-09,9.791628173,4.66388786e-05,0.9891888236,0.4661442512,0.4652238801,0.4661442512,4.66388786e-05,1.641400604e-09
0.1002476752,1.582888407e-08,16.44065361,0.0002524490798,2.993971967,1.410876051,0.8216188243,1.410876051,0.0002524490798,1.582888407e-08
0.1003824867,8.761190875e-08,23.70964919,0.0008985122775,6.818852293,3.213308444,1.260841981,3.213308444,0.0008985122775,8.761190875e-08
0.1005438666,3.466264107e-07,31.00394853,0.002478956324,13.03961656,6.144774567,1.773949526,6.144774567,0.002478956324,3.466264107e-07
0.1007325991,1.098192212e-06,37.76947093,0.005772239676,22.15058233,10.43821616,2.351327163,10.43821616,0.005772239676,1.098192212e-06
0.1009481787,2.948819322e-06,43.43688886,0.01183647435,34.38219005,16.20222598,2.974669083,16.20222598,0.01183647435,2.948819322e-06
0.1011902621,6.96796854e-06,47.55089118,0.02198606093,49.68327072,23.41269191,3.622184347,23.41269191,0.02198606093,6.96796854e-06
0.1014581251,1.485255186e-05,49.80285867,0.03768770666,67.6674075,31.88752092,4.26842009,31.88752092,0.03768770666,1.485255186e-05
0.1017511726,2.908887155e-05,50.07052655,0.06045031357,87.6678126,41.31249981,4.887690737,41.31249981,0.06045031357,2.908887155e-05
0.1020687685,5.306822745e-05,48.41903572,0.09167414769,108.7951437,51.26854137,5.455880492,51.26854137,0.09167414769,5.306822745e-05
0.1024102407,9.113713375e-05,45.08517572,0.1325045965,130.0367629,61.27845971,5.952757408,61.27845971,0.1325045965,9.113713375e-05
0.102774545,0.0001485022821,40.44617664,0.1836592889,150.3549047,70.85323107,6.363567717,70.85323107,0.1836592889,0.0001485022821
0.1031599124,0.0002309196412,34.97558312,0.2452594339,168.7997978,79.54530082,6.680510328,79.54530082,0.2452594339,0.0002309196412
0.1035632969,0.0003440400008,29.18796474,0.3166601732,184.6176778,86.99948134,6.903560204,86.99948134,0.3166601732,0.0003440400008
0.1039806676,0.0004926806551,23.56301067,0.3964980996,197.3693738,93.00883219,7.040696632,93.00883219,0.3964980996,0.0004926806551
0.1044079512,0.0006804321421,18.47173143,0.4830001505,206.9819563,97.53899661,7.106191997,97.53899661,0.4830001505,0.0006804321421
0.1048419733,0.000909792841,14.13934266,0.574392683,213.6947863,100.7027772,7.11732357,100.7027772,0.574392683,0.000909792841
0.105280658,0.001182486654,10.65562838,0.6691505706,217.9374561,102.7026174,7.091127044,102.7026174,0.6691505706,0.001182486654
0.1057231365,0.001499994699,8.007286501,0.7661508412,220.2149024,103.7764639,7.042344755,103.7764639,0.7661508412,0.001499994699
0.1061698495,0.001864253759,6.115736558,0.8647505583,221.0230119,104.1579987,6.982542583,104.1579987,0.8647505583,0.001864253759
0.1066229513,0.002278761571,4.869687191,0.9648771911,220.7986744,104.0531048,6.920039795,104.0531048,0.9648771911,0.002278761571
0.1070871019,0.002750365983,4.150076009,1.067170978,219.8965076,103.6289022,6.860309397,103.6289022,1.067170978,0.002750365983
0.10757114,0.003292628694,3.847096155,1.173301013,218.5842411,103.0115789,6.806592322,103.0115789,1.173301013,0.003292628694
0.108092845,0.003934422699,3.871718516,1.286936571,217.0461354,102.2880192,6.760507324,102.2880192,1.286936571,0.003934422699
0.1087070937,0.004765757579,4.178323377,1.419724095,215.3496803,101.4901976,6.72201301,101.4901976,1.419724095,0.004765757579
0.1093213424,0.005678353683,4.622286137,1.551554308,213.9479451,100.8314044,6.698521552,100.8314044,1.551554308,0.005678353683
0.1099355912,0.006671683934,5.090358554,1.682631708,212.9007397,100.3398242,6.686817768,100.3398242,1.682631708,0.006671683934
0.1105571178,0.007758554345,5.522596339,1.81471598,212.1844816,100.00437,6.683513716,100.00437,1.81471598,0.007758554345
0.1111959193,0.008961056076,5.892081496,1.950105888,211.7469417,99.80047315,6.685813315,99.80047315,1.950105888,0.008961056076
0.1118592804,0.01030125018,6.189096293,2.090487552,211.5298233,99.70070578,6.691501389,99.70070578,2.090487552,0.01030125018
0.1125582378,0.01181407505,6.417641543,2.23830994,211.4720634,99.67636062,6.698880502,99.67636062,2.23830994,0.01181407505
0.1133077494,0.01355111592,6.589586429,2.39682305,211.5171615,99.70091202,6.706731646,99.70091202,2.39682305,0.01355111592
0.114135069,0.01560645258,6.722553084,2.571854971,211.616466,99.75161361,6.714304019,99.75161361,2.571854971,0.01560645258
0.1151127905,0.01822217605,6.840921095,2.778815651,211.7325442,99.8112871,6.721396782,99.8112871,2.778815651,0.01822217605
0.1162023839,0.02137566122,6.958703396,3.009570775,211.8209901,99.85896444,6.72731499,99.85896444,3.009570775,0.02137566122
0.1172919774,0.02478061851,7.081110723,3.240396022,211.8627799,99.88513592,6.731905119,99.88513592,3.240396022,0.02478061851
0.1184570301,0.02869963994,7.223061149,3.487235212,211.8718113,99.89684932,6.736098908,99.89684932,3.487235212,0.02869963994
0.1197237437,0.03328694717,7.387820571,3.755610612,211.8610377,99.90050139,6.740358869,99.90050139,3.755610612,0.03328694717
0.1212012711,0.03906721316,7.586871712,4.068626315,211.8406457,99.90189003,6.745224311,99.90189003,4.068626315,0.03906721316
0.1232652071,0.04791577977,7.867465878,4.505822602,211.8127542,99.90558083,6.751864103,99.90558083,4.505822602,0.04791577977
0.1249800674,0.05595406932,8.099689172,4.869032834,211.7904009,99.91033806,6.75712942,99.91033806,4.869032834,0.05595406932
0.127266134,0.067638394,8.408098181,5.353163252,211.7576058,99.91710761,6.763702406,99.91710761,5.353163252,0.067638394
0.1304781928,0.08592536403,8.840926962,6.033255009,211.7020872,99.92572011,6.772105626,99.92572011,6.033255009,0.08592536403
0.1336902515,0.1063965231,9.273743931,6.713150605,211.6356007,99.93330645,6.779645004,99.93330645,6.713150605,0.1063965231
0.1393493085,0.1477747147,10.03596365,7.910420805,211.4932884,99.944868,6.791101869,99.944868,7.910420805,0.1477747147
0.1454716694,0.2001677736,10.85993357,9.204698281,211.3040807,99.95518242,6.801265389,99.95518242,9.204698281,0.2001677736
0.1563176942,0.3124229303,12.31756314,11.4943171,210.8819156,99.96906841,6.81481024,99.96906841,11.4943171,0.3124229303
0.1689412889,0.4743094029,14.00989424,14.15260186,210.2556618,99.98011417,6.825343629,99.98011417,14.15260186,0.4743094029
0.1846574802,0.7226629079,16.1088717,17.44964084,209.2812917,99.9888552,6.833280535,99.9888552,17.44964084,0.7226629079
0.2030937923,1.079861283,18.55722417,21.29547342,207.8740516,99.99485409,6.838110722,99.99485409,21.29547342,1.079861283
0.2250403236,1.597128907,21.44782999,25.8359918,205.8429635,99.99873974,6.840301657,99.99873974,25.8359918,1.597128907
0.2506217444,2.325107492,24.77774199,31.0665672,203.0116183,100.0010777,6.840268577,100.0010777,31.0665672,2.325107492
0.279920235,3.321918809,28.52965688,36.96002074,199.1940881,100.0024782,6.838463021,100.0024782,36.96002074,3.321918809
0.3122254578,4.619045417,32.57745427,43.31824542,194.3318657,100.0033802,6.835272155,100.0033802,43.31824542,4.619045417
0.3471680609,6.250159836,36.83551369,50.00675096,188.3849015,100.0040492,6.830925726,100.0040492,50.00675096,6.250159836
0.3844145161,8.241822054,41.22056879,56.89474479,181.3691099,100.0045955,6.825546072,100.0045955,56.89474479,8.241822054
0.4236952221,10.6145862,45.65697813,63.86341123,173.3507458,100.0050504,6.819219245,100.0050504,63.86341123,10.6145862
0.4647510559,13.3801818,50.07252071,70.79930709,164.4508643,100.0054137,6.812046778,100.0054137,70.79930709,13.3801818
0.5073761599,16.54451395,54.40516879,77.6050002,154.8266461,100.0056781,6.804154069,100.0056781,77.6050002,16.54451395
0.55141147,20.10871259,58.60334632,84.19947538,144.6588187,100.0058382,6.795688903,100.0058382,84.19947538,20.10871259
0.5967511577,24.07136952,62.62685228,90.51958488,134.1360032,100.0058934,6.786810999,100.0058934,90.51958488,24.07136952
0.6433384658,28.43011039,66.44603874,96.51875733,123.4430471,100.0058483,6.777682184,100.0058483,96.51875733,28.43011039
0.6911561454,33.18243388,70.04022206,102.1645021,112.7533298,100.0057114,6.76845897,100.0057114,102.1645021,33.18243388
0.7402233278,38.32681418,73.39651461,107.4365744,102.2224236,100.0054946,6.759285966,100.0054946,107.4365744,38.32681418
0.7905886028,43.86314478,76.50832067,112.3246126,91.98518146,100.0052115,6.7502922,100.0052115,112.3246126,43.86314478
0.8423261652,49.79319173,79.37414197,116.8262621,82.15420849,100.0048765,6.741588716,100.0048765,116.8262621,49.79319173
0.8955320728,56.12082434,81.99649479,120.9454743,72.81988044,100.0045042,6.733267679,100.0045042,120.9454743,56.12082434
0.9503220768,62.8522335,84.38104131,124.6911425,64.05116652,100.0041085,6.725402345,100.0041085,124.6911425,62.8522335
1.006830326,69.99611679,86.53587338,128.0759764,55.89707134,100.0037021,6.71804775,100.0037021,128.0759764,69.99611679
1.065209385,77.56392954,88.4709439,131.1156092,48.38838867,100.0032962,6.711241842,100.0032962,131.1156092,77.56392954
1.125631519,85.5702382,90.19760773,133.8278764,41.53964481,100.0029001,6.705006921,100.0029001,133.8278764,85.5702382
1.188291626,94.03326018,91.72825041,136.2322327,35.35111403,100.0025215,6.699351261,100.0025215,136.2322327,94.03326018
1.253412312,102.9756853,93.07598115,138.3492697,29.81084671,100.0021662,6.694270856,100.0021662,138.3492697,102.9756853
1.32125322,112.4260984,94.25439224,140.2003378,24.8965845,100.0018384,6.689751135,100.0018384,140.2003378,112.4260984
1.392121913,122.4206554,95.2772936,141.8071294,20.5778588,100.0015406,6.68576892,100.0015406,141.8071294,122.4206554
1.466395029,133.0062478,96.15853902,143.191406,16.8177297,100.001274,6.682294085,100.001274,143.191406,133.0062478
1.544552484,144.2456169,96.91186503,144.3747449,13.57444035,100.0010386,6.679291185,100.0010386,144.3747449,144.2456169
1.627238674,156.2264845,97.55077123,145.3783513,10.80283355,100.0008335,6.676720865,100.0008335,145.3783513,156.2264845
1.715384748,169.0797601,98.08848095,146.2229966,8.455336346,100.000657,6.67454089,100.000657,146.2229966,169.0797601
1.810496078,183.0222972,98.53810347,146.9292728,6.481959509,100.0005066,6.672706247,100.0005066,146.9292728,183.0222972
1.915544508,198.4894842,98.9135607,147.5190489,4.826802793,100.0003791,6.671165987,100.0003791,147.5190489,198.4894842
2,210.9642059,99.14453725,147.8818717,3.805275531,100.0002998,6.670214705,100.0002998,147.8818717,210.9642059
