time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.041657603e-35,1.47566924e-14,8.012405451e-08
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.819306101e-34,1.564619055e-13,2.634387227e-07
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,6.920398884e-31,9.89056823e-12,2.096585404e-06
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,6.236067552e-27,9.389353584e-10,2.042805222e-05
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,6.170576655e-23,9.339806362e-08,0.0002037427203
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,6.163385991e-19,9.333165177e-06,0.002036889339
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,6.15595973e-15,0.0009315575043,0.02036829294
0.1000446205,0.1040628875,0.1487105317,1.736904879e-11,0.04903848043,3.274881167,1.553568266e-06,75.07475503,1.736904879e-11,0.04903848043,0.1487105317
0.1001212269,0.7486164874,0.4036095287,9.318858096e-10,0.3527772086,8.569687462,3.056137913e-05,75.0381437,9.318858096e-10,0.3527772086,0.4036095287
0.100226476,2.521472408,0.7518718188,1.111381941e-08,1.188215879,15.19420313,0.0001940527811,74.67286549,1.111381941e-08,1.188215879,0.7518718188
0.1003577542,6.016342314,1.180891891,6.739201914e-08,2.835134525,22.45912391,0.0007398773711,73.75978905,6.739201914e-08,2.835134525,1.180891891
0.1005167,11.88089252,1.688709713,2.839494338e-07,5.598738718,29.8778034,0.002140548499,72.06884096,2.839494338e-07,5.598738718,1.688709713
0.1007030853,20.61424581,2.262859196,9.37254197e-07,9.714234599,36.82871152,0.005141255525,69.41474147,9.37254197e-07,9.714234599,2.262859196
0.1009171019,32.52254607,2.887408319,2.597281112e-06,15.3258893,42.74420246,0.01079695377,65.67801282,2.597281112e-06,15.3258893,2.887408319
0.1011580502,47.57871047,3.539416966,6.285165815e-06,22.42094097,47.12664963,0.02041960745,60.85185653,6.285165815e-06,22.42094097,3.539416966
0.1014252602,65.4295074,4.193224984,1.365008608e-05,30.83293463,49.64009374,0.03550060492,55.04281816,1.365008608e-05,30.83293463,4.193224984
0.1017176975,85.39324527,4.821607283,2.711398534e-05,40.24063367,50.13781349,0.05755367792,48.47237002,2.711398534e-05,40.24063367,4.821607283
0.1020340984,106.5410934,5.398949917,4.995481076e-05,50.20634216,48.67822182,0.08794123772,41.45044095,4.995481076e-05,50.20634216,5.398949917
0.1023725688,127.7888303,5.903469731,8.623717233e-05,60.21914072,45.51211388,0.1276481221,34.34451008,8.623717233e-05,60.21914072,5.903469731
0.1027303827,148.0359684,6.319859485,0.0001405373332,69.7604474,41.04711313,0.1770703227,27.53228553,0.0001405373332,69.7604474,6.319859485
0.1031040515,166.3280283,6.641343581,0.0002174812962,78.38048668,35.78303529,0.2358988277,21.34582053,0.0002174812962,78.38048668,6.641343581
0.1034898186,181.9992747,6.87021829,0.0003212683916,85.76555045,30.22650509,0.303190267,16.0215178,0.0003212683916,85.76555045,6.87021829
0.1038842981,194.7357011,7.016268059,0.0004553828219,91.76767751,24.81228192,0.377603168,11.67683255,0.0004553828219,91.76767751,7.016268059
0.1042849139,204.5434005,7.093783065,0.0006225657752,96.38974732,19.85776878,0.457681059,8.319395619,0.0006225657752,96.38974732,7.093783065
0.104690023,211.6591266,7.118516835,0.0008249731232,99.74333313,15.55567487,0.5420722987,5.876481725,0.0008249731232,99.74333313,7.118516835
0.1050991456,216.4541602,7.105448757,0.001064610016,102.0034007,11.98936808,0.6297214168,4.227429139,0.001064610016,102.0034007,7.105448757
0.1055132192,219.3494089,7.067439758,0.001344012529,103.3683018,9.160650884,0.7200084948,3.232725134,0.001344012529,103.3683018,7.067439758
0.1059349392,220.7538366,7.014699374,0.001667211494,104.0307618,7.019855618,0.8128554467,2.755432995,0.001667211494,104.0307618,7.014699374
0.1063685138,221.02839,6.954950704,0.00204041079,104.1608828,5.494214938,0.9086635006,2.674024104,0.00204041079,104.1608828,6.954950704
0.1068177034,220.48204,6.894184372,0.002470858803,103.904275,4.507510378,1.007849059,2.884048661,0.002470858803,103.904275,6.894184372
0.1072838219,219.3920202,6.837278261,0.002964551496,103.3915906,3.980148015,1.110380233,3.291155767,0.002964551496,103.3915906,6.837278261
0.1077705931,217.9979732,6.787483987,0.003530991052,102.735774,3.821682876,1.216840017,3.81344689,0.003530991052,102.735774,6.787483987
0.1082836035,216.4958746,6.746785463,0.004183862453,102.0292005,3.943046276,1.328287234,4.383802615,0.004183862453,102.0292005,6.746785463
0.1088174697,215.0729924,6.716771045,0.004923772123,101.3601169,4.251998667,1.443478146,4.936437363,0.004923772123,101.3601169,6.716771045
0.1093629829,213.8656241,6.69739448,0.005743146428,100.792736,4.654216085,1.560461459,5.421914445,0.005743146428,100.792736,6.69739448
0.109923306,212.9182341,6.686958607,0.006651028546,100.3480288,5.08124558,1.680016074,5.823728829,0.006651028546,100.3480288,6.686958607
0.1105014899,212.235861,6.68354392,0.007657933655,100.0283902,5.486587575,1.802911164,6.139134182,0.007657933655,100.0283902,6.68354392
0.111103118,211.7946458,6.685229752,0.0087809955,99.82261074,5.843557684,1.930453312,6.375929008,0.0087809955,99.82261074,6.685229752
0.1117346702,211.5560984,6.690281958,0.01004239638,99.71259579,6.139731321,2.064127194,6.547328813,0.01004239638,99.71259579,6.690281958
0.1124054766,211.4739339,6.697232128,0.01147461546,99.67659733,6.374129158,2.206005121,6.669862574,0.01147461546,99.67659733,6.697232128
0.1131290785,211.500317,6.704923675,0.0131262493,99.69216714,6.554064186,2.35903262,6.761374212,0.0131262493,99.69216714,6.704923675
0.1139271286,211.5899323,6.712535477,0.01507623466,99.73810224,6.693082532,2.527854101,6.840106828,0.01507623466,99.73810224,6.712535477
0.1148257112,211.7012159,6.719514204,0.01743316009,99.79502365,6.808550375,2.718036046,6.923723401,0.01743316009,99.79502365,6.719514204
0.1157751014,211.7922925,6.725196979,0.02010905922,99.84303155,6.912668281,2.919069204,7.019961244,0.02010905922,99.84303155,6.725196979
0.1167621424,211.8475703,6.729790714,0.02309348021,99.87475834,7.020421212,3.128147346,7.132714735,0.02309348021,99.87475834,6.729790714
0.1178172395,211.8702407,6.733852241,0.02651190269,99.89194612,7.143714236,3.351681762,7.26517647,0.02651190269,99.89194612,6.733852241
0.1189658633,211.8690341,6.737828769,0.03050148884,99.89896931,7.288226126,3.595042032,7.417819435,0.03050148884,99.89896931,6.737828769
0.1202680388,211.8538277,6.74215875,0.03536248978,99.90105303,7.460640671,3.870923598,7.595135791,0.03536248978,99.90105303,6.74215875
0.1218293161,211.8318663,6.747270286,0.04166427201,99.90269398,7.672254998,4.201668991,7.808297786,0.04166427201,99.90269398,6.747270286
0.1234682617,211.8101253,6.752501464,0.04883507419,99.90609081,7.895020941,4.548831879,8.030684308,0.04883507419,99.90609081,6.752501464
0.1253112501,211.7859391,6.758113796,0.0575782231,99.91132486,8.14442623,4.939173398,8.279467144,0.0575782231,99.91132486,6.758113796
0.1275230764,211.753586,6.764409205,0.0690208382,99.91784251,8.442726644,5.407572228,8.577492419,0.0690208382,99.91784251,6.764409205
0.1303337402,211.7048259,6.771747092,0.08505605321,99.9253578,8.821461801,6.002673886,8.95621285,0.08505605321,99.9253578,6.771747092
0.1334131724,211.6417501,6.779026155,0.1045445728,99.93268408,9.23641135,6.65450993,9.371149153,0.1045445728,99.93268408,6.779026155
0.1381350406,211.5264912,6.788824044,0.1383252703,99.94256378,9.87245905,7.653590979,10.00712254,0.1383252703,99.94256378,6.788824044
0.1436882416,211.3629194,6.798518867,0.1840879286,99.95238887,10.61999037,8.827799787,10.75454939,0.1840879286,99.95238887,6.798518867
0.1527135333,211.0343148,6.810853874,0.272365573,99.96498832,11.83351742,10.73398651,11.96786722,0.272365573,99.96498832,6.810853874
0.1650973532,210.4613902,6.822613772,0.4214615778,99.97721545,13.49511353,13.34399304,13.62909855,0.4214615778,99.97721545,6.822613772
0.1795480918,209.6212485,6.831185558,0.6362391503,99.98647902,15.42757013,16.37946353,15.56102025,0.6362391503,99.98647902,6.831185558
0.197281315,208.3478135,6.836969381,0.9595960326,99.99331862,17.7871289,20.08582007,17.91976827,0.9595960326,99.99331862,6.836969381
0.2180880059,206.5271804,6.839900628,1.422489149,99.99776706,20.53523775,24.40250604,20.66671802,1.422489149,99.99776706,6.839900628
0.2427143215,203.9384338,6.840480599,2.085807672,100.0005128,23.75341792,29.45757424,23.88325007,2.085807672,100.0005128,6.840480599
0.2710899069,200.40655,6.839144051,3.003331674,100.0021401,27.40643515,35.19568004,27.53401875,3.003331674,100.0021401,6.839144051
0.3028070836,195.8161254,6.836298902,4.219699289,100.0031567,31.4077718,41.48092385,31.53243294,4.219699289,100.0031567,6.836298902
0.3372853324,190.1338866,6.832231999,5.765184989,100.0038796,35.6447475,48.13631013,35.7657911,5.765184989,100.0038796,6.832231999
0.3742450898,183.3470094,6.827080884,7.672647763,100.0044588,40.03994276,55.04023054,40.15666557,7.672647763,100.0044588,6.827080884
0.4133647811,175.5129102,6.820939717,9.964137431,100.0049414,44.50979258,62.06142328,44.62152791,9.964137431,100.0049414,6.820939717
0.4543891888,166.738002,6.813902721,12.65543823,100.0053324,48.98014894,69.08341837,49.08629785,12.65543823,100.0053324,6.813902721
0.4970827782,157.1770635,6.806093187,15.75393986,100.0056244,53.38288399,75.99920175,53.48294608,15.75393986,100.0056244,6.806093187
