time,PID.addSat.u2,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0
0.03069667879,0,0,0,0,0,0,0,0
0.07208803638,0,0,0,0,0,0,0,0
0.08864457942,0,0,0,0,0,0,0,0
0.09526719664,0,0,0,0,0,0,0,0
0.09791624352,0,0,0,0,0,0,0,0
0.09897586228,0,0,0,0,0,0,0,0
0.09939970978,0,0,0,0,0,0,0,0
0.09957721865,0,0,0,0,0,0,0,0
0.0999322364,0,0,0,0,0,0,0,0
0.09996063782,0,0,0,0,0,0,0,0
0.09997414241,0,0,0,0,0,0,0,0
0.09998095877,0,0,0,0,0,0,0,0
0.0999945915,0,0,0,0,0,0,0,0
0.0999958709,0,0,0,0,0,0,0,0
0.0999984297,0,0,0,0,0,0,0,0
0.09999945357,0,0,0,0,0,0,0,0
0.09999991738,0,0,0,0,0,0,0,0
0.09999998982,0,0,0,0,0,0,0,0
0.09999999775,0,0,0,0,0,0,0,0
0.09999999981,0,0,0,0,0,0,0,0
0.1000000001,75.00000019,9.642546529e-34,2.485304607e-07,5.59193516e-06,1.419784505e-13,7.06680953e-24,4.519314441e-14,9.642546529e-34
0.1000000002,75.00000055,1.123964476e-32,7.337998426e-07,1.65104947e-05,1.214541708e-12,1.893221269e-22,3.866006327e-13,1.123964476e-32
0.1000000017,75.00000419,3.488723097e-29,5.586493661e-06,0.0001256960056,7.022301331e-11,8.325512559e-20,2.235267937e-11,3.488723097e-29
0.1000000162,75.00004058,3.070596294e-25,5.411343185e-05,0.001217542663,6.588560238e-09,7.565810264e-17,2.09720386e-09,3.070596294e-25
0.1000001618,75.00040405,3.030937804e-21,0.0005393828125,0.01213516416,6.545657901e-07,7.492299624e-14,2.083547621e-07,3.030937804e-21
0.1000016176,75.00399502,3.026121522e-17,0.005392075457,0.1212268934,6.538233687e-05,7.482279298e-11,2.081184421e-05,3.026121522e-17
0.1000141162,75.03157132,1.750522137e-13,0.04705336159,1.05151109,0.004958307542,4.956803674e-08,0.001578278309,1.750522137e-13
0.1000636369,75.08470912,7.158490513e-11,0.2120526726,4.627474211,0.09911098247,4.485234954e-06,0.03154800555,7.158490513e-11
0.1001494873,74.97457693,2.142492322e-09,0.497397364,10.42099326,0.5313430876,5.689850778e-05,0.1691317577,2.142492322e-09
0.1002610902,74.47890618,1.949429771e-08,0.8656711308,17.2145669,1.56071307,0.0002947294886,0.4967903999,1.949429771e-08
0.1004022828,73.34628583,1.067785799e-07,1.324604714,24.68447059,3.530439819,0.001040115865,1.123773899,1.067785799e-07
0.1005706668,71.36803416,4.178860968e-07,1.857546155,32.07605415,6.702581505,0.00284419299,2.133497967,4.178860968e-07
0.1007674782,68.35829205,1.313371389e-06,2.454946812,38.82792757,11.31614029,0.006577175976,3.602039389,1.313371389e-06
0.1009915667,64.24426533,3.495567239e-06,3.094965464,44.33820161,17.44730689,0.01338538009,5.553650527,3.495567239e-06
0.1012426791,59.04976104,8.190242212e-06,3.754578873,48.16655189,25.04251384,0.02468077601,7.971280602,8.190242212e-06
0.101519708,52.92988153,1.730443592e-05,4.406206225,50.03043449,33.8686682,0.04198425248,10.78073444,1.730443592e-05
0.1018216685,46.14020063,3.357216128e-05,5.022955191,49.85608214,43.55938825,0.06679878468,13.86539029,3.357216128e-05
0.1021469911,39.02097437,6.057721081e-05,5.579847249,47.77405152,53.6370879,0.1003815218,17.07322975,6.057721081e-05
0.1024934926,31.95248253,0.0001026246904,6.057010612,44.10035009,63.5755362,0.1435342097,20.23675114,0.0001026246904
0.1028580846,25.30633158,0.0001643747626,6.441911353,39.28949617,72.86684489,0.1963993925,23.19429224,0.0001643747626
0.1032370859,19.3869953,0.0002503531158,6.731114521,33.85861527,81.10113652,0.258414526,25.81538899,0.0002503531158
0.1036268075,14.38971262,0.0003645250882,6.929992601,28.29972114,88.02251014,0.3284547392,28.0185894,0.0003645250882
0.1040241273,10.38997826,0.0005100990833,7.050436927,23.01088959,93.54099246,0.4051003769,29.77525724,0.0005100990833
0.1044268006,7.362286245,0.0006895731838,7.107686107,18.26540593,97.70460221,0.4869049518,31.10067969,0.0006895731838
0.1048335868,5.212389402,0.0009049831992,7.117513181,14.21467478,100.6536994,0.5726009635,32.03953628,0.0009049831992
0.1052444806,3.809291032,0.001158421057,7.094310805,10.90956384,102.5765603,0.6612709464,32.6517583,0.001158421057
0.1056610234,3.011806825,0.001452831293,7.050059032,8.329882349,103.6730408,0.7524792489,33.0009632,0.001452831293
0.1060865472,2.687131833,0.001792984827,6.994052872,6.414476105,104.129607,0.8463410665,33.14650726,0.001792984827
0.106525445,2.719994245,0.002185729689,6.933305484,5.087637706,104.1073801,0.9433420168,33.13968034,0.002185729689
0.1069806519,3.010192793,0.002638012041,6.873396053,4.272877658,103.7457678,1.043749602,33.02486079,0.002638012041
0.1074533977,3.466512817,0.003155997367,6.818725636,3.886614886,103.1707745,1.147544384,32.84215984,0.003155997367
0.1079491928,4.013264183,0.003751792335,6.771938303,3.837152707,102.4868137,1.255727118,32.62482,0.003751792335
0.1084710763,4.584951128,0.004436681614,6.734877676,4.036213714,101.7835043,1.368825028,32.40137396,0.004436681614
0.1090093,5.117369421,0.005204629432,6.708767234,4.387919126,101.1458532,1.484691432,32.19887594,0.005204629432
0.1095597027,5.574274556,0.006054255953,6.692770024,4.80554401,100.6206452,1.602496426,32.03221688,0.006054255953
0.1101258976,5.945137282,0.006995753194,6.685047476,5.229103231,100.2208304,1.723123421,31.9055253,0.006995753194
0.110711748,6.23146796,0.008041700356,6.683652218,5.619561622,99.94324836,1.847515762,31.81780311,0.008041700356
0.1113231342,6.443354694,0.009210851811,6.686717522,5.955749464,99.77374117,1.977039485,31.76455539,0.009210851811
0.111967393,6.595450751,0.01052849446,6.692595271,6.22966669,99.69253286,2.113355574,31.73950302,0.01052849446
0.1126550533,6.704913289,0.01203176903,6.699923564,6.443561397,99.67735437,2.25878374,31.73558043,0.01203176903
0.1134020372,6.789803892,0.01377804718,6.707663726,6.607179563,99.7060074,2.416766987,31.74575683,0.01377804718
0.1142335977,6.868383913,0.01586088106,6.715109263,6.735817765,99.75802114,2.592705867,31.76357317,0.01586088106
0.1151623381,6.956544357,0.01836011957,6.721706251,6.846392443,99.81395077,2.789306615,31.78288861,0.01836011957
0.1161179309,7.057679312,0.0211222491,6.72691395,6.949556093,99.85609346,2.991682052,31.79797538,0.0211222491
0.1171295267,7.177667735,0.02425700955,6.731275798,7.062242999,99.8823717,3.205979066,31.80823849,0.02425700955
0.1182118199,7.316911696,0.02785090417,6.735249824,7.192277588,99.89532553,3.435282051,31.81453865,0.02785090417
0.1194073428,7.477684979,0.03210927312,6.73930711,7.345935119,99.90002185,3.688576975,31.81861285,0.03210927312
0.1207870157,7.666082783,0.03739993941,6.743866701,7.530693413,99.90148951,3.980868955,31.8222844,0.03739993941
0.1224204467,7.88868139,0.04418501746,6.749178032,7.752673173,99.90371186,4.32688691,31.82710088,0.04418501746
0.1240920703,8.114993367,0.05171388598,6.754437007,7.979572623,99.90776671,4.680958355,31.83295064,0.05171388598
0.1260549158,8.379689702,0.06130987911,6.760284357,8.244793667,99.91355052,5.09666753,31.84060182,0.06130987911
0.1284925306,8.708110107,0.07436273699,6.767020205,8.573363864,99.92054182,5.612850051,31.85072921,0.07436273699
0.1313012566,9.086589398,0.09096282312,6.774115588,8.951836804,99.92774658,6.207492787,31.86306985,0.09096282312
0.1347865216,9.556159951,0.1138831169,6.782037877,9.421440992,99.93571492,6.945146737,31.87947473,0.1138831169
0.1395697464,10.20028152,0.1495236092,6.791505471,10.06564343,99.9452765,7.957041248,31.9040733,0.1495236092
0.1464647493,11.12801341,0.2094129639,6.802724238,10.99351353,99.95666858,9.414523279,31.9438909,0.2094129639
0.1572198254,12.57289258,0.322878118,6.815726056,12.43866529,99.97001678,11.68454225,32.01660276,0.322878118
0.1701059366,14.29957575,0.4909347781,6.826099816,14.16576303,99.98092371,14.39743794,32.12121777,0.4909347781
0.1859713397,16.41705985,0.7457698913,6.83375647,16.28388409,99.98940648,17.72454744,32.27668601,0.7457698913
0.2047602167,18.90992859,1.115637144,6.838385581,18.77768051,99.99524623,21.64176275,32.49897212,1.115637144
0.2271105892,21.84989901,1.651057242,6.840379762,21.71898863,99.9989942,26.26192363,32.8165307,1.651057242
0.2532955862,25.25207639,2.408899903,6.840164968,25.1230403,100.0012455,31.60895667,33.25956685,2.408899903
0.2833309302,29.08815574,3.449135839,6.838174563,28.961651,100.0025952,37.63859101,33.85683732,3.449135839
0.3165048807,33.22922439,4.806199848,6.83478323,33.10594859,100.0034743,44.14839733,34.61817108,4.806199848
0.3524860971,37.59100063,6.518756935,6.830200258,37.47168278,100.0041356,51.00603768,35.55113511,6.518756935
0.3910198324,42.09513049,8.621576947,6.824524933,41.98049948,100.0046799,58.08843571,36.65575886,8.621576947
0.4319242322,46.66980361,11.14596856,6.81782267,46.56055675,100.0051321,65.28274411,37.92462323,11.14596856
0.4750459177,51.24604169,14.11772503,6.810176172,51.14281016,100.0054879,72.48050954,39.34214241,14.11772503
