time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0,-0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,1.041657603e-35,8.012405451e-08,1.802791205e-06,1.47566924e-14,2.367954236e-25,75.00000006,1.041657603e-35
0.1000000001,3.320224756e-13,1.819306101e-34,2.634387227e-07,5.927371034e-06,1.564619055e-13,8.756921131e-24,75.0000002,1.819306101e-34
0.1000000006,2.098843765e-11,6.920398884e-31,2.096585404e-06,4.717315726e-05,9.89056823e-12,4.400658336e-21,75.00000157,6.920398884e-31
0.1000000061,1.992482714e-09,6.236067552e-27,2.042805222e-05,0.0004596298135,9.389353584e-10,4.070258852e-18,75.00001532,6.236067552e-27
0.1000000611,1.981968467e-07,6.170576655e-23,0.0002037427203,0.00458407578,9.339806362e-08,4.038137067e-15,75.00015274,6.170576655e-23
0.1000006111,1.980559164e-05,6.163385991e-19,0.002036889339,0.04581647703,9.333165177e-06,4.034385417e-12,75.00152067,6.163385991e-19
0.1000061105,0.001976826421,6.15595973e-15,0.02036829294,0.4569358328,0.0009315575043,4.028522463e-09,75.01457755,6.15595973e-15
0.1000435212,0.0990352741,1.572317682e-11,0.1450481979,3.195914006,0.04666927343,1.441954096e-06,75.07378511,1.572317682e-11
0.1001192779,0.7252149362,8.737305061e-10,0.3971356325,8.440014994,0.3417494874,2.912523502e-05,75.04155815,8.737305061e-10
0.1002239902,2.46850633,1.063917708e-08,0.7436832107,15.04615097,1.163256203,0.0001878508223,74.68543985,1.063917708e-08
0.1003545312,5.914960617,6.503852995e-08,1.170450861,22.29347444,2.787359526,0.0007206508009,73.78777728,6.503852995e-08
0.1005128385,11.7196428,2.75771777e-07,1.676553642,29.714473,5.522751577,0.002094981446,72.11668526,2.75771777e-07
0.1006985238,20.38019988,9.140159099e-07,2.249122794,36.67956476,9.603943048,0.005047757386,69.48709831,9.140159099e-07
0.100911886,32.21325797,2.541406315e-06,2.872673931,42.62401302,15.1801407,0.01062812652,65.776166,2.541406315e-06
0.1011521794,47.19701467,6.166103095e-06,3.524217525,47.04547116,22.24107101,0.02014140066,60.9751823,6.166103095e-06
0.1014187681,64.98807608,1.342099062e-05,4.17823464,49.60443482,30.62491488,0.03507726727,55.1873207,1.342099062e-05
0.1017106071,84.91075068,2.670804655e-05,4.807456395,50.1490973,40.01326315,0.05694991207,48.63190038,2.670804655e-05
0.1020264509,106.0418455,4.928539015e-05,5.386226693,48.7330705,49.97107652,0.08712837249,41.61683027,4.928539015e-05
0.1023644181,127.2991,8.520098999e-05,5.892630331,45.60283852,59.98835958,0.1266085486,34.50880457,8.520098999e-05
0.1027218051,147.5807937,0.0001390239309,6.31118272,41.16287673,69.54594941,0.1758024769,27.68584432,0.0001390239309
0.1030951361,165.9271597,0.0002153847647,6.634890632,35.9117174,78.19157868,0.2344177296,21.48171893,0.0002153847647
0.1034806529,181.66455,0.0003184970932,6.865845279,30.35677825,85.60781065,0.3015236563,16.1354819,0.0003184970932
0.1038749555,194.4707305,0.0004518635258,7.01368493,24.93515216,91.64280688,0.375785069,11.76739074,0.0004518635258
0.1042754451,204.3451003,0.0006182412309,7.092628838,19.96722023,96.29629263,0.4557452069,8.387388566,0.0006182412309
0.1046804553,211.5201096,0.0008197964248,7.118424546,15.64849795,99.67781308,0.5400478721,5.92426375,0.0008197964248
0.105089476,216.3648892,0.001058530958,7.106087727,12.0646386,101.9613209,0.627628815,4.258136025,0.001058530958
0.1055034071,219.2999615,0.001336958272,7.06853763,9.219019613,103.3449863,0.7178564521,3.249665096,0.001336958272
0.1059249008,220.7350792,0.001659062884,7.016046642,7.062847747,104.0219065,0.8106395347,2.761674272,0.001659062884
0.1063581439,221.0324926,0.002030999861,6.956389315,5.523621983,104.1627974,0.9063714212,2.672207924,0.002030999861
0.1068069421,220.5021817,0.002460025772,6.895586581,4.525116255,103.9137451,1.00547627,2.876487158,0.002460025772
0.1072726442,219.4219907,0.002952153715,6.838544561,3.987955358,103.4056894,1.107927769,3.279970067,0.002952153715
0.1077588479,218.0327482,0.003516714093,6.788558261,3.821857387,102.7521334,1.214279388,3.800352913,0.003516714093
0.1082712389,216.5310373,0.004167455195,6.747625215,3.937646292,102.0457386,1.325610121,4.370324543,0.004167455195
0.108804776,215.1042924,0.004905466432,6.717349651,4.243333866,101.3748313,1.440747884,4.924097383,0.004905466432
0.1093499904,213.8911314,0.00572289029,6.697740391,4.644245158,100.8047172,1.557682659,5.411418999,0.00572289029
0.109909937,212.937427,0.00662858744,6.687115703,5.071309319,100.3570303,1.677169442,5.815283268,0.00662858744
0.1104876408,212.2490172,0.007632985414,6.683558443,5.477532543,100.0345423,1.79997181,6.132659715,0.007632985414
0.1110886512,211.8025257,0.008753090153,6.685145091,5.835834529,99.82627095,1.927389262,6.371169715,0.008753090153
0.1117194043,211.559726,0.01001091024,6.690136127,6.133487298,99.71424546,2.060897569,6.543926139,0.01001091024
0.1123891548,211.4744348,0.01143863758,6.697056221,6.369282756,99.67676504,2.202553475,6.667407478,0.01143863758
0.1131113061,211.4988008,0.01308435695,6.704741075,6.550364121,99.69137309,2.355273758,6.759439832,0.01308435695
0.1139072759,211.5874157,0.01502609158,6.712361741,6.690152951,99.73682106,2.52365349,6.838263222,0.01502609158
0.1148035093,211.6986734,0.01737286667,6.719362023,6.805988454,99.79371089,2.713335902,6.921601632,0.01737286667
0.1157526044,211.7905678,0.02004344275,6.725078917,6.910254588,99.84209399,2.914304549,7.017542596,0.02004344275
0.1167380901,211.8466648,0.02301830233,6.729690075,7.017722624,99.87418863,3.123051935,7.129822696,0.02301830233
0.1177915477,211.8700229,0.02642586173,6.73375959,7.140596436,99.89167978,3.346238427,7.261841402,0.02642586173
0.1189373203,211.8692591,0.03039896198,6.737732603,7.284529405,99.89888023,3.588994658,7.413964241,0.03039896198
0.1202349362,211.8542843,0.03523446809,6.742049554,7.456189751,99.90102459,3.863910671,7.590610658,0.03523446809
0.1217894833,211.8324155,0.04149707575,6.747141047,7.666836132,99.90263469,4.193231121,7.802873607,0.04149707575
0.1234278832,211.8106475,0.04865157214,6.752374998,7.889542746,99.90598782,4.540279307,8.025221965,0.04865157214
0.125262996,211.7865941,0.05734013412,6.757971048,8.137909666,99.91118065,4.928953834,8.272962267,0.05734013412
0.127462699,211.7545371,0.06869472891,6.764243684,8.434589762,99.91767053,5.394787064,8.569357976,0.06869472891
0.1302724182,211.7059818,0.08468835533,6.77159436,8.813198605,99.92520337,5.989691689,8.947949404,0.08468835533
0.1333315153,211.6435476,0.1040018904,6.778842676,9.225409011,99.93249959,6.637227804,9.360147771,0.1040018904
0.1380198226,211.5295665,0.1374448433,6.788603026,9.856943284,99.94234034,7.629219154,9.991608778,0.1374448433
0.1435127508,211.3685448,0.1825419859,6.798239527,10.59637619,99.95210504,8.790707051,10.73093878,0.1825419859
0.1524425703,211.0452893,0.2694648075,6.810536173,11.79711265,99.96466172,10.67680254,11.93146944,0.2694648075
0.1647847315,210.4775481,0.4173002401,6.82237503,13.45322529,99.97696347,13.2781957,13.5872206,0.4173002401
0.1791554497,209.6464571,0.6298240432,6.831007294,15.37516885,99.98627992,16.29715246,15.50863502,0.6298240432
0.1968208924,208.384168,0.950370152,6.836865815,17.7260534,99.99318483,19.98988365,17.85871591,0.950370152
0.2175377822,206.5797333,1.409093577,6.839858891,20.46288497,99.99768144,24.28885542,20.5943987,1.409093577
0.2420730064,204.0116053,2.066958028,6.840491018,23.67013963,100.0004619,29.32676196,23.80001837,2.066958028
0.2703577232,200.5047328,2.977615697,6.839195909,27.31299759,100.0021095,35.04890966,27.4406437,2.977615697
0.3020031351,195.9403447,4.186414055,6.836383223,31.3075188,100.0031364,41.3234478,31.43225902,4.186414055
0.3364165434,190.2852012,5.723436465,6.832344123,35.53954422,100.0038641,47.97105813,35.66068415,5.723436465
0.3733201697,183.5246876,7.621818397,6.82721815,39.93193108,100.004446,54.870567,40.048767,7.621818397
0.412390121,175.7150669,9.903732036,6.821100076,44.40082578,100.0049307,61.89025931,44.5126898,9.903732036
0.4533711819,166.9613506,12.58519727,6.814083517,48.87201612,100.005324,68.91356422,48.97830722,12.58519727
0.4960262672,157.4175046,15.67373363,6.806291151,53.27708629,100.0056186,75.83301542,53.37730145,15.67373363
