time,currentSensor.n.v,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,firstOrder.y,loadInertia.phi
0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03110690835,0,0,0,0,0,0,0,0,0,0
0.07331872506,0,0,0,0,0,0,0,0,0,0
0.09020345174,0,0,0,0,0,0,0,0,0,0
0.09695734242,0,0,0,0,0,0,0,0,0,0
0.09965889869,0,0,0,0,0,0,0,0,0,0
0.09987502319,0,0,0,0,0,0,0,0,0,0
0.09996147299,0,0,0,0,0,0,0,0,0,0
0.09999605291,0,0,0,0,0,0,0,0,0,0
0.09999901536,0,0,0,0,0,0,0,0,0,0
0.0999995123,0,0,0,0,0,0,0,0,0,0
0.09999986166,0,0,0,0,0,0,0,0,0,0
0.09999994451,0,0,0,0,0,0,0,0,0,0
0.09999998874,0,0,0,0,0,0,0,0,0,0
0.09999999921,0,0,0,0,0,0,0,0,0,0
0.1000000002,2.083873197e-05,1.859637388e-31,3.65721793e-22,-6.276115713e-13,1.971699902e-12,9.261659923e-07,1.971699902e-12,3.65721793e-22,2.083873197e-05,1.859637388e-31
0.1000000006,5.432029493e-05,1.378885343e-30,6.744519391e-21,-4.187650125e-12,1.315589087e-11,2.414236178e-06,1.315589087e-11,6.744519391e-21,5.432029493e-05,1.378885343e-30
0.1000000051,0.0003891351298,3.20505419e-27,2.470425932e-18,-2.142381527e-10,6.730490067e-10,1.729493803e-05,6.730490067e-10,2.470425932e-18,0.0003891351298,3.20505419e-27
0.1000000497,0.003737204012,2.725831693e-23,2.188069378e-15,-1.975946674e-08,6.207619554e-08,0.0001661019566,6.207619554e-08,2.188069378e-15,0.003737204012,2.725831693e-23
0.1000004961,0.03720994678,2.680910858e-19,2.160874888e-12,-1.959395978e-06,6.155624011e-06,0.001654172108,6.155624011e-06,2.160874888e-12,0.03720994678,2.680910858e-19
0.1000049603,0.3711434028,2.674085646e-15,2.155784838e-09,-0.0001954862319,0.00061413811,0.01653484014,0.00061413811,2.155784838e-09,0.3711434028,2.674085646e-15
0.100040591,2.984994494,1.190452281e-11,1.170733002e-06,-0.01293496477,0.04063639031,0.1352852115,0.04063639031,1.170733002e-06,2.984994494,1.190452281e-11
0.1001139515,8.084302714,7.285898638e-10,2.542915692e-05,-0.09946197307,0.3124690039,0.3794392335,0.3124690039,2.542915692e-05,8.084302714,7.285898638e-10
0.1002160738,14.57200151,9.227707695e-09,0.0001689669172,-0.345492461,1.085396577,0.7175922821,1.085396577,0.0001689669172,14.57200151,9.227707695e-09
0.1003449509,21.79738276,5.840140629e-08,0.0006654118541,-0.8427021888,2.647427003,1.139384475,2.647427003,0.0006654118541,21.79738276,5.840140629e-08
0.1005019989,29.25163382,2.537430662e-07,0.001970381269,-1.690754329,5.311661361,1.642379441,5.311661361,0.001970381269,29.25163382,2.537430662e-07
0.1006861928,36.27130934,8.533057491e-07,0.004800329261,-2.962828197,9.307999193,2.211906229,9.307999193,0.004800329261,36.27130934,8.533057491e-07
0.1008977794,42.29322915,2.394657735e-06,0.01017958648,-4.707149554,14.78794599,2.832697793,14.78794599,0.01017958648,42.29322915,2.394657735e-06
0.1011359328,46.81453478,5.845059239e-06,0.0193831777,-6.921589097,21.74481177,3.481972835,21.74481177,0.0193831777,46.81453478,5.845059239e-06
0.1014001599,49.49570216,1.277944734e-05,0.03387972473,-9.55862446,30.02929923,4.135018555,30.02929923,0.03387972473,49.49570216,1.277944734e-05
0.1016897001,50.1761976,2.553585297e-05,0.05518957216,-12.52302734,39.34223703,4.765418036,39.34223703,0.05518957216,50.1761976,2.553585297e-05
0.102003972,48.8892977,4.735351667e-05,0.08476120804,-15.68555517,49.27759264,5.348480729,49.27759264,0.08476120804,48.8892977,4.735351667e-05
0.1023422738,45.84625257,8.242844722e-05,0.1238043932,-18.8944371,59.35855594,5.862863945,59.35855594,0.1238043932,45.84625257,8.242844722e-05
0.1027036394,41.40694856,0.000135854674,0.1731303776,-21.9918469,69.08929007,6.292604111,69.08929007,0.1731303776,41.40694856,0.000135854674
0.1030864199,36.03745698,0.0002133478657,0.2329732141,-24.83018914,78.00609605,6.628527596,78.00609605,0.2329732141,36.03745698,0.0002133478657
0.1034877556,30.25581212,0.0003206433334,0.3028149017,-27.28887668,85.73012271,6.869238274,85.73012271,0.3028149017,30.25581212,0.0003206433334
0.1039036914,24.55819858,0.0004627424666,0.3813850376,-29.29245227,92.02429968,7.021506669,92.02429968,0.3813850376,24.55819858,0.0004627424666
0.104330078,19.34114229,0.0006434454888,0.4669401035,-30.82084134,96.82554961,7.098888101,96.82554961,0.4669401035,19.34114229,0.0006434454888
0.1047635632,14.85660698,0.000865410592,0.5576759433,-31.9035214,100.2264719,7.118546502,100.2264719,0.5576759433,14.85660698,0.000865410592
0.1052018963,11.2160091,0.001130458665,0.6520086624,-32.60186658,102.4198755,7.09785803,102.4198755,0.6520086624,11.2160091,0.001130458665
0.1056440094,8.420948223,0.001440060532,0.7487368197,-32.9911543,103.6422505,7.052133443,103.6422505,0.7487368197,8.420948223,0.001440060532
0.1060901081,6.401224697,0.00179600006,0.8471279249,-33.14700963,104.1311793,6.993562593,104.1311793,0.8471279249,6.401224697,0.00179600006
0.1065420134,5.048787611,0.002201389817,0.947002102,-33.13709289,104.0992203,6.931039272,104.0992203,0.947002102,5.048787611,0.002201389817
0.1070038681,4.244125449,0.002662303354,1.048859944,-33.01702121,103.7210911,6.87050681,103.7210911,1.048859944,4.244125449,0.002662303354
0.1074835869,3.874601854,0.003190740716,1.154152215,-32.82930679,103.1303271,6.815555178,103.1303271,1.154152215,3.874601854,0.003190740716
0.1079966681,3.846559808,0.003811653497,1.266048202,-32.60386463,102.4208636,6.768055097,102.4208636,1.266048202,3.846559808,0.003811653497
0.1085850319,4.101860402,0.004594068668,1.393418891,-32.35561506,101.6394434,6.728377978,101.6394434,1.393418891,4.101860402,0.004594068668
0.1092230461,4.547327163,0.005526875624,1.530514228,-32.12902291,100.925783,6.701399115,100.925783,1.530514228,4.547327163,0.005526875624
0.1098610603,5.0348186,0.006546867457,1.666760043,-31.95928915,100.3905925,6.687724583,100.3905925,1.666760043,5.0348186,0.006546867457
0.1104990745,5.485010966,0.007653579773,1.802398557,-31.84500914,100.0294581,6.683546247,100.0294581,1.802398557,5.485010966,0.007653579773
0.1111511859,5.868911231,0.008874033262,1.940633251,-31.77616603,99.81085758,6.685523475,99.81085758,1.940633251,5.868911231,0.008874033262
0.1118244466,6.175581512,0.01022855906,2.083119065,-31.74289338,99.70375381,6.69115562,99.70375381,2.083119065,6.175581512,0.01022855906
0.1125312405,6.410189126,0.01175372384,2.23260077,-31.73505606,99.67623509,6.698589194,99.67623509,2.23260077,6.410189126,0.01175372384
0.1132865964,6.585534021,0.0135004634,2.392348864,-31.74361647,99.69981059,6.70652037,99.69981059,2.392348864,6.585534021,0.0135004634
0.1141181333,6.720230546,0.01556292676,2.568271117,-31.76100225,99.75051068,6.714163488,99.75051068,2.568271117,6.720230546,0.01556292676
0.1150973649,6.839211905,0.01817933645,2.77554957,-31.78166448,99.81044884,6.721299533,99.81044884,2.77554957,6.839211905,0.01817933645
0.1161973186,6.958153816,0.02136041962,3.008497842,-31.79897986,99.85879602,6.727291163,99.85879602,3.008497842,6.958153816,0.02136041962
0.1172972723,7.081729652,0.02479777937,3.241517835,-31.80947276,99.8852203,6.731925385,99.8852203,3.241517835,7.081729652,0.02479777937
0.118470066,7.224709738,0.02874511765,3.48999718,-31.81558778,99.89691989,6.736143715,99.89691989,3.48999718,7.224709738,0.02874511765
0.1197452873,7.390685995,0.033367906,3.760174875,-31.81953642,99.90052837,6.740430312,99.90052837,3.760174875,7.390685995,0.033367906
0.121233412,7.591236723,0.03919809227,4.075435077,-31.82351198,99.90192482,6.745329404,99.90192482,4.075435077,7.591236723,0.03919809227
0.1232904312,7.870889745,0.04802950285,4.511165401,-31.83004367,99.90564307,6.751943466,99.90564307,4.511165401,7.870889745,0.04802950285
0.1253474503,8.149314622,0.05775716156,4.946840109,-31.83777683,99.91143312,6.758220734,99.91143312,4.946840109,8.149314622,0.05775716156
0.1278234118,8.483200034,0.07065447435,5.471168633,-31.84789541,99.91869136,6.765227442,99.91869136,5.471168633,8.483200034,0.07065447435
0.1313871959,8.963417339,0.09149707297,6.225684884,-31.86345938,99.9279546,6.774322268,99.9279546,6.225684884,8.963417339,0.09149707297
0.13495098,9.443596472,0.1150281668,6.979947564,-31.88028013,99.93606893,6.782389313,99.93606893,6.979947564,9.443596472,0.1150281668
0.1406976199,10.21748657,0.1586326558,8.195553839,-31.91023111,99.94732101,6.793524175,99.94732101,8.195553839,10.21748657,0.1586326558
0.1488353848,11.31230015,0.2323249484,9.915267619,-31.9587957,99.96002671,6.806013939,99.96002671,9.915267619,11.31230015,0.2323249484
0.1610232882,12.94898243,0.3688444779,12.48613961,-32.04547779,99.97372256,6.819287634,99.97372256,12.48613961,12.94898243,0.3688444779
0.1746772707,14.7770828,0.558945556,15.35768882,-32.162983,99.98382332,6.828780289,99.98382332,15.35768882,14.7770828,0.558945556
0.1917720287,17.0556304,0.8521015862,18.936794,-32.3409071,99.99158513,6.835587766,99.99158513,18.936794,17.0556304,0.8521015862
0.211600037,19.68093776,1.268517504,23.06058497,-32.59008465,99.99666412,6.839302244,99.99666412,23.06058497,19.68093776,1.268517504
0.2352327044,22.78005888,1.871132954,27.92863656,-32.94591364,99.99986314,6.8405301,99.99986314,27.92863656,22.78005888,1.871132954
0.2626151289,26.32216473,2.71226637,33.49252374,-33.43501055,100.0017563,6.839695961,100.0017563,33.49252374,26.32216473,2.71226637
0.2936338642,30.26013229,3.847444168,39.67822736,-34.0823568,100.0029119,6.83722747,100.0029119,39.67822736,30.26013229,3.847444168
0.327518202,34.45725523,5.304127341,46.27101229,-34.89258681,100.0036984,6.833465959,100.0036984,46.27101229,34.45725523,5.304127341
0.3640807437,38.84725622,7.122704429,53.16677218,-35.87294202,100.0043134,6.828567163,100.0043134,53.16677218,38.84725622,7.122704429
0.4030495692,43.35022775,9.33333612,60.23999052,-37.01972403,100.0048252,6.822618931,100.0048252,60.23999052,43.35022775,9.33333612
0.4442834584,47.90032634,11.96585162,67.38724221,-38.32376204,100.0052464,6.815684589,100.0052464,67.38724221,47.90032634,11.96585162
0.4876387198,52.43144044,15.04324021,74.50468067,-39.76745724,100.0055696,6.8078552,100.0055696,74.50468067,52.43144044,15.04324021
0.5330496852,56.88746983,18.58728556,81.5041847,-41.32844241,100.0057849,6.799246684,100.0057849,81.5041847,56.88746983,18.58728556
0.5804959898,61.21927926,22.61784571,88.30857311,-42.98014182,100.0058857,6.790002611,100.0058857,88.30857311,61.21927926,22.61784571
0.6300209556,65.38661652,27.15575711,94.85461775,-44.69401679,100.0058709,6.780283505,100.0058709,94.85461775,65.38661652,27.15575711
0.6817213323,69.35674671,32.22358012,101.0908982,-46.44070008,100.0057449,6.770260459,100.0057449,101.0908982,69.35674671,32.22358012
0.7357514582,73.10416646,37.8473971,106.977353,-48.19137218,100.0055172,6.760106686,100.0055172,106.977353,73.10416646,37.8473971
