time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,PID.addFF.y,dcpm.la.i,PID.I.y,loadInertia.phi
0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.47566924e-14,8.012405451e-08,1.041657603e-35
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.564619055e-13,2.634387227e-07,1.819306101e-34
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,9.89056823e-12,2.096585404e-06,6.920398884e-31
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,9.389353584e-10,2.042805222e-05,6.236067552e-27
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,9.339806362e-08,0.0002037427203,6.170576655e-23
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,9.333165177e-06,0.002036889339,6.163385991e-19
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,0.0009315575043,0.02036829294,6.15595973e-15
0.1000428859,0.09618524407,0.142931322,1.482682069e-11,0.04532622843,3.150231713,1.379939099e-06,75.0732047,0.04532622843,0.142931322,1.482682069e-11
0.1001181456,0.711781973,0.3933738896,8.412124179e-10,0.3354193526,8.364554473,2.831164977e-05,75.04348393,0.3354193526,0.3933738896,8.412124179e-10
0.1002225421,2.437890686,0.7389122268,1.036973979e-08,1.148828921,14.95972339,0.0001842985263,74.69267981,1.148828921,0.7389122268,1.036973979e-08
0.1003526501,5.85612968,1.164354174,6.369328705e-08,2.7596361,22.19649791,0.0007095790682,73.80399029,2.7596361,1.164354174,6.369328705e-08
0.100510582,11.62582366,1.669445953,2.710743647e-07,5.478540351,29.61865616,0.00206864286,72.14449614,5.478540351,1.669445953,2.710743647e-07
0.1006958559,20.24374296,2.241080965,9.006212867e-07,9.539639235,36.59186384,0.004993566826,69.5292603,9.539639235,2.241080965,9.006212867e-07
0.1009088334,32.03263418,2.864038864,2.509112587e-06,15.09502373,42.55314295,0.01053006773,65.833465,15.09502373,2.864038864,2.509112587e-06
0.1011487416,46.97378622,3.515300929,6.09714012e-06,22.13587705,46.99737755,0.01997953212,61.04728728,22.13587705,3.515300929,6.09714012e-06
0.1014149651,64.72959249,4.16943234,1.328805912e-05,30.50310729,49.58300129,0.03483060547,55.27191764,30.50310729,4.16943234,1.328805912e-05
0.101706452,84.62789993,4.799138902,2.647214895e-05,39.87997269,50.15521992,0.05659769123,48.72540587,39.87997269,4.799138902,2.647214895e-05
0.1020219681,105.7488605,5.378740701,4.889587442e-05,49.8330102,48.76482375,0.08665366328,41.71446331,49.8330102,5.378740701,4.889587442e-05
0.1023596389,127.0113925,5.886245388,8.459735281e-05,59.85277992,45.65575529,0.1260008457,34.60531373,59.85277992,5.886245388,8.459735281e-05
0.1027167742,147.3131084,6.30606509,0.0001381413503,69.4198045,41.23062191,0.1750606837,27.77614253,69.4198045,6.30606509,0.0001381413503
0.1030899057,165.6911678,6.631078743,0.0002141609435,78.08036829,35.98717976,0.2335504872,21.5617157,78.08036829,6.631078743,0.0002141609435
0.1034752747,181.4672973,6.863256774,0.0003168780398,85.51485484,30.43328965,0.300547143,16.20263571,85.51485484,6.863256774,0.0003168780398
0.1038694726,194.3144234,7.012150807,0.0004498060463,91.56914531,25.0074017,0.3747192286,11.82080779,91.56914531,7.012150807,0.0004498060463
0.1042698876,204.2279919,7.091937616,0.0006157115713,96.24110194,20.03164288,0.4546098793,8.427540394,96.24110194,7.091937616,0.0006157115713
0.1046748395,211.4378987,7.118360612,0.0008167669861,99.63906637,15.70318102,0.5388602587,5.952519777,99.63906637,7.118360612,0.0008167669861
0.1050838006,216.3119912,7.106456411,0.001054972422,101.9363864,12.10901761,0.626401016,4.276331787,101.9363864,7.106456411,0.001054972422
0.1054976487,219.2705479,7.069178357,0.001332828224,103.3311174,9.253463498,0.7165937264,3.259743474,103.3311174,7.069178357,0.001332828224
0.1059190108,220.7237758,7.01683576,0.001654292011,104.0165704,7.088245526,0.8093394287,2.765440481,104.0165704,7.01683576,0.001654292011
0.1063520602,221.0346884,6.957233588,0.002025489901,104.1638212,5.541024922,0.9050267292,2.671217199,104.1638212,6.957233588,0.002025489901
0.1068006289,220.5138651,6.896410764,0.002453682432,103.9192382,4.53557114,1.004084167,2.872099237,103.9192382,6.896410764,0.002453682432
0.1072660875,219.4395066,6.839289793,0.00294489413,103.4139293,3.992634113,1.106489037,3.273433179,103.4139293,6.839289793,0.00294489413
0.1077519599,218.0531341,6.789191256,0.003508355258,102.7617237,3.822032515,1.2127775,3.79267882,102.7617237,6.789191256,0.003508355258
0.1082639859,216.5516998,6.748120978,0.004157846291,102.0554569,3.93452546,1.324039555,4.362407806,102.0554569,6.748120978,0.004157846291
0.1087973266,215.1227248,6.717692114,0.004894739738,101.3834966,4.238270779,1.439145425,4.916835036,101.3834966,6.717692114,0.004894739738
0.1093423671,213.9061731,6.697945776,0.005711021775,100.8117826,4.638398006,1.556052038,5.405235886,100.8117826,6.697945776,0.005711021775
0.1099020931,212.9487635,6.687209748,0.006615438462,100.3623473,5.065470296,1.675499141,5.810302695,100.3623473,6.687209748,0.006615438462
0.1104795167,212.2568032,6.68356829,0.00761836923,100.0381836,5.472204085,1.798247441,6.12883842,100.0381836,6.68356829,0.00761836923
0.1110801659,211.8072043,6.68509626,0.008736743338,99.8284446,5.831284683,1.925592038,6.368358713,99.8284446,6.68509626,0.008736743338
0.1117104523,211.5618963,6.690051005,0.009992469573,99.71523313,6.129805573,2.059003678,6.541915855,99.71523313,6.690051005,0.009992469573
0.1123795862,211.474757,6.696953143,0.01141757207,99.67687688,6.3664234,2.200529974,6.665958092,99.67687688,6.696953143,0.01141757207
0.1131008913,211.4979271,6.704633853,0.01305983883,99.69091482,6.548181219,2.353071055,6.758300837,99.69091482,6.704633853,0.01305983883
0.1138956479,211.5859442,6.712259588,0.01499676104,99.73607188,6.688426993,2.521193177,6.837182206,99.73607188,6.712259588,0.01499676104
0.1147904896,211.697175,6.719272328,0.01733755781,99.79293767,6.804481486,2.71057966,6.920359599,99.79293767,6.719272328,0.01733755781
0.1157394136,211.7895465,6.725009365,0.02000501912,99.84153961,6.908839372,2.911510865,7.016127702,99.84153961,6.725009365,0.02000501912
0.1167239933,211.8461249,6.729630878,0.02297429844,99.87385044,7.016143169,3.120065585,7.128130771,99.87385044,6.729630878,0.02297429844
0.1177764966,211.869889,6.733705206,0.02637552114,99.89152086,7.138772527,3.34304955,7.2598897,99.89152086,6.733705206,0.02637552114
0.1189206106,211.8693875,6.737676265,0.0303390206,99.89882668,7.282367373,3.585454389,7.41170835,99.89882668,6.737676265,0.0303390206
0.1202155806,211.8545504,6.741985691,0.03515971968,99.90100779,7.45358839,3.859810114,7.58796486,99.90100779,6.741985691,0.03515971968
0.1217661261,211.8327381,6.747065228,0.04139919151,99.90260047,7.663658723,4.18828331,7.799692533,99.90260047,6.747065228,0.04139919151
0.1234042786,211.8109529,6.752301004,0.04854445973,99.90592796,7.886339985,4.5352796,8.022028446,99.90592796,6.752301004,0.04854445973
0.1252347989,211.786976,6.757887527,0.05720123615,99.91109643,8.134101478,4.922982063,8.269161041,99.91109643,6.757887527,0.05720123615
0.1274275437,211.7550891,6.764147148,0.06850520455,99.91757019,8.429851922,5.387342766,8.564621642,99.91757019,6.764147148,0.06850520455
0.1302363365,211.70666,6.771504346,0.08447237468,99.92511232,8.808336566,5.982052958,8.943087211,99.92511232,6.771504346,0.08447237468
0.1332838822,211.6445931,6.778735415,0.1036859788,99.93239174,9.218990974,6.627146543,9.353730282,99.93239174,6.778735415,0.1036859788
0.1379502856,211.5314162,6.78846922,0.1369148411,99.94220507,9.847578998,7.614509943,9.982245697,99.94220507,6.78846922,0.1369148411
0.1434090765,211.3718542,6.79807372,0.181631751,99.9519366,10.58242539,8.768793382,10.71699009,99.9519366,6.79807372,0.181631751
0.1522839579,211.0516819,6.810348828,0.2677739892,99.9644692,11.77580168,10.64332764,11.91016254,99.9644692,6.810348828,0.2677739892
0.1646004062,210.4870343,6.82223303,0.4148563081,99.97681369,13.42852601,13.23939849,13.56252735,99.97681369,6.82223303,0.4148563081
0.1789248295,209.6612023,6.83090137,0.6260711656,99.98616182,15.34438777,16.24880205,15.47786333,99.98616182,6.83090137,0.6260711656
0.1965499878,208.4054775,6.836803914,0.9449624487,99.99310522,17.69011268,19.93342855,17.82278876,99.99310522,6.836803914,0.9449624487
0.2172143627,206.6105137,6.839833621,1.401248893,99.99763048,20.42034769,24.22203853,20.55188102,99.99763048,6.839833621,1.401248893
0.2416958141,204.0545004,6.840496635,2.055910714,100.0004316,23.62114522,29.24980226,23.75105126,100.0004316,6.840496635,2.055910714
0.2699269096,200.5623333,6.839226071,2.962534757,100.0020913,27.25799799,34.96251707,27.38568077,100.0020913,6.839226071,2.962534757
0.3015298517,196.0132879,6.836432608,4.166878304,100.0031244,31.24847031,41.23069523,31.37325697,100.0031244,6.836432608,4.166878304
0.3359049955,190.3741086,6.832409931,5.698921874,100.0038549,35.47756083,47.8736954,35.59875736,100.0038549,6.832409931,5.698921874
0.3727754599,183.6291504,6.827298804,7.591957093,100.0044384,39.86827124,54.77057084,39.98517366,100.0044384,6.827298804,7.591957093
0.4118160336,175.8339869,6.821194368,9.868230577,100.0049244,44.33658425,61.78934935,44.44852398,100.0049244,6.821194368,9.868230577
0.4527714855,167.0928047,6.814189889,12.54390009,100.005319,48.80824857,68.81339869,48.91462335,100.005319,6.814189889,12.54390009
0.4954038351,157.559083,6.806407682,15.62656323,100.0056151,53.21468102,75.73498964,53.31498632,100.0056151,6.806407682,15.62656323
