time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0,-0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,1.041657603e-35,8.012405451e-08,1.802791205e-06,1.47566924e-14,2.367954236e-25,75.00000006,1.041657603e-35
0.1000000001,3.320224756e-13,1.819306101e-34,2.634387227e-07,5.927371034e-06,1.564619055e-13,8.756921131e-24,75.0000002,1.819306101e-34
0.1000000006,2.098843765e-11,6.920398884e-31,2.096585404e-06,4.717315726e-05,9.89056823e-12,4.400658336e-21,75.00000157,6.920398884e-31
0.1000000061,1.992482714e-09,6.236067552e-27,2.042805222e-05,0.0004596298135,9.389353584e-10,4.070258852e-18,75.00001532,6.236067552e-27
0.1000000611,1.981968467e-07,6.170576655e-23,0.0002037427203,0.00458407578,9.339806362e-08,4.038137067e-15,75.00015274,6.170576655e-23
0.1000006111,1.980559164e-05,6.163385991e-19,0.002036889339,0.04581647703,9.333165177e-06,4.034385417e-12,75.00152067,6.163385991e-19
0.1000061105,0.001976826421,6.15595973e-15,0.02036829294,0.4569358328,0.0009315575043,4.028522463e-09,75.01457755,6.15595973e-15
0.1000435212,0.09903485647,1.572304353e-11,0.1450478899,3.195907362,0.04666907663,1.441944941e-06,75.07378503,1.572304353e-11
0.1001192779,0.7252145763,8.737296264e-10,0.3971355322,8.440012982,0.3417493178,2.912521312e-05,75.0415582,8.737296264e-10
0.1002239902,2.46850624,1.063917628e-08,0.7436831967,15.04615072,1.16325616,0.0001878508118,74.68543987,1.063917628e-08
0.1003545313,5.914962922,6.503858293e-08,1.170451099,22.29347822,2.787360611,0.0007206512357,73.78777665,6.503858293e-08
0.1005128386,11.71964699,2.757719877e-07,1.676553959,29.71447726,5.522753551,0.002094982625,72.11668401,2.757719877e-07
0.100698524,20.38020731,9.140166419e-07,2.249123231,36.67956951,9.603946547,0.005047760342,69.48709602,9.140166419e-07
0.1009118862,32.21326778,2.541408075e-06,2.872674399,42.62401686,15.18014532,0.01062813185,65.77616289,2.541408075e-06
0.1011521796,47.1970283,6.16610732e-06,3.524218069,47.04547408,22.24107743,0.02014141056,60.9751779,6.16610732e-06
0.1014187684,64.98809179,1.342099872e-05,4.178235175,49.60443611,30.62492228,0.03507728229,55.18731556,1.342099872e-05
0.1017106073,84.910768,2.670806104e-05,4.807456904,50.14909692,40.01327131,0.05694993367,48.63189465,2.670806104e-05
0.1020264512,106.0418638,4.928541451e-05,5.386227159,48.73306851,49.97108513,0.08712840214,41.61682418,4.928541451e-05
0.1023644184,127.2991184,8.520102881e-05,5.89263074,45.60283511,59.98836827,0.1266085876,34.50879838,8.520102881e-05
0.1027218055,147.5808116,0.0001390239898,6.311183061,41.16287222,69.5459578,0.1758025264,27.68583831,0.0001390239898
0.1030951365,165.9271775,0.0002153848569,6.634890918,35.91171172,78.19158703,0.2344177948,21.48171292,0.0002153848569
0.1034806534,181.6645654,0.0003184972199,6.86584548,30.35677227,85.6078179,0.3015237327,16.13547665,0.0003184972199
0.103874956,194.470744,0.000451863705,7.013685062,24.93514588,91.64281327,0.3757851618,11.76738611,0.000451863705
0.1042754456,204.3451115,0.0006182414727,7.092628904,19.96721408,96.29629789,0.4557453153,8.387384741,0.0006182414727
0.1046804558,211.5201181,0.0008197967387,7.118424552,15.6484923,99.67781708,0.540047995,5.924260833,0.0008197967387
0.1050894766,216.364895,0.001058531353,7.106087686,12.06463369,101.9613237,0.6276289511,4.258134015,0.001058531353
0.1055034077,219.2999647,0.001336958734,7.068537558,9.219015764,103.3449879,0.7178565935,3.249663973,0.001336958734
0.1059249015,220.7350805,0.001659063443,7.016046549,7.062844778,104.0219071,0.8106396871,2.761673835,0.001659063443
0.1063581446,221.0324923,0.002031000497,6.956389218,5.523619981,104.1627973,0.9063715764,2.672208041,0.002031000497
0.1068069428,220.5021803,0.002460026527,6.895586483,4.525115017,103.9137445,1.005476435,2.876487682,0.002460026527
0.1072726449,219.4219886,0.002952154561,6.838544475,3.987954817,103.4056885,1.107927937,3.279970829,0.002952154561
0.1077588487,218.0327459,0.003516715036,6.78855819,3.821857371,102.7521323,1.214279558,3.800353779,0.003516715036
0.1082712397,216.5310351,0.004167456243,6.747625161,3.937646634,102.0457376,1.325610292,4.370325406,0.004167456243
0.1088047768,215.1042904,0.004905467591,6.717349614,4.243334413,101.3748303,1.440748058,4.924098167,0.004905467591
0.1093499912,213.8911298,0.005722891567,6.697740369,4.644245787,100.8047164,1.557682834,5.411419663,0.005722891567
0.1099099379,212.9374258,0.00662858884,6.687115693,5.07130994,100.3570298,1.67716962,5.815283797,0.00662858884
0.1104876417,212.2490164,0.007632986945,6.683558442,5.4775331,100.034542,1.79997199,6.132660114,0.007632986945
0.1110886521,211.8025252,0.008753091823,6.685145096,5.835834993,99.82627073,1.927389445,6.371170001,0.008753091823
0.1117194052,211.5597258,0.01001091206,6.690136135,6.133487661,99.71424537,2.060897756,6.543926337,0.01001091206
0.1123891557,211.4744348,0.0114386397,6.697056231,6.369283042,99.67676503,2.202553678,6.667407623,0.0114386397
0.1131113071,211.4988009,0.01308435927,6.704741085,6.550364327,99.69137313,2.355273967,6.75943994,0.01308435927
0.113907277,211.5874159,0.01502609433,6.71236175,6.690153113,99.73682113,2.523653721,6.838263323,0.01502609433
0.1148035105,211.6986735,0.01737286976,6.719362031,6.805988586,99.79371096,2.713336143,6.921601741,0.01737286976
0.1157526055,211.7905679,0.02004344597,6.725078923,6.910254706,99.84209403,2.914304783,7.017542715,0.02004344597
0.1167380912,211.8466649,0.02301830567,6.729690079,7.017722744,99.87418865,3.123052161,7.129822825,0.02301830567
0.1177915488,211.8700229,0.02642586548,6.733759594,7.140596572,99.89167979,3.346238665,7.261841547,0.02642586548
0.1189373214,211.8692591,0.0303989659,6.737732606,7.284529546,99.89888023,3.58899489,7.413964389,0.0303989659
0.1202349372,211.8542843,0.03523447229,6.742049557,7.456189897,99.90102459,3.863910902,7.590610807,0.03523447229
0.1217894845,211.8324155,0.04149708114,6.747141051,7.666836307,99.9026347,4.193231393,7.802873782,0.04149708114
0.1234278843,211.8106475,0.04865157697,6.752375001,7.889542891,99.90598782,4.540279532,8.025222109,0.04865157697
0.1252629971,211.786594,0.05734013991,6.757971052,8.137909825,99.91118065,4.928954083,8.272962425,0.05734013991
0.1274627002,211.7545371,0.06869473535,6.764243687,8.434589923,99.91767054,5.394787317,8.569358136,0.06869473535
0.1302724192,211.7059818,0.08468836122,6.771594363,8.813198738,99.92520337,5.989691897,8.947949537,0.08468836122
0.1333315164,211.6435476,0.1040018975,6.778842679,9.225409156,99.93249959,6.637228032,9.360147917,0.1040018975
0.1380198241,211.5295665,0.1374448547,6.788603029,9.856943486,99.94234034,7.629219472,9.99160898,0.1374448547
0.1435127526,211.3685447,0.1825420018,6.79823953,10.59637643,99.95210505,8.790707433,10.73093903,0.1825420018
0.1524425726,211.0452892,0.2694648321,6.810536175,11.79711296,99.96466173,10.67680303,11.93146975,0.2694648321
0.1647847345,210.4775479,0.4173002798,6.822375032,13.45322569,99.97696347,13.27819633,13.587221,0.4173002798
0.1791554535,209.6464569,0.629824105,6.831007296,15.37516936,99.98627993,16.29715326,15.50863552,0.629824105
0.1968208972,208.3841677,0.9503702475,6.836865816,17.72605403,99.99318483,19.98988464,17.85871655,0.9503702475
0.2175377868,206.5797328,1.409093691,6.839858891,20.46288558,99.99768144,24.28885639,20.59439931,1.409093691
0.2420730131,204.0116045,2.066958225,6.840491018,23.67014051,100.0004619,29.32676333,23.80001924,2.066958225
0.2703577292,200.504732,2.977615905,6.839195909,27.31299835,100.0021095,35.04891085,27.44064446,2.977615905
0.3020031428,195.9403435,4.186414376,6.836383222,31.30751977,100.0031364,41.32344932,31.43225999,4.186414376
0.3364165497,190.2852001,5.723436766,6.832344122,35.53954498,100.0038641,47.97105933,35.66068491,5.723436766
0.3733201773,183.5246861,7.621818817,6.827218149,39.93193197,100.004446,54.8705684,40.04876789,7.621818817
0.4123901301,175.715065,9.903732599,6.821100075,44.4008268,100.0049307,61.89026091,44.51269082,9.903732599
0.4533711889,166.961349,12.58519775,6.814083516,48.87201686,100.005324,68.91356539,48.97830796,12.58519775
