time,loadInertia.phi,firstOrder.y,PID.I.y,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt
0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0
0.010001,0,0,0,0,0,0
0.0310979649,0,0,0,0,0,0
0.07329189469,0,0,0,0,0,0
0.09016946661,0,0,0,0,0,0
0.09692049538,0,0,0,0,0,0
0.09962090688,0,0,0,0,0,0
0.0998369398,0,0,0,0,0,0
0.09992335297,0,0,0,0,0,0
0.09995791824,0,0,0,0,0,0
0.09997174435,0,0,0,0,0,0
0.09999939656,0,0,0,0,0,0
0.09999958308,0,0,0,0,0,0
0.0999997856,0,0,0,0,0,0
0.0999999501,0,0,0,0,0,0
0.09999997962,0,0,0,0,0,0
0.09999999639,0,0,0,0,0,0
0.09999999992,0,0,0,0,0,0
0.1000000002,1.20223442e-32,1.596912685e-05,7.097390299e-07,9.084195989e-13,1.330700235e-22,1.927726261e-12
0.1000000003,4.175032206e-32,2.388038574e-05,1.061350626e-06,2.309574672e-12,4.828549058e-22,4.901069673e-12
0.1000000013,1.53597333e-29,0.0001029929302,4.57746659e-06,4.691970787e-11,4.520329277e-20,9.956671247e-11
0.1000000119,8.926715737e-26,0.0008941139384,3.973862623e-05,3.552867344e-09,2.995691355e-17,7.539418666e-09
0.1000001174,8.399493445e-22,0.00880488035,0.0003913502221,3.44585032e-07,2.86170291e-14,7.312321488e-07
0.1000011722,8.346064279e-18,0.08786818579,0.003907465739,3.434023516e-05,2.847736392e-11,7.28722423e-05
0.1000117205,8.32332697e-14,0.8740737328,0.03906817989,0.003420906695,2.838918157e-08,0.007259389471
0.1000577355,4.855902814e-11,4.210451024,0.1923990059,0.08174248895,3.354509695e-06,0.173462949
0.1001399086,1.647083519e-09,9.799562941,0.4656276282,0.4669370545,4.675935749e-05,0.9908712045
0.1002478258,1.586692289e-08,16.44940218,0.8221135559,1.412519425,0.0002529000689,2.997459316
0.1003826783,8.778419788e-08,23.71919537,1.261460148,3.216317118,0.0008998194492,6.825236897
0.1005440933,3.471887729e-07,31.01317905,1.774658801,6.149414696,0.002481913771,13.04946322
