time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.041657603e-35,1.47566924e-14,8.012405451e-08
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.819306101e-34,1.564619055e-13,2.634387227e-07
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,6.920398884e-31,9.89056823e-12,2.096585404e-06
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,6.236067552e-27,9.389353584e-10,2.042805222e-05
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,6.170576655e-23,9.339806362e-08,0.0002037427203
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,6.163385991e-19,9.333165177e-06,0.002036889339
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,6.15595973e-15,0.0009315575043,0.02036829294
0.1000435212,0.09903485647,0.1450478899,1.572304353e-11,0.04666907663,3.195907362,1.441944941e-06,75.07378503,1.572304353e-11,0.04666907663,0.1450478899
0.1001192779,0.7252145763,0.3971355322,8.737296264e-10,0.3417493178,8.440012982,2.912521312e-05,75.0415582,8.737296264e-10,0.3417493178,0.3971355322
0.1002239902,2.46850624,0.7436831967,1.063917628e-08,1.16325616,15.04615072,0.0001878508118,74.68543987,1.063917628e-08,1.16325616,0.7436831967
0.1003545313,5.914962922,1.170451099,6.503858293e-08,2.787360611,22.29347822,0.0007206512357,73.78777665,6.503858293e-08,2.787360611,1.170451099
0.1005128386,11.71964699,1.676553959,2.757719877e-07,5.522753551,29.71447726,0.002094982625,72.11668401,2.757719877e-07,5.522753551,1.676553959
0.100698524,20.38020731,2.249123231,9.140166419e-07,9.603946547,36.67956951,0.005047760342,69.48709602,9.140166419e-07,9.603946547,2.249123231
0.1009118862,32.21326778,2.872674399,2.541408075e-06,15.18014532,42.62401686,0.01062813185,65.77616289,2.541408075e-06,15.18014532,2.872674399
0.1011521796,47.1970283,3.524218069,6.16610732e-06,22.24107743,47.04547408,0.02014141056,60.9751779,6.16610732e-06,22.24107743,3.524218069
0.1014187684,64.98809179,4.178235175,1.342099872e-05,30.62492228,49.60443611,0.03507728229,55.18731556,1.342099872e-05,30.62492228,4.178235175
0.1017106073,84.910768,4.807456904,2.670806104e-05,40.01327131,50.14909692,0.05694993367,48.63189465,2.670806104e-05,40.01327131,4.807456904
0.1020264512,106.0418638,5.386227159,4.928541451e-05,49.97108513,48.73306851,0.08712840214,41.61682418,4.928541451e-05,49.97108513,5.386227159
0.1023644184,127.2991184,5.89263074,8.520102881e-05,59.98836827,45.60283511,0.1266085876,34.50879838,8.520102881e-05,59.98836827,5.89263074
0.1027218055,147.5808116,6.311183061,0.0001390239898,69.5459578,41.16287222,0.1758025264,27.68583831,0.0001390239898,69.5459578,6.311183061
0.1030951365,165.9271775,6.634890918,0.0002153848569,78.19158703,35.91171172,0.2344177948,21.48171292,0.0002153848569,78.19158703,6.634890918
0.1034806534,181.6645654,6.86584548,0.0003184972199,85.6078179,30.35677227,0.3015237327,16.13547665,0.0003184972199,85.6078179,6.86584548
0.103874956,194.470744,7.013685062,0.000451863705,91.64281327,24.93514588,0.3757851618,11.76738611,0.000451863705,91.64281327,7.013685062
0.1042754456,204.3451115,7.092628904,0.0006182414727,96.29629789,19.96721408,0.4557453153,8.387384741,0.0006182414727,96.29629789,7.092628904
0.1046804558,211.5201181,7.118424552,0.0008197967387,99.67781708,15.6484923,0.540047995,5.924260833,0.0008197967387,99.67781708,7.118424552
0.1050894766,216.364895,7.106087686,0.001058531353,101.9613237,12.06463369,0.6276289511,4.258134015,0.001058531353,101.9613237,7.106087686
0.1055034077,219.2999647,7.068537558,0.001336958734,103.3449879,9.219015764,0.7178565935,3.249663973,0.001336958734,103.3449879,7.068537558
0.1059249015,220.7350805,7.016046549,0.001659063443,104.0219071,7.062844778,0.8106396871,2.761673835,0.001659063443,104.0219071,7.016046549
0.1063581446,221.0324923,6.956389218,0.002031000497,104.1627973,5.523619981,0.9063715764,2.672208041,0.002031000497,104.1627973,6.956389218
0.1068069428,220.5021803,6.895586483,0.002460026527,103.9137445,4.525115017,1.005476435,2.876487682,0.002460026527,103.9137445,6.895586483
0.1072726449,219.4219886,6.838544475,0.002952154561,103.4056885,3.987954817,1.107927937,3.279970829,0.002952154561,103.4056885,6.838544475
0.1077588487,218.0327459,6.78855819,0.003516715036,102.7521323,3.821857371,1.214279558,3.800353779,0.003516715036,102.7521323,6.78855819
0.1082712397,216.5310351,6.747625161,0.004167456243,102.0457376,3.937646634,1.325610292,4.370325406,0.004167456243,102.0457376,6.747625161
0.1088047768,215.1042904,6.717349614,0.004905467591,101.3748303,4.243334413,1.440748058,4.924098167,0.004905467591,101.3748303,6.717349614
0.1093499912,213.8911298,6.697740369,0.005722891567,100.8047164,4.644245787,1.557682834,5.411419663,0.005722891567,100.8047164,6.697740369
0.1099099379,212.9374258,6.687115693,0.00662858884,100.3570298,5.07130994,1.67716962,5.815283797,0.00662858884,100.3570298,6.687115693
0.1104876417,212.2490164,6.683558442,0.007632986945,100.034542,5.4775331,1.79997199,6.132660114,0.007632986945,100.034542,6.683558442
0.1110886521,211.8025252,6.685145096,0.008753091823,99.82627073,5.835834993,1.927389445,6.371170001,0.008753091823,99.82627073,6.685145096
0.1117194052,211.5597258,6.690136135,0.01001091206,99.71424537,6.133487661,2.060897756,6.543926337,0.01001091206,99.71424537,6.690136135
0.1123891557,211.4744348,6.697056231,0.0114386397,99.67676503,6.369283042,2.202553678,6.667407623,0.0114386397,99.67676503,6.697056231
0.1131113071,211.4988009,6.704741085,0.01308435927,99.69137313,6.550364327,2.355273967,6.75943994,0.01308435927,99.69137313,6.704741085
0.113907277,211.5874159,6.71236175,0.01502609433,99.73682113,6.690153113,2.523653721,6.838263323,0.01502609433,99.73682113,6.71236175
0.1148035105,211.6986735,6.719362031,0.01737286976,99.79371096,6.805988586,2.713336143,6.921601741,0.01737286976,99.79371096,6.719362031
0.1157526055,211.7905679,6.725078923,0.02004344597,99.84209403,6.910254706,2.914304783,7.017542715,0.02004344597,99.84209403,6.725078923
0.1167380912,211.8466649,6.729690079,0.02301830567,99.87418865,7.017722744,3.123052161,7.129822825,0.02301830567,99.87418865,6.729690079
0.1177915488,211.8700229,6.733759594,0.02642586548,99.89167979,7.140596572,3.346238665,7.261841547,0.02642586548,99.89167979,6.733759594
0.1189373214,211.8692591,6.737732606,0.0303989659,99.89888023,7.284529546,3.58899489,7.413964389,0.0303989659,99.89888023,6.737732606
0.1202349372,211.8542843,6.742049557,0.03523447229,99.90102459,7.456189897,3.863910902,7.590610807,0.03523447229,99.90102459,6.742049557
0.1217894845,211.8324155,6.747141051,0.04149708114,99.9026347,7.666836307,4.193231393,7.802873782,0.04149708114,99.9026347,6.747141051
0.1234278843,211.8106475,6.752375001,0.04865157697,99.90598782,7.889542891,4.540279532,8.025222109,0.04865157697,99.90598782,6.752375001
0.1252629971,211.786594,6.757971052,0.05734013991,99.91118065,8.137909825,4.928954083,8.272962425,0.05734013991,99.91118065,6.757971052
0.1274627002,211.7545371,6.764243687,0.06869473535,99.91767054,8.434589923,5.394787317,8.569358136,0.06869473535,99.91767054,6.764243687
0.1302724192,211.7059818,6.771594363,0.08468836122,99.92520337,8.813198738,5.989691897,8.947949537,0.08468836122,99.92520337,6.771594363
0.1333315164,211.6435476,6.778842679,0.1040018975,99.93249959,9.225409156,6.637228032,9.360147917,0.1040018975,99.93249959,6.778842679
0.1380198235,211.5295665,6.788603028,0.1374448497,99.94234034,9.856943397,7.629219332,9.991608891,0.1374448497,99.94234034,6.788603028
0.1435127521,211.3685448,6.798239529,0.182541997,99.95210504,10.59637635,8.790707316,10.73093895,0.182541997,99.95210504,6.798239529
0.1524425722,211.0452892,6.810536175,0.2694648273,99.96466173,11.7971129,10.67680293,11.93146969,0.2694648273,99.96466173,6.810536175
0.1647847308,210.4775481,6.82237503,0.4173002312,99.97696347,13.4532252,13.27819556,13.58722051,0.4173002312,99.97696347,6.82237503
0.1791554481,209.6464572,6.831007294,0.6298240166,99.98627992,15.37516863,16.29715212,15.5086348,0.6298240166,99.98627992,6.831007294
0.1968208879,208.3841684,6.836865814,0.9503700618,99.99318483,17.7260528,19.98988271,17.85871532,0.9503700618,99.99318483,6.836865814
0.2175377768,206.5797338,6.839858891,1.409093447,99.99768144,20.46288427,24.28885432,20.59439799,1.409093447,99.99768144,6.839858891
0.242073,204.011606,6.840491018,2.066957841,100.0004619,23.67013881,29.32676066,23.80001754,2.066957841,100.0004619,6.840491018
0.2703577157,200.5047338,6.83919591,2.977615433,100.0021095,27.31299663,35.04890815,27.44064274,2.977615433,100.0021095,6.83919591
0.3020031263,195.9403461,6.836383224,4.186413691,100.0031364,31.3075177,41.32344607,31.43225792,4.186413691,100.0031364,6.836383224
0.3364165332,190.285203,6.832344124,5.723435974,100.0038641,35.53954298,47.97105618,35.66068291,5.723435974,100.0038641,6.832344124
0.3733201579,183.5246898,6.827218152,7.621817753,100.004446,39.9319297,54.87056484,40.04876563,7.621817753,100.004446,6.827218152
0.4123901077,175.7150696,6.821100079,9.903731209,100.0049307,44.40082428,61.89025696,44.51268831,9.903731209,100.0049307,6.821100079
0.4533711668,166.9613539,6.81408352,12.58519624,100.005324,48.87201452,68.91356171,48.97830562,12.58519624,100.005324,6.81408352
0.4960262504,157.4175084,6.806291154,15.67373236,100.0056186,53.27708461,75.83301278,53.37729977,15.67373236,100.0056186,6.806291154
