time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.03069099582,0,0,0,0,0,0,0,0,0,0
0.07207098747,0,0,0,0,0,0,0,0,0,0
0.08862298413,0,0,0,0,0,0,0,0,0,0
0.0952437828,0,0,0,0,0,0,0,0,0,0
0.09789210226,0,0,0,0,0,0,0,0,0,0
0.09895143005,0,0,0,0,0,0,0,0,0,0
0.09937516116,0,0,0,0,0,0,0,0,0,0
0.09955259393,0,0,0,0,0,0,0,0,0,0
0.09990745947,0,0,0,0,0,0,0,0,0,0
0.09993901649,0,0,0,0,0,0,0,0,0,0
0.09995389247,0,0,0,0,0,0,0,0,0,0
0.09998364442,0,0,0,0,0,0,0,0,0,0
0.0999955452,0,0,0,0,0,0,0,0,0,0
0.09999700428,0,0,0,0,0,0,0,0,0,0
0.09999992244,0,0,0,0,0,0,0,0,0,0
0.09999996763,0,0,0,0,0,0,0,0,0,0
0.09999999232,0,0,0,0,0,0,0,0,0,0
0.09999999816,0,0,0,0,0,0,0,0,0,0
0.09999999994,0,0,0,0,0,0,0,0,0,0
0.1,3.131467386e-14,8.012405451e-08,1.041657603e-35,1.47566924e-14,1.802791205e-06,2.367954236e-25,75.00000006,1.041657603e-35,1.47566924e-14,8.012405451e-08
0.1000000001,3.320224756e-13,2.634387227e-07,1.819306101e-34,1.564619055e-13,5.927371034e-06,8.756921131e-24,75.0000002,1.819306101e-34,1.564619055e-13,2.634387227e-07
0.1000000006,2.098843765e-11,2.096585404e-06,6.920398884e-31,9.89056823e-12,4.717315726e-05,4.400658336e-21,75.00000157,6.920398884e-31,9.89056823e-12,2.096585404e-06
0.1000000061,1.992482714e-09,2.042805222e-05,6.236067552e-27,9.389353584e-10,0.0004596298135,4.070258852e-18,75.00001532,6.236067552e-27,9.389353584e-10,2.042805222e-05
0.1000000611,1.981968467e-07,0.0002037427203,6.170576655e-23,9.339806362e-08,0.00458407578,4.038137067e-15,75.00015274,6.170576655e-23,9.339806362e-08,0.0002037427203
0.1000006111,1.980559164e-05,0.002036889339,6.163385991e-19,9.333165177e-06,0.04581647703,4.034385417e-12,75.00152067,6.163385991e-19,9.333165177e-06,0.002036889339
0.1000061105,0.001976826421,0.02036829294,6.15595973e-15,0.0009315575043,0.4569358328,4.028522463e-09,75.01457755,6.15595973e-15,0.0009315575043,0.02036829294
0.1000435212,0.09903485647,0.1450478899,1.572304353e-11,0.04666907663,3.195907362,1.441944941e-06,75.07378503,1.572304353e-11,0.04666907663,0.1450478899
0.1001192779,0.7252145763,0.3971355322,8.737296264e-10,0.3417493178,8.440012982,2.912521312e-05,75.0415582,8.737296264e-10,0.3417493178,0.3971355322
0.1002239902,2.46850624,0.7436831967,1.063917628e-08,1.16325616,15.04615072,0.0001878508118,74.68543987,1.063917628e-08,1.16325616,0.7436831967
0.1003545313,5.914962922,1.170451099,6.503858293e-08,2.787360611,22.29347822,0.0007206512357,73.78777665,6.503858293e-08,2.787360611,1.170451099
0.1005128386,11.71964699,1.676553959,2.757719877e-07,5.522753551,29.71447726,0.002094982625,72.11668401,2.757719877e-07,5.522753551,1.676553959
0.100698524,20.38020731,2.249123231,9.140166419e-07,9.603946547,36.67956951,0.005047760342,69.48709602,9.140166419e-07,9.603946547,2.249123231
0.1009118862,32.21326778,2.872674399,2.541408075e-06,15.18014532,42.62401686,0.01062813185,65.77616289,2.541408075e-06,15.18014532,2.872674399
0.1011521796,47.19702659,3.524218,6.166106789e-06,22.24107662,47.04547371,0.02014140932,60.97517845,6.166106789e-06,22.24107662,3.524218
0.1014187683,64.98808989,4.17823511,1.342099774e-05,30.62492139,49.60443596,0.03507728047,55.18731618,1.342099774e-05,30.62492139,4.17823511
0.1017106073,84.91076598,4.807456845,2.670805936e-05,40.01327036,50.14909696,0.05694993116,48.63189532,2.670805936e-05,40.01327036,4.807456845
0.1020264511,106.0418618,5.386227107,4.928541178e-05,49.97108417,48.73306873,0.08712839882,41.61682486,4.928541178e-05,49.97108417,5.386227107
0.1023644184,127.2991164,5.892630695,8.52010246e-05,59.98836733,45.60283548,0.1266085834,34.50879905,8.52010246e-05,59.98836733,5.892630695
0.1027218054,147.5808097,6.311183025,0.0001390239836,69.54595692,41.16287269,0.1758025211,27.68583894,0.0001390239836,69.54595692,6.311183025
0.1030951364,165.9271758,6.634890891,0.0002153848481,78.19158624,35.91171226,0.2344177886,21.48171349,0.0002153848481,78.19158624,6.634890891
0.1034806533,181.664564,6.865845461,0.000318497208,85.60781722,30.35677283,0.3015237255,16.13547715,0.000318497208,85.60781722,6.865845461
0.103874956,194.4707428,7.013685051,0.0004518636893,91.64281271,24.93514644,0.3757851536,11.76738651,0.0004518636893,91.64281271,7.013685051
0.1042754456,204.3451106,7.092628899,0.0006182414526,96.29629745,19.9672146,0.4557453063,8.387385059,0.0006182414526,96.29629745,7.092628899
0.1046804558,211.5201174,7.118424552,0.0008197967137,99.67781676,15.64849275,0.5400479852,5.924261066,0.0008197967137,99.67781676,7.118424552
0.1050894765,216.3648946,7.106087689,0.001058531322,101.9613235,12.06463407,0.6276289406,4.258134171,0.001058531322,101.9613235,7.106087689
0.1055034077,219.2999645,7.068537564,0.001336958698,103.3449877,9.219016069,0.7178565823,3.249664062,0.001336958698,103.3449877,7.068537564
0.1059249015,220.7350804,7.016046556,0.0016590634,104.0219071,7.062845008,0.8106396753,2.761673869,0.0016590634,104.0219071,7.016046556
0.1063581445,221.0324923,6.956389226,0.002031000447,104.1627973,5.523620141,0.906371564,2.672208032,0.002031000447,104.1627973,6.956389226
0.1068069428,220.5021804,6.895586491,0.002460026468,103.9137445,4.525115113,1.005476422,2.876487642,0.002460026468,103.9137445,6.895586491
0.1072726449,219.4219888,6.838544481,0.002952154494,103.4056886,3.987954861,1.107927923,3.279970768,0.002952154494,103.4056886,6.838544481
0.1077588486,218.0327461,6.788558196,0.003516714958,102.7521324,3.821857372,1.214279544,3.800353707,0.003516714958,102.7521324,6.788558196
0.1082712396,216.5310352,6.747625166,0.004167456155,102.0457377,3.937646605,1.325610278,4.370325333,0.004167456155,102.0457377,6.747625166
0.1088047767,215.1042905,6.717349617,0.004905467491,101.3748304,4.243334366,1.440748043,4.924098099,0.004905467491,101.3748304,6.717349617
0.1093499912,213.8911299,6.697740371,0.005722891454,100.8047165,4.644245731,1.557682818,5.411419604,0.005722891454,100.8047165,6.697740371
0.1099099378,212.9374259,6.687115694,0.006628588712,100.3570298,5.071309883,1.677169604,5.815283749,0.006628588712,100.3570298,6.687115694
0.1104876416,212.2490165,6.683558442,0.007632986802,100.034542,5.477533048,1.799971973,6.132660077,0.007632986802,100.034542,6.683558442
0.111088652,211.8025253,6.685145095,0.008753091664,99.82627075,5.835834949,1.927389428,6.371169974,0.008753091664,99.82627075,6.685145095
0.1117194051,211.5597258,6.690136134,0.01001091189,99.71424538,6.133487626,2.060897738,6.543926318,0.01001091189,99.71424538,6.690136134
0.1123891556,211.4744348,6.69705623,0.0114386395,99.67676503,6.369283015,2.202553659,6.667407609,0.0114386395,99.67676503,6.69705623
0.113111307,211.4988009,6.704741084,0.01308435905,99.69137313,6.550364308,2.355273947,6.759439929,0.01308435905,99.69137313,6.704741084
0.1139072769,211.5874159,6.712361749,0.01502609408,99.73682112,6.690153098,2.5236537,6.838263314,0.01502609408,99.73682112,6.712361749
0.1148035104,211.6986735,6.71936203,0.01737286948,99.79371095,6.805988574,2.713336121,6.921601731,0.01737286948,99.79371095,6.71936203
0.1157526054,211.7905679,6.725078923,0.02004344565,99.84209403,6.910254695,2.91430476,7.017542703,0.02004344565,99.84209403,6.725078923
0.116738091,211.8466649,6.729690079,0.02301830531,99.87418865,7.017722731,3.123052136,7.129822811,0.02301830531,99.87418865,6.729690079
0.1177915487,211.8700229,6.733759594,0.02642586508,99.89167979,7.140596557,3.346238639,7.261841532,0.02642586508,99.89167979,6.733759594
0.1189373213,211.8692591,6.737732606,0.03039896545,99.89888023,7.28452953,3.588994863,7.413964372,0.03039896545,99.89888023,6.737732606
0.1202349371,211.8542843,6.742049557,0.03523447177,99.90102459,7.456189879,3.863910873,7.590610788,0.03523447177,99.90102459,6.742049557
0.1217894844,211.8324155,6.747141051,0.04149708054,99.9026347,7.666836287,4.193231362,7.802873762,0.04149708054,99.9026347,6.747141051
0.1234278841,211.8106475,6.752375001,0.04865157628,99.90598782,7.88954287,4.5402795,8.025222089,0.04865157628,99.90598782,6.752375001
0.125262997,211.7865941,6.757971051,0.05734013911,99.91118065,8.137909803,4.928954049,8.272962403,0.05734013911,99.91118065,6.757971051
0.1274627,211.7545371,6.764243686,0.0686947344,99.91767054,8.434589899,5.39478728,8.569358113,0.0686947344,99.91767054,6.764243686
0.130272419,211.7059818,6.771594362,0.08468836007,99.92520337,8.813198712,5.989691857,8.947949511,0.08468836007,99.92520337,6.771594362
0.1333315158,211.6435476,6.778842677,0.104001894,99.93249959,9.225409085,6.63722792,9.360147845,0.104001894,99.93249959,6.778842677
0.1380198235,211.5295665,6.788603028,0.1374448496,99.94234034,9.856943396,7.629219331,9.99160889,0.1374448496,99.94234034,6.788603028
0.1435127515,211.3685448,6.798239528,0.1825419915,99.95210504,10.59637627,8.790707184,10.73093887,0.1825419915,99.95210504,6.798239528
0.1524425714,211.0452892,6.810536174,0.2694648187,99.96466173,11.79711279,10.67680276,11.93146958,0.2694648187,99.96466173,6.810536174
0.1647847318,210.4775481,6.82237503,0.417300244,99.97696347,13.45322533,13.27819576,13.58722064,0.417300244,99.97696347,6.82237503
0.1791554492,209.6464572,6.831007294,0.6298240338,99.98627992,15.37516877,16.29715234,15.50863494,0.6298240338,99.98627992,6.831007294
0.1968208907,208.3841682,6.836865814,0.9503701191,99.99318483,17.72605318,19.98988331,17.8587157,0.9503701191,99.99318483,6.836865814
0.2175377793,206.5797336,6.839858891,1.409093507,99.99768144,20.46288459,24.28885482,20.59439831,1.409093507,99.99768144,6.839858891
0.242073002,204.0116058,6.840491018,2.066957899,100.0004619,23.67013906,29.32676106,23.8000178,2.066957899,100.0004619,6.840491018
0.2703577171,200.5047336,6.839195909,2.977615483,100.0021095,27.31299681,35.04890844,27.44064292,2.977615483,100.0021095,6.839195909
0.3020031271,195.940346,6.836383224,4.186413724,100.0031364,31.3075178,41.32344623,31.43225802,4.186413724,100.0031364,6.836383224
0.3364165333,190.285203,6.832344124,5.72343598,100.0038641,35.539543,47.97105621,35.66068293,5.72343598,100.0038641,6.832344124
0.3733201573,183.5246899,6.827218152,7.62181772,100.004446,39.93192963,54.87056473,40.04876556,7.62181772,100.004446,6.827218152
0.4123901099,175.7150692,6.821100078,9.903731347,100.0049307,44.40082453,61.89025735,44.51268856,9.903731347,100.0049307,6.821100078
0.4533711684,166.9613535,6.814083519,12.58519634,100.005324,48.87201468,68.91356197,48.97830578,12.58519634,100.005324,6.814083519
0.4960262512,157.4175082,6.806291154,15.67373242,100.0056186,53.27708469,75.83301291,53.37729985,15.67373242,100.0056186,6.806291154
0.5401821664,147.2634365,6.797868617,19.17238643,100.0058078,57.55989648,82.56042913,57.65364723,19.17238643,100.0058078,6.797868617
