time,positionSmoothed.y,limit_v.y,limit_a.y
0,0,0,0
0.001,0,0,0
0.002,0,0,0
0.003,0,0,0
0.004,0,0,0
0.005,0,0,0
0.006,0,0,0
0.007,0,0,0
0.008,0,0,0
0.009,0,0,0
0.01,0,0,0
0.011,0,0,0
0.012,0,0,0
0.013,0,0,0
0.014,0,0,0
0.015,0,0,0
0.016,0,0,0
0.017,0,0,0
0.018,0,0,0
0.019,0,0,0
0.02,0,0,0
0.021,0,0,0
0.022,0,0,0
0.023,0,0,0
0.024,0,0,0
0.025,0,0,0
0.026,0,0,0
0.027,0,0,0
0.028,0,0,0
0.029,0,0,0
0.03,0,0,0
0.031,0,0,0
0.032,0,0,0
0.033,0,0,0
0.034,0,0,0
0.035,0,0,0
0.036,0,0,0
0.037,0,0,0
0.038,0,0,0
0.039,0,0,0
0.04,0,0,0
0.041,0,0,0
0.042,0,0,0
0.043,0,0,0
0.044,0,0,0
0.045,0,0,0
0.046,0,0,0
0.047,0,0,0
0.048,0,0,0
0.049,0,0,0
0.05,0,0,0
0.051,0,0,0
0.052,0,0,0
0.053,0,0,0
0.054,0,0,0
0.055,0,0,0
0.056,0,0,0
0.057,0,0,0
0.058,0,0,0
0.059,0,0,0
0.06,0,0,0
0.061,0,0,0
0.062,0,0,0
0.063,0,0,0
0.064,0,0,0
0.065,0,0,0
0.066,0,0,0
0.067,0,0,0
0.068,0,0,0
0.069,0,0,0
0.07,0,0,0
0.071,0,0,0
0.072,0,0,0
0.073,0,0,0
0.074,0,0,0
0.075,0,0,0
0.076,0,0,0
0.077,0,0,0
0.078,0,0,0
0.079,0,0,0
0.08,0,0,0
0.081,0,0,0
0.082,0,0,0
0.083,0,0,0
0.084,0,0,0
0.085,0,0,0
0.086,0,0,0
0.087,0,0,0
0.088,0,0,0
0.089,0,0,0
0.09,0,0,0
0.091,0,0,0
0.092,0,0,0
0.093,0,0,0
0.094,0,0,0
0.095,0,0,0
0.096,0,0,0
0.097,0,0,0
0.098,0,0,0
0.099,0,0,0
0.1,-2.711037321e-14,9.637923935e-08,6.453776334e-07
0.101,1.000065134e-05,0.002000094961,0.02000065136
0.102,4.00013027e-05,0.004000094961,0.04000065136
0.103,9.000195406e-05,0.006000094961,0.06000065136
0.104,0.0001600026054,0.008000094961,0.08000065136
0.105,0.0002500032568,0.01000009496,0.1000006514
0.106,0.0003600039081,0.01200009496,0.1200006514
0.107,0.0004900045595,0.01400009496,0.1400006514
0.108,0.0006400052109,0.01600009496,0.1600006514
0.109,0.0008100058622,0.01800009496,0.1800006514
0.11,0.001000006514,0.02000009496,0.2000006514
0.111,0.001210007165,0.02200009496,0.2200006514
0.112,0.001440007816,0.02400009496,0.2400006514
0.113,0.001690008468,0.02600009496,0.2600006514
0.114,0.001960009119,0.02800009496,0.2800006514
0.115,0.00225000977,0.03000009496,0.3000006514
0.116,0.002560010422,0.03200009496,0.3200006514
0.117,0.002890011073,0.03400009496,0.3400006514
0.118,0.003240011724,0.03600009496,0.3600006514
0.119,0.003610012376,0.03800009496,0.3800006514
0.12,0.004000013027,0.04000009496,0.4000006514
0.121,0.004410013679,0.04200009496,0.4200006514
0.122,0.00484001433,0.04400009496,0.4400006514
0.123,0.005290014981,0.04600009496,0.4600006514
0.124,0.005760015633,0.04800009496,0.4800006514
0.125,0.006250016284,0.05000009496,0.5000006514
0.126,0.006760016935,0.05200009496,0.5200006514
0.127,0.007290017587,0.05400009496,0.5400006514
0.128,0.007840018238,0.05600009496,0.5600006514
0.129,0.008410018889,0.05800009496,0.5800006514
0.13,0.009000019541,0.06000009496,0.6000006514
0.131,0.009610020192,0.06200009496,0.6200006514
0.132,0.01024002084,0.06400009496,0.6400006514
0.133,0.01089002149,0.06600009496,0.6600006514
0.134,0.01156002215,0.06800009496,0.6800006514
0.135,0.0122500228,0.07000009496,0.7000006514
0.136,0.01296002345,0.07200009496,0.7200006514
0.137,0.0136900241,0.07400009496,0.7400006514
0.138,0.01444002475,0.07600009496,0.7600006514
0.139,0.0152100254,0.07800009496,0.7800006514
0.14,0.01600002605,0.08000009496,0.8000006514
0.141,0.01681002671,0.08200009496,0.8200006514
0.142,0.01764002736,0.08400009496,0.8400006514
0.143,0.01849002801,0.08600009496,0.8600006514
