time,energy.y,superCap.capacitor.v
0,0,48
6.888831482e-05,-0.9795914096,47.99995866
0.0006603736062,-9.390473425,47.99960371
0.004920337992,-69.965027,47.99704731
0.03390432905,-482.0160866,47.97965401
0.2656911847,-3771.774326,47.84055876
2.194933318,-30778.28428,46.68282353
4.781298523,-65932.25552,45.13075705
8.93687955,-119893.1704,42.63702851
9.352002568,-125112.8201,42.38791793
9.632812045,-128626.0552,42.2194075
9.788911744,-130572.8949,42.12573396
9.89155378,-131850.6323,42.06413974
9.975951353,-132899.833,42.0134938
9.990029889,-133074.7276,42.00504545
9.997883158,-133172.2715,42.0003328
9.99963022,-133193.9699,41.99928441
10.00018279,-133198.8153,41.99905028
10.00043514,-133198.8153,41.99905026
10.00295865,-133198.8153,41.99905004
10.02819378,-133198.8153,41.99904783
10.28054508,-133198.8153,41.99902575
12.80405809,-133198.8153,41.99880495
38.03918815,-133198.8153,41.996597
290.3904888,-133198.8153,41.97452385
720,-133198.8153,41.93697263
