time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0,0,0,0,0,0,0,0,0,0
1e-07,0,0,0,0,0,0,0,0,0
2e-07,0,0,0,0,0,0,0,0,0
3.0000001e-07,0,0,0,0,0,0,0,0,0
4e-07,0,0,0,0,0,0,0,0,0
5e-07,0,0,0,0,0,0,0,0,0
6.0000002e-07,0,0,0,0,0,0,0,0,0
6.9999999e-07,0,0,0,0,0,0,0,0,0
8.0000001e-07,0,0,0,0,0,0,0,0,0
8.9999997e-07,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
1.1e-06,0,0,0,0,0,0,0,0,0
1.2e-06,0,0,0,0,0,0,0,0,0
1.3e-06,0,0,0,0,0,0,0,0,0
1.4e-06,0,0,0,0,0,0,0,0,0
1.5000001e-06,0,0,0,0,0,0,0,0,0
1.6e-06,0,0,0,0,0,0,0,0,0
1.7e-06,0,0,0,0,0,0,0,0,0
1.7999999e-06,0,0,0,0,0,0,0,0,0
1.9e-06,0,0,0,0,0,0,0,0,0
2e-06,0,0,0,0,0,0,0,0,0
2.1000001e-06,0,0,0,0,0,0,0,0,0
2.1999999e-06,0,0,0,0,0,0,0,0,0
2.3e-06,0,0,0,0,0,0,0,0,0
2.4000001e-06,0,0,0,0,0,0,0,0,0
2.4999999e-06,0,0,0,0,0,0,0,0,0
2.6e-06,0,0,0,0,0,0,0,0,0
2.7000001e-06,0,0,0,0,0,0,0,0,0
2.7999999e-06,0,0,0,0,0,0,0,0,0
2.9e-06,0,0,0,0,0,0,0,0,0
3.0000001e-06,0,0,0,0,0,0,0,0,0
3.1e-06,0,0,0,0,0,0,0,0,0
3.2e-06,0,0,0,0,0,0,0,0,0
3.2999999e-06,0,0,0,0,0,0,0,0,0
3.4e-06,0,0,0,0,0,0,0,0,0
3.5e-06,0,0,0,0,0,0,0,0,0
3.5999999e-06,0,0,0,0,0,0,0,0,0
3.7e-06,0,0,0,0,0,0,0,0,0
3.8000001e-06,0,0,0,0,0,0,0,0,0
3.9000001e-06,0,0,0,0,0,0,0,0,0
4e-06,0,0,0,0,0,0,0,0,0
4.0999998e-06,0,0,0,0,0,0,0,0,0
4.2000001e-06,0,0,0,0,0,0,0,0,0
4.3e-06,0,0,0,0,0,0,0,0,0
4.3999999e-06,0,0,0,0,0,0,0,0,0
4.5000002e-06,0,0,0,0,0,0,0,0,0
4.6e-06,0,0,0,0,0,0,0,0,0
4.6999999e-06,0,0,0,0,0,0,0,0,0
4.8000002e-06,0,0,0,0,0,0,0,0,0
4.9e-06,0,0,0,0,0,0,0,0,0
4.9999999e-06,0,0,0,0,0,0,0,0,0
5.1000002e-06,0,0,0,0,0,0,0,0,0
5.2e-06,0,0,0,0,0,0,0,0,0
5.2999999e-06,0,0,0,0,0,0,0,0,0
5.4000002e-06,0,0,0,0,0,0,0,0,0
5.5e-06,0,0,0,0,0,0,0,0,0
5.5999999e-06,0,0,0,0,0,0,0,0,0
5.7000002e-06,0,0,0,0,0,0,0,0,0
5.8000001e-06,0,0,0,0,0,0,0,0,0
5.8999999e-06,0,0,0,0,0,0,0,0,0
6.0000002e-06,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,0,0,0,0,0,0,0,0
9.9999997e-06,0,12.31689102,0.000123169,0,2.589022884e-07,6.02348e-09,0,130605622.2,0.00509235
9.9999997e-06,0,12.31689102,0.000123169,0,2.589022884e-07,6.02348e-09,2.5647397e+10,130605622.2,0.994908
1.01e-05,2533.1716,69.89348875,0.0246328,0.00012697247,4.042183642e-06,2.86003e-06,2.5018616e+10,516925839.4,0.955329
1.02e-05,5004.2324,149.0956274,0.0485514,0.00050384126,1.477854774e-05,1.13783e-05,2.4405117e+10,880082951.4,0.917248
1.03e-05,7414.6924,228.8093782,0.0718588,0.0011248394,3.377512724e-05,2.53841e-05,2.3806532e+10,1009564579,0.888861
