time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0,0,0,0,0,0,0,0,0,0
1e-07,0,0,0,0,0,0,0,0,0
2e-07,0,0,0,0,0,0,0,0,0
3.0000001e-07,0,0,0,0,0,0,0,0,0
4e-07,0,0,0,0,0,0,0,0,0
5e-07,0,0,0,0,0,0,0,0,0
6.0000002e-07,0,0,0,0,0,0,0,0,0
6.9999999e-07,0,0,0,0,0,0,0,0,0
8.0000001e-07,0,0,0,0,0,0,0,0,0
8.9999997e-07,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
1.1e-06,0,0,0,0,0,0,0,0,0
1.2e-06,0,0,0,0,0,0,0,0,0
1.3e-06,0,0,0,0,0,0,0,0,0
1.4e-06,0,0,0,0,0,0,0,0,0
1.5000001e-06,0,0,0,0,0,0,0,0,0
1.6e-06,0,0,0,0,0,0,0,0,0
1.7e-06,0,0,0,0,0,0,0,0,0
1.7999999e-06,0,0,0,0,0,0,0,0,0
1.9e-06,0,0,0,0,0,0,0,0,0
2e-06,0,0,0,0,0,0,0,0,0
2.1000001e-06,0,0,0,0,0,0,0,0,0
2.1999999e-06,0,0,0,0,0,0,0,0,0
2.3e-06,0,0,0,0,0,0,0,0,0
2.4000001e-06,0,0,0,0,0,0,0,0,0
2.4999999e-06,0,0,0,0,0,0,0,0,0
2.6e-06,0,0,0,0,0,0,0,0,0
2.7000001e-06,0,0,0,0,0,0,0,0,0
2.7999999e-06,0,0,0,0,0,0,0,0,0
2.9e-06,0,0,0,0,0,0,0,0,0
3.0000001e-06,0,0,0,0,0,0,0,0,0
3.1e-06,0,0,0,0,0,0,0,0,0
3.2e-06,0,0,0,0,0,0,0,0,0
3.2999999e-06,0,0,0,0,0,0,0,0,0
3.4e-06,0,0,0,0,0,0,0,0,0
3.5e-06,0,0,0,0,0,0,0,0,0
3.5999999e-06,0,0,0,0,0,0,0,0,0
3.7e-06,0,0,0,0,0,0,0,0,0
3.8000001e-06,0,0,0,0,0,0,0,0,0
3.9000001e-06,0,0,0,0,0,0,0,0,0
4e-06,0,0,0,0,0,0,0,0,0
4.0999998e-06,0,0,0,0,0,0,0,0,0
4.2000001e-06,0,0,0,0,0,0,0,0,0
4.3e-06,0,0,0,0,0,0,0,0,0
4.3999999e-06,0,0,0,0,0,0,0,0,0
4.5000002e-06,0,0,0,0,0,0,0,0,0
4.6e-06,0,0,0,0,0,0,0,0,0
4.6999999e-06,0,0,0,0,0,0,0,0,0
4.8000002e-06,0,0,0,0,0,0,0,0,0
4.9e-06,0,0,0,0,0,0,0,0,0
4.9999999e-06,0,0,0,0,0,0,0,0,0
5.1000002e-06,0,0,0,0,0,0,0,0,0
5.2e-06,0,0,0,0,0,0,0,0,0
5.2999999e-06,0,0,0,0,0,0,0,0,0
5.4000002e-06,0,0,0,0,0,0,0,0,0
5.5e-06,0,0,0,0,0,0,0,0,0
5.5999999e-06,0,0,0,0,0,0,0,0,0
5.7000002e-06,0,0,0,0,0,0,0,0,0
5.8000001e-06,0,0,0,0,0,0,0,0,0
5.8999999e-06,0,0,0,0,0,0,0,0,0
6.0000002e-06,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,0,0,0,0,0,0,0,0
9.9999997e-06,0,508855.8856,5.08856,0,3.538707234e-06,8.23297e-08,0,3.277377278e+16,1.27786e+06
9.9999997e-06,0,508855.8856,5.08856,0,3.538707234e-06,8.23297e-08,2.5647397e+10,3.277377278e+16,1.27786e+06
1.01e-05,2533.1716,8878371095,88783.7,0.00012697247,443.9420034,10.3285,2.5018616e+10,8.876964429e+16,3.46116e+06
1.02e-05,5004.2324,1.775392913e+10,177539,0.00050384126,1775.580453,41.3097,2.4405117e+10,8.874151772e+16,3.46006e+06
1.03e-05,7414.6924,2.662667491e+10,266267,0.0011248394,3994.634087,92.937,2.3806532e+10,8.871339928e+16,3.45896e+06
