time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0,0,0,0,0,0,0,0,0,0
1e-07,0,0,0,0,0,0,0,0,0
2e-07,0,0,0,0,0,0,0,0,0
3.0000001e-07,0,0,0,0,0,0,0,0,0
4e-07,0,0,0,0,0,0,0,0,0
5e-07,0,0,0,0,0,0,0,0,0
6.0000002e-07,0,0,0,0,0,0,0,0,0
6.9999999e-07,0,0,0,0,0,0,0,0,0
8.0000001e-07,0,0,0,0,0,0,0,0,0
8.9999997e-07,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0
1.1e-06,0,0,0,0,0,0,0,0,0
1.2e-06,0,0,0,0,0,0,0,0,0
1.3e-06,0,0,0,0,0,0,0,0,0
1.4e-06,0,0,0,0,0,0,0,0,0
1.5000001e-06,0,0,0,0,0,0,0,0,0
1.6e-06,0,0,0,0,0,0,0,0,0
1.7e-06,0,0,0,0,0,0,0,0,0
1.7999999e-06,0,0,0,0,0,0,0,0,0
1.9e-06,0,0,0,0,0,0,0,0,0
2e-06,0,0,0,0,0,0,0,0,0
2.1000001e-06,0,0,0,0,0,0,0,0,0
2.1999999e-06,0,0,0,0,0,0,0,0,0
2.3e-06,0,0,0,0,0,0,0,0,0
2.4000001e-06,0,0,0,0,0,0,0,0,0
2.4999999e-06,0,0,0,0,0,0,0,0,0
2.6e-06,0,0,0,0,0,0,0,0,0
2.7000001e-06,0,0,0,0,0,0,0,0,0
2.7999999e-06,0,0,0,0,0,0,0,0,0
2.9e-06,0,0,0,0,0,0,0,0,0
3.0000001e-06,0,0,0,0,0,0,0,0,0
3.1e-06,0,0,0,0,0,0,0,0,0
3.2e-06,0,0,0,0,0,0,0,0,0
3.2999999e-06,0,0,0,0,0,0,0,0,0
3.4e-06,0,0,0,0,0,0,0,0,0
3.5e-06,0,0,0,0,0,0,0,0,0
3.5999999e-06,0,0,0,0,0,0,0,0,0
3.7e-06,0,0,0,0,0,0,0,0,0
3.8000001e-06,0,0,0,0,0,0,0,0,0
3.9000001e-06,0,0,0,0,0,0,0,0,0
4e-06,0,0,0,0,0,0,0,0,0
4.0999998e-06,0,0,0,0,0,0,0,0,0
4.2000001e-06,0,0,0,0,0,0,0,0,0
4.3e-06,0,0,0,0,0,0,0,0,0
4.3999999e-06,0,0,0,0,0,0,0,0,0
4.5000002e-06,0,0,0,0,0,0,0,0,0
4.6e-06,0,0,0,0,0,0,0,0,0
4.6999999e-06,0,0,0,0,0,0,0,0,0
4.8000002e-06,0,0,0,0,0,0,0,0,0
4.9e-06,0,0,0,0,0,0,0,0,0
4.9999999e-06,0,0,0,0,0,0,0,0,0
5.1000002e-06,0,0,0,0,0,0,0,0,0
5.2e-06,0,0,0,0,0,0,0,0,0
5.2999999e-06,0,0,0,0,0,0,0,0,0
5.4000002e-06,0,0,0,0,0,0,0,0,0
5.5e-06,0,0,0,0,0,0,0,0,0
5.5999999e-06,0,0,0,0,0,0,0,0,0
5.7000002e-06,0,0,0,0,0,0,0,0,0
5.8000001e-06,0,0,0,0,0,0,0,0,0
5.8999999e-06,0,0,0,0,0,0,0,0,0
6.0000002e-06,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0.0123384719,1.23385e-07,0,2.740942788e-08,6.37693e-10,0,-462046.4929,1.80153e-05
9.1000002e-06,0,-0.2183502508,2.1835e-06,0,1.963582553e-07,4.56837e-09,0,-4597562.755,0.00017926
9.2e-06,0,-0.8882167713,8.88217e-06,0,1.070033484e-07,2.48948e-09,0,-5973936.255,0.000232926
9.2999999e-06,0,-1.640504181,1.6405e-05,0,-1.507939596e-07,3.50829e-09,0,-4975443.793,0.000193994
9.3999997e-06,0,-2.167659205,2.16766e-05,0,-4.889997482e-07,1.13768e-08,0,-1965450.278,7.66335e-05
9.4999996e-06,0,-2.211336786,2.21134e-05,0,-8.214091616e-07,1.91105e-08,0,2713597.57,0.000105804
9.6000003e-06,0,-1.5623876,1.56239e-05,0,-1.06364563e-06,2.47462e-08,0,8740208.122,0.000340783
9.7000002e-06,0,-0.06088707829,6.08871e-07,0,-1.133155115e-06,2.63634e-08,0,15813651.36,0.000616579
9.8e-06,0,2.403891539,2.40389e-05,0,-9.492187484e-07,2.2084e-08,0,23654241.57,0.000922286
9.8999999e-06,0,5.893474575,5.89348e-05,0,-4.329426071e-07,1.00726e-08,0,32003184.49,0.00124781
