time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
1.06310733e-05,56.37947942,89162941.93,-8.847546041e-09,2.042902899e-05,0.1285171624,89162941.93,1017968.493
1.137448704e-05,122.5115552,88749353.15,1.418243093e-06,8.694192878e-05,6.288603497,88749353.15,22861466.65
1.273927052e-05,243.1189861,87993822.76,8.994672229e-05,0.0003365601835,196.7808967,87993822.76,358098158.8
1.373965748e-05,330.8702608,87443081.79,0.0005793067115,0.0006237120408,924.7608924,87443081.79,1223620297
1.491617028e-05,433.3698693,86798675.78,0.002942798818,0.001073353264,3531.168786,86798675.78,3463352580
1.612849645e-05,538.1961273,86138365.77,0.01063013574,0.001662362502,9932.958192,86138365.77,7315805498
1.734082263e-05,642.2256632,85481811.18,0.0291286348,0.002377974003,21453.25523,85481811.18,1.157201276e+10
1.855314881e-05,745.4612386,84828983.74,0.06439277917,0.003219217376,37201.68829,84828983.74,1.391960099e+10
1.977573089e-05,848.7713772,84174391.7,0.1202762572,0.004193838479,54062.095,84174391.7,1.318157162e+10
2.099831297e-05,951.283413,83523560.74,0.1956103341,0.005294277714,68610.97804,83523560.74,1.044198068e+10
2.222089505e-05,1053.001488,82876462.59,0.2865209965,0.006519557608,79485.44304,82876462.59,7400471306
2.352852413e-05,1160.923502,82188467.63,0.395983244,0.007967152801,87367.86592,82188467.63,4797587832
2.523437108e-05,1300.363675,81297312.11,0.5507895006,0.01006665812,93513.64182,81297312.11,2611189489
2.694021804e-05,1438.28911,80413299.81,0.7134279449,0.01240272999,96825.73247,80413299.81,1393572217
2.871802508e-05,1580.435654,79499549.52,0.8873482826,0.01508632318,98628.9994,79499549.52,705728576.8
3.065559949e-05,1733.512617,78512398.78,1.079483788,0.0182971411,99569.07411,78512398.78,307158623.5
3.279878289e-05,1900.618516,77430994.79,1.293378849,0.02219186509,99954.76432,77430994.79,78053290.33
3.522284217e-05,2086.847126,76221024.06,1.535753122,0.02702538185,99966.59914,76221024.06,-53135759.24
3.800493837e-05,2296.988446,74849406.05,1.813551343,0.03312439421,99703.85908,74849406.05,-126762897.1
4.125109707e-05,2537.394158,73271760,2.13645332,0.04097237124,99218.74397,73271760,-166864147.1
4.509465304e-05,2815.477783,71435046.19,2.516511186,0.05126166681,98531.85427,71435046.19,-187551379.8
4.971687976e-05,3140.646717,69270411.41,2.969900843,0.06503080159,97638.90669,69270411.41,-197150115.3
5.536438458e-05,3524.531446,66689829.39,3.518148118,0.08385846553,96513.64517,66689829.39,-200459670.7
6.238591769e-05,3981.808501,63577487.14,4.190877216,0.1102242611,95105.65174,63577487.14,-200143020.6
7.127986108e-05,4530.269502,59783557.9,5.028855444,0.1481022338,93336.17213,59783557.9,-197557488.8
8.26885423e-05,5185.648674,55150500.48,6.08093109,0.2035753898,91106.18739,55150500.48,-193293373.6
9.795465795e-05,5982.688347,49341542.63,7.449477112,0.288936768,88201.05828,49341542.63,-187298239.1
0.0001181068642,6905.03984,42314056.88,9.189422781,0.4190326076,84505.54147,42314056.88,-179504253.6
0.000141943556,7823.130182,34866823.23,11.15360728,0.5949205548,80333.06071,34866823.23,-170655701.9
0.0001702655216,8698.218242,27117009.23,13.36170463,0.8293969491,75642.21237,27117009.23,-160694770.6
0.0002034124322,9465.208928,19386537.93,15.78276706,1.131135154,70498.86876,19386537.93,-149769383.9
0.0002392851843,10031.85853,12432198.13,18.21779175,1.481587313,65325.8402,12432198.13,-138780015.7
0.0002807590121,10407.66626,5944984.542,20.81117765,1.906369179,59816.37698,5944984.542,-127075667.6
0.0003254834579,10546.40637,502313.5208,23.36327012,2.375855201,54394.63585,502313.5208,-115557595.8
0.000375361459,10452.50294,-4025193.275,25.93756828,2.900484415,48925.71927,-4025193.275,-103939277.4
0.0004290997263,10137.9565,-7461965.493,28.42222545,3.454557951,43647.23833,-7461965.493,-92725517.17
0.0004886067544,9614.471428,-9928972.775,30.86207335,4.042988325,38463.95137,-9928972.775,-81713986.72
0.0005528585696,8923.049902,-11421584.47,33.17220179,4.639034395,33556.24432,-11421584.47,-71287905.39
0.0006229680536,8094.722317,-12066826.12,35.35799452,5.235849919,28912.67981,-12066826.12,-61422976.05
0.0006989442177,7176.801814,-11989658.22,37.38655589,5.81594626,24603.14237,-11989658.22,-52267663.79
0.0007819582832,6205.556854,-11335706.7,39.25900214,6.371030025,20625.26062,-11335706.7,-43816930.88
0.0008726289334,5224.795068,-10255553.34,40.96002335,6.888486085,17011.55947,-10255553.34,-36139874.28
0.0009722766512,4270.034195,-8894084.588,42.48777663,7.360425997,13765.95396,-8894084.588,-29244811.24
0.001,4028.803627,-8508866.514,42.85839385,7.475437114,12978.60347,-8508866.514,-27572139.91
