time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0,0,0,0,0
1e-07,0,0,0,0
2e-07,0,0,0,0
3e-07,0,0,0,0
4e-07,0,0,0,0
5e-07,0,0,0,0
6e-07,0,0,0,0
7e-07,0,0,0,0
8e-07,0,0,0,0
9e-07,0,0,0,0
1e-06,0,0,0,0
1.1e-06,0,0,0,0
1.2e-06,0,0,0,0
1.3e-06,0,0,0,0
1.4e-06,0,0,0,0
1.5e-06,0,0,0,0
1.6e-06,0,0,0,0
1.7e-06,0,0,0,0
1.8e-06,0,0,0,0
1.9e-06,0,0,0,0
2e-06,0,0,0,0
2.1e-06,0,0,0,0
2.2e-06,0,0,0,0
2.3e-06,0,0,0,0
2.4e-06,0,0,0,0
2.5e-06,0,0,0,0
2.6e-06,0,0,0,0
2.7e-06,0,0,0,0
2.8e-06,0,0,0,0
2.9e-06,0,0,0,0
3e-06,0,0,0,0
3.1e-06,0,0,0,0
3.2e-06,0,0,0,0
3.3e-06,0,0,0,0
3.4e-06,0,0,0,0
3.5e-06,0,0,0,0
3.6e-06,0,0,0,0
3.7e-06,0,0,0,0
3.8e-06,0,0,0,0
3.9e-06,0,0,0,0
4e-06,0,0,0,0
4.1e-06,0,0,0,0
4.2e-06,0,0,0,0
4.3e-06,0,0,0,0
4.4e-06,0,0,0,0
4.5e-06,0,0,0,0
4.6e-06,0,0,0,0
4.7e-06,0,0,0,0
4.8e-06,0,0,0,0
4.9e-06,0,0,0,0
5e-06,0,0,0,0
5.1e-06,0,0,0,0
5.2e-06,0,0,0,0
5.3e-06,0,0,0,0
5.4e-06,0,0,0,0
5.5e-06,0,0,0,0
5.6e-06,0,0,0,0
5.7e-06,0,0,0,0
5.8e-06,0,0,0,0
5.9e-06,0,0,0,0
6e-06,0,0,0,0
6.1e-06,0,0,0,0
6.2e-06,0,0,0,0
6.3e-06,0,0,0,0
6.4e-06,0,0,0,0
6.5e-06,0,0,0,0
6.6e-06,0,0,0,0
6.7e-06,0,0,0,0
6.8e-06,0,0,0,0
6.9e-06,0,0,0,0
7e-06,0,0,0,0
7.1e-06,0,0,0,0
7.2e-06,0,0,0,0
7.3e-06,0,0,0,0
7.4e-06,0,0,0,0
7.5e-06,0,0,0,0
7.6e-06,0,0,0,0
7.7e-06,0,0,0,0
7.8e-06,0,0,0,0
7.9e-06,0,0,0,0
8e-06,0,0,0,0
8.1e-06,0,0,0,0
8.2e-06,0,0,0,0
8.3e-06,0,0,0,0
8.4e-06,0,0,0,0
8.5e-06,0,0,0,0
8.6e-06,0,0,0,0
8.7e-06,0,0,0,0
8.8e-06,0,0,0,0
8.9e-06,0,0,0,0
9e-06,0,0,0,0
9.1e-06,0,0,0,0
9.2e-06,0,0,0,0
9.3e-06,0,0,0,0
9.4e-06,0,0,0,0
9.5e-06,0,0,0,0
9.6e-06,0,0,0,0
9.7e-06,-1.147437089,-33721457.72,1.784243219e-30,7.735680808e-08
9.8e-06,-4.239799191,-48208950.09,2.81071722e-29,-4.780252096e-07
9.9e-06,3.827680036,97703899.63,3.82690918e-30,-6.296071425e-07
1e-05,31.26858782,397115483.4,-7.64634264e-29,1.123456523e-06
1.01e-05,80.07586351,689551902.3,-1.342143491e-28,6.553031846e-06
1.02e-05,147.8094848,738594232.4,2.544615011e-29,1.773756643e-05
1.03e-05,221.6699315,738132885.8,1.597887377e-27,3.621142361e-05
1.04e-05,295.4337256,737671993.2,9.513094254e-27,6.206857068e-05
1.05e-05,369.1746468,737211190.5,3.932813547e-26,9.529934975e-05
1.06e-05,442.8760493,736750607.9,1.139346195e-25,0.000135902002
1.07e-05,516.5396014,736290258.2,2.780606849e-25,0.0001838733006
1.08e-05,590.1605125,735830135.7,6.211096591e-25,0.0002392090195
1.09e-05,663.7275338,735370215.9,1.277160058e-24,0.0003019039327
1.1e-05,737.2229575,734910455.6,2.424965588e-24,0.0003719518153
1.11e-05,810.6766034,734450915.3,4.298344559e-24,0.000449346865
1.12e-05,884.0995687,733991628.6,7.26422117e-24,0.0005340858122
1.13e-05,957.4780679,733532554.8,1.172359133e-23,0.00062616477
1.14e-05,1030.813291,733073690.5,1.824181028e-23,0.0007255796745
1.15e-05,1104.104772,732615035.9,2.756619536e-23,0.0008323261605
1.16e-05,1177.350392,732156594.9,4.062602597e-23,0.0009463995621
1.17e-05,1250.546375,731698375.1,5.853254364e-23,0.001067794912
1.18e-05,1323.687293,731240388.1,8.257895197e-23,0.001196506943
1.19e-05,1396.776001,730782629.6,1.14224968e-22,0.001332530248
1.2e-05,1469.829496,730325072.5,1.554657309e-22,0.001475860905
1.21e-05,1542.837013,729867728,2.083996253e-22,0.001626494603
1.22e-05,1615.798884,729410585.1,2.754060425e-22,0.001784426779
1.23e-05,1688.715389,728953638.1,3.593699274e-22,0.001949652888
1.24e-05,1761.58676,728496886.7,4.636817783e-22,0.002122168399
1.25e-05,1834.413175,728040336,5.922376467e-22,0.002301968794
1.26e-05,1907.194766,727583996.7,7.494391377e-22,0.002489049575
1.27e-05,1979.931612,727127884.8,9.401934097e-22,0.002683406255
1.28e-05,2052.623741,726672021.7,1.169913174e-21,0.002885034365
1.29e-05,2125.271134,726216434.3,1.444516697e-21,0.003093929449
1.3e-05,2197.872644,725761095.3,1.770087287e-21,0.003310087099
1.31e-05,2270.426462,725305881,2.155114108e-21,0.003533502512
1.32e-05,2342.934715,724850880.8,2.608399143e-21,0.003764170925
1.33e-05,2415.397478,724396094.3,3.138039868e-21,0.004002087836
1.34e-05,2487.814813,723941521.3,3.753423802e-21,0.004247248737
1.35e-05,2560.186762,723487161.6,4.465228508e-21,0.004499649113
1.36e-05,2632.513352,723033014.8,5.285421595e-21,0.004759284441
1.37e-05,2704.794595,722579080.7,6.227260716e-21,0.005026150194
1.38e-05,2777.030486,722125359.2,7.305293567e-21,0.005300241837
1.39e-05,2849.221003,721671850.1,8.535357891e-21,0.005581554827
1.4e-05,2921.366109,721218553.2,9.934581474e-21,0.005870084617
1.41e-05,2993.465749,720765468.5,1.152138215e-20,0.006165826652
1.42e-05,3065.519854,720312596,1.331546779e-20,0.006468776371
1.43e-05,3137.528337,719859935.4,1.533783631e-20,0.006778929206
1.44e-05,3209.491095,719407486.9,1.761077569e-20,0.007096280582
1.45e-05,3281.40801,718955250.5,2.015786392e-20,0.007420825918
1.46e-05,3353.278946,718503226.2,2.300396907e-20,0.007752560626
1.47e-05,3425.103752,718051414,2.617524923e-20,0.008091480113
1.48e-05,3496.884642,717599813,2.969791775e-20,0.008437579337
1.49e-05,3568.622833,717148419.8,3.360939287e-20,0.008790854634
1.5e-05,3640.315931,716697237,3.794399959e-20,0.00915130204
1.51e-05,3711.963663,716246266.9,4.273446415e-20,0.009518916788
1.52e-05,3783.565816,715795511.7,4.801648746e-20,0.009893694142
1.53e-05,3855.122236,715344972.9,5.38287451e-20,0.0102756294
1.54e-05,3926.632827,714894651.4,6.021288733e-20,0.01066471789
1.55e-05,3998.097553,714444548,6.721353909e-20,0.01106095498
1.56e-05,4069.516436,713994662.7,7.48783e-20,0.01146433606
1.57e-05,4140.889559,713544995,8.325774435e-20,0.01187485657
1.58e-05,4212.217063,713095544.2,9.24054211e-20,0.01229251195
1.59e-05,4283.499147,712646308.8,1.023778539e-19,0.01271729772
1.6e-05,4354.73607,712197287,1.132345411e-19,0.01314920938
1.61e-05,4425.928152,711748476.5,1.250379556e-19,0.01358824251
1.62e-05,4497.075768,711299874.4,1.378535452e-19,0.0140343927
1.63e-05,4568.179356,710851477.5,1.517497322e-19,0.01448765556
1.64e-05,4639.23941,710403281.9,1.667979136e-19,0.01494802676
1.65e-05,4710.256486,709955283.4,1.830724611e-19,0.01541550199
1.66e-05,4781.231197,709507477.2,2.006507211e-19,0.01589007696
1.67e-05,4852.164214,709059858.1,2.196130147e-19,0.01637174745
1.68e-05,4923.056271,708612420.3,2.400426376e-19,0.01686050922
1.69e-05,4993.908158,708165157.7,2.620258602e-19,0.01735635811
1.7e-05,5064.71538,707718103.6,2.856426503e-19,0.01785929014
1.71e-05,5135.464682,707271358.2,3.109996064e-19,0.01836930011
1.72e-05,5206.169192,706824823.8,3.382329946e-19,0.01888638242
1.73e-05,5276.829007,706378499.6,3.674383379e-19,0.01941053268
1.74e-05,5347.444212,705932385.1,3.987176139e-19,0.01994174651
1.75e-05,5418.014888,705486479.5,4.321792553e-19,0.02048001952
1.76e-05,5488.541106,705040782.4,4.679381494e-19,0.02102534733
1.77e-05,5559.022927,704595293.3,5.061156383e-19,0.02157772552
1.78e-05,5629.460407,704150011.9,5.46839519e-19,0.02213714972
1.79e-05,5699.853591,703704937.8,5.902440431e-19,0.0227036155
1.8e-05,5770.202517,703260070.8,6.364699172e-19,0.02327711845
1.81e-05,5840.507216,702815410.7,6.856643026e-19,0.02385765418
1.82e-05,5910.767708,702370957.4,7.379808153e-19,0.02444521825
1.83e-05,5980.984008,701926711,7.935795262e-19,0.02503980626
1.84e-05,6051.156118,701482671.5,8.526269609e-19,0.02564141376
1.85e-05,6121.284038,701038839,9.152961e-19,0.02625003634
1.86e-05,6191.367754,700595213.7,9.817663786e-19,0.02686566956
1.87e-05,6261.407248,700151795.9,1.052223687e-18,0.02748830898
1.88e-05,6331.402491,699708586,1.126860369e-18,0.02811795017
1.89e-05,6401.353447,699265584.4,1.205875226e-18,0.02875458866
1.9e-05,6471.260072,698822791.6,1.289473511e-18,0.02939822003
1.91e-05,6541.122313,698380208.1,1.377866934e-18,0.03004883981
1.92e-05,6610.940109,697937834.6,1.471273658e-18,0.03070644354
1.93e-05,6680.713391,697495671.9,1.569918302e-18,0.03137102676
1.94e-05,6750.442081,697053720.6,1.674031941e-18,0.03204258501
1.95e-05,6820.126095,696611981.7,1.783852101e-18,0.03272111381
1.96e-05,6889.765337,696170456.1,1.899622768e-18,0.0334066087
1.97e-05,6959.359706,695729144.9,2.021594377e-18,0.03409906519
1.98e-05,7028.909092,695288049,2.150023822e-18,0.0347984788
1.99e-05,7098.413376,694847169.7,2.285174451e-18,0.03550484505
2e-05,7167.872432,694406508.3,2.427316066e-18,0.03621815943
2.01e-05,7237.286123,693966065.9,2.576724924e-18,0.03693841747
2.02e-05,7306.654307,693525843.9,2.733683736e-18,0.03766561466
2.03e-05,7375.976833,693085843.9,2.89848167e-18,0.0383997465
2.04e-05,7445.263133,692645981.3,3.071369674e-18,0.03914081049
2.05e-05,7514.505407,692206324.8,3.252851748e-18,0.03988880022
2.06e-05,7583.703541,691766876,3.44323793e-18,0.04064371139
2.07e-05,7652.857649,691327634.6,3.642848019e-18,0.04140553971
2.08e-05,7721.96784,690888600.1,3.852014963e-18,0.04217428092
2.09e-05,7791.034211,690449772.2,4.071084854e-18,0.04294993074
2.1e-05,7860.056851,690011150.6,4.300416934e-18,0.04373248487
2.11e-05,7929.035843,689572735,4.540383594e-18,0.04452193903
2.12e-05,7997.971257,689134525,4.791370369e-18,0.04531828891
2.13e-05,8066.863159,688696520.5,5.053775944e-18,0.04612153023
2.14e-05,8135.711602,688258721.3,5.32801215e-18,0.04693165867
2.15e-05,8204.516634,687821127.2,5.614503968e-18,0.04774866991
2.16e-05,8273.278292,687383737.9,5.913689525e-18,0.04857255965
2.17e-05,8341.996605,686946553.4,6.226020094e-18,0.04940332354
2.18e-05,8410.671595,686509573.7,6.551960099e-18,0.05024095727
2.19e-05,8479.303272,686072798.5,6.891987108e-18,0.0510854565
2.2e-05,8547.891641,685636228,7.246591839e-18,0.05193681689
2.21e-05,8616.436695,685199862,7.616278158e-18,0.05279503409
2.22e-05,8684.938422,684763700.7,8.001563076e-18,0.05366010375
2.23e-05,8753.396797,684327743.9,8.402976753e-18,0.05453202152
2.24e-05,8821.81179,683891992,8.821062497e-18,0.05541078302
2.25e-05,8890.183361,683456444.9,9.256376763e-18,0.05629638389
2.26e-05,8958.511462,683021102.7,9.709489154e-18,0.05718881976
2.27e-05,9026.796035,682585965.7,1.018098242e-17,0.05808808625
2.28e-05,9095.037014,682151034.1,1.067145246e-17,0.05899417898
2.29e-05,9163.234325,681716308,1.118150832e-17,0.05990709354
2.3e-05,9231.387886,681281787.8,1.171177218e-17,0.06082682556
2.31e-05,9299.497603,680847473.6,1.22628794e-17,0.06175337062
2.32e-05,9367.563377,680413365.9,1.283547846e-17,0.06268672432
2.33e-05,9435.585099,679979465,1.343023099e-17,0.06362688225
2.34e-05,9503.56265,679545771.2,1.404781179e-17,0.06457383998
2.35e-05,9571.495906,679112284.9,1.468890877e-17,0.0655275931
2.36e-05,9639.384731,678679006.6,1.535422302e-17,0.06648813718
2.37e-05,9707.22898,678245936.7,1.604446876e-17,0.06745546778
2.38e-05,9775.028503,677813075.8,1.676037337e-17,0.06842958046
2.39e-05,9842.783139,677380424.3,1.750267736e-17,0.06941047078
2.4e-05,9910.492717,676947982.7,1.827213442e-17,0.07039813428
2.41e-05,9978.15706,676515751.7,1.906951134e-17,0.07139256652
2.42e-05,10045.77598,676083731.9,1.98955881e-17,0.07239376302
2.43e-05,10113.34928,675651923.9,2.075115781e-17,0.07340171932
2.44e-05,10180.88379,675220306.1,2.163689889e-17,0.07441643105
2.45e-05,10248.38426,674788863.2,2.255387611e-17,0.07543789475
2.46e-05,10315.84167,674357623.5,2.350321536e-17,0.07646610636
2.47e-05,10383.25601,673926587,2.448576033e-17,0.07750106158
2.48e-05,10450.62731,673495753.5,2.550237931e-17,0.0785427561
2.49e-05,10517.95558,673065123,2.655396512e-17,0.0795911856
2.5e-05,10585.24084,672634695.5,2.764143519e-17,0.0806463458
2.51e-05,10652.48311,672204470.8,2.876573148e-17,0.08170823238
2.52e-05,10719.68241,671774448.9,2.992782054e-17,0.08277684105
2.53e-05,10786.83873,671344629.7,3.112869349e-17,0.0838521675
2.54e-05,10853.95212,670915013.2,3.236936601e-17,0.08493420744
2.55e-05,10921.02257,670485599.3,3.365087833e-17,0.08602295658
2.56e-05,10988.05011,670056387.9,3.497429529e-17,0.08711841062
2.57e-05,11055.03475,669627379,3.634070626e-17,0.08822056527
2.58e-05,11121.97651,669198572.4,3.77512252e-17,0.08932941623
2.59e-05,11188.87541,668769968.2,3.920699063e-17,0.09044495923
2.6e-05,11255.73146,668341566.2,4.070916563e-17,0.09156718997
2.61e-05,11322.54467,667913366.5,4.225893785e-17,0.09269610418
2.62e-05,11389.31508,667485368.8,4.385751954e-17,0.09383169756
2.63e-05,11456.04268,667057573.3,4.550614747e-17,0.09497396584
2.64e-05,11522.72749,666629979.7,4.7206083e-17,0.09612290473
2.65e-05,11589.36955,666202588.1,4.895861207e-17,0.09727850996
2.66e-05,11655.96885,665775398.4,5.076504517e-17,0.09844077725
2.67e-05,11722.52542,665348410.4,5.262671735e-17,0.09960970234
2.68e-05,11789.03927,664921624.3,5.454498827e-17,0.1007852809
2.69e-05,11855.51042,664495039.8,5.65212421e-17,0.1019675088
2.7e-05,11921.93889,664068657,5.855688763e-17,0.1031563816
2.71e-05,11988.3247,663642475.7,6.065335817e-17,0.1043518951
2.72e-05,12054.66785,663216496,6.281211165e-17,0.1055540451
2.73e-05,12120.96837,662790717.8,6.503463053e-17,0.1067628272
2.74e-05,12187.22628,662365140.9,6.732242184e-17,0.1079782373
2.75e-05,12253.44158,661939765.4,6.967701719e-17,0.109200271
2.76e-05,12319.61431,661514591.2,7.209997277e-17,0.1104289242
2.77e-05,12385.74447,661089618.2,7.459286931e-17,0.1116641924
2.78e-05,12451.83208,660664846.3,7.715731211e-17,0.1129060716
2.79e-05,12517.87716,660240275.6,7.979493107e-17,0.1141545574
2.8e-05,12583.87972,659815906,8.250738063e-17,0.1154096455
2.81e-05,12649.83979,659391737.4,8.529633979e-17,0.1166713318
2.82e-05,12715.75738,658967769.7,8.816351215e-17,0.117939612
2.83e-05,12781.63251,658544003,9.111062585e-17,0.1192144818
2.84e-05,12847.46519,658120437.1,9.413943361e-17,0.120495937
2.85e-05,12913.25544,657697072,9.725171272e-17,0.1217839734
2.86e-05,12979.00329,657273907.6,1.00449265e-16,0.1230785866
2.87e-05,13044.70873,656850944,1.03733917e-16,0.1243797726
2.88e-05,13110.37181,656428181,1.071075195e-16,0.1256875269
2.89e-05,13175.99252,656005618.5,1.105719482e-16,0.1270018455
2.9e-05,13241.57089,655583256.7,1.141291032e-16,0.128322724
2.91e-05,13307.10694,655161095.3,1.177809092e-16,0.1296501582
2.92e-05,13372.60068,654739134.4,1.215293154e-16,0.130984144
2.93e-05,13438.05214,654317373.8,1.253762958e-16,0.132324677
2.94e-05,13503.46208,653895809.5,1.293233067e-16,0.1336717522
2.95e-05,13568.83107,653474438.5,1.333729465e-16,0.1350253657
2.96e-05,13634.15807,653053266.4,1.375283916e-16,0.1363855144
2.97e-05,13699.44305,652632293.3,1.417916873e-16,0.1377521941
2.98e-05,13764.68601,652211519.2,1.461649233e-16,0.1391254005
2.99e-05,13829.88695,651790944.1,1.506502334e-16,0.1405051295
3e-05,13895.04586,651370567.9,1.552497957e-16,0.1418913766
3.01e-05,13960.16275,650950390.7,1.599658324e-16,0.1432841378
3.02e-05,14025.2376,650530412.5,1.648006102e-16,0.1446834087
3.03e-05,14090.27043,650110633.1,1.697564398e-16,0.1460891851
3.04e-05,14155.26123,649691052.7,1.748356764e-16,0.1475014628
3.05e-05,14220.21001,649271671.1,1.800407191e-16,0.1489202375
3.06e-05,14285.11677,648852488.3,1.853740116e-16,0.150345505
3.07e-05,14349.98152,648433504.3,1.908380416e-16,0.1517772611
3.08e-05,14414.80426,648014719,1.964353411e-16,0.1532155015
3.09e-05,14479.58501,647596132.4,2.021684865e-16,0.154660222
3.1e-05,14544.32377,647177744.4,2.080400982e-16,0.1561114185
3.11e-05,14609.02055,646759555,2.14052841e-16,0.1575690867
3.12e-05,14673.67537,646341564.1,2.202094239e-16,0.1590332223
3.13e-05,14738.28825,645923771.6,2.265126001e-16,0.1605038213
3.14e-05,14802.85919,645506177.5,2.329651672e-16,0.1619808793
3.15e-05,14867.38821,645088781.7,2.395699668e-16,0.1634643922
3.16e-05,14931.87534,644671584.1,2.46329885e-16,0.1649543559
3.17e-05,14996.32059,644254584.7,2.53247852e-16,0.166450766
3.18e-05,15060.72398,643837783.3,2.603268422e-16,0.1679536185
3.19e-05,15125.08554,643421179.9,2.675698744e-16,0.1694629091
3.2e-05,15189.40528,643004774.3,2.749800114e-16,0.1709786337
3.21e-05,15253.68324,642588566.5,2.825603606e-16,0.1725007881
3.22e-05,15317.91943,642172556.3,2.903140734e-16,0.1740293681
3.23e-05,15382.1139,641756743.8,2.982443453e-16,0.1755643695
3.24e-05,15446.26665,641341128.6,3.063544165e-16,0.1771057883
3.25e-05,15510.37774,640925710.8,3.14647571e-16,0.1786536201
3.26e-05,15574.44718,640510490.2,3.231271372e-16,0.180207861
3.27e-05,15638.47501,640095466.6,3.317964879e-16,0.1817685067
3.28e-05,15702.46127,639680640,3.406590399e-16,0.183335553
3.29e-05,15766.40598,639266010.2,3.497182544e-16,0.1849089959
3.3e-05,15830.30919,638851577.1,3.589776368e-16,0.1864888312
3.31e-05,15894.17094,638437340.6,3.684407368e-16,0.1880750548
3.32e-05,15957.99127,638023300.4,3.781111481e-16,0.1896676625
3.33e-05,16021.77021,637609456.5,3.87992509e-16,0.1912666501
3.34e-05,16085.50781,637195808.7,3.980885017e-16,0.1928720137
3.35e-05,16149.20411,636782356.8,4.084028531e-16,0.194483749
3.36e-05,16212.85916,636369100.6,4.189393337e-16,0.1961018519
3.37e-05,16276.473,635956040.1,4.297017589e-16,0.1977263184
3.38e-05,16340.04569,635543175,4.40693988e-16,0.1993571442
3.39e-05,16403.57726,635130505.1,4.519199244e-16,0.2009943254
3.4e-05,16467.06778,634718030.3,4.633835161e-16,0.2026378578
3.41e-05,16530.51729,634305750.5,4.750887552e-16,0.2042877372
3.42e-05,16593.92584,633893665.3,4.870396779e-16,0.2059439597
3.43e-05,16657.2935,633481774.6,4.992403649e-16,0.2076065211
3.44e-05,16720.62031,633070078.3,5.116949409e-16,0.2092754173
3.45e-05,16783.90634,632658576,5.24407575e-16,0.2109506443
3.46e-05,16847.15164,632247267.7,5.373824806e-16,0.2126321979
3.47e-05,16910.35627,631836153.1,5.50623915e-16,0.2143200741
3.48e-05,16973.5203,631425232,5.641361803e-16,0.2160142688
3.49e-05,17036.64378,631014504.1,5.779236223e-16,0.217714778
3.5e-05,17099.72678,630603969.3,5.919906313e-16,0.2194215976
3.51e-05,17162.76937,630193627.3,6.063416419e-16,0.2211347235
3.52e-05,17225.77161,629783477.9,6.209811329e-16,0.2228541516
3.53e-05,17288.73357,629373520.9,6.359136272e-16,0.224579878
3.54e-05,17351.65532,628963756,6.51143692e-16,0.2263118985
3.55e-05,17414.53692,628554183,6.66675939e-16,0.2280502091
3.56e-05,17477.37846,628144801.6,6.825150238e-16,0.2297948058
3.57e-05,17540.18001,627735611.6,6.986656464e-16,0.2315456845
3.58e-05,17602.94164,627326612.7,7.151325511e-16,0.2333028413
3.59e-05,17665.66342,626917804.7,7.319205263e-16,0.235066272
3.6e-05,17728.33583,626509217,7.490313735e-16,0.2368359718
3.61e-05,17790.9665,626100825.7,7.66475753e-16,0.2386119368
3.62e-05,17853.55637,625692628.3,7.842589759e-16,0.2403941629
3.63e-05,17916.10545,625284624.5,8.023859807e-16,0.2421826461
3.64e-05,17978.61374,624876814.3,8.208617834e-16,0.2439773823
3.65e-05,18041.08128,624469197.7,8.396914776e-16,0.2457783673
3.66e-05,18103.50807,624061774.7,8.588802342e-16,0.2475855971
3.67e-05,18165.89412,623654545.1,8.784333016e-16,0.2493990677
3.68e-05,18228.23946,623247508.9,8.983560056e-16,0.2512187748
3.69e-05,18290.54411,622840666.1,9.186537496e-16,0.2530447144
3.7e-05,18352.80807,622434016.6,9.393320142e-16,0.2548768826
3.71e-05,18415.03136,622027560.4,9.603963577e-16,0.2567152751
3.72e-05,18477.214,621621297.3,9.818524155e-16,0.2585598879
3.73e-05,18539.35601,621215227.4,1.003705901e-15,0.260410717
3.74e-05,18601.4574,620809350.5,1.025962604e-15,0.2622677583
3.75e-05,18663.51819,620403666.6,1.048628393e-15,0.2641310076
3.76e-05,18725.5384,619998175.7,1.071709214e-15,0.266000461
3.77e-05,18787.51804,619592877.6,1.095211089e-15,0.2678761144
3.78e-05,18849.45713,619187772.4,1.119140118e-15,0.2697579638
3.79e-05,18911.3557,618782859.8,1.143502479e-15,0.271646005
3.8e-05,18973.21375,618378139.9,1.168304428e-15,0.273540234
3.81e-05,19035.03131,617973612.7,1.193552296e-15,0.2754406467
3.82e-05,19096.80839,617569277.9,1.219252494e-15,0.2773472392
3.83e-05,19158.54502,617165135.6,1.24541151e-15,0.2792600073
3.84e-05,19220.2412,616761185.6,1.272035908e-15,0.2811789471
3.85e-05,19281.89697,616357428,1.299132331e-15,0.2831040544
3.86e-05,19343.51234,615953862.6,1.326707499e-15,0.2850353253
3.87e-05,19405.08732,615550489.3,1.354768208e-15,0.2869727556
3.88e-05,19466.62194,615147308,1.383321334e-15,0.2889163414
3.89e-05,19528.11621,614744318.8,1.412373828e-15,0.2908660787
3.9e-05,19589.57016,614341521.4,1.441932721e-15,0.2928219633
3.91e-05,19650.98381,613938915.9,1.472005119e-15,0.2947839912
3.92e-05,19712.35717,613536502.1,1.502598207e-15,0.2967521585
3.93e-05,19773.69027,613134279.9,1.533719247e-15,0.2987264611
3.94e-05,19834.98313,612732249.3,1.565375578e-15,0.300706895
3.95e-05,19896.23576,612330410.2,1.597574617e-15,0.3026934561
3.96e-05,19957.44818,611928762.5,1.630323857e-15,0.3046861405
3.97e-05,20018.62043,611527306,1.663630872e-15,0.306684944
3.98e-05,20079.75251,611126040.7,1.69750331e-15,0.3086898628
3.99e-05,20140.84446,610724966.6,1.731948898e-15,0.3107008928
4e-05,20201.89628,610324083.4,1.766975439e-15,0.3127180299
4.01e-05,20262.90801,609923391.2,1.802590815e-15,0.3147412703
4.02e-05,20323.87967,609522889.8,1.838802985e-15,0.3167706097
4.03e-05,20384.81126,609122579.1,1.875619986e-15,0.3188060444
4.04e-05,20445.70283,608722459,1.913049931e-15,0.3208475702
4.05e-05,20506.55439,608322529.5,1.951101011e-15,0.3228951831
4.06e-05,20567.36596,607922790.3,1.989781496e-15,0.3249488792
4.07e-05,20628.13756,607523241.5,2.029099731e-15,0.3270086545
4.08e-05,20688.86922,607123882.9,2.069064139e-15,0.329074505
4.09e-05,20749.56097,606724714.4,2.109683223e-15,0.3311464266
4.1e-05,20810.21281,606325735.9,2.15096556e-15,0.3332244154
4.11e-05,20870.82478,605926947.3,2.192919806e-15,0.3353084675
4.12e-05,20931.39691,605528348.5,2.235554695e-15,0.3373985787
4.13e-05,20991.9292,605129939.3,2.278879038e-15,0.3394947452
4.14e-05,21052.4217,604731719.7,2.322901722e-15,0.341596963
4.15e-05,21112.87441,604333689.6,2.367631713e-15,0.343705228
4.16e-05,21173.28737,603935848.8,2.413078055e-15,0.3458195363
4.17e-05,21233.6606,603538197.2,2.459249868e-15,0.347939884
4.18e-05,21293.99412,603140734.7,2.50615635e-15,0.350066267
4.19e-05,21354.28796,602743461.2,2.553806777e-15,0.3521986814
4.2e-05,21414.54214,602346376.5,2.602210501e-15,0.3543371233
4.21e-05,21474.75669,601949480.6,2.651376953e-15,0.3564815886
4.22e-05,21534.93164,601552773.4,2.701315641e-15,0.3586320734
4.23e-05,21595.067,601156254.6,2.752036149e-15,0.3607885738
4.24e-05,21655.16281,600759924.2,2.803548141e-15,0.3629510857
4.25e-05,21715.21908,600363782.1,2.855861357e-15,0.3651196053
4.26e-05,21775.23585,599967828.1,2.908985614e-15,0.3672941285
4.27e-05,21835.21314,599572062.1,2.962930807e-15,0.3694746514
4.28e-05,21895.15097,599176483.9,3.017706908e-15,0.3716611702
4.29e-05,21955.04938,598781093.5,3.073323968e-15,0.3738536807
4.3e-05,22014.90839,598385890.7,3.129792115e-15,0.3760521791
4.31e-05,22074.72803,597990875.4,3.187121551e-15,0.3782566615
