time,der1.uˍt,integrator2.y,der1.u,integrator1.y,der1.y,currentSensor1.i,currentSensor2.i,der2.y
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.1415309e-05,705854.9349,1.124141788e-06,0.9973549254,5.922592591e-07,705854.9349,0.9973549254,7.278897328,25697640.48
1.263197178e-05,705846.1224,7.02292898e-05,1.860736801,2.357130865e-06,705846.1224,1.860736801,161.2352122,305491550.4
1.398712223e-05,705836.2382,0.000848441314,2.813434043,5.538114012e-06,705836.2382,2.813434043,1269.124559,1569674605
1.534227268e-05,705826.5921,0.00479608705,3.766131286,1.001014526e-05,705826.5921,3.766131286,5255.026024,4661316547
1.669400154e-05,705816.7079,0.01752681143,4.733714422,1.575089146e-05,705816.7079,4.733714422,14655.21613,9384960685
1.77096974e-05,705809.4436,0.03785330225,5.433351459,2.091276359e-05,705809.4436,5.433351459,25916.01142,1.258795804e+10
1.879620064e-05,705801.4647,0.07384668701,6.207417969,2.723810914e-05,705801.4647,6.207417969,40598.89194,1.401307662e+10
2.000538022e-05,705792.7714,0.1330352402,7.05591395,3.524777625e-05,705792.7714,7.05591395,57042.3972,1.276280606e+10
2.12145598e-05,705784.078,0.2106866865,7.919295826,4.429069305e-05,705784.078,7.919295826,70809.15794,9887808593
2.242373938e-05,705775.3847,0.3027928459,8.767791807,5.438455495e-05,705775.3847,8.767791807,80939.75143,6941778918
2.37541767e-05,705765.7386,0.4158166441,9.705603155,6.669111008e-05,705765.7386,9.705603155,88409.07078,4434939321
2.574222515e-05,705751.329,0.5985972724,11.11976312,8.735861848e-05,705751.329,11.11976312,94724.25161,2169456204
2.717869344e-05,705740.9685,0.7365565774,12.11711805,0.0001040452162,705740.9685,12.11711805,97143.68644,1274652299
2.900743018e-05,705727.7498,0.9159200693,13.41219086,0.0001274209829,705727.7498,13.41219086,98821.89806,628607672.7
3.084204153e-05,705714.412,1.098052436,14.70726368,0.0001531771129,705714.412,14.70726368,99623.8365,280553785.2
3.298680203e-05,705698.9307,1.312173159,16.22562491,0.000186325954,705698.9307,16.22562491,99968.12964,64245704.29
3.536480817e-05,705681.7822,1.549944033,17.89284508,0.0002269272477,705681.7822,17.89284508,99958.6817,-58370067.04
3.813528334e-05,705661.6564,1.826545762,19.85778314,0.0002792070053,705661.6564,19.85778314,99687.18504,-129069167.7
4.136142488e-05,705638.4344,2.147398496,22.13532499,0.0003470208498,705638.4344,22.13532499,99200.28515,-167749771.6
4.519787472e-05,705610.6871,2.526680416,24.82967187,0.0004372461223,705610.6871,24.82967187,98512.47714,-187894245
4.978454024e-05,705577.5809,2.976506294,28.07479686,0.0005586141797,705577.5809,28.07479686,97625.5648,-197227510.8
5.533964677e-05,705537.4485,3.515760128,31.98978709,0.0007255782474,705537.4485,31.98978709,96518.60405,-200454971.4
6.188232652e-05,705490.0518,4.142957076,36.60441435,0.0009499136909,705490.0518,36.60441435,95206.46715,-200241568.5
7.024372946e-05,705429.7937,4.932040386,42.49922854,0.001280668202,705429.7937,42.49922854,93541.05237,-197912470.2
8.134381073e-05,705349.529,5.958242409,50.329209,0.001796178047,705349.529,50.329209,91366.46626,-193815225.8
9.396772475e-05,705258.3082,7.096332236,59.24585975,0.002487915549,705258.3082,59.24585975,88950.92584,-188865116.4
0.0001077506716,705158.6323,8.304570044,68.9663488,0.003371382888,705158.6323,68.9663488,86385.03519,-183478053.7
0.0001254909071,705030.4945,9.808546695,81.4705001,0.004705722619,705030.4945,81.4705001,83190.38715,-176717692.7
0.0001503257171,704851.1492,11.82101176,98.97631193,0.006946725523,704851.1492,98.97631193,78915.24918,-167645681.7
0.0001787723829,704645.7239,13.99940244,119.0276117,0.01004754646,704645.7239,119.0276117,74287.48029,-157817253.2
0.0002072190487,704440.4176,16.05004664,139.0640256,0.01371894506,704440.4176,139.0640256,69931.05305,-148563164.4
0.000236766352,704227.1325,18.0528055,159.874506,0.01813615349,704227.1325,159.874506,65676.34071,-139524615.8
0.0002680734324,704001.2242,20.04205462,181.9205156,0.02348707839,704001.2242,181.9205156,61450.32358,-130546850.2
0.000311145603,703690.5258,22.57136799,212.2430825,0.03197666789,703690.5258,212.2430825,56076.97562,-119131601.3
0.0003542177735,703379.8274,24.87951276,242.5507635,0.04177124666,703379.8274,242.5507635,51173.48357,-108714492
0.000402540787,703031.4975,27.22967363,276.5203745,0.05431404767,703031.4975,276.5203745,46180.73074,-98107743.61
0.0004550244836,702653.2767,29.5231733,313.4076209,0.06979488758,702653.2767,313.4076209,41308.35049,-87756713.84
0.0005146025147,702224.2057,31.83486363,355.266756,0.08971413476,702224.2057,355.266756,36397.32532,-77323583.9
0.0005835413724,701727.8504,34.16896197,403.6459128,0.1158756757,701727.8504,403.6459128,31438.69588,-66789321.27
0.0006563029936,701204.2242,36.28846095,454.7045306,0.147102111,701204.2242,454.7045306,26935.96781,-57223589.03
0.0007326253048,700655.4706,38.18626409,508.1895492,0.1838475434,700655.4706,508.1895492,22904.21714,-48658415.38
0.0008245346688,699994.8941,40.09860708,572.5561567,0.2335152388,699994.8941,572.5561567,18841.57756,-40027620.34
0.0009361545498,699193.3185,41.97094412,650.6475587,0.3017813835,699193.3185,650.6475587,14863.92789,-31577380.43
0.001,698735.3093,42.85839348,695.2605843,0.3447467166,698735.3093,695.2605843,12978.60347,-27572139.91
