time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.726630547e-06,0,0,0,0,0,0,0,0
9.812429843e-06,0,0,0,0,0,0,0,0
9.862709099e-06,0,0,0,0,0,0,0,0
9.978659283e-06,0,0,0,0,0,0,0,0
9.99028963e-06,0,0,0,0,0,0,0,0
9.995612553e-06,0,0,0,0,0,0,0,0
9.998118567e-06,0,0,0,0,0,0,0,0
9.999470363e-06,0,0,0,0,0,0,0,0
9.999862022e-06,0,0,0,0,0,0,0,0
9.999979627e-06,0,0,0,0,0,0,0,0
1.00000767e-05,6810890.875,8.879775739e+16,4.049256359e-32,0.0002642616967,6810890.875,8.879775739e+16,2.224960361e-10,3.413140447e-21
1.000012569e-05,11161237.11,8.87977436e+16,8.418055981e-31,0.0007045035908,11161237.11,8.87977436e+16,1.604560173e-09,4.033632661e-20
1.000061561e-05,54664662.31,8.879760575e+16,1.161083317e-26,0.01682909577,54664662.31,8.879760575e+16,9.232815466e-07,1.136761234e-16
1.000320395e-05,284502477.8,8.879687742e+16,2.306551981e-22,0.4557701337,284502477.8,8.879687742e+16,0.0006774167765,4.340829114e-13
1.00116433e-05,1033880452,8.879450275e+16,5.325047566e-19,6.018932218,1033880452,8.879450275e+16,0.1181427068,2.751156486e-10
1.005803018e-05,5152477510,8.878145137e+16,8.144407164e-15,149.5041887,5152477510,8.878145137e+16,72.88973271,8.459817489e-07
1.026262261e-05,2.331060294e+10,8.872390827e+16,6.999344969e-11,3061.370238,2.331060294e+10,8.872390827e+16,30559.9424,0.001605325504
1.085629356e-05,7.593388958e+10,8.855712635e+16,8.417815892e-08,32525.55514,7.593388958e+10,8.855712635e+16,3448678.295,0.5908344569
1.154089046e-05,1.364940905e+11,8.836515496e+16,2.859550634e-06,105246.821,1.364940905e+11,8.836515496e+16,36091471.11,11.1310574
1.230154199e-05,2.036281974e+11,8.815230134e+16,3.170192899e-05,234614.3532,2.036281974e+11,8.815230134e+16,179045640.4,82.56137216
1.313096971e-05,2.766480867e+11,8.792073434e+16,0.0002003211146,433804.8587,2.766480867e+11,8.792073434e+16,608424725.6,382.8892864
1.401633133e-05,3.543805318e+11,8.767416252e+16,0.0008867843604,713165.2267,3.543805318e+11,8.767416252e+16,1614612285,1315.627476
1.496831267e-05,4.377187783e+11,8.740973971e+16,0.003131715192,1090217.079,4.377187783e+11,8.740973971e+16,3599045426,3715.280395
1.610986864e-05,5.373213535e+11,8.709361768e+16,0.01044637384,1646782.848,5.373213535e+11,8.709361768e+16,7248353478,9797.309169
1.725142461e-05,6.36563652e+11,8.677853624e+16,0.02725663538,2316844.781,6.36563652e+11,8.677853624e+16,1.129511614e+10,20431.03891
1.839298057e-05,7.354468597e+11,8.6464492e+16,0.05861232361,3099992.277,7.354468597e+11,8.6464492e+16,1.378573003e+10,34982.16155
1.953880655e-05,8.343400241e+11,8.615031268e+16,0.107841171,3999377.947,8.343400241e+11,8.615031268e+16,1.353816999e+10,50895.16427
2.077522451e-05,9.406488291e+11,8.581245793e+16,0.1805686009,5096735.04,9.406488291e+11,8.581245793e+16,1.100650004e+10,66218.30922
2.201164248e-05,1.04654065e+12,8.547580772e+16,0.2700540826,6325276.311,1.04654065e+12,8.547580772e+16,7892196864,77885.73902
2.329777459e-05,1.156249318e+12,8.512689499e+16,0.3759543814,7741863.863,1.156249318e+12,8.512689499e+16,5194477138,86215.54676
2.48806913e-05,1.290659377e+12,8.469924384e+16,0.5178862013,9678579.493,1.290659377e+12,8.469924384e+16,2968362591,92528.23998
2.646360802e-05,1.424394045e+12,8.42735439e+16,0.6674479573,11827520.1,1.424394045e+12,8.42735439e+16,1663525461,96099.01959
2.811096073e-05,1.562858795e+12,8.383257742e+16,0.827615233,14288149.36,1.562858795e+12,8.383257742e+16,894621314.5,98145.23812
2.991079628e-05,1.713311862e+12,8.335318724e+16,1.005420443,17236562.98,1.713311862e+12,8.335318724e+16,431041247.9,99296.03346
3.18978466e-05,1.878415379e+12,8.282681949e+16,1.203367578,20805207.54,1.878415379e+12,8.282681949e+16,156277161.7,99850.81426
3.414119841e-05,2.063561851e+12,8.223617859e+16,1.427602418,25227076.12,2.063561851e+12,8.223617859e+16,-5646044.321,99999.69054
3.670654797e-05,2.273664989e+12,8.156543672e+16,1.683997169,30790695.46,2.273664989e+12,8.156543672e+16,-99026164.54,99851.44846
3.968737819e-05,2.515643733e+12,8.079228288e+16,1.981104852,37929326.02,2.515643733e+12,8.079228288e+16,-151451184.1,99468.3734
4.319830031e-05,2.797712788e+12,7.989013841e+16,2.329327134,47257643.19,2.797712788e+12,7.989013841e+16,-179587133.3,98880.5074
4.739557682e-05,3.130790941e+12,7.882357911e+16,2.742723038,59700993.71,3.130790941e+12,7.882357911e+16,-193577023,98092.77996
5.248887885e-05,3.529003219e+12,7.754659386e+16,3.239794941,76663925.86,3.529003219e+12,7.754659386e+16,-199439617.9,97088.85102
5.877099796e-05,4.01127879e+12,7.599723323e+16,3.84576892,100353496.2,4.01127879e+12,7.599723323e+16,-200641156.3,95830.21027
6.665770092e-05,4.603103102e+12,7.409156402e+16,4.595324887,134332909.4,4.603103102e+12,7.409156402e+16,-199055686.7,94252.86727
7.675674167e-05,5.339292575e+12,7.171395412e+16,5.537093328,184557446.5,5.339292575e+12,7.171395412e+16,-195568001.6,92259.54968
8.998014006e-05,6.267566911e+12,6.870399973e+16,6.740127619,261342368.5,6.267566911e+12,6.870399973e+16,-190434939.9,89707.17121
0.0001077069752,7.45097978e+12,6.484555097e+16,8.300795609,383036612.4,7.45097978e+12,6.484555097e+16,-183494972.9,86393.05287
0.0001313138727,8.924000496e+12,6.000541989e+16,10.28997822,576542612.8,8.924000496e+12,6.000541989e+16,-174548887.3,82167.69291
0.0001597907232,1.055461065e+13,5.459091676e+16,12.5604862,854253220,1.055461065e+13,5.459091676e+16,-164309797,77344.32123
0.0001936367527,1.23011666e+13,4.871135193e+16,15.08638671,1241603066,1.23011666e+13,4.871135193e+16,-152912058.3,71978.27404
0.0002330708006,1.40982915e+13,4.255222878e+16,17.8091404,1762919783,1.40982915e+13,4.255222878e+16,-140624304.2,66193.99042
0.0002784962416,1.588566192e+13,3.628082493e+16,20.67550114,2445015032,1.588566192e+13,3.628082493e+16,-127687999.8,60104.61227
0.0003302064622,1.759749784e+13,3.008401959e+16,23.61889173,3312106132,1.759749784e+13,3.008401959e+16,-114403925.9,53851.58578
0.0003885721354,1.917463363e+13,2.412906744e+16,26.5749246,4386910915,1.917463363e+13,2.412906744e+16,-101062760.3,47571.70036
0.0004539550512,2.056455574e+13,1.856581615e+16,29.47894704,5688023630,2.056455574e+13,1.856581615e+16,-87956317.98,41402.30705
0.0005267700823,2.172583877e+13,1.35126243e+16,32.27205614,7229942824,2.172583877e+13,1.35126243e+16,-75350446.9,35468.54124
0.0006074720399,2.262919395e+13,9.053877816e+15,34.90250707,9022129462,2.262919395e+13,9.053877816e+15,-63478684.35,29880.33135
0.0006965682842,2.325823614e+13,5.23769921e+15,37.32795276,1.106884984e+10,2.325823614e+13,5.23769921e+15,-52532152.05,24727.64081
0.0007946233869,2.360910196e+13,2.07716331e+15,39.51674038,1.33691694e+10,2.360910196e+13,2.07716331e+15,-42653705.9,20077.71386
0.0009022588732,2.36892482e+13,-4.46018766e+14,41.44853844,1.591709159e+10,2.36892482e+13,-4.46018766e+14,-33935106.26,15973.7434
0.001,2.356074372e+13,-2.096517094e+15,42.85839396,1.822753733e+10,2.356074372e+13,-2.096517094e+15,-27572139.91,12978.60347
