time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188237,1383.231025,1.124184964e-06,1.39130383e-09,0.001815188237,1383.231025,25698204.62,7.279097152
1.263432143e-05,0.003630376474,1383.231006,7.060885144e-05,4.984347508e-09,0.003630376474,1383.231006,306577885.4,161.9542885
1.398868255e-05,0.005445564712,1383.230989,0.0008504233924,1.128906556e-08,0.005445564712,1383.230989,1572052708,1271.575612
1.534304367e-05,0.007462440531,1383.230968,0.004800139679,1.9916598e-08,0.007462440531,1383.230968,4663661772,5258.620744
1.669495665e-05,0.009277628768,1383.230949,0.01754081278,3.103208517e-08,0.009277628768,1383.230949,9388418009,14664.18145
1.770959967e-05,0.01068944184,1383.230935,0.03785076942,4.070562234e-08,0.01068944184,1383.230935,1.258771931e+10,25914.78126
1.879590165e-05,0.01210125491,1383.230919,0.07383454907,5.300090524e-08,0.01210125491,1383.230919,1.401304187e+10,40594.70226
2.000440865e-05,0.01391644315,1383.230902,0.1329798255,6.854109652e-08,0.01391644315,1383.230902,1.276471039e+10,57029.99633
2.121291564e-05,0.01552994381,1383.230886,0.2105702784,8.607552938e-08,0.01552994381,1383.230886,9892028892,70792.89739
2.242142264e-05,0.01714344446,1383.230869,0.3026053479,1.059980923e-07,0.01714344446,1383.230869,6946911683,80923.66319
2.375099506e-05,0.0189586327,1383.230852,0.4155353811,1.301540185e-07,0.0189586327,1383.230852,4439880919,88394.95257
2.573840994e-05,0.02178225885,1383.230822,0.5982358946,1.706296761e-07,0.02178225885,1383.230822,2172489614,94715.96888
2.717445524e-05,0.02379913467,1383.230803,0.7361448737,2.034667112e-07,0.02379913467,1383.230803,1276679565,97138.2799
2.90024442e-05,0.02642107323,1383.230776,0.9154273531,2.490270447e-07,0.02642107323,1383.230776,629873121.8,98818.76068
3.083634438e-05,0.02884132421,1383.230751,1.097484868,2.999020165e-07,0.02884132421,1383.230751,281343401,99622.2359
3.298013061e-05,0.03186663794,1383.230719,1.311506231,3.643291216e-07,0.03186663794,1383.230719,64722495.09,99967.69944
3.535759998e-05,0.03509363925,1383.230688,1.549223511,4.441220186e-07,0.03509363925,1383.230688,-58109206.37,99959.1015
3.813154243e-05,0.03892570331,1383.230648,1.82617284,5.466120092e-07,0.03892570331,1383.230648,-129004035.7,99687.66775
4.135514636e-05,0.04336283011,1383.230603,2.146775661,6.798764595e-07,0.04336283011,1383.230603,-167699988.2,99201.33821
4.519231955e-05,0.04860670724,1383.230549,2.52613316,8.573843281e-07,0.04860670724,1383.230549,-187875996,98513.52087
4.980488141e-05,0.05506070986,1383.230484,2.978492071,1.095811432e-06,0.05506070986,1383.230484,-197250529.2,97621.55273
5.545157816e-05,0.06292652556,1383.230404,3.526562333,1.428532528e-06,0.06292652556,1383.230404,-200475766.4,96496.16567
6.247271476e-05,0.07260752949,1383.230305,4.199130961,1.901067802e-06,0.07260752949,1383.230305,-200125260,95088.28069
7.137424897e-05,0.08491047199,1383.23018,5.037663976,2.603350725e-06,0.08491047199,1383.23018,-197524719.8,93317.52664
8.289487784e-05,0.100843791,1383.230018,6.099725027,3.671484491e-06,0.100843791,1383.230018,-193213078.3,91066.31238
9.817481796e-05,0.1220209871,1383.229804,7.468890526,5.371840664e-06,0.1220209871,1383.229804,-187211866.1,88159.83221
0.0001189823992,0.1506606237,1383.229511,9.263341185,8.214445585e-06,0.1506606237,1383.229511,-179171755.6,84348.52482
0.0001478979843,0.1907964525,1383.229104,11.62893172,1.314564358e-05,0.1907964525,1383.229104,-168512058.6,79323.29887
0.0001976458309,0.2595719179,1383.228405,15.3737274,2.433947901e-05,0.2595719179,1383.228405,-151615335.1,71367.84066
0.0002473936775,0.3283473834,1383.227706,18.74294934,3.898071478e-05,0.3283473834,1383.227706,-136409910.7,64210.17996
0.0003114211444,0.4170899194,1383.226805,22.58681499,6.282373969e-05,0.4170899194,1383.226805,-119061886,56044.15954
0.0003822574977,0.5149083966,1383.225811,26.27250214,9.585440624e-05,0.5149083966,1383.225811,-102427651.8,48214.17484
0.0004646587804,0.6288618804,1383.224651,29.91710509,0.0001429957936,0.6288618804,1383.224651,-85978819.49,40471.46986
0.0005558513319,0.7551183067,1383.223369,33.27230873,0.0002060686019,0.7551183067,1383.223369,-70836100.74,33343.57335
0.0006574235913,0.8954928637,1383.221943,36.3186095,0.0002899304268,0.8954928637,1383.221943,-57087522.76,26871.91945
0.0007686186606,1.049178801,1383.22038,38.97993306,0.0003980997565,1.049178801,1383.22038,-45076425.44,21218.12286
0.0008901715618,1.217587932,1383.218668,41.25295811,0.0005358446734,1.217587932,1383.218668,-34817798.7,16389.23945
0.001,1.369256994,1383.217126,42.85839363,0.0006779463919,1.369256994,1383.217126,-27572139.91,12978.60347
