time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799183562e-06,0,0,0,0,0,0,0,0
9.62357031e-06,0,0,0,0,0,0,0,0
1.015766871e-05,116.5369244,738789593.7,-6.608526549e-23,1.215738619e-05,116.5369244,738789593.7,3.049773582e-08,9.61716892e-16
1.039361585e-05,290.726317,737701478.7,6.021203978e-21,6.020702402e-05,290.726317,737701478.7,1.184510033e-06,9.325059593e-14
1.130496812e-05,961.1216291,733509796.8,8.10483522e-18,0.0006309292294,961.1216291,733509796.8,0.0001430556244,3.73395427e-11
1.302990593e-05,2219.574399,725624981.2,1.271033535e-15,0.003376119023,2219.574399,725624981.2,0.004154808391,2.518195559e-09
1.478167809e-05,3483.730816,717682554.5,1.963807232e-14,0.00837360447,3483.730816,717682554.5,0.02575613191,2.463860681e-08
1.729118466e-05,5270.603706,706417844.6,2.466858207e-13,0.01936406379,5270.603706,706417844.6,0.1391097457,2.029441487e-07
2.036941652e-05,7424.084239,692780475.8,2.039598503e-12,0.03891340516,7424.084239,692780475.8,0.5684587772,1.179654395e-06
2.464918938e-05,10349.01731,674145571.4,1.619652185e-11,0.0769742003,10349.01731,674145571.4,2.260808953,6.629656959e-06
2.958431809e-05,13623.92618,653119271.7,9.235067199e-11,0.1361716472,13623.92618,653119271.7,7.208885522,2.826958872e-05
3.831936708e-05,19170.49517,617086908.9,8.423780607e-10,0.2796310753,19170.49517,617086908.9,31.41928828,0.00017825912
4.712473686e-05,24449.71138,582248164.5,4.265820669e-09,0.4719021884,24449.71138,582248164.5,92.49801188,0.0006883329916
5.883711037e-05,31008.3926,538123623.7,2.203988127e-08,0.7971797108,31008.3926,538123623.7,275.8281046,0.002702082712
7.210000037e-05,37830.12604,491070825.5,9.284799669e-08,1.254367945,37830.12604,491070825.5,717.6637861,0.008946869694
8.733075043e-05,44920.71802,440643366.2,3.448488617e-07,1.885521619,44920.71802,440643366.2,1716.207911,0.02666741627
0.0001102923804,54228.60293,371397469.6,1.631353812e-06,3.026878163,54228.60293,371397469.6,4815.301413,0.09717498315
0.0001332540103,62033.668,309623532.9,5.586929665e-06,4.36437721,62033.668,309623532.9,10892.9581,0.2705297517
0.0001617045646,69863.21313,242400914.4,1.928278641e-05,6.245179552,69863.21313,242400914.4,24743.54418,0.7576691353
0.0001918812127,76229.11107,181119148,5.682285691e-05,8.454117193,76229.11107,181119148,50567.50382,1.859842962
0.0002274898356,81562.34082,120370225.2,0.0001646037611,11.26990037,81562.34082,120370225.2,102063.9669,4.498541352
0.0002658262426,85116.71702,66969326.15,0.0004316996144,14.47137436,85116.71702,66969326.15,192691.1774,10.01348345
0.0003075219207,86906.63565,20769619.86,0.001056707313,18.06437739,86906.63565,20769619.86,347208.7525,21.03767605
0.0003538264727,86913.70247,-18570448.19,0.002487090353,22.09573632,86913.70247,-18570448.19,608942.3469,42.76017761
0.000403912417,85160.13888,-49688725.07,0.005551962694,26.41147329,85160.13888,-49688725.07,1030201.022,83.13548581
0.0004585155342,81766.79947,-72979493.63,0.01192895276,30.97461475,81766.79947,-72979493.63,1697543.01,156.5054629
0.0005169318349,77009.00786,-88518563.99,0.0244962107,35.61657032,77009.00786,-88518563.99,2711999.96,283.625199
0.000579168251,71194.32467,-97191618.25,0.04829304135,40.23117882,71194.32467,-97191618.25,4213329.92,496.6555622
0.0006444950158,64722.5157,-100064425.5,0.09113932849,44.67169183,64722.5157,-100064425.5,6354069.432,838.3851735
0.0007124637184,57955.05389,-98439460.23,0.1649237991,48.84017282,57955.05389,-98439460.23,9312917.337,1366.239363
0.0007828962728,51178.56035,-93568459.9,0.287341458,52.68142996,51178.56035,-93568459.9,13302339.7,2156.729633
0.0008557748736,44607.14859,-86527233.59,0.4842400996,56.16866992,44607.14859,-86527233.59,18574585.84,3310.745168
0.0009313205754,38381.93967,-78172911.92,0.7935301417,59.29942456,38381.93967,-78172911.92,25442962.93,4963.852628
0.001,33283.4143,-70294845,1.20017982,61.75729309,33283.4143,-70294845,33080315.47,6965.507681
