time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.728279154e-06,0,0,0,0,0,0,0,0
8.900063712e-06,0,0,0,0,0,0,0,0
9.958949622e-06,0,0,0,0,0,0,0,0
1.038051159e-05,308.2887773,809222383,7.131997087e-27,5.970444473e-05,308.2887773,809222383,1.527762732e-12,1.162670312e-19
1.056302558e-05,455.8955271,808300035.2,7.713727085e-26,0.0001294440258,455.8955271,808300035.2,7.322996933e-12,8.246147454e-19
1.113841311e-05,920.1492222,805397281.7,5.285610702e-24,0.000525412023,920.1492222,805397281.7,1.223913234e-10,2.786691171e-17
1.181737314e-05,1465.819983,801982078.6,8.750997726e-23,0.001335513592,1465.819983,801982078.6,7.948729114e-10,2.889249792e-16
1.313489909e-05,2518.098329,795385782.7,2.305044959e-21,0.003960947306,2518.098329,795385782.7,7.036516607e-09,4.411986857e-15
1.457180037e-05,3655.847703,788238189.6,2.217420639e-20,0.008397838745,3655.847703,788238189.6,3.182360845e-08,2.910047777e-14
1.737673782e-05,5847.389402,774423780.6,3.912107192e-19,0.02173493101,5847.389402,774423780.6,2.15642658e-07,3.18187404e-13
2.07011843e-05,8395.0291,758284821.5,3.645238302e-18,0.04542388077,8395.0291,758284821.5,9.546820293e-07,2.04361401e-12
2.726699267e-05,13271.0192,727143681.4,6.430060398e-17,0.1166632801,13271.0192,727143681.4,6.467106513e-06,2.233999324e-11
3.467852918e-05,18533.49949,693133202.8,5.47789131e-16,0.2346791493,18533.49949,693133202.8,2.696466208e-05,1.331449831e-10
4.304049345e-05,24173.8866,656170770.6,3.152969114e-15,0.4134532033,24173.8866,656170770.6,8.656392974e-05,5.72341499e-10
5.263407412e-05,30272.53404,615540728.7,1.45439566e-14,0.6749328761,30272.53404,615540728.7,0.0002397491698,2.045765808e-09
6.550891843e-05,37861.47539,563871418.5,7.078068534e-14,1.114253923,37861.47539,563871418.5,0.0006880431724,7.645654663e-09
8.202464637e-05,46657.55892,502129826.7,3.373707243e-13,1.813603417,46657.55892,502129826.7,0.001946992058,2.808034744e-08
0.0001060303,57716.44129,420826128.9,1.891982794e-12,3.070289425,57716.44129,420826128.9,0.00613788791,1.180756233e-07
0.0001300359536,66934.93763,348645971.1,7.204173541e-12,4.569924042,66934.93763,348645971.1,0.01494780065,3.5958169e-07
0.0001575219629,75496.97995,276057888.3,2.477394119e-11,6.531935186,75496.97995,276057888.3,0.03400571067,1.005817001e-06
0.0001902313386,83282.17558,202068807.5,8.218865212e-11,9.135313099,83282.17558,202068807.5,0.07551098193,2.730176885e-06
0.0002243039611,89033.28339,137481606.1,2.317093374e-10,12.07717826,89033.28339,137481606.1,0.1504227205,6.470592687e-06
0.0002634517198,93182.93242,76728269.63,6.322765238e-10,15.6516109,93182.93242,76728269.63,0.2931259929,1.492235921e-05
0.0003054022215,95273.82576,25067056.96,1.580169346e-09,19.61210917,95273.82576,25067056.96,0.5386241274,3.198127412e-05
0.0003522216902,95363.93257,-19075332.7,3.807143686e-09,24.08294361,95363.93257,-19075332.7,0.9656154362,6.647406809e-05
0.0004026789249,93475.65598,-53795202.13,8.657624478e-09,28.85446109,93475.65598,-53795202.13,1.665358105,0.0001316609966
0.0004580617093,89723.12943,-79878163.89,1.903115227e-08,33.93414428,89723.12943,-79878163.89,2.807210694,0.0002534736124
0.000517739937,84389.67665,-97267304.75,4.012513827e-08,39.13466223,84389.67665,-97267304.75,4.601148291,0.0004712675602
0.0005831107223,77669.2841,-106969688.9,8.259469511e-08,44.43506035,77669.2841,-106969688.9,7.419619315,0.0008587420221
0.0006537101227,69980.0635,-109771780.8,1.649877839e-07,49.6481826,69980.0635,-109771780.8,11.72424721,0.001525947643
0.0007305712551,61623.1357,-106874331.7,3.228228818e-07,54.70432033,61623.1357,-106874331.7,18.26633683,0.002664780745
0.0008147571152,52915.48859,-99454575.07,6.226665668e-07,59.52118272,52915.48859,-99454575.07,28.17735296,0.00459750194
0.0009065605176,44260.87456,-88819871.84,1.182687472e-06,63.97425286,44260.87456,-88819871.84,43.00514536,0.007829575558
0.001,36507.29028,-77103698.93,2.129503891e-06,67.73918241,36507.29028,-77103698.93,63.33310355,0.01275259836
