time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
9.726630547e-06,0,0,0,0,0,0,0,0
9.812429843e-06,0,0,0,0,0,0,0,0
9.862709099e-06,0,0,0,0,0,0,0,0
9.978659283e-06,0,0,0,0,0,0,0,0
9.99028963e-06,0,0,0,0,0,0,0,0
9.995612553e-06,0,0,0,0,0,0,0,0
9.998118567e-06,0,0,0,0,0,0,0,0
9.999470363e-06,0,0,0,0,0,0,0,0
9.999862022e-06,0,0,0,0,0,0,0,0
9.999979627e-06,0,0,0,0,0,0,0,0
1.00000767e-05,6810890.877,8.879775742e+16,4.049256359e-32,0.0002642616968,6810890.877,8.879775742e+16,2.224960361e-10,3.413140447e-21
1.000012569e-05,11161237.11,8.879774363e+16,8.418055981e-31,0.0007045035911,11161237.11,8.879774363e+16,1.604560173e-09,4.033632661e-20
1.000061561e-05,54664662.33,8.879760578e+16,1.161083317e-26,0.01682909578,54664662.33,8.879760578e+16,9.232815466e-07,1.136761234e-16
1.000319161e-05,283406864.7,8.879688092e+16,2.253828729e-22,0.452266582,283406864.7,8.879688092e+16,0.0006670419956,4.257887868e-13
1.001143497e-05,1015381443,8.87945614e+16,4.77872512e-19,5.805465719,1015381443,8.87945614e+16,0.1099112545,2.513675761e-10
1.003933477e-05,3492622772,8.878671132e+16,7.918462646e-16,68.69219141,3492622772,8.878671132e+16,15.3878486,1.210575284e-07
1.014620815e-05,1.297995225e+10,8.875664654e+16,2.087049446e-12,948.9607093,1.297995225e+10,8.875664654e+16,2936.563416,8.587523842e-05
1.062254392e-05,5.522602257e+10,8.862276031e+16,1.241594955e-08,17195.96479,5.522602257e+10,8.862276031e+16,964061.2077,0.1200659829
1.129926214e-05,1.151343865e+11,8.843286791e+16,1.027935728e-06,74846.20803,1.151343865e+11,8.843286791e+16,18256796.04,4.746905766
1.199404937e-05,1.765087961e+11,8.823829093e+16,1.341886811e-05,176169.0142,1.765087961e+11,8.823829093e+16,101046065.8,40.34772921
1.279939237e-05,2.474802299e+11,8.801324053e+16,0.0001024859073,346909.4757,2.474802299e+11,8.801324053e+16,390360079.9,219.2699051
1.364657076e-05,3.219430628e+11,8.777706361e+16,0.0004983981261,588125.1563,3.219430628e+11,8.777706361e+16,1108827741,816.2637851
1.456409927e-05,4.023639205e+11,8.752192544e+16,0.00189627505,920429.2064,4.023639205e+11,8.752192544e+16,2629688036,2462.810068
1.557798121e-05,4.909582268e+11,8.724077939e+16,0.006171525324,1373314.89,4.909582268e+11,8.724077939e+16,5405508367,6440.396195
1.669139447e-05,5.879218221e+11,8.693298066e+16,0.0174890794,1973966.365,5.879218221e+11,8.693298066e+16,9375521698,14630.76126
1.759884963e-05,6.666960621e+11,8.668284934e+16,0.0350577908,2543238.26,6.666960621e+11,8.668284934e+16,1.230619112e+10,24536.08013
1.85773471e-05,7.513833508e+11,8.641386949e+16,0.06529713235,3237053.28,7.513833508e+11,8.641386949e+16,1.393481302e+10,37538.70546
1.963772125e-05,8.428602174e+11,8.612323955e+16,0.1129415072,4082327.847,8.428602174e+11,8.612323955e+16,1.339951511e+10,52227.55689
2.06980954e-05,9.34029379e+11,8.583349844e+16,0.1754942072,5024438.894,9.34029379e+11,8.583349844e+16,1.119837477e+10,65361.97427
2.175846955e-05,1.024891777e+12,8.554464347e+16,0.2505949954,6063060.638,1.024891777e+12,8.554464347e+16,8509011644,75810.02722
2.289292346e-05,1.121763398e+12,8.523658666e+16,0.3414958529,7280734.357,1.121763398e+12,8.523658666e+16,5955994956,83961.223
2.421901008e-05,1.234556433e+12,8.487777015e+16,0.4573666468,8843129.041,1.234556433e+12,8.487777015e+16,3763687509,90310.72501
2.581671111e-05,1.369821572e+12,8.444728123e+16,0.6056593148,10923729.32,1.369821572e+12,8.444728123e+16,2111043980,94883.66065
2.741441213e-05,1.504400504e+12,8.401877482e+16,0.7594899978,13219894.25,1.504400504e+12,8.401877482e+16,1166536066,97431.22706
2.915897233e-05,1.650569804e+12,8.355313409e+16,0.930903277,15972030.16,1.650569804e+12,8.355313409e+16,591147720.3,98914.29598
3.10597545e-05,1.808906036e+12,8.304846085e+16,1.119748703,19260037.11,1.808906036e+12,8.304846085e+16,251431054.8,99681.70981
3.319648319e-05,1.985754867e+12,8.248444135e+16,1.333136349,23314332.11,1.985754867e+12,8.248444135e+16,49731771.49,99980.06333
3.56212967e-05,2.184992434e+12,8.184858217e+16,1.57558072,28371285.85,2.184992434e+12,8.184858217e+16,-67324237.64,99942.54867
3.842404993e-05,2.413370217e+12,8.111914602e+16,1.855327093,34815801.25,2.413370217e+12,8.111914602e+16,-133915301.7,99649.20597
4.170477513e-05,2.678109314e+12,8.027278667e+16,2.18144945,43168432.98,2.678109314e+12,8.027278667e+16,-170363332.5,99142.23351
4.560425708e-05,2.989186783e+12,7.927718441e+16,2.566699051,54219453.98,2.989186783e+12,7.927718441e+16,-189168896.9,98435.85726
5.030621294e-05,3.359150836e+12,7.809152701e+16,3.027408475,69146440.04,3.359150836e+12,7.809152701e+16,-197782793.2,97522.52863
5.606702794e-05,3.80488877e+12,7.666066552e+16,3.585913355,89785750.6,3.80488877e+12,7.666066552e+16,-200569517.5,96372.75231
6.324582573e-05,4.348916931e+12,7.491064549e+16,4.272585415,119060527.3,4.348916931e+12,7.491064549e+16,-199957703.1,94933.62537
7.236279521e-05,5.021936132e+12,7.273988618e+16,5.129816662,161792453.8,5.021936132e+12,7.273988618e+16,-197177621,93122.43531
8.418934486e-05,5.865951202e+12,7.000795425e+16,6.21744608,226207365.6,5.865951202e+12,7.000795425e+16,-192708207.3,90816.53099
9.989834593e-05,6.938108836e+12,6.652080753e+16,7.620559189,326848570.6,6.938108836e+12,6.652080753e+16,-186536381.6,87837.74961
0.0001210863551,8.299830205e+12,6.206178619e+16,9.440411239,488446172.4,8.299830205e+12,6.206178619e+16,-178375030.9,83972.39405
0.000147719254,9.882172502e+12,5.683165936e+16,11.61475201,730875011.3,9.882172502e+12,5.683165936e+16,-168576015.7,79353.4228
0.000179270016,1.158404275e+13,5.113666005e+16,14.03635126,1069985094,1.158404275e+13,5.113666005e+16,-157650523.7,74208.9867
0.0002164536694,1.337051294e+13,4.506176772e+16,16.68954046,1534635677,1.337051294e+13,4.506176772e+16,-145677133.6,68572.49781
0.0002593912291,1.516850838e+13,3.881764657e+16,19.50358012,2148292719,1.516850838e+13,3.881764657e+16,-132977074.5,62594.27529
0.0003085360315,1.691894008e+13,3.256744153e+16,22.42462518,2938015916,1.691894008e+13,3.256744153e+16,-119793881.6,56388.72138
0.0003641604937,1.855705391e+13,2.649636211e+16,25.38298084,3926247147,1.855705391e+13,2.649636211e+16,-106442242.1,50103.90173
0.0004266654555,2.002838803e+13,2.075827069e+16,28.31570111,5134005072,2.002838803e+13,2.075827069e+16,-93206283.43,43873.542
0.000496422654,2.128625696e+13,1.548699208e+16,31.16022168,6577138077,2.128625696e+13,1.548699208e+16,-80368382.81,37830.55616
0.000573881184,2.229656023e+13,1.078009997e+16,33.86212091,8267419914,2.229656023e+13,1.078009997e+16,-68174159.74,32090.55932
0.0006595198778,2.303759234e+13,6.700819843e+15,36.3748159,1.021108919e+10,2.303759234e+13,6.700819843e+15,-56833853.61,26752.51373
0.0007538836731,2.350057335e+13,3.275869347e+15,38.6623397,1.240938631e+10,2.350057335e+13,3.275869347e+15,-46509790.91,21892.82864
0.0008575691885,2.368855923e+13,4.991506506e+14,40.69969145,1.485828471e+10,2.368855923e+13,4.991506506e+14,-37314805.81,17564.61667
0.000971232356,2.361493019e+13,-1.663860243e+15,42.47338507,1.754894099e+10,2.361493019e+13,-1.663860243e+15,-29309763.83,13796.52808
0.001,2.356074372e+13,-2.096517095e+15,42.85839397,1.822753732e+10,2.356074372e+13,-2.096517095e+15,-27572139.91,12978.60347
