time,currentSensor1.i,currentSensor1.iˍt,integrator2.y,integrator1.y,currentSensor2.i,der1.y,der2.y
0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0
9.9355831e-06,0,0,0,0,0,0,0
1.035185213e-05,406.4184687,1153813805,3.86667142e-10,7.292691293e-05,0.006928211727,1153813805,98438.73171
1.054364799e-05,627.5807506,1152431933,5.506907307e-09,0.0001720924931,0.06098625561,1152431933,560768.4996
1.109560135e-05,1262.5639,1148461810,3.69734646e-07,0.0006938369158,2.024829895,1148461810,9236245.801
1.176057846e-05,2024.689944,1143692329,6.359970184e-06,0.00178698667,21.66250189,1143692329,61462376.51
1.249676997e-05,2864.728469,1138429395,5.164220205e-05,0.003586973036,123.9437655,1138429395,247654028.7
1.331054642e-05,3788.797602,1132632898,0.0002796632858,0.006294542526,505.2491121,1132632898,758365053.6
1.418158604e-05,4772.674552,1126453051,0.00112744728,0.01002360024,1604.460489,1126453051,1885865723
1.513122761e-05,5839.208653,1119744244,0.00378668432,0.01506287778,4337.369772,1119744244,4042926730
1.638872591e-05,7241.704653,1110906446,0.01347344018,0.02328867228,11960.30771,1110906446,8267725828
1.72767995e-05,8225.528092,1104696352,0.02777874454,0.03015708336,20718.66361,1104696352,1.137477079e+10
1.82658243e-05,9314.679644,1097810885,0.05427526728,0.03883150254,33238.19792,1097810885,1.363850014e+10
1.925484911e-05,10397.07093,1090957198,0.09393960858,0.04857976163,47003.97451,1090957198,1.384509548e+10
2.047829123e-05,11726.61317,1082523353,0.1614022658,0.06211434555,62841.56452,1082523353,1.173084582e+10
2.143868978e-05,12763.12742,1075936558,0.226801195,0.07387478987,72960.92734,1075936558,9313948846
2.257378211e-05,13979.99265,1068190142,0.3150146699,0.08905360026,81956.64854,1068190142,6614780162
2.378556161e-05,15269.41924,1059965908,0.4185940207,0.1067765151,88547.49884,1059965908,4386453009
2.600710405e-05,17607.52498,1045010219,0.6237619029,0.143301429,95271.87008,1045010219,1968535001
2.729798181e-05,18950.96232,1036391603,0.7481541006,0.1668988944,97292.38408,1036391603,1218817616
2.916481883e-05,20874.17696,1024020220,0.9314816126,0.2040759772,98917.74802,1024020220,589740607.8
3.103165585e-05,22774.3639,1011757770,1.116947905,0.2448219685,99674.59379,1011757770,255077107.5
3.321711793e-05,24969.969,997539410.1,1.335199445,0.2969993358,99981.07528,997539410.1,48351575.31
3.564094248e-05,27368.89927,981941589.5,1.57754418,0.3604370622,99941.21954,981941589.5,-67984522.3
3.847195584e-05,30123.25173,963949420.7,1.860100747,0.4418295844,99642.77215,963949420.7,-134685689.3
4.175746671e-05,33256.42865,943370096.4,2.186673197,0.5459653335,99133.24669,943370096.4,-170746114.3
4.568098053e-05,36910.21719,919212985.3,2.574250855,0.6836462449,98421.33481,919212985.3,-189396668.8
5.039872006e-05,41179.45725,890758877.1,3.036429179,0.8679024342,97504.22808,890758877.1,-197873942.3
5.615698558e-05,46210.71634,856889137.9,3.594582032,1.119603896,96354.70906,856889137.9,-200580440
6.337820172e-05,52248.96926,815717922.9,4.285150619,1.475282196,94907.15777,815717922.9,-199927410.8
7.240724691e-05,59389.03808,766217851,5.133955941,1.979610978,93113.67078,766217851,-197161854.7
8.426697908e-05,68106.13899,704409812.8,6.224495993,2.736364745,90801.57142,704409812.8,-192677872.3
9.760450787e-05,77060.59827,639050289.7,7.418582104,3.705416539,88266.66483,639050289.7,-187435647.6
0.0001189076564,89635.2945,543188326,9.257036722,5.484615571,84361.91767,543188326,-179200118.6
0.000140210805,100272.6313,457017145.3,11.01415366,7.510692779,80629.30902,457017145.3,-171284516
0.0001717460462,112878.1678,345454893.3,13.47351894,10.88081561,75404.67349,345454893.3,-160190240.3
0.0002032812874,122238.2251,250795802.5,15.77352029,14.59588346,70518.51297,250795802.5,-149811114.3
0.0002398294688,129678.1178,159367021.3,18.25332713,19.20959799,65250.34805,159367021.3,-138619640.7
0.0002790278219,134310.0754,79911551.64,20.70743355,24.39371554,60036.77415,79911551.64,-127543883.4
0.0003235915834,136223.2121,9093109.107,23.2601553,30.43341453,54613.69625,9093109.107,-116022973.5
0.0003709126054,135246.3362,-47519558.25,25.71887316,36.86707387,49390.32199,-47519558.25,-104926292.8
0.0004234459759,131495.6565,-92495815.69,28.17396701,43.88382857,44174.64627,-92495815.69,-93845958.3
0.0004797831435,125314.6042,-124496002.3,30.51948156,51.12625418,39191.76396,-124496002.3,-83260173.74
0.0005419329277,116866.8391,-145168844.5,32.80129045,58.65864746,34344.21983,-145168844.5,-72961904.44
0.0006089476755,106747.3314,-155052032.9,34.94653052,66.15504485,29786.80661,-155052032.9,-63279997.57
0.0006819400926,95351.42489,-155792915,36.9605529,73.53118398,25508.15625,-155792915,-54190302.77
0.00076111305,83243.46107,-149068372.7,38.81940201,80.59758527,21559.16068,-149068372.7,-45800936.55
0.0008477240676,70844.91519,-136617252.8,40.52494459,87.2626469,17935.85418,-136617252.8,-38103474.06
0.0009426924748,58637.72132,-120204078.3,42.06745204,93.39866125,14658.90446,-120204078.3,-31141822.43
0.001,52043.87933,-109917101.2,42.85839393,96.56728915,12978.60347,-109917101.2,-27572139.91
