time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
8.992e-06,0,0,0,0,0,0,0,0
1.141531678e-05,0.001815188239,1383.231025,1.124184964e-06,1.391303831e-09,0.001815188239,1383.231025,25698204.62,7.279097152
1.263432143e-05,0.003630376478,1383.231006,7.060885144e-05,4.984347513e-09,0.003630376478,1383.231006,306577885.4,161.9542885
1.398868255e-05,0.005445564717,1383.230988,0.0008504233924,1.128906557e-08,0.005445564717,1383.230988,1572052708,1271.575612
1.534304367e-05,0.007462440538,1383.230968,0.004800139679,1.991659802e-08,0.007462440538,1383.230968,4663661772,5258.620744
1.669495665e-05,0.009277628777,1383.230949,0.01754081278,3.103208521e-08,0.009277628777,1383.230949,9388418009,14664.18145
1.770959967e-05,0.01068944185,1383.230936,0.03785076942,4.070562238e-08,0.01068944185,1383.230936,1.258771931e+10,25914.78126
1.879590165e-05,0.01210125493,1383.230921,0.07383454907,5.300090529e-08,0.01210125493,1383.230921,1.401304187e+10,40594.70226
2.000440865e-05,0.01391644317,1383.230903,0.1329798255,6.854109659e-08,0.01391644317,1383.230903,1.276471039e+10,57029.99633
2.121291564e-05,0.01552994382,1383.230886,0.2105702784,8.607552947e-08,0.01552994382,1383.230886,9892028892,70792.89739
2.242142264e-05,0.01714344448,1383.230869,0.3026053479,1.059980924e-07,0.01714344448,1383.230869,6946911683,80923.66319
2.375099506e-05,0.01895863272,1383.230851,0.4155353811,1.301540186e-07,0.01895863272,1383.230851,4439880919,88394.95257
2.573840994e-05,0.02178225887,1383.230821,0.5982358946,1.706296763e-07,0.02178225887,1383.230821,2172489614,94715.96888
2.717445524e-05,0.02379913469,1383.230801,0.7361448737,2.034667114e-07,0.02379913469,1383.230801,1276679565,97138.2799
2.90024442e-05,0.02642107326,1383.230776,0.9154273531,2.49027045e-07,0.02642107326,1383.230776,629873121.8,98818.76068
3.083634438e-05,0.02884132424,1383.230751,1.097484868,2.999020168e-07,0.02884132424,1383.230751,281343401,99622.2359
3.298013061e-05,0.03186663797,1383.230721,1.311506231,3.64329122e-07,0.03186663797,1383.230721,64722495.09,99967.69944
3.535759998e-05,0.03509363929,1383.230688,1.549223511,4.441220191e-07,0.03509363929,1383.230688,-58109206.37,99959.1015
3.813154243e-05,0.03892570335,1383.230648,1.82617284,5.466120098e-07,0.03892570335,1383.230648,-129004035.7,99687.66775
4.135514636e-05,0.04336283016,1383.230602,2.146775661,6.798764602e-07,0.04336283016,1383.230602,-167699988.2,99201.33821
4.519231955e-05,0.04860670729,1383.23055,2.52613316,8.57384329e-07,0.04860670729,1383.23055,-187875996,98513.52087
4.980488141e-05,0.05506070992,1383.230484,2.978492071,1.095811433e-06,0.05506070992,1383.230484,-197250529.2,97621.55273
5.545157816e-05,0.06292652562,1383.230405,3.526562333,1.428532529e-06,0.06292652562,1383.230405,-200475766.4,96496.16567
6.247271476e-05,0.07260752956,1383.230306,4.199130961,1.901067804e-06,0.07260752956,1383.230306,-200125260,95088.28069
7.137424897e-05,0.08491047207,1383.23018,5.037663976,2.603350727e-06,0.08491047207,1383.23018,-197524719.8,93317.52664
8.289487784e-05,0.1008437911,1383.230019,6.099725027,3.674560525e-06,0.1008437911,1383.230019,-193213078.3,91066.31238
9.816545086e-05,0.1220209872,1383.229804,7.468064716,5.373874325e-06,0.1220209872,1383.229804,-187215540.6,88161.58586
0.000118973994,0.1506606238,1383.229512,9.262632216,8.211093404e-06,0.1506606238,1383.229512,-179174944.9,84350.0308
0.0001486727901,0.1918048906,1383.229094,11.69034132,1.329479481e-05,0.1918048906,1383.229094,-168235077.5,79192.84209
0.0001990104474,0.2613871064,1383.228387,15.4709761,2.470873288e-05,0.2613871064,1383.228387,-151176464.4,71161.24346
0.0002493481047,0.3309693223,1383.22768,18.8681833,3.962639032e-05,0.3309693223,1383.22768,-135844712.6,63944.12942
0.0003139796023,0.4205186087,1383.22677,22.72981265,6.390531123e-05,0.4205186087,1383.22677,-118416510.2,55740.37104
0.0003854522816,0.519345524,1383.225765,26.42601447,9.748601365e-05,0.519345524,1383.225765,-101734819.7,47888.0486
0.0004683635971,0.6339040706,1383.224601,30.06645595,0.0001452992068,0.6339040706,1383.224601,-85304768.6,40154.18435
0.0005601442537,0.7609672473,1383.223309,33.41479933,0.000209325922,0.7609672473,1383.223309,-70193011.52,33040.86198
0.000662272477,0.9021485548,1383.221875,36.44823955,0.0002942663349,0.9021485548,1383.221875,-56502475.82,26596.52943
0.0007740920101,1.05684293,1383.220301,39.09539468,0.0004038372909,1.05684293,1383.220301,-44555323.52,20972.83268
0.000896168384,1.225655437,1383.218586,41.35061806,0.0005432035931,1.225655437,1383.218586,-34377039.38,16181.76769
0.001,1.369256995,1383.217126,42.85839362,0.0006779316417,1.369256995,1383.217126,-27572139.91,12978.60347
