time,der1.uˍt,integrator2.y,der1.u,integrator1.y,currentSensor2.i,der1.y,currentSensor1.i,der2.y
0,-0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.589172191e-06,0,0,0,0,0,0,0,0
8.856780777e-06,0,0,0,0,0,0,0,0
9.839996931e-06,0,0,0,0,0,0,0,0
1.060040339e-05,1152023060,-3.110812073e-30,692.9721388,0.0002105721731,-3.350793312e-23,1152023060,692.9721388,-2.790454968e-16
1.099246869e-05,1149202692,-6.815734363e-29,1144.090758,0.0005707310614,-4.135401629e-22,1149202692,1144.090758,-2.083395537e-15
1.193428269e-05,1142448728,-3.747776665e-27,2223.23656,0.002156943802,-1.162886584e-20,1142448728,2223.23656,-3.006000619e-14
1.307043551e-05,1134340728,-5.997375954e-26,3516.641855,0.005418486468,-1.172039825e-19,1134340728,3516.641855,-1.908600384e-13
1.444912194e-05,1124559853,-5.551756333e-25,5073.76898,0.01134178644,-7.48720768e-19,1124559853,5073.76898,-8.414326559e-13
1.641493951e-05,1110722567,-4.988264512e-24,7270.838484,0.02347992164,-4.66572922e-18,1110722567,7270.838484,-3.636657745e-12
1.871571835e-05,1094689145,-3.137800147e-23,9807.883508,0.04313423258,-2.160142664e-17,1094689145,9807.883508,-1.239243561e-11
2.285253061e-05,1066293974,-3.226621247e-22,14277.49137,0.09299306849,-1.506355019e-16,1066293974,14277.49137,-5.860297147e-11
2.736863891e-05,1035921192,-1.965315991e-21,19024.16323,0.1682415292,-6.789413498e-16,1035921192,19024.16323,-1.954570154e-10
3.311659434e-05,998190014,-1.092453816e-20,24869.65524,0.2944950797,-2.835613617e-15,998190014,24869.65524,-6.133563757e-10
4.121524826e-05,946744146,-6.623537951e-20,32743.99487,0.5280729254,-1.273198832e-14,946744146,32743.99487,-2.039510825e-09
5.40095747e-05,869410701.3,-5.202555664e-19,44357.1912,1.022356454,-7.093369467e-14,869410701.3,44357.1912,-8.059588658e-09
6.680390114e-05,796682062.7,-2.405759884e-18,55010.67908,1.65902124,-2.541335456e-13,796682062.7,55010.67908,-2.237186504e-08
8.277986859e-05,711965454.2,-1.064412448e-17,67052.98303,2.635865204,-8.775977826e-13,711965454.2,67052.98303,-6.02998465e-08
0.0001030830101,613421861.4,-4.659497984e-17,80491.11301,4.137054087,-3.003846215e-12,613421861.4,80491.11301,-1.613825276e-07
0.0001262515045,512432410.6,-1.768450831e-16,93510.74847,6.157250729,-9.128872177e-12,512432410.6,93510.74847,-3.927240524e-07
0.0001507504655,417703251.5,-5.571732276e-16,104880.3968,8.592175769,-2.375623943e-11,417703251.5,104880.3968,-8.44146182e-07
0.0001843717857,305656114.7,-2.014981644e-15,116985.7728,12.33244189,-6.935099169e-11,305656114.7,116985.7728,-1.989275253e-06
0.0002179931058,211791923,-5.805375509e-15,125637.1509,16.41993251,-1.675172008e-10,211791923,125637.1509,-4.028631065e-06
0.0002566955628,123004802.5,-1.61676166e-14,132054.5188,21.41765955,-3.9335632e-10,123004802.5,132054.5188,-7.976360175e-06
0.0002990401335,45767798.22,-4.183901281e-14,135560.8954,27.09522104,-8.688612411e-10,45767798.22,135560.8954,-1.50386297e-05
0.0003450191521,-18675557.83,-1.014888073e-13,136113.8461,33.35223213,-1.818459199e-09,-18675557.83,136113.8461,-2.715745284e-05
0.0003955104668,-70657929.9,-2.357228227e-13,133784.8444,40.17702998,-3.670719236e-09,-70657929.9,133784.8444,-4.764453076e-05
0.0004497883288,-109285309,-5.198102637e-13,128830.3879,47.31359235,-7.096101635e-09,-109285309,128830.3879,-8.074587707e-05
0.0005095412051,-136034711.3,-1.116936769e-12,121430.0296,54.79841965,-1.342493676e-08,-136034711.3,121430.0296,-0.0001345042416
0.0005737295219,-151198983.1,-2.308126323e-12,112148.0335,62.30009396,-2.458571088e-08,-151198983.1,112148.0335,-0.0002183039661
0.0006438650706,-156460249.9,-4.667364708e-12,101302.4353,69.78745634,-4.421926352e-08,-156460249.9,101302.4353,-0.0003492399801
0.0007200352295,-153307948.4,-9.22673687e-12,89458.72098,77.05105722,-7.804608153e-08,-153307948.4,89458.72098,-0.000550357936
0.0008030758575,-143500570.9,-1.792916791e-11,77101.27079,83.96101432,-1.35793418e-07,-143500570.9,77101.27079,-0.0008574496066
0.0008939807457,-128816560,-3.440806879e-11,64703.87882,90.39626207,-2.338331237e-07,-128816560,64703.87882,-0.0013249061
0.0009941360168,-110967763.3,-6.556917002e-11,52691.50557,96.26019571,-4.003076946e-07,-110967763.3,52691.50557,-0.002037726019
0.001,-109917088.9,-6.795188293e-11,52043.87316,96.56727597,-4.124005539e-07,-109917088.9,52043.87316,-0.002086872935
