time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,der2.y,currentSensor2.i
0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.799196272e-06,0,0,0,0,0,0,0,0
9.623509692e-06,0,0,0,0,0,0,0,0
1.015744469e-05,116.3771658,738790543.8,-6.580011083e-23,1.212859435e-05,116.3771658,738790543.8,3.032478021e-08,9.549042124e-16
1.039335993e-05,290.5436594,737702569.5,5.997882674e-21,6.012947405e-05,290.5436594,737702569.5,1.181432674e-06,9.294785925e-14
1.112522457e-05,829.2072692,734335058.8,3.333520432e-18,0.0004700311151,829.2072692,734335058.8,7.908431889e-05,1.779873078e-11
1.200788258e-05,1475.589912,730289018.5,1.077258197e-16,0.001487460391,1475.589912,730289018.5,0.0008015824033,3.219356265e-10
1.324272518e-05,2373.90254,724656549.5,1.910990746e-15,0.003864904682,2373.90254,724656549.5,0.005450565647,3.535628283e-09
1.551230074e-05,4006.890231,714389174.3,4.608182891e-14,0.01111013853,4006.890231,714389174.3,0.04547536249,5.015143622e-08
1.778824318e-05,5621.181374,704202351.8,3.663893337e-13,0.02207102262,5621.181374,704202351.8,0.1810694216,2.821749874e-07
2.295559064e-05,9201.073951,681474878.8,7.752612945e-12,0.06041759405,9201.073951,681474878.8,1.383898915,3.588647648e-06
3.626686537e-05,17895.37907,625419787.6,5.364943932e-10,0.2415894292,17895.37907,625419787.6,23.27113635,0.0001224458019
5.227403278e-05,27396.94384,562543375.3,9.286683316e-09,0.605432661,27396.94384,562543375.3,155.2260402,0.001315758442
6.986422464e-05,36723.57782,498792752.1,7.455396722e-08,1.17102257,36723.57782,498792752.1,620.2623289,0.007453195427
8.89007992e-05,45608.62423,435655104.5,3.88888939e-07,1.956590712,45608.62423,435655104.5,1858.830736,0.02947279698
0.0001119223372,54830.18567,366774625.1,1.796278296e-06,3.115760178,54830.18567,366774625.1,5133.020237,0.1052805956
0.0001366143552,63059.86049,301166946.4,6.559755699e-06,4.574564014,63059.86049,301166946.4,12115.60178,0.3091609992
0.0001674854323,71228.19832,229902081.5,2.409751015e-05,6.65302972,71228.19832,229902081.5,28676.06603,0.9118674928
0.0001998120233,77607.40548,166565715.6,7.325706646e-05,9.064216929,77607.40548,166565715.6,59809.08626,2.296771236
0.0002354325001,82470.31011,108350164.8,0.000203711346,11.92139142,82470.31011,108350164.8,117471.4997,5.369329496
0.0002764726556,85760.39479,54082299.69,0.0005498375735,15.38111014,85760.39479,54082299.69,225951.7045,12.23854118
0.0003193743659,87085.80774,9598657.59,0.001331740111,19.09562675,87085.80774,9598657.59,404189.407,25.48434019
0.00036742756,86595.44259,-28086313.07,0.003127959319,23.27583957,86595.44259,-28086313.07,707664.4592,51.70149712
0.0004191263244,84346.16469,-57176286.55,0.006942088488,27.70104448,84346.16469,-57176286.55,1192212.912,100.019373
0.0004756157502,80471.24254,-78412438.05,0.01486585503,32.36190006,80471.24254,-78412438.05,1959400.75,187.7337804
0.0005354651379,75336.64479,-91837894.07,0.03024069845,37.02839825,75336.64479,-91837894.07,3109860.299,337.5134098
0.0005989663721,69254.91978,-98634205.93,0.05898881765,41.62154092,69254.91978,-98634205.93,4796194.969,585.7515435
0.0006653324025,62637.59116,-99979993.03,0.1100467364,45.99861435,62637.59116,-99979993.03,7176144.36,979.2277
0.0007342219231,55826.03205,-97210821.53,0.1969421726,50.07796014,55826.03205,-97210821.53,10438406.07,1580.949857
0.000805557578,49080.80205,-91542041.91,0.3397579195,53.81734616,49080.80205,-91542041.91,14809532.29,2475.038682
0.0008793378266,42597.9668,-83995031.85,0.5675874562,57.19595714,42597.9668,-83995031.85,20555130.4,3771.473057
0.0009559013045,36494.93225,-75358990.33,0.9234864946,60.21954655,36494.93225,-75358990.33,28016199.5,5620.52931
0.001,33283.41385,-70294845.96,1.20017982,61.75729268,33283.41385,-70294845.96,33080315.47,6965.507682
