time,resistor1.p.i,resistor1.p.iˍt,integrator2.y,integrator1.y,currentSensor1.i,der1.y,currentSensor2.i,der2.y
0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0
6.589112805e-06,0,0,0,0,0,0,0,0
8.856701645e-06,0,0,0,0,0,0,0,0
9.83997887e-06,0,0,0,0,0,0,0,0
1.060033459e-05,692.9004195,1152023612,6.784831803e-22,0.0002105191193,692.9004195,1152023612,7.308824781e-15,6.087045328e-08
1.0992272e-05,1143.876101,1149204196,1.485615116e-20,0.0005704989051,1143.876101,1149204196,9.015229226e-14,4.542415578e-07
1.1930363e-05,2218.758255,1142476976,8.07752481e-19,0.002148232634,2218.758255,1142476976,2.511193026e-12,6.503607934e-06
1.343256197e-05,3926.947041,1131765677,2.552922015e-17,0.006766252187,3926.947041,1131765677,4.462274209e-11,6.498407302e-05
1.517606296e-05,5889.403846,1119428191,3.000175597e-16,0.01532676205,5889.403846,1119428191,3.477008404e-10,0.0003357561445
1.77858321e-05,8786.935529,1101148596,3.472598825e-15,0.03448810421,8786.935529,1101148596,2.675158179e-09,0.001717059875
2.119320452e-05,12498.78485,1077617317,3.062855144e-14,0.07077506665,12498.78485,1077617317,1.64095071e-08,0.007324565179
2.553822707e-05,17116.81292,1048153720,2.189091275e-13,0.1351617973,17116.81292,1048153720,8.446792901e-08,0.02715208945
3.122795212e-05,22972.84353,1010474655,1.420979813e-12,0.2493131225,22972.84353,1010474655,4.01225487e-07,0.09436822269
3.714745938e-05,28840.94987,972336986.3,6.205410178e-12,0.4027808968,28840.94987,972336986.3,1.369694401e-06,0.2518056708
4.42885157e-05,35624.31405,927734678.5,2.514133414e-11,0.633145523,35624.31405,927734678.5,4.392090295e-06,0.6389739849
5.394056045e-05,44297.18125,869815431.3,1.110385207e-10,1.019297897,44297.18125,869815431.3,1.512992355e-05,1.716513323
7.596317242e-05,62079.94272,747309846.1,1.262717661e-09,2.195599174,62079.94272,747309846.1,0.0001144929243,8.639789722
9.223549052e-05,73560.58526,664847135.8,4.718563765e-09,3.301010962,73560.58526,664847135.8,0.0003429059584,20.73294113
0.000114775395,87354.02331,560997773.8,2.005269626e-08,5.11890712,87354.02331,560997773.8,0.001142513337,54.1352503
0.0001374312428,98987.44071,467741498.2,6.447927407e-08,7.233757619,98987.44071,467741498.2,0.003017264904,117.3665239
0.0001664573334,111005.1943,362921377.2,2.190209678e-07,10.28874649,111005.1943,362921377.2,0.00833577546,263.5694248
0.0001974054039,120716.4668,267256140.7,6.410723095e-07,13.88204843,120716.4668,267256140.7,0.02033887391,535.7584319
0.0002318480191,128333.1095,177803081.9,1.746677699e-06,18.17984631,128333.1095,177803081.9,0.04673371716,1037.461529
0.00027182289,133686.7043,93215288.47,4.665465739e-06,23.42820704,133686.7043,93215288.47,0.1055634185,1980.195473
0.0003135215917,136059.9498,23477067.56,1.118770901e-05,29.06234735,136059.9498,23477067.56,0.2179178136,3516.052295
0.0003608074771,135673.1431,-36841021.65,2.630690054e-05,35.49814449,135673.1431,-36841021.65,0.4423203717,6154.57939
0.0004115457982,132544.9955,-83733073.34,5.830259586e-05,42.31265874,132544.9955,-83733073.34,0.8542963277,10348.39061
0.0004674496151,126815.0242,-118708523.8,0.0001254037663,49.57135598,126815.0242,-118708523.8,1.608534497,17037.01181
0.0005278436475,118887.6992,-141598164.2,0.0002593312651,56.99778103,118887.6992,-141598164.2,2.929733316,27296.01619
0.0005939093136,109069.7385,-153735390.8,0.0005229233433,64.53225025,109069.7385,-153735390.8,5.222143034,42949.2229
0.0006653644395,97938.77911,-156333871.5,0.001023982393,71.92923813,97938.77911,-156333871.5,9.078846488,66192.17477
0.0007433340308,85911.9397,-151073940.9,0.001965272186,79.09392549,85911.9397,-151073940.9,15.51180364,100510.9931
0.0008286263336,73483.23686,-139658619,0.003710470857,85.88456523,73483.23686,-139658619,26.12413107,150716.9886
0.0009216129403,61211.23416,-123962089,0.006888463358,92.13561624,61211.23416,-123962089,43.35055623,223092.99
0.001,52043.88099,-109917107.7,0.0110471607,96.56728477,52043.88099,-109917107.7,63.76665805,300466.931
